# https://zh.flightaware.com//live/flight/AAL2159/history/20221114/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191358	42.3570	71.0056	256	['142']	['262']	['38']	0
191414	42.3542	71.0198	254	['145']	['269']	['328']	943.0
191430	42.3506	71.0340	246	['158']	['293']	['541']	700.0
191446	42.3428	71.0469	222	['183']	['340']	['701']	557.0
191502	42.3327	71.0585	221	['211']	['391']	['838']	629.0
191518	42.3206	71.0734	223	['231']	['428']	['1036']	875.0
191537	42.3039	71.0940	220	['254']	['470']	['1349']	1.0
191556	42.2830	71.1064	191	['280']	['518']	['1676']	1.0
191614	42.2592	71.1007	152	['297']	['550']	['2065']	1.0
191641	42.2279	71.0746	148	['296']	['549']	['2682']	1.0
191726	42.1710	71.0271	148	['336']	['623']	['3299']	652.0
191756	42.1312	70.9939	148	['377']	['698']	['3498']	549.0
191826	42.0857	70.9555	148	['396']	['734']	['3848']	739.0
191856	42.0382	70.9154	148	['410']	['760']	['4237']	739.0
191926	41.9889	70.8741	148	['427']	['790']	['4587']	754.0
191956	41.9361	70.8299	148	['433']	['801']	['4991']	812.0
192024	41.8867	70.7891	150	['436']	['808']	['5372']	823.0
192041	41.8569	70.7740	165	['420']	['777']	['5608']	901.0
192057	41.8271	70.7720	185	['394']	['729']	['5867']	873.0
192114	41.7980	70.7815	201	['378']	['700']	['6088']	686.0
192159	41.7298	70.8305	209	['380']	['703']	['6576']	606.0
192243	41.6618	70.8803	209	['389']	['721']	['6988']	575.0
192313	41.6140	70.9153	209	['393']	['727']	['7285']	575.0
192341	41.5706	70.9473	212	['395']	['732']	['7544']	515.0
192400	41.5413	70.9755	220	['391']	['724']	['7689']	450.0
192444	41.4860	71.0524	227	['395']	['732']	['8016']	457.0
192514	41.4492	71.1054	227	['401']	['742']	['8252']	564.0
192544	41.4119	71.1593	227	['394']	['729']	['8580']	625.0
192614	41.3737	71.2143	227	['393']	['727']	['8877']	511.0
192644	41.3373	71.2667	227	['398']	['737']	['9091']	267.0
192714	41.2984	71.3224	227	['403']	['747']	['9144']	53.0
192744	41.2614	71.3757	228	['404']	['748']	['9144']	0
192814	41.2224	71.4314	227	['403']	['747']	['9144']	0
192844	41.1854	71.4844	227	['406']	['752']	['9144']	0
192914	41.1465	71.5401	227	['407']	['753']	['9144']	0
192944	41.1075	71.5955	227	['407']	['753']	['9144']	8.0
193014	41.0705	71.6479	227	['408']	['756']	['9152']	0
193044	41.0306	71.7045	227	['408']	['756']	['9144']	-8.0
193114	40.9915	71.7601	227	['408']	['756']	['9144']	0
193144	40.9535	71.8138	227	['409']	['758']	['9144']	6.0
193228	40.8964	71.8941	227	['409']	['758']	['9152']	0
193258	40.8589	71.9468	227	['409']	['758']	['9144']	-8.0
193328	40.8192	72.0026	227	['408']	['756']	['9144']	0
193359	40.7802	72.0573	227	['408']	['756']	['9144']	0
193429	40.7418	72.1111	227	['408']	['756']	['9144']	0
193459	40.7029	72.1656	227	['409']	['758']	['9144']	0
193529	40.6620	72.2227	227	['410']	['760']	['9144']	0
193559	40.6236	72.2761	227	['410']	['760']	['9144']	-9.0
193618	40.5991	72.3102	228	['411']	['761']	['9136']	0
193648	40.5605	72.3637	228	['413']	['764']	['9144']	15.0
193718	40.5207	72.4191	227	['413']	['764']	['9152']	0
193748	40.4811	72.4737	226	['413']	['764']	['9144']	-8.0
193818	40.4421	72.5275	226	['415']	['769']	['9144']	0
193848	40.4029	72.5813	227	['415']	['769']	['9144']	0
193918	40.3629	72.6365	227	['415']	['769']	['9144']	0
193948	40.3216	72.6929	226	['416']	['771']	['9144']	0
194018	40.2832	72.7455	226	['417']	['772']	['9144']	0
194048	40.2419	72.8020	227	['417']	['772']	['9144']	0
194119	40.2004	72.8588	226	['417']	['772']	['9144']	0
194149	40.1620	72.9112	226	['417']	['772']	['9144']	0
194219	40.1227	72.9648	226	['418']	['774']	['9144']	0
194249	40.0814	73.0205	226	['418']	['774']	['9144']	8.0
194319	40.0414	73.0749	226	['418']	['774']	['9152']	0
194349	40.0007	73.1299	226	['419']	['776']	['9144']	-15.0
194419	39.9588	73.1864	226	['419']	['776']	['9136']	-8.0
194449	39.9203	73.2383	226	['419']	['776']	['9136']	0
