# https://zh.flightaware.com//live/flight/AAL2159/history/20221119/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224410	42.3559	71.0151	197	['147']	['272']	['160']	0
224426	42.3458	71.0177	180	['154']	['285']	['389']	757.0
224442	42.3348	71.0122	139	['176']	['327']	['564']	700.0
224458	42.3248	70.9961	127	['198']	['367']	['762']	729.0
224514	42.3167	70.9817	128	['215']	['398']	['953']	800.0
224530	42.3083	70.9587	104	['243']	['451']	['1189']	900.0
224546	42.3092	70.9342	78	['260']	['481']	['1433']	987.0
224608	42.3160	70.8989	76	['280']	['518']	['1814']	1.0
224638	42.3249	70.8487	76	['292']	['541']	['2393']	1.0
224655	42.3302	70.8159	83	['301']	['557']	['2720']	1.0
224715	42.3258	70.7797	112	['304']	['563']	['3063']	988.0
224732	42.3137	70.7491	127	['313']	['579']	['3330']	942.0
224748	42.2982	70.7305	148	['305']	['565']	['3581']	1.0
224807	42.2714	70.7209	178	['288']	['533']	['3955']	1.0
224844	42.2243	70.7280	188	['285']	['528']	['4618']	1.0
224900	42.2053	70.7370	211	['272']	['504']	['4854']	914.0
224916	42.1906	70.7552	233	['266']	['492']	['5105']	749.0
224936	42.1812	70.7869	258	['280']	['518']	['5304']	563.0
224955	42.1767	70.8210	261	['299']	['554']	['5471']	485.0
225025	42.1701	70.8769	261	['321']	['594']	['5700']	632.0
225055	42.1630	70.9370	261	['324']	['600']	['6104']	808.0
225125	42.1559	70.9964	261	['326']	['604']	['6507']	775.0
225154	42.1488	71.0548	261	['328']	['607']	['6866']	728.0
225224	42.1410	71.1161	258	['329']	['610']	['7224']	610.0
225242	42.1316	71.1535	246	['336']	['623']	['7353']	457.0
225317	42.1099	71.2188	246	['345']	['639']	['7628']	485.0
225347	42.0906	71.2764	246	['351']	['650']	['7879']	434.0
225417	42.0694	71.3394	246	['361']	['668']	['8062']	495.0
225447	42.0492	71.3991	246	['359']	['665']	['8374']	526.0
225517	42.0284	71.4603	246	['365']	['676']	['8588']	427.0
225547	42.0070	71.5237	246	['368']	['681']	['8801']	511.0
225617	41.9865	71.5842	246	['363']	['673']	['9098']	663.0
