# https://zh.flightaware.com//live/flight/AAL2159/history/20221121/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065919	42.3694	71.0111	317	['149']	['275']	[]	0
065935	42.3772	71.0211	317	['150']	['278']	['244']	857.0
065951	42.3852	71.0319	312	['159']	['295']	['450']	800.0
070007	42.3927	71.0474	299	['176']	['327']	['671']	743.0
070023	42.3993	71.0641	298	['201']	['372']	['846']	729.0
070039	42.4064	71.0833	290	['221']	['409']	['1059']	984.0
070056	42.4064	71.1064	256	['236']	['438']	['1387']	1.0
070114	42.3957	71.1305	234	['252']	['467']	['1730']	1.0
070143	42.3762	71.1686	235	['259']	['480']	['2278']	1.0
070200	42.3605	71.1877	213	['265']	['491']	['2652']	1.0
070219	42.3380	71.1961	186	['277']	['513']	['3078']	925.0
070242	42.3093	71.1879	161	['318']	['589']	['3299']	528.0
070311	42.2639	71.1650	155	['365']	['676']	['3536']	439.0
070331	42.2341	71.1373	140	['403']	['747']	['3658']	402.0
070401	42.1914	71.0872	139	['437']	['810']	['3871']	618.0
070425	42.1544	71.0445	141	['440']	['814']	['4214']	775.0
070510	42.0797	70.9730	145	['456']	['845']	['4763']	738.0
070540	42.0254	70.9221	145	['464']	['859']	['5136']	732.0
070610	41.9735	70.8734	145	['471']	['872']	['5494']	671.0
070640	41.9198	70.8234	145	['480']	['888']	['5806']	572.0
070658	41.8853	70.7946	153	['481']	['892']	['5951']	541.0
070718	41.8444	70.7776	172	['467']	['864']	['6149']	648.0
070734	41.8080	70.7791	190	['449']	['832']	['6340']	741.0
070755	41.7681	70.7993	209	['428']	['793']	['6607']	628.0
070825	41.7172	70.8370	209	['434']	['803']	['6873']	503.0
070855	41.6647	70.8757	209	['441']	['816']	['7109']	419.0
070925	41.6107	70.9157	209	['446']	['826']	['7292']	233.0
070948	41.5684	70.9482	213	['442']	['819']	['7315']	33.0
071007	41.5399	70.9779	223	['434']	['803']	['7315']	0
071038	41.4998	71.0404	231	['431']	['798']	['7315']	0
071118	41.4490	71.1226	231	['431']	['798']	['7315']	0
071148	41.4094	71.1870	231	['431']	['798']	['7315']	0
071213	41.3786	71.2368	229	['432']	['800']	['7315']	0
071244	41.3356	71.2982	227	['434']	['803']	['7315']	0
071314	41.2976	71.3523	227	['433']	['801']	['7315']	0
071344	41.2538	71.4144	227	['434']	['803']	['7315']	0
071414	41.2136	71.4714	227	['434']	['803']	['7315']	0
071444	41.1710	71.5317	227	['435']	['806']	['7315']	0
071515	41.1291	71.5909	227	['434']	['803']	['7315']	0
071545	41.0872	71.6498	227	['436']	['808']	['7315']	0
071615	41.0456	71.7084	227	['437']	['810']	['7315']	0
071653	40.9963	71.7776	228	['437']	['810']	['7315']	0
071723	40.9528	71.8386	227	['438']	['811']	['7315']	0
071753	40.9113	71.8965	227	['437']	['810']	['7315']	0
071823	40.8683	71.9564	227	['439']	['813']	['7315']	0
071853	40.8278	72.0129	227	['439']	['813']	['7315']	0
071923	40.7865	72.0704	227	['440']	['814']	['7315']	0
071953	40.7432	72.1303	227	['439']	['813']	['7315']	0
072023	40.7009	72.1887	226	['439']	['813']	['7315']	0
072053	40.6587	72.2470	227	['439']	['813']	['7315']	0
072123	40.6178	72.3034	227	['439']	['813']	['7315']	0
072153	40.5755	72.3616	227	['439']	['813']	['7315']	0
072223	40.5333	72.4196	226	['439']	['813']	['7315']	0
072253	40.4910	72.4776	226	['439']	['813']	['7315']	0
072323	40.4495	72.5344	226	['439']	['813']	['7315']	0
072353	40.4080	72.5911	226	['438']	['811']	['7315']	0
072423	40.3650	72.6497	227	['437']	['810']	['7315']	0
072453	40.3225	72.7074	226	['438']	['811']	['7315']	0
072523	40.2811	72.7637	226	['439']	['813']	['7315']	0
072553	40.2386	72.8212	226	['438']	['811']	['7315']	0
072623	40.1951	72.8801	226	['439']	['813']	['7315']	0
072653	40.1551	72.9341	226	['439']	['813']	['7315']	0
072723	40.1121	72.9920	226	['440']	['814']	['7315']	0
072753	40.0684	73.0508	226	['440']	['814']	['7315']	0
072823	40.0269	73.1063	226	['441']	['816']	['7315']	0
072839	40.0057	73.1346	226	['441']	['816']	['7315']	0
072909	39.9602	73.1955	226	['441']	['816']	['7315']	0
072939	39.9192	73.2502	226	['441']	['816']	['7315']	0
073010	39.8730	73.3118	226	['443']	['821']	['7315']	0
073029	39.8466	73.3470	227	['441']	['816']	['7315']	0
073059	39.8047	73.4027	226	['443']	['821']	['7315']	0
073129	39.7613	73.4604	226	['442']	['819']	['7315']	0
073159	39.7178	73.5178	226	['441']	['816']	['7315']	0
073225	39.6800	73.5647	220	['446']	['826']	['7315']	9.0
073248	39.6403	73.6024	215	['448']	['830']	['7323']	0
073318	39.5902	73.6483	216	['448']	['830']	['7315']	-8.0
073349	39.5387	73.6958	216	['449']	['832']	['7315']	0
073406	39.5096	73.7227	216	['447']	['827']	['7315']	0
073436	39.4594	73.7689	215	['444']	['822']	['7315']	0
073506	39.4093	73.8147	215	['441']	['816']	['7315']	0
073537	39.3597	73.8598	215	['438']	['811']	['7315']	0
073555	39.3295	73.8889	221	['433']	['801']	['7315']	-168.0
073637	39.2779	73.9674	232	['381']	['705']	['7148']	-260.0
073707	39.2464	74.0196	232	['361']	['668']	['7003']	-305.0
073737	39.2164	74.0698	233	['353']	['653']	['6843']	-312.0
073807	39.1870	74.1190	233	['357']	['661']	['6690']	-305.0
073852	39.1420	74.1941	232	['348']	['644']	['6462']	-305.0
073922	39.1117	74.2448	233	['349']	['647']	['6309']	-307.0
074005	39.0709	74.3129	232	['348']	['644']	['6088']	-301.0
074035	39.0407	74.3628	233	['343']	['636']	['5944']	-290.0
074105	39.0122	74.4102	232	['341']	['631']	['5799']	-305.0
074135	38.9829	74.4584	232	['341']	['631']	['5639']	-366.0
074205	38.9542	74.5059	232	['339']	['628']	['5433']	-438.0
074222	38.9403	74.5379	251	['326']	['604']	['5296']	-247.0
