# https://zh.flightaware.com//live/flight/AAL2159/history/20221101/1020Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183128	42.3616	71.0126	199	['152']	['282']	['46']	0
183144	42.3522	71.0171	200	['143']	['266']	['259']	800.0
183200	42.3422	71.0186	172	['156']	['290']	['472']	657.0
183216	42.3311	71.0096	136	['189']	['349']	['610']	543.0
183232	42.3210	70.9923	125	['210']	['389']	['762']	557.0
183248	42.3123	70.9738	118	['234']	['433']	['907']	572.0
183304	42.3083	70.9506	92	['262']	['486']	['1067']	712.0
183331	42.3142	70.9063	77	['285']	['528']	['1417']	946.0
183401	42.3247	70.8528	76	['292']	['541']	['1966']	1.0
183420	42.3306	70.8177	83	['299']	['554']	['2286']	1.0
183436	42.3288	70.7900	106	['295']	['546']	['2553']	1.0
183454	42.3176	70.7569	120	['293']	['542']	['2934']	1.0
183511	42.3027	70.7339	142	['298']	['552']	['3147']	753.0
183528	42.2824	70.7218	168	['299']	['554']	['3360']	762.0
183544	42.2595	70.7215	189	['302']	['560']	['3566']	572.0
183600	42.2401	70.7320	214	['312']	['578']	['3665']	374.0
183617	42.2239	70.7566	241	['324']	['600']	['3772']	592.0
183634	42.2165	70.7913	259	['328']	['607']	['4001']	603.0
183704	42.2077	70.8540	259	['327']	['605']	['4244']	201.0
183749	42.1962	70.9390	261	['332']	['615']	['4252']	128.0
183819	42.1871	71.0052	259	['331']	['613']	['4404']	549.0
183849	42.1784	71.0660	260	['339']	['628']	['4801']	791.0
183907	42.1733	71.1031	259	['344']	['637']	['5037']	743.0
183937	42.1643	71.1674	260	['353']	['653']	['5395']	764.0
184017	42.1522	71.2544	259	['349']	['647']	['5928']	699.0
184047	42.1439	71.3144	259	['317']	['587']	['6210']	628.0
184132	42.1321	71.3971	259	['303']	['562']	['6713']	719.0
184202	42.1241	71.4530	259	['302']	['560']	['7109']	686.0
184232	42.1157	71.5114	259	['310']	['575']	['7399']	457.0
184250	42.1108	71.5435	255	['311']	['576']	['7475']	229.0
184308	42.0982	71.5724	227	['317']	['587']	['7536']	215.0
184324	42.0779	71.5898	201	['329']	['610']	['7597']	144.0
184343	42.0478	71.5963	184	['339']	['628']	['7620']	28.0
184413	42.0012	71.5999	183	['337']	['624']	['7620']	0
184442	41.9567	71.6034	187	['334']	['618']	['7620']	0
184459	41.9341	71.6139	214	['318']	['589']	['7620']	0
184515	41.9168	71.6374	238	['314']	['581']	['7620']	0
184532	41.9099	71.6680	263	['317']	['587']	['7620']	0
184550	41.9145	71.7025	291	['329']	['610']	['7620']	0
184608	41.9337	71.7351	320	['352']	['652']	['7620']	0
184646	41.9824	71.7834	324	['357']	['661']	['7620']	0
