# https://zh.flightaware.com//live/flight/AAL2159/history/20221109/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190418	42.3614	70.9791	78	['151']	['280']	['30']	0
190434	42.3640	70.9635	78	['154']	['285']	['282']	786.0
190450	42.3665	70.9479	78	['170']	['315']	['450']	572.0
190506	42.3692	70.9314	77	['194']	['359']	['587']	543.0
190522	42.3732	70.9100	75	['220']	['407']	['739']	572.0
190538	42.3775	70.8868	76	['248']	['459']	['892']	805.0
190608	42.3852	70.8430	77	['267']	['494']	['1356']	1.0
190625	42.3885	70.8108	90	['277']	['513']	['1676']	1.0
190653	42.3792	70.7649	109	['282']	['523']	['2210']	996.0
190710	42.3679	70.7394	132	['298']	['552']	['2423']	847.0
190727	42.3479	70.7219	160	['303']	['562']	['2690']	956.0
190743	42.3256	70.7191	186	['301']	['557']	['2949']	748.0
190800	42.3029	70.7309	214	['312']	['578']	['3101']	525.0
190817	42.2862	70.7548	238	['317']	['587']	['3246']	794.0
190857	42.2690	70.8296	255	['323']	['599']	['3856']	928.0
190927	42.2567	70.8901	255	['331']	['613']	['4328']	914.0
190957	42.2443	70.9507	255	['338']	['626']	['4770']	882.0
191023	42.2341	71.0006	253	['340']	['629']	['5151']	843.0
191042	42.2222	71.0394	245	['350']	['649']	['5403']	760.0
191137	42.1826	71.1508	245	['363']	['673']	['6088']	733.0
191200	42.1664	71.1965	245	['369']	['684']	['6355']	716.0
191230	42.1439	71.2600	245	['374']	['692']	['6721']	716.0
191300	42.1207	71.3251	244	['379']	['702']	['7071']	655.0
191330	42.0985	71.3874	244	['385']	['713']	['7376']	587.0
191400	42.0755	71.4514	244	['392']	['726']	['7658']	526.0
191430	42.0510	71.5199	244	['395']	['732']	['7902']	267.0
191500	42.0282	71.5832	244	['393']	['727']	['7925']	23.0
191530	42.0038	71.6509	244	['394']	['729']	['7925']	0
191600	41.9803	71.7161	244	['394']	['729']	['7925']	0
191630	41.9560	71.7829	244	['393']	['727']	['7925']	0
191700	41.9326	71.8477	244	['393']	['727']	['7925']	0
191730	41.9081	71.9151	244	['390']	['723']	['7925']	0
191800	41.8846	71.9796	244	['390']	['723']	['7925']	0
191830	41.8607	72.0452	244	['390']	['723']	['7925']	38.0
191900	41.8383	72.1066	244	['390']	['723']	['7963']	312.0
191930	41.8138	72.1733	244	['394']	['729']	['8237']	648.0
192000	41.7891	72.2404	244	['390']	['723']	['8611']	728.0
192019	41.7751	72.2787	245	['387']	['716']	['8832']	616.0
192049	41.7533	72.3377	245	['389']	['721']	['9114']	672.0
192110	41.7338	72.3904	244	['382']	['708']	['9403']	654.0
192140	41.7109	72.4525	244	['383']	['710']	['9670']	351.0
192210	41.6865	72.5183	244	['383']	['710']	['9754']	84.0
192240	41.6640	72.5789	244	['380']	['703']	['9754']	0
192310	41.6407	72.6412	244	['381']	['705']	['9754']	0
192340	41.6154	72.7089	244	['381']	['705']	['9754']	0
192410	41.5938	72.7668	244	['382']	['708']	['9754']	0
192440	41.5689	72.8331	243	['384']	['711']	['9754']	8.0
192510	41.5454	72.8955	243	['384']	['711']	['9761']	8.0
192540	41.5213	72.9581	241	['384']	['711']	['9761']	0
192610	41.4933	73.0172	237	['386']	['715']	['9761']	0
192640	41.4635	73.0772	237	['385']	['713']	['9761']	-8.0
192710	41.4348	73.1349	237	['384']	['711']	['9754']	-15.0
192740	41.4048	73.1950	237	['384']	['711']	['9746']	-8.0
192810	41.3750	73.2545	236	['384']	['711']	['9746']	0
192840	41.3454	73.3136	236	['384']	['711']	['9746']	8.0
192910	41.3159	73.3724	236	['385']	['713']	['9754']	8.0
192940	41.2859	73.4321	236	['386']	['715']	['9754']	0
193010	41.2569	73.4898	236	['386']	['715']	['9754']	0
193040	41.2256	73.5516	236	['386']	['715']	['9754']	0
193110	41.1962	73.6098	236	['386']	['715']	['9754']	0
193140	41.1669	73.6677	236	['386']	['715']	['9754']	0
193210	41.1366	73.7273	236	['386']	['715']	['9754']	8.0
193240	41.1071	73.7853	236	['386']	['715']	['9761']	0
193310	41.0777	73.8430	236	['386']	['715']	['9754']	-8.0
193340	41.0472	73.9026	236	['385']	['713']	['9754']	0
193407	41.0204	73.9548	236	['385']	['713']	['9754']	-24.0
193437	40.9912	74.0119	236	['388']	['719']	['9731']	-140.0
193456	40.9713	74.0507	237	['388']	['719']	['9639']	-289.0
193526	40.9408	74.1102	236	['393']	['727']	['9495']	-305.0
193556	40.9101	74.1699	236	['394']	['729']	['9335']	-305.0
193626	40.8791	74.2297	236	['391']	['724']	['9190']	-305.0
193656	40.8482	74.2895	236	['389']	['721']	['9030']	-381.0
193726	40.8180	74.3479	236	['390']	['723']	['8809']	-475.0
193748	40.7969	74.3884	234	['386']	['715']	['8618']	-256.0
193832	40.7483	74.4696	232	['390']	['723']	['8527']	-69.0
193901	40.7147	74.5253	234	['390']	['723']	['8534']	9.0
