# https://zh.flightaware.com//live/flight/AAL2159/history/20221103/1010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
180948	42.3625	71.0122	200	['150']	['278']	[]	0
181004	42.3521	71.0173	193	['152']	['282']	['107']	0
181020	42.3411	71.0157	160	['149']	['275']	['305']	643.0
181036	42.3318	71.0053	131	['164']	['304']	['450']	515.0
181052	42.3245	70.9933	129	['182']	['336']	['579']	457.0
181108	42.3157	70.9779	127	['206']	['381']	['693']	429.0
181124	42.3087	70.9581	103	['237']	['439']	['808']	602.0
181149	42.3123	70.9178	76	['269']	['499']	['1105']	914.0
181219	42.3222	70.8660	76	['277']	['513']	['1646']	1.0
181247	42.3304	70.8207	78	['283']	['525']	['2141']	966.0
181303	42.3299	70.7932	103	['296']	['549']	['2355']	965.0
181332	42.3134	70.7405	115	['301']	['557']	['2865']	984.0
181349	42.3038	70.7139	118	['307']	['568']	['3109']	646.0
181406	42.2855	70.6867	146	['330']	['612']	['3231']	482.0
181426	42.2575	70.6733	175	['343']	['636']	['3406']	736.0
181447	42.2236	70.6775	188	['344']	['637']	['3734']	780.0
181517	42.1743	70.6862	187	['362']	['671']	['4069']	800.0
181547	42.1251	70.6948	188	['366']	['678']	['4534']	800.0
181617	42.0753	70.7036	188	['377']	['698']	['4869']	716.0
181647	42.0227	70.7129	188	['384']	['711']	['5250']	706.0
181714	41.9754	70.7213	190	['395']	['732']	['5540']	620.0
181732	41.9425	70.7369	208	['396']	['734']	['5715']	686.0
181816	41.8792	70.8044	219	['397']	['735']	['6248']	710.0
181846	41.8377	70.8495	219	['402']	['745']	['6591']	663.0
181916	41.7930	70.8985	219	['408']	['756']	['6911']	594.0
181946	41.7505	70.9449	219	['416']	['771']	['7186']	556.0
182016	41.7049	70.9947	219	['422']	['782']	['7468']	610.0
182046	41.6587	71.0452	219	['419']	['776']	['7795']	716.0
182116	41.6141	71.0936	219	['415']	['769']	['8184']	663.0
182146	41.5704	71.1412	219	['418']	['774']	['8458']	511.0
182216	41.5244	71.1912	219	['424']	['785']	['8694']	488.0
182246	41.4774	71.2422	219	['428']	['793']	['8946']	450.0
182316	41.4314	71.2918	219	['434']	['803']	['9144']	411.0
182346	41.3841	71.3429	219	['439']	['813']	['9357']	297.0
182416	41.3387	71.3917	219	['454']	['840']	['9441']	168.0
182446	41.2892	71.4449	219	['466']	['863']	['9525']	343.0
182516	41.2381	71.5007	221	['462']	['856']	['9784']	527.0
182532	41.2130	71.5325	225	['459']	['850']	['9929']	470.0
182553	41.1834	71.5772	231	['457']	['847']	['10074']	420.0
182609	41.1647	71.6106	236	['455']	['843']	['10188']	457.0
182629	41.1423	71.6585	241	['451']	['835']	['10348']	434.0
182649	41.1237	71.7074	246	['450']	['834']	['10478']	402.0
182719	41.0979	71.7847	246	['449']	['832']	['10683']	366.0
182749	41.0721	71.8616	246	['451']	['835']	['10843']	328.0
182819	41.0468	71.9368	246	['451']	['835']	['11011']	282.0
182849	41.0217	72.0113	246	['454']	['840']	['11125']	411.0
182919	40.9967	72.0858	246	['441']	['816']	['11422']	457.0
182949	40.9720	72.1588	246	['429']	['795']	['11582']	160.0
183019	40.9457	72.2320	242	['430']	['797']	['11582']	0
183102	40.8978	72.3276	232	['436']	['808']	['11582']	0
183140	40.8487	72.3972	223	['437']	['810']	['11582']	0
183200	40.8171	72.4340	221	['436']	['808']	['11582']	-9.0
183230	40.7735	72.4847	222	['435']	['806']	['11575']	-8.0
183300	40.7260	72.5397	221	['436']	['808']	['11575']	0
183330	40.6821	72.5904	221	['436']	['808']	['11575']	0
183400	40.6352	72.6444	221	['437']	['810']	['11575']	0
