# https://zh.flightaware.com//live/flight/AAL2159/history/20221108/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191118	42.3564	71.0094	256	['150']	['278']	[]	0
191134	42.3530	71.0242	251	['153']	['283']	['267']	914.0
191150	42.3473	71.0398	231	['181']	['335']	['472']	671.0
191206	42.3378	71.0531	224	['202']	['373']	['625']	586.0
191222	42.3272	71.0660	222	['222']	['410']	['785']	742.0
191251	42.3025	71.0963	222	['261']	['483']	['1181']	914.0
191309	42.2819	71.1124	197	['289']	['536']	['1501']	1.0
191327	42.2570	71.1129	168	['309']	['573']	['1852']	1.0
191351	42.2274	71.0947	151	['326']	['604']	['2248']	1.0
191421	42.1854	71.0635	152	['329']	['610']	['2850']	1.0
191448	42.1491	71.0365	148	['343']	['636']	['3315']	679.0
191531	42.0889	70.9806	145	['399']	['739']	['3642']	620.0
191601	42.0432	70.9378	145	['410']	['760']	['4069']	968.0
191631	41.9942	70.8920	145	['410']	['760']	['4610']	914.0
191701	41.9494	70.8505	146	['420']	['777']	['4983']	754.0
191731	41.9007	70.8055	145	['429']	['795']	['5364']	714.0
191749	41.8695	70.7820	157	['426']	['789']	['5555']	583.0
191811	41.8244	70.7733	185	['414']	['766']	['5753']	654.0
191840	41.7781	70.7968	208	['393']	['727']	['6111']	736.0
191910	41.7292	70.8319	208	['396']	['734']	['6477']	686.0
191940	41.6798	70.8676	209	['402']	['745']	['6797']	602.0
192010	41.6301	70.9035	209	['409']	['758']	['7079']	606.0
192026	41.6052	70.9254	219	['396']	['734']	['7262']	668.0
192049	41.5772	70.9639	228	['388']	['719']	['7513']	604.0
192119	41.5409	71.0180	228	['390']	['723']	['7795']	572.0
192149	41.5054	71.0712	229	['393']	['727']	['8085']	488.0
192219	41.4689	71.1262	229	['400']	['740']	['8283']	427.0
192249	41.4304	71.1840	229	['405']	['750']	['8512']	480.0
192319	41.3944	71.2379	229	['406']	['752']	['8763']	450.0
192349	41.3555	71.2961	228	['413']	['764']	['8961']	351.0
192419	41.3176	71.3528	228	['420']	['777']	['9114']	381.0
192449	41.2794	71.4096	228	['422']	['782']	['9342']	541.0
192519	41.2404	71.4676	228	['414']	['766']	['9655']	587.0
192549	41.2030	71.5242	231	['408']	['756']	['9929']	503.0
192609	41.1815	71.5624	236	['402']	['745']	['10074']	447.0
192632	41.1580	71.6125	240	['396']	['734']	['10249']	422.0
192648	41.1447	71.6463	244	['395']	['732']	['10348']	149.0
192718	41.1223	71.7126	246	['390']	['723']	['10363']	15.0
192748	41.1012	71.7759	246	['391']	['724']	['10363']	0
192817	41.0768	71.8383	237	['400']	['740']	['10363']	0
192833	41.0597	71.8684	230	['407']	['753']	['10363']	0
192853	41.0323	71.9060	225	['411']	['761']	['10363']	0
192915	41.0027	71.9450	225	['407']	['753']	['10363']	-9.0
192945	40.9612	71.9994	225	['402']	['745']	['10356']	-12.0
193030	40.9035	72.0750	225	['400']	['740']	['10348']	-6.0
193100	40.8645	72.1258	225	['399']	['739']	['10348']	15.0
193130	40.8238	72.1790	225	['406']	['752']	['10363']	15.0
193200	40.7836	72.2312	225	['408']	['756']	['10363']	0
193230	40.7458	72.2800	225	['407']	['753']	['10363']	0
193300	40.7031	72.3351	224	['407']	['753']	['10363']	0
193330	40.6623	72.3878	225	['408']	['756']	['10363']	0
193400	40.6239	72.4374	224	['407']	['753']	['10363']	0
193430	40.5823	72.4909	224	['407']	['753']	['10363']	0
193500	40.5411	72.5439	224	['409']	['758']	['10363']	-8.0
193530	40.5007	72.5957	224	['409']	['758']	['10356']	0
193600	40.4607	72.6469	224	['411']	['761']	['10363']	8.0
