# https://zh.flightaware.com//live/flight/AAL2159/history/20221122/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191042	42.3564	71.0149	198	['142']	['262']	['137']	0
191058	42.3466	71.0176	182	['151']	['280']	['358']	657.0
191114	42.3346	71.0129	151	['184']	['341']	['488']	529.0
191130	42.3239	70.9992	126	['209']	['388']	['640']	543.0
191146	42.3158	70.9818	122	['231']	['428']	['777']	614.0
191202	42.3083	70.9571	101	['256']	['475']	['968']	904.0
191232	42.3139	70.9104	75	['266']	['492']	['1471']	1.0
191255	42.3217	70.8716	76	['281']	['520']	['1875']	1.0
191324	42.3305	70.8195	78	['292']	['541']	['2393']	1.0
191340	42.3304	70.7921	100	['308']	['570']	['2629']	980.0
191359	42.3214	70.7604	116	['316']	['586']	['2964']	857.0
191420	42.3064	70.7198	119	['336']	['623']	['3200']	551.0
191438	42.2883	70.6892	138	['357']	['661']	['3322']	584.0
191456	42.2619	70.6701	161	['358']	['663']	['3551']	855.0
191524	42.2178	70.6500	161	['369']	['684']	['3978']	922.0
191554	42.1692	70.6273	161	['378']	['700']	['4442']	933.0
191613	42.1359	70.6201	181	['365']	['676']	['4740']	914.0
191629	42.1106	70.6269	197	['352']	['652']	['4976']	914.0
191659	42.0641	70.6468	198	['355']	['658']	['5441']	869.0
191729	42.0163	70.6675	198	['363']	['673']	['5845']	785.0
191759	41.9685	70.6884	198	['371']	['687']	['6226']	762.0
191829	41.9168	70.7109	198	['378']	['700']	['6607']	800.0
191859	41.8680	70.7322	198	['380']	['703']	['7026']	798.0
191920	41.8362	70.7482	205	['373']	['690']	['7285']	686.0
191957	41.7787	70.7897	209	['372']	['689']	['7689']	689.0
192027	41.7328	70.8240	209	['373']	['690']	['8054']	648.0
192057	41.6880	70.8577	209	['378']	['700']	['8336']	564.0
192127	41.6423	70.8918	209	['381']	['705']	['8618']	671.0
192157	41.5969	70.9262	212	['373']	['690']	['9007']	770.0
192227	41.5555	70.9655	219	['357']	['661']	['9388']	648.0
192252	41.5247	71.0026	225	['352']	['652']	['9601']	323.0
