# https://zh.flightaware.com//live/flight/AAL2159/history/20221029/1020Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181850	42.3609	70.9826	79	['145']	['269']	['30']	0
181906	42.3633	70.9691	76	['141']	['261']	['274']	757.0
181922	42.3660	70.9546	76	['157']	['291']	['434']	586.0
181938	42.3690	70.9381	77	['178']	['330']	['587']	543.0
181954	42.3723	70.9191	76	['208']	['385']	['724']	578.0
182016	42.3777	70.8885	77	['245']	['454']	['953']	862.0
182046	42.3858	70.8421	77	['267']	['494']	['1471']	1.0
182103	42.3888	70.8115	92	['275']	['509']	['1821']	1.0
182132	42.3795	70.7622	107	['283']	['525']	['2370']	1.0
182151	42.3671	70.7362	135	['287']	['531']	['2736']	1.0
182207	42.3485	70.7221	163	['294']	['544']	['3033']	738.0
182248	42.2890	70.7234	196	['340']	['629']	['3437']	706.0
182304	42.2652	70.7401	218	['342']	['634']	['3703']	732.0
182343	42.2257	70.8041	233	['338']	['626']	['4107']	425.0
182401	42.2138	70.8357	253	['338']	['626']	['4107']	0
182435	42.2021	70.9083	258	['341']	['631']	['4107']	0
182505	42.1930	70.9683	259	['342']	['634']	['4107']	0
182535	42.1848	71.0300	260	['344']	['637']	['4107']	175.0
182605	42.1762	71.0939	260	['346']	['641']	['4282']	625.0
182635	42.1674	71.1576	259	['346']	['641']	['4732']	945.0
182705	42.1586	71.2196	259	['346']	['641']	['5227']	937.0
182735	42.1491	71.2880	259	['353']	['653']	['5669']	838.0
182805	42.1402	71.3503	259	['357']	['661']	['6066']	800.0
182835	42.1309	71.4154	259	['361']	['668']	['6469']	709.0
182905	42.1214	71.4818	259	['370']	['686']	['6774']	648.0
182935	42.1114	71.5517	259	['374']	['692']	['7117']	663.0
183005	42.1009	71.6242	259	['379']	['702']	['7437']	604.0
183028	42.0930	71.6777	257	['384']	['711']	['7650']	551.0
183044	42.0848	71.7120	247	['387']	['716']	['7795']	587.0
183121	42.0533	71.7909	241	['390']	['723']	['8169']	662.0
183151	42.0277	71.8528	241	['386']	['715']	['8534']	718.0
183224	41.9982	71.9233	241	['382']	['708']	['8923']	671.0
183251	41.9754	71.9776	241	['380']	['703']	['9205']	637.0
183320	41.9511	72.0354	241	['377']	['698']	['9517']	543.0
183350	41.9252	72.0970	241	['372']	['689']	['9738']	236.0
183420	41.9000	72.1567	241	['369']	['684']	['9754']	15.0
183450	41.8752	72.2155	241	['370']	['686']	['9754']	0
183520	41.8492	72.2769	241	['371']	['687']	['9754']	0
183550	41.8250	72.3337	241	['371']	['687']	['9754']	0
183620	41.7996	72.3937	240	['372']	['689']	['9754']	0
183650	41.7735	72.4548	240	['373']	['690']	['9754']	0
183720	41.7469	72.5174	240	['373']	['690']	['9754']	0
183750	41.7210	72.5779	240	['373']	['690']	['9754']	8.0
183820	41.6955	72.6376	240	['372']	['689']	['9761']	0
183850	41.6704	72.6961	240	['371']	['687']	['9754']	-8.0
183920	41.6448	72.7555	240	['371']	['687']	['9754']	-8.0
183950	41.6192	72.8147	240	['372']	['689']	['9746']	-8.0
184020	41.5940	72.8731	240	['374']	['692']	['9746']	0
184050	41.5673	72.9349	240	['376']	['697']	['9746']	0
184120	41.5413	72.9948	240	['378']	['700']	['9746']	8.0
184150	41.5151	73.0552	240	['380']	['703']	['9754']	8.0
