# https://zh.flightaware.com//live/flight/AAL2159/history/20221105/1010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
180906	42.3553	70.9920	132	['163']	['303']	['122']	0
180922	42.3483	70.9800	126	['165']	['306']	['366']	771.0
180938	42.3412	70.9647	114	['188']	['348']	['533']	572.0
180954	42.3366	70.9454	107	['211']	['391']	['671']	486.0
181010	42.3324	70.9250	105	['233']	['431']	['792']	418.0
181029	42.3262	70.8936	105	['274']	['507']	['914']	521.0
181046	42.3227	70.8635	92	['301']	['557']	['1105']	926.0
181110	42.3294	70.8170	79	['305']	['565']	['1547']	1.0
181126	42.3281	70.7870	103	['298']	['552']	['1875']	1.0
181143	42.3186	70.7614	120	['289']	['536']	['2210']	1.0
181210	42.3018	70.7164	115	['299']	['554']	['2637']	955.0
181228	42.2870	70.6873	135	['296']	['549']	['2926']	851.0
181246	42.2680	70.6734	158	['292']	['541']	['3147']	591.0
181316	42.2277	70.6542	162	['323']	['599']	['3399']	442.0
181346	42.1819	70.6334	161	['359']	['665']	['3589']	420.0
181405	42.1479	70.6245	177	['371']	['687']	['3741']	588.0
181421	42.1213	70.6323	197	['369']	['684']	['3932']	835.0
181451	42.0770	70.6578	203	['368']	['681']	['4382']	785.0
181521	42.0295	70.6852	203	['377']	['698']	['4717']	587.0
181551	41.9808	70.7134	204	['394']	['729']	['4968']	541.0
181621	41.9290	70.7435	203	['404']	['748']	['5258']	632.0
181651	41.8773	70.7732	203	['409']	['758']	['5601']	686.0
181721	41.8248	70.8036	203	['412']	['763']	['5944']	587.0
181751	41.7711	70.8345	203	['422']	['782']	['6187']	511.0
181821	41.7172	70.8656	203	['428']	['793']	['6454']	465.0
181851	41.6608	70.8981	203	['441']	['816']	['6652']	442.0
181921	41.6046	70.9303	203	['448']	['830']	['6896']	486.0
181938	41.5718	70.9500	206	['450']	['834']	['7033']	392.0
181956	41.5425	70.9761	218	['451']	['835']	['7125']	420.0
182040	41.4819	71.0695	230	['455']	['843']	['7468']	463.0
182110	41.4405	71.1360	230	['460']	['851']	['7696']	450.0
182140	41.3998	71.2013	230	['461']	['855']	['7917']	396.0
182210	41.3577	71.2622	227	['468']	['867']	['8092']	389.0
182240	41.3118	71.3274	227	['468']	['867']	['8306']	427.0
182310	41.2692	71.3882	227	['469']	['869']	['8519']	457.0
182340	41.2226	71.4544	227	['467']	['864']	['8763']	480.0
182410	41.1797	71.5153	227	['464']	['859']	['8999']	625.0
182440	41.1377	71.5745	227	['449']	['832']	['9388']	671.0
182510	41.0935	71.6368	227	['444']	['822']	['9670']	526.0
182540	41.0513	71.6963	227	['441']	['816']	['9914']	457.0
182610	41.0114	71.7526	227	['439']	['813']	['10127']	312.0
182640	40.9673	71.8146	227	['447']	['827']	['10226']	213.0
182710	40.9264	71.8718	227	['452']	['837']	['10340']	137.0
182740	40.8828	71.9327	227	['455']	['843']	['10363']	20.0
182818	40.8285	72.0084	227	['453']	['838']	['10363']	0
182846	40.7871	72.0661	228	['450']	['834']	['10363']	0
182917	40.7433	72.1270	227	['453']	['838']	['10363']	0
182946	40.7010	72.1856	228	['456']	['845']	['10363']	0
183016	40.6575	72.2457	227	['458']	['848']	['10363']	0
183046	40.6138	72.3060	227	['459']	['850']	['10363']	8.0
183116	40.5689	72.3678	226	['460']	['851']	['10371']	8.0
183146	40.5237	72.4299	226	['460']	['851']	['10371']	0
183216	40.4826	72.4864	226	['460']	['851']	['10371']	-8.0
183246	40.4374	72.5484	226	['460']	['851']	['10363']	0
183317	40.3918	72.6105	226	['459']	['850']	['10371']	0
183347	40.3479	72.6705	226	['458']	['848']	['10363']	-15.0
183417	40.3037	72.7306	226	['459']	['850']	['10356']	0
183447	40.2597	72.7903	226	['458']	['848']	['10363']	8.0
183517	40.2160	72.8495	226	['458']	['848']	['10363']	-8.0
