# https://zh.flightaware.com//live/flight/SKW6262/history/20221029/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013925	33.9372	118.4058	263	['155']	['286']	['23']	0
013941	33.9361	118.4188	264	['160']	['296']	['175']	557.0
013957	33.9347	118.4333	263	['165']	['306']	['320']	472.0
014013	33.9331	118.4490	262	['184']	['341']	['427']	343.0
014029	33.9281	118.4651	236	['208']	['385']	['503']	357.0
014045	33.9181	118.4798	230	['223']	['414']	['617']	692.0
014106	33.9044	118.4995	231	['221']	['409']	['930']	565.0
014136	33.8824	118.5314	230	['263']	['488']	['1097']	457.0
014154	33.8662	118.5486	208	['271']	['502']	['1295']	739.0
014210	33.8448	118.5529	175	['275']	['509']	['1516']	758.0
014229	33.8223	118.5488	169	['279']	['517']	['1737']	690.0
014259	33.7844	118.5400	169	['289']	['536']	['2080']	724.0
014329	33.7444	118.5311	170	['293']	['542']	['2461']	749.0
014346	33.7196	118.5253	166	['296']	['549']	['2667']	713.0
014403	33.7004	118.5128	138	['297']	['550']	['2865']	686.0
014420	33.6866	118.4873	113	['301']	['557']	['3056']	383.0
014505	33.6647	118.4124	109	['339']	['628']	['3261']	386.0
014531	33.6514	118.3658	107	['343']	['636']	['3513']	567.0
014551	33.6451	118.3277	96	['347']	['642']	['3696']	508.0
014607	33.6444	118.2983	90	['349']	['647']	['3818']	487.0
014637	33.6445	118.2405	90	['358']	['663']	['4069']	511.0
014707	33.6446	118.1804	90	['363']	['673']	['4328']	526.0
014737	33.6446	118.1194	90	['367']	['679']	['4595']	511.0
014807	33.6446	118.0589	90	['371']	['687']	['4839']	476.0
014826	33.6439	118.0170	93	['375']	['695']	['4983']	448.0
014856	33.6373	117.9574	102	['382']	['708']	['5204']	427.0
014926	33.6257	117.8938	102	['388']	['719']	['5410']	434.0
014956	33.6142	117.8305	102	['390']	['723']	['5639']	419.0
015026	33.6033	117.7702	102	['396']	['734']	['5829']	366.0
015056	33.5911	117.7028	102	['402']	['745']	['6005']	358.0
015126	33.5792	117.6372	102	['407']	['753']	['6187']	366.0
015156	33.5670	117.5705	102	['414']	['766']	['6370']	351.0
015226	33.5548	117.5040	102	['419']	['776']	['6538']	358.0
015256	33.5421	117.4349	103	['422']	['782']	['6728']	366.0
015326	33.5298	117.3683	103	['425']	['787']	['6904']	343.0
015356	33.5164	117.2963	103	['429']	['795']	['7071']	333.0
015425	33.5068	117.2310	96	['433']	['801']	['7231']	325.0
015441	33.5042	117.1889	92	['432']	['800']	['7315']	310.0
015521	33.5029	117.0927	91	['437']	['810']	['7521']	314.0
015551	33.5019	117.0195	91	['440']	['814']	['7681']	282.0
015621	33.5009	116.9469	91	['445']	['824']	['7803']	244.0
015651	33.4998	116.8737	91	['450']	['834']	['7925']	251.0
015721	33.4986	116.7978	91	['455']	['843']	['8054']	251.0
015751	33.4974	116.7228	91	['460']	['851']	['8176']	236.0
015821	33.4961	116.6458	91	['466']	['863']	['8291']	251.0
015851	33.4948	116.5691	91	['470']	['871']	['8428']	274.0
015921	33.4933	116.4898	91	['473']	['875']	['8565']	251.0
015951	33.4918	116.4108	91	['478']	['885']	['8679']	229.0
020021	33.4906	116.3275	91	['484']	['896']	['8793']	229.0
020051	33.4895	116.2514	91	['488']	['904']	['8908']	267.0
020121	33.4882	116.1687	91	['489']	['906']	['9060']	263.0
020150	33.4871	116.0885	89	['493']	['912']	['9167']	244.0
020206	33.4897	116.0464	84	['491']	['909']	['9243']	309.0
020224	33.4972	115.9998	76	['488']	['904']	['9342']	330.0
020242	33.5093	115.9542	71	['484']	['896']	['9441']	267.0
020312	33.5316	115.8781	71	['487']	['901']	['9555']	244.0
020342	33.5545	115.8000	71	['489']	['906']	['9685']	251.0
020412	33.5759	115.7266	71	['491']	['909']	['9807']	242.0
020433	33.5891	115.6681	81	['496']	['919']	['9891']	253.0
020450	33.5920	115.6216	91	['498']	['922']	['9967']	260.0
020517	33.5844	115.5476	100	['497']	['921']	['10081']	249.0
020547	33.5721	115.4670	100	['497']	['921']	['10203']	229.0
020617	33.5599	115.3869	100	['497']	['921']	['10310']	221.0
020647	33.5474	115.3051	100	['496']	['919']	['10424']	221.0
020717	33.5354	115.2268	100	['495']	['917']	['10531']	236.0
020747	33.5226	115.1430	100	['492']	['911']	['10660']	135.0
020818	33.5096	115.0588	100	['495']	['917']	['10668']	7.0
020849	33.4966	114.9748	101	['493']	['912']	['10668']	0
020919	33.4854	114.8958	100	['493']	['912']	['10668']	0
020949	33.4740	114.8147	100	['493']	['912']	['10668']	0
021019	33.4625	114.7332	100	['492']	['911']	['10668']	0
021049	33.4511	114.6530	100	['490']	['908']	['10668']	0
021119	33.4396	114.5727	100	['492']	['911']	['10668']	0
021150	33.4280	114.4914	100	['490']	['908']	['10668']	0
021221	33.4162	114.4102	100	['490']	['908']	['10668']	0
021251	33.4044	114.3286	100	['489']	['906']	['10668']	0
021321	33.3926	114.2478	100	['488']	['904']	['10668']	0
021351	33.3809	114.1683	100	['487']	['901']	['10668']	0
021421	33.3692	114.0888	100	['488']	['904']	['10668']	0
021451	33.3575	114.0092	100	['488']	['904']	['10668']	0
021521	33.3461	113.9324	100	['487']	['901']	['10668']	0
021551	33.3339	113.8505	100	['486']	['900']	['10668']	0
021621	33.3221	113.7720	100	['485']	['898']	['10668']	0
021651	33.3100	113.6916	100	['485']	['898']	['10668']	0
021721	33.2986	113.6163	100	['485']	['898']	['10668']	0
021751	33.2867	113.5377	100	['486']	['900']	['10668']	0
