# https://zh.flightaware.com//live/flight/SKW6262/history/20221102/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014406	33.9365	118.4122	262	['153']	['283']	['183']	0
014422	33.9348	118.4263	262	['156']	['290']	['373']	557.0
014438	33.9330	118.4402	261	['173']	['320']	['480']	357.0
014454	33.9305	118.4572	255	['200']	['370']	['564']	414.0
014510	33.9238	118.4734	231	['215']	['398']	['701']	614.0
014526	33.9130	118.4873	221	['224']	['415']	['892']	610.0
014543	33.8967	118.4993	204	['245']	['454']	['1036']	592.0
014600	33.8777	118.5078	194	['260']	['481']	['1227']	601.0
014618	33.8576	118.5107	184	['275']	['509']	['1387']	829.0
014648	33.8201	118.5136	184	['268']	['496']	['1890']	937.0
014718	33.7813	118.5162	183	['273']	['505']	['2324']	808.0
014748	33.7428	118.5184	183	['283']	['525']	['2697']	739.0
014805	33.7204	118.5176	168	['295']	['546']	['2903']	771.0
014823	33.6968	118.5030	138	['310']	['575']	['3147']	618.0
014839	33.6837	118.4799	117	['333']	['616']	['3254']	301.0
014858	33.6737	118.4475	108	['358']	['663']	['3322']	429.0
014928	33.6576	118.3896	109	['368']	['681']	['3604']	616.0
014947	33.6481	118.3511	102	['373']	['690']	['3825']	745.0
015003	33.6445	118.3191	94	['377']	['698']	['4039']	661.0
015041	33.6443	118.2382	90	['387']	['716']	['4420']	625.0
015111	33.6430	118.1739	95	['387']	['716']	['4747']	569.0
015134	33.6376	118.1234	100	['393']	['727']	['4923']	466.0
015204	33.6281	118.0588	100	['402']	['745']	['5159']	488.0
015234	33.6181	117.9904	100	['409']	['758']	['5410']	518.0
015304	33.6086	117.9258	100	['411']	['761']	['5677']	450.0
015334	33.5987	117.8587	100	['420']	['777']	['5860']	404.0
015404	33.5882	117.7881	100	['427']	['790']	['6081']	503.0
015434	33.5781	117.7199	100	['427']	['790']	['6363']	495.0
015504	33.5676	117.6489	100	['429']	['795']	['6576']	442.0
015534	33.5569	117.5778	100	['431']	['798']	['6805']	427.0
015604	33.5467	117.5096	100	['434']	['803']	['7003']	389.0
015634	33.5351	117.4335	100	['441']	['816']	['7193']	389.0
015704	33.5245	117.3632	100	['445']	['824']	['7391']	351.0
015734	33.5132	117.2892	100	['451']	['835']	['7544']	301.0
015751	33.5082	117.2493	97	['456']	['845']	['7628']	374.0
015807	33.5050	117.2078	94	['461']	['855']	['7750']	368.0
015837	33.5034	117.1303	91	['467']	['864']	['7910']	366.0
015907	33.5023	117.0545	91	['467']	['864']	['8115']	396.0
015937	33.5013	116.9767	91	['470']	['871']	['8306']	343.0
020007	33.5001	116.8957	91	['475']	['880']	['8458']	312.0
020037	33.4988	116.8175	91	['478']	['885']	['8618']	305.0
020107	33.4976	116.7394	91	['481']	['892']	['8763']	312.0
020137	33.4963	116.6573	91	['484']	['896']	['8931']	328.0
020207	33.4949	116.5810	91	['485']	['898']	['9091']	320.0
020237	33.4935	116.4994	91	['488']	['904']	['9251']	305.0
020307	33.4906	116.4163	95	['488']	['904']	['9395']	254.0
020349	33.4788	116.3034	98	['491']	['909']	['9555']	229.0
020419	33.4691	116.2248	98	['493']	['912']	['9670']	244.0
020449	33.4590	116.1435	99	['496']	['919']	['9799']	213.0
020519	33.4485	116.0591	99	['501']	['929']	['9883']	145.0
020549	33.4387	115.9814	99	['506']	['937']	['9944']	168.0
020619	33.4278	115.8951	99	['508']	['941']	['10051']	236.0
020649	33.4174	115.8123	99	['505']	['935']	['10180']	351.0
020719	33.4069	115.7297	99	['495']	['917']	['10401']	419.0
020749	33.3967	115.6500	99	['488']	['904']	['10599']	267.0
020819	33.3863	115.5702	99	['492']	['911']	['10668']	69.0
020849	33.3758	115.4891	99	['493']	['912']	['10668']	0
020919	33.3654	115.4093	99	['495']	['917']	['10668']	0
020949	33.3549	115.3288	99	['493']	['912']	['10668']	0
021019	33.3440	115.2466	99	['494']	['914']	['10668']	0
021049	33.3334	115.1663	99	['496']	['919']	['10668']	0
021106	33.3274	115.1212	92	['460']	['851']	['10668']	0
021137	33.3161	115.0366	99	['501']	['929']	['10668']	0
021210	33.3036	114.9435	99	['503']	['932']	['10668']	0
021240	33.2928	114.8629	99	['501']	['929']	['10668']	0
021310	33.2816	114.7811	99	['500']	['925']	['10668']	0
021340	33.2704	114.6986	99	['501']	['929']	['10668']	0
021410	33.2593	114.6178	99	['499']	['924']	['10668']	0
021440	33.2483	114.5377	99	['499']	['924']	['10668']	0
021510	33.2366	114.4531	99	['502']	['930']	['10668']	0
021540	33.2256	114.3742	99	['501']	['929']	['10668']	0
021613	33.2129	114.2830	100	['501']	['929']	['10668']	0
021643	33.2014	114.2015	100	['501']	['929']	['10668']	0
021715	33.1889	114.1132	100	['500']	['925']	['10668']	0
021745	33.1775	114.0332	100	['501']	['929']	['10668']	0
021816	33.1657	113.9499	100	['499']	['924']	['10668']	0
021846	33.1540	113.8684	100	['498']	['922']	['10668']	0
021916	33.1421	113.7861	100	['497']	['921']	['10668']	0
021946	33.1305	113.7056	100	['498']	['922']	['10668']	0
022017	33.1185	113.6237	100	['498']	['922']	['10668']	0
022047	33.1063	113.5399	100	['497']	['921']	['10668']	0
022117	33.0948	113.4617	100	['496']	['919']	['10668']	0
022147	33.0828	113.3797	100	['493']	['912']	['10668']	0
022217	33.0711	113.3012	100	['492']	['911']	['10668']	0
022247	33.0594	113.2230	100	['491']	['909']	['10668']	0
022317	33.0467	113.1380	100	['489']	['906']	['10668']	0
022347	33.0353	113.0623	100	['487']	['901']	['10668']	0
022418	33.0230	112.9801	100	['487']	['901']	['10668']	0
022448	33.0108	112.9000	100	['486']	['900']	['10668']	0
022518	32.9995	112.8262	100	['485']	['898']	['10668']	0
022548	32.9869	112.7435	100	['484']	['896']	['10668']	0
022618	32.9746	112.6638	100	['487']	['901']	['10668']	0
022648	32.9628	112.5877	101	['490']	['908']	['10668']	0
022718	32.9501	112.5055	101	['489']	['906']	['10668']	0
022748	32.9382	112.4288	100	['491']	['909']	['10668']	0
022818	32.9255	112.3476	101	['495']	['917']	['10668']	0
022848	32.9127	112.2661	101	['496']	['919']	['10668']	0
022918	32.9002	112.1868	101	['495']	['917']	['10668']	0
022948	32.8874	112.1060	101	['499']	['924']	['10668']	0
023018	32.8747	112.0261	101	['501']	['929']	['10668']	0
023048	32.8613	111.9424	101	['500']	['925']	['10668']	0
023118	32.8483	111.8610	101	['500']	['925']	['10668']	0
023148	32.8358	111.7840	101	['504']	['933']	['10668']	0
023218	32.8226	111.7026	101	['503']	['932']	['10668']	0
023248	32.8093	111.6207	101	['501']	['929']	['10668']	0
023318	32.7966	111.5428	101	['503']	['932']	['10668']	0
023348	32.7827	111.4584	101	['506']	['937']	['10668']	0
023418	32.7691	111.3755	101	['508']	['941']	['10668']	0
023448	32.7557	111.2950	101	['506']	['937']	['10668']	0
023518	32.7415	111.2087	101	['509']	['943']	['10668']	0
023548	32.7285	111.1312	101	['509']	['943']	['10668']	0
023618	32.7147	111.0489	101	['511']	['946']	['10668']	0
023648	32.7009	110.9667	101	['509']	['943']	['10668']	0
023718	32.6868	110.8830	101	['510']	['945']	['10668']	0
023748	32.6729	110.8013	101	['510']	['945']	['10668']	0
023818	32.6590	110.7197	101	['509']	['943']	['10668']	0
023848	32.6451	110.6384	102	['508']	['941']	['10668']	0
023918	32.6312	110.5576	102	['507']	['938']	['10668']	0
023948	32.6167	110.4737	102	['510']	['945']	['10668']	0
024018	32.6028	110.3934	102	['510']	['945']	['10668']	0
024048	32.5882	110.3097	102	['509']	['943']	['10668']	0
024118	32.5741	110.2286	102	['508']	['941']	['10668']	0
024148	32.5600	110.1478	102	['511']	['946']	['10668']	0
024218	32.5453	110.0646	102	['511']	['946']	['10668']	0
024249	32.5302	109.9795	102	['512']	['948']	['10668']	0
024319	32.5158	109.8981	102	['511']	['946']	['10668']	0
024349	32.5014	109.8170	102	['510']	['945']	['10668']	0
024419	32.4863	109.7331	102	['512']	['948']	['10668']	0
024449	32.4721	109.6535	102	['513']	['950']	['10668']	0
024521	32.4557	109.5627	102	['513']	['950']	['10668']	0
024551	32.4412	109.4826	102	['512']	['948']	['10668']	0
024621	32.4264	109.4015	102	['513']	['950']	['10668']	0
024652	32.4107	109.3154	102	['512']	['948']	['10668']	0
024722	32.3958	109.2340	102	['508']	['941']	['10668']	0
024752	32.3809	109.1525	102	['508']	['941']	['10668']	0
024822	32.3657	109.0704	102	['508']	['941']	['10668']	0
024852	32.3506	108.9890	102	['509']	['943']	['10668']	0
024922	32.3358	108.9097	103	['509']	['943']	['10668']	0
024953	32.3200	108.8250	102	['511']	['946']	['10668']	0
025023	32.3050	108.7448	102	['511']	['946']	['10668']	0
025053	32.2890	108.6598	103	['510']	['945']	['10668']	0
025123	32.2738	108.5794	103	['509']	['943']	['10668']	0
025153	32.2586	108.4992	103	['511']	['946']	['10668']	0
025223	32.2432	108.4186	103	['511']	['946']	['10668']	0
025255	32.2262	108.3293	103	['507']	['938']	['10668']	0
025325	32.2111	108.2507	103	['507']	['938']	['10668']	0
025356	32.1946	108.1652	103	['509']	['943']	['10668']	0
025426	32.1790	108.0840	103	['510']	['945']	['10668']	0
025456	32.1637	108.0053	103	['508']	['941']	['10668']	0
025526	32.1476	107.9228	103	['508']	['941']	['10668']	0
025556	32.1317	107.8415	103	['515']	['954']	['10668']	0
025626	32.1157	107.7597	103	['515']	['954']	['10668']	0
025657	32.0990	107.6749	103	['514']	['953']	['10668']	0
025727	32.0825	107.5911	103	['512']	['948']	['10668']	0
025757	32.0672	107.5138	103	['509']	['943']	['10668']	0
025827	32.0506	107.4308	103	['509']	['943']	['10668']	0
