# https://zh.flightaware.com//live/flight/SKW6262/history/20221031/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014458	33.9368	118.4115	265	['148']	['274']	['221']	0
014514	33.9356	118.4270	264	['156']	['290']	['373']	515.0
014530	33.9342	118.4403	263	['176']	['327']	['495']	243.0
014546	33.9322	118.4553	254	['213']	['394']	['503']	300.0
014602	33.9229	118.4740	229	['221']	['409']	['655']	847.0
014620	33.9106	118.4905	224	['215']	['398']	['983']	739.0
014636	33.8974	118.4993	195	['235']	['435']	['1074']	417.0
014654	33.8766	118.5022	183	['255']	['472']	['1219']	575.0
014711	33.8552	118.5038	184	['265']	['491']	['1410']	778.0
014741	33.8179	118.5077	185	['273']	['505']	['1829']	814.0
014801	33.7936	118.5101	185	['278']	['515']	['2088']	813.0
014817	33.7724	118.5096	170	['281']	['520']	['2316']	817.0
014834	33.7523	118.4983	143	['287']	['531']	['2537']	746.0
014855	33.7317	118.4726	131	['292']	['541']	['2789']	682.0
014933	33.7000	118.4260	129	['307']	['568']	['3208']	477.0
015003	33.6718	118.3839	129	['336']	['623']	['3330']	397.0
015019	33.6559	118.3580	121	['339']	['628']	['3513']	646.0
015037	33.6462	118.3280	102	['341']	['631']	['3696']	546.0
015121	33.6444	118.2451	90	['355']	['658']	['4077']	556.0
015151	33.6446	118.1844	90	['359']	['665']	['4382']	541.0
015221	33.6446	118.1240	90	['368']	['681']	['4618']	503.0
015251	33.6446	118.0624	90	['372']	['689']	['4884']	518.0
015321	33.6446	118.0006	90	['377']	['698']	['5136']	434.0
015351	33.6444	117.9381	90	['386']	['715']	['5319']	411.0
015421	33.6443	117.8742	90	['390']	['723']	['5547']	422.0
015443	33.6439	117.8259	93	['395']	['732']	['5685']	405.0
015505	33.6385	117.7757	102	['399']	['739']	['5845']	422.0
015522	33.6306	117.7402	106	['399']	['739']	['5959']	428.0
015552	33.6147	117.6755	106	['403']	['747']	['6180']	404.0
015622	33.5993	117.6133	107	['409']	['758']	['6363']	405.0
015653	33.5825	117.5455	107	['411']	['761']	['6591']	405.0
015723	33.5655	117.4768	107	['416']	['771']	['6774']	358.0
015753	33.5499	117.4139	107	['419']	['776']	['6949']	373.0
015823	33.5325	117.3441	107	['422']	['782']	['7148']	366.0
015853	33.5157	117.2761	106	['426']	['789']	['7315']	325.0
015915	33.5073	117.2285	98	['431']	['798']	['7430']	293.0
015932	33.5042	117.1858	92	['434']	['803']	['7506']	311.0
020002	33.5032	117.1101	91	['437']	['810']	['7673']	328.0
020032	33.5023	117.0402	91	['439']	['813']	['7833']	297.0
020102	33.5013	116.9667	91	['445']	['824']	['7971']	267.0
020132	33.5002	116.8924	91	['451']	['835']	['8100']	274.0
020202	33.4990	116.8161	91	['456']	['845']	['8245']	312.0
020232	33.4978	116.7438	91	['458']	['848']	['8412']	290.0
020302	33.4965	116.6653	91	['463']	['858']	['8534']	274.0
020332	33.4952	116.5876	91	['466']	['863']	['8687']	343.0
020402	33.4938	116.5094	91	['466']	['863']	['8877']	381.0
020432	33.4923	116.4333	91	['466']	['863']	['9068']	381.0
020502	33.4912	116.3571	91	['466']	['863']	['9258']	381.0
020532	33.4900	116.2788	91	['465']	['861']	['9449']	404.0
020602	33.4888	116.2015	91	['462']	['856']	['9662']	396.0
020632	33.4876	116.1243	91	['461']	['855']	['9845']	366.0
020652	33.4871	116.0710	90	['460']	['851']	['9967']	337.0
020714	33.4835	116.0202	97	['461']	['855']	['10081']	272.0
020744	33.4746	115.9484	99	['464']	['859']	['10203']	213.0
020814	33.4637	115.8659	99	['469']	['869']	['10295']	213.0
020844	33.4537	115.7904	99	['470']	['871']	['10417']	277.0
020915	33.4426	115.7064	99	['469']	['869']	['10577']	247.0
020945	33.4329	115.6336	99	['473']	['875']	['10668']	91.0
021015	33.4225	115.5546	99	['482']	['893']	['10668']	0
021045	33.4118	115.4750	99	['488']	['904']	['10668']	0
