# https://zh.flightaware.com//live/flight/SKW6262/history/20221101/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020855	33.9357	118.4215	264	['157']	['291']	['274']	0
020911	33.9345	118.4342	264	['162']	['299']	['411']	400.0
020927	33.9329	118.4514	262	['186']	['344']	['488']	300.0
020943	33.9280	118.4666	239	['202']	['373']	['572']	386.0
020959	33.9186	118.4810	230	['212']	['393']	['693']	482.0
021019	33.9075	118.5037	247	['231']	['428']	['861']	572.0
021043	33.8984	118.5326	250	['245']	['454']	['1113']	644.0
021103	33.8901	118.5596	246	['257']	['476']	['1334']	572.0
021119	33.8798	118.5771	221	['268']	['496']	['1455']	374.0
021136	33.8617	118.5900	201	['265']	['491']	['1539']	336.0
021153	33.8409	118.5979	195	['256']	['475']	['1646']	376.0
021210	33.8218	118.5985	172	['258']	['478']	['1753']	479.0
021235	33.7929	118.5850	152	['271']	['502']	['1981']	691.0
021255	33.7729	118.5717	150	['269']	['499']	['2271']	680.0
021316	33.7482	118.5537	149	['284']	['526']	['2446']	580.0
021336	33.7256	118.5383	151	['289']	['536']	['2667']	722.0
021354	33.7043	118.5231	142	['293']	['542']	['2903']	680.0
021413	33.6888	118.4987	115	['306']	['566']	['3086']	598.0
021433	33.6792	118.4669	107	['314']	['581']	['3292']	494.0
021502	33.6669	118.4166	108	['331']	['613']	['3490']	428.0
021520	33.6580	118.3860	110	['336']	['623']	['3627']	568.0
021539	33.6489	118.3527	103	['341']	['631']	['3840']	638.0
021558	33.6447	118.3147	92	['346']	['641']	['4031']	568.0
021637	33.6446	118.2396	90	['355']	['658']	['4389']	484.0
021707	33.6446	118.1784	90	['370']	['686']	['4587']	450.0
021737	33.6447	118.1172	90	['376']	['697']	['4839']	511.0
021807	33.6447	118.0544	90	['382']	['708']	['5098']	511.0
021837	33.6446	117.9908	90	['384']	['711']	['5349']	495.0
021907	33.6445	117.9273	90	['388']	['719']	['5593']	488.0
021937	33.6443	117.8615	90	['390']	['723']	['5837']	498.0
022003	33.6427	117.8050	96	['388']	['719']	['6058']	485.0
022027	33.6339	117.7528	106	['388']	['719']	['6241']	389.0
022103	33.6162	117.6811	107	['396']	['734']	['6447']	395.0
022133	33.5999	117.6156	107	['398']	['737']	['6675']	389.0
