# https://zh.flightaware.com//live/flight/SKW4151/history/20221117/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221514	43.5936	96.7460	338	['130']	['241']	['617']	0
221530	43.6023	96.7473	12	['131']	['243']	['892']	643.0
221546	43.6127	96.7367	46	['179']	['332']	['960']	329.0
221602	43.6216	96.7237	46	['195']	['360']	['1067']	586.0
221618	43.6325	96.7079	47	['203']	['377']	['1273']	657.0
221634	43.6434	96.6924	46	['221']	['409']	['1417']	429.0
221651	43.6569	96.6736	45	['246']	['455']	['1509']	579.0
221719	43.6783	96.6429	47	['259']	['480']	['1852']	790.0
221735	43.6925	96.6225	46	['263']	['488']	['2088']	805.0
221805	43.7171	96.5877	46	['272']	['504']	['2469']	785.0
221821	43.7327	96.5655	46	['278']	['515']	['2690']	810.0
221906	43.7742	96.5064	46	['286']	['529']	['3292']	750.0
221936	43.8025	96.4660	46	['294']	['544']	['3627']	678.0
222006	43.8294	96.4274	46	['299']	['554']	['3970']	678.0
222036	43.8592	96.3847	46	['304']	['563']	['4305']	549.0
222106	43.8879	96.3435	46	['310']	['575']	['4519']	602.0
222136	43.9184	96.2997	46	['308']	['570']	['4907']	701.0
222206	43.9489	96.2555	46	['314']	['581']	['5220']	600.0
222237	43.9804	96.2101	46	['320']	['592']	['5517']	575.0
222308	44.0117	96.1649	46	['324']	['600']	['5814']	577.0
222338	44.0440	96.1182	46	['329']	['610']	['6104']	526.0
222408	44.0759	96.0719	46	['336']	['623']	['6340']	511.0
222438	44.1083	96.0248	46	['339']	['628']	['6614']	503.0
222508	44.1409	95.9772	47	['345']	['639']	['6843']	457.0
222527	44.1581	95.9474	55	['355']	['658']	['6988']	194.0
222600	44.1868	95.8792	62	['389']	['721']	['7010']	22.0
222630	44.2136	95.8112	61	['399']	['739']	['7010']	0
222702	44.2416	95.7396	61	['394']	['729']	['7010']	0
222732	44.2681	95.6719	62	['394']	['729']	['7010']	0
222802	44.2937	95.6065	61	['393']	['727']	['7010']	0
222832	44.3197	95.5399	62	['392']	['726']	['7010']	0
222902	44.3460	95.4723	62	['394']	['729']	['7010']	0
222932	44.3723	95.4049	62	['395']	['732']	['7010']	0
223002	44.3978	95.3388	62	['396']	['734']	['7010']	0
223032	44.4241	95.2708	62	['393']	['727']	['7010']	0
223102	44.4489	95.2053	64	['394']	['729']	['7010']	0
223132	44.4696	95.1330	72	['395']	['732']	['7010']	0
223202	44.4866	95.0597	72	['394']	['729']	['7010']	0
223232	44.5034	94.9875	72	['394']	['729']	['7010']	0
223302	44.5201	94.9154	72	['392']	['726']	['7010']	0
223332	44.5367	94.8435	72	['392']	['726']	['7010']	0
223402	44.5541	94.7679	72	['390']	['723']	['7010']	0
223432	44.5704	94.6968	72	['391']	['724']	['7010']	0
223502	44.5865	94.6265	72	['391']	['724']	['7010']	-8.0
223532	44.6032	94.5533	72	['388']	['719']	['7003']	-251.0
223602	44.6197	94.4809	72	['384']	['711']	['6759']	-488.0
223632	44.6351	94.4129	72	['379']	['702']	['6515']	-495.0
