# https://zh.flightaware.com//live/flight/SKW4151/history/20221113/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221556	43.5724	96.7538	214	['151']	['280']	['480']	0
221612	43.5639	96.7619	215	['150']	['278']	['663']	614.0
221628	43.5547	96.7718	219	['161']	['298']	['808']	414.0
221644	43.5447	96.7827	218	['185']	['343']	['884']	472.0
221700	43.5331	96.7943	210	['194']	['359']	['1059']	734.0
221717	43.5167	96.7999	180	['210']	['389']	['1288']	554.0
221733	43.5005	96.7946	153	['243']	['451']	['1364']	457.0
221752	43.4846	96.7731	119	['266']	['492']	['1554']	667.0
221810	43.4801	96.7452	89	['278']	['515']	['1775']	758.0
221827	43.4869	96.7146	59	['286']	['529']	['1996']	953.0
221846	43.5005	96.6875	54	['276']	['512']	['2347']	991.0
221903	43.5159	96.6651	40	['279']	['517']	['2591']	807.0
221933	43.5475	96.6322	37	['289']	['536']	['2979']	648.0
222003	43.5788	96.5993	38	['313']	['579']	['3239']	587.0
222033	43.6137	96.5606	39	['323']	['599']	['3566']	630.0
222104	43.6500	96.5203	39	['335']	['621']	['3879']	590.0
222135	43.6879	96.4784	39	['346']	['641']	['4176']	660.0
222205	43.7282	96.4335	39	['351']	['650']	['4549']	675.0
222236	43.7665	96.3911	39	['358']	['663']	['4862']	592.0
222306	43.8062	96.3470	39	['365']	['676']	['5151']	592.0
222337	43.8452	96.3035	39	['368']	['681']	['5464']	559.0
222409	43.8893	96.2544	39	['376']	['697']	['5738']	524.0
222432	43.9213	96.2184	40	['383']	['710']	['5944']	503.0
222449	43.9412	96.1908	50	['392']	['726']	['6073']	457.0
222505	43.9584	96.1574	59	['400']	['740']	['6195']	485.0
222538	43.9882	96.0825	61	['407']	['753']	['6469']	472.0
222609	44.0174	96.0085	61	['415']	['769']	['6698']	450.0
222639	44.0440	95.9409	61	['418']	['774']	['6927']	312.0
222709	44.0720	95.8695	61	['425']	['787']	['7010']	84.0
222739	44.1003	95.7975	62	['423']	['784']	['7010']	0
222809	44.1281	95.7265	62	['423']	['784']	['7010']	0
222841	44.1596	95.6456	62	['421']	['779']	['7010']	0
222911	44.1870	95.5753	62	['426']	['789']	['7010']	0
222942	44.2159	95.5010	62	['433']	['801']	['7010']	0
223014	44.2457	95.4238	62	['435']	['806']	['7010']	0
223045	44.2760	95.3454	62	['434']	['803']	['7010']	0
223115	44.3042	95.2722	62	['432']	['800']	['7010']	0
223146	44.3326	95.1980	62	['433']	['801']	['7010']	0
223216	44.3612	95.1236	62	['433']	['801']	['7010']	0
223247	44.3910	95.0453	62	['435']	['806']	['7010']	0
223317	44.4192	94.9714	62	['437']	['810']	['7010']	0
223347	44.4470	94.8982	62	['435']	['806']	['7010']	0
223417	44.4761	94.8214	62	['434']	['803']	['7010']	-229.0
223447	44.5035	94.7489	62	['433']	['801']	['6782']	-579.0
223517	44.5308	94.6762	62	['423']	['784']	['6431']	-686.0
223547	44.5579	94.6041	62	['411']	['761']	['6096']	-671.0
223617	44.5847	94.5328	62	['399']	['739']	['5761']	-655.0
223647	44.6096	94.4662	62	['392']	['726']	['5441']	-727.0
223713	44.6320	94.4056	64	['388']	['719']	['5083']	-747.0
223739	44.6489	94.3493	70	['384']	['711']	['4793']	-657.0
223817	44.6701	94.2570	73	['371']	['687']	['4382']	-625.0
223847	44.6857	94.1878	72	['366']	['678']	['4084']	-587.0
223917	44.7003	94.1228	73	['358']	['663']	['3795']	-572.0
223947	44.7150	94.0572	72	['351']	['650']	['3513']	-488.0
224017	44.7298	93.9914	73	['339']	['628']	['3307']	-389.0
224047	44.7431	93.9314	73	['317']	['587']	['3124']	-358.0
224103	44.7512	93.9014	65	['305']	['565']	['3033']	-319.0
224120	44.7641	93.8749	48	['289']	['536']	['2949']	-395.0
224147	44.7896	93.8415	42	['283']	['525']	['2743']	-457.0
224217	44.8197	93.8038	42	['276']	['512']	['2515']	-450.0
224247	44.8479	93.7688	41	['276']	['512']	['2294']	-450.0
224317	44.8760	93.7342	41	['249']	['462']	['2065']	-290.0
224347	44.8998	93.7047	41	['226']	['418']	['2004']	-244.0
224417	44.9232	93.6757	41	['225']	['417']	['1821']	-366.0
224437	44.9393	93.6557	44	['220']	['407']	['1699']	-408.0
224503	44.9560	93.6295	47	['213']	['394']	['1509']	-468.0
224520	44.9660	93.6106	68	['215']	['398']	['1364']	-305.0
224539	44.9675	93.5842	91	['202']	['373']	['1326']	-205.0
224609	44.9666	93.5467	92	['198']	['367']	['1196']	-221.0
224639	44.9657	93.5076	92	['193']	['357']	['1105']	-91.0
224709	44.9648	93.4698	92	['195']	['360']	['1105']	-61.0
224739	44.9639	93.4324	92	['193']	['357']	['1044']	-134.0
224800	44.9628	93.4060	98	['191']	['354']	['991']	-160.0
224819	44.9581	93.3822	109	['183']	['340']	['937']	-253.0
224838	44.9523	93.3617	114	['172']	['319']	['831']	-229.0
224905	44.9423	93.3360	121	['168']	['311']	['762']	-225.0
224935	44.9306	93.3086	121	['159']	['295']	['617']	-133.0
224944	44.9271	93.3003	121	['153']	['283']	['676']	-251.0
225055	44.9035	93.2454	121	['138']	['256']	['282']	-319.0
225111	44.8983	93.2335	122	['137']	['254']	['213']	-229.0
225127	44.8930	93.2210	121	['138']	['256']	['160']	-157.0
225143	44.8879	93.2091	121	['114']	['211']	['130']	-114.0
