# https://zh.flightaware.com//live/flight/SKW4151/history/20221108/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062458	37.3535	121.9166	319	['56']	['103']	[]	0
062530	37.3671	121.9314	320	['151']	['280']	['183']	0
062546	37.3755	121.9398	322	['153']	['283']	['373']	700.0
062602	37.3842	121.9488	320	['159']	['295']	['556']	557.0
062618	37.3936	121.9594	317	['183']	['340']	['671']	414.0
062634	37.4038	121.9710	318	['205']	['380']	['777']	255.0
062640	37.4087	121.9758	330	['207']	['383']	['764']	921.0
062743	37.4440	121.9354	117	['225']	['417']	['1836']	1.0
062803	37.4311	121.9159	135	['219']	['406']	['2149']	871.0
062825	37.4149	121.8963	136	['223']	['414']	['2446']	812.0
062843	37.4011	121.8790	135	['225']	['417']	['2690']	686.0
062913	37.3772	121.8498	135	['252']	['467']	['2995']	638.0
062931	37.3607	121.8349	154	['251']	['465']	['3200']	592.0
062947	37.3430	121.8321	189	['252']	['467']	['3330']	374.0
063004	37.3248	121.8430	220	['265']	['491']	['3406']	269.0
063021	37.3124	121.8638	247	['278']	['515']	['3482']	471.0
063037	37.3099	121.8908	277	['285']	['528']	['3665']	757.0
063053	37.3178	121.9162	306	['295']	['546']	['3886']	686.0
063111	37.3374	121.9348	337	['319']	['591']	['4054']	650.0
063131	37.3663	121.9429	353	['332']	['615']	['4298']	661.0
063156	37.4073	121.9464	356	['343']	['636']	['4549']	599.0
063213	37.4318	121.9489	356	['346']	['641']	['4717']	629.0
063236	37.4684	121.9524	356	['350']	['649']	['4968']	659.0
063256	37.5025	121.9555	357	['352']	['652']	['5189']	625.0
063336	37.5679	121.9613	356	['358']	['663']	['5593']	570.0
063357	37.6016	121.9643	356	['364']	['674']	['5768']	538.0
063427	37.6524	121.9687	356	['368']	['681']	['6050']	632.0
063457	37.7038	121.9731	356	['363']	['673']	['6401']	655.0
063527	37.7555	121.9775	356	['368']	['681']	['6706']	762.0
063557	37.8073	121.9820	356	['362']	['671']	['7163']	762.0
063627	37.8568	121.9863	356	['366']	['678']	['7468']	495.0
063657	37.9054	121.9905	356	['375']	['695']	['7658']	343.0
063727	37.9589	121.9951	356	['386']	['715']	['7811']	427.0
063757	38.0134	121.9998	356	['388']	['719']	['8085']	488.0
