# https://zh.flightaware.com//live/flight/SKW4151/history/20221119/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222939	43.5953	96.7473	336	['125']	['232']	['602']	0
222955	43.6041	96.7498	8	['131']	['243']	['808']	526.0
223012	43.6137	96.7402	45	['173']	['320']	['892']	499.0
223028	43.6240	96.7261	47	['183']	['340']	['1082']	829.0
223044	43.6314	96.7128	51	['179']	['332']	['1334']	623.0
223101	43.6420	96.6983	43	['200']	['370']	['1425']	593.0
223121	43.6565	96.6794	44	['212']	['393']	['1699']	681.0
223150	43.6778	96.6497	47	['243']	['451']	['1981']	728.0
223220	43.7015	96.6152	47	['252']	['467']	['2416']	823.0
223250	43.7260	96.5792	46	['263']	['488']	['2804']	689.0
223335	43.7663	96.5224	46	['291']	['539']	['3277']	702.0
223416	43.8051	96.4659	46	['300']	['555']	['3810']	721.0
223446	43.8337	96.4246	46	['307']	['568']	['4130']	667.0
223517	43.8637	96.3814	46	['313']	['579']	['4488']	675.0
223547	43.8941	96.3373	46	['320']	['592']	['4816']	678.0
223617	43.9252	96.2923	47	['321']	['594']	['5166']	671.0
223647	43.9556	96.2481	46	['325']	['602']	['5486']	587.0
223717	43.9872	96.2023	46	['332']	['615']	['5753']	625.0
223747	44.0186	96.1564	47	['327']	['605']	['6111']	648.0
223817	44.0500	96.1106	46	['328']	['607']	['6401']	290.0
223847	44.0811	96.0652	47	['328']	['607']	['6401']	0
223917	44.1128	96.0189	47	['331']	['613']	['6401']	0
223946	44.1444	95.9720	49	['336']	['623']	['6401']	0
224010	44.1666	95.9296	58	['349']	['647']	['6401']	0
224044	44.1936	95.8618	61	['354']	['655']	['6401']	0
224114	44.2175	95.8010	61	['356']	['660']	['6401']	0
224144	44.2413	95.7404	61	['359']	['665']	['6401']	0
224214	44.2653	95.6792	62	['362']	['671']	['6401']	0
224244	44.2889	95.6188	62	['362']	['671']	['6401']	0
224314	44.3133	95.5562	62	['362']	['671']	['6401']	0
224344	44.3354	95.4996	62	['362']	['671']	['6401']	0
224414	44.3604	95.4353	62	['362']	['671']	['6401']	0
224445	44.3845	95.3732	62	['362']	['671']	['6401']	0
224515	44.4084	95.3115	62	['364']	['674']	['6401']	0
224545	44.4336	95.2462	62	['365']	['676']	['6401']	0
224615	44.4564	95.1825	67	['371']	['687']	['6401']	0
224634	44.4674	95.1420	72	['377']	['698']	['6401']	0
224704	44.4833	95.0737	72	['379']	['702']	['6401']	0
224735	44.5005	94.9997	72	['380']	['703']	['6401']	0
224805	44.5168	94.9293	72	['380']	['703']	['6401']	0
224835	44.5325	94.8616	72	['380']	['703']	['6401']	0
224905	44.5487	94.7913	72	['381']	['705']	['6401']	0
224935	44.5649	94.7207	72	['383']	['710']	['6401']	0
225005	44.5809	94.6509	72	['382']	['708']	['6401']	0
225035	44.5984	94.5745	72	['382']	['708']	['6401']	0
225105	44.6135	94.5079	72	['382']	['708']	['6401']	0
225135	44.6299	94.4360	72	['384']	['711']	['6401']	0
225205	44.6455	94.3665	73	['383']	['710']	['6401']	0
225235	44.6623	94.2922	73	['383']	['710']	['6401']	-107.0
225305	44.6779	94.2228	73	['386']	['715']	['6294']	-427.0
225335	44.6939	94.1518	73	['384']	['711']	['5974']	-617.0
225405	44.7094	94.0826	72	['378']	['700']	['5677']	-625.0
225435	44.7256	94.0103	73	['369']	['684']	['5349']	-632.0
225505	44.7409	93.9417	73	['357']	['661']	['5044']	-587.0
225535	44.7555	93.8764	73	['357']	['661']	['4763']	-572.0
225605	44.7699	93.8119	73	['354']	['655']	['4473']	-488.0
225635	44.7843	93.7472	73	['335']	['621']	['4275']	-434.0
225705	44.7978	93.6862	73	['320']	['592']	['4039']	-488.0
225735	44.8106	93.6283	73	['310']	['575']	['3787']	-488.0
225805	44.8228	93.5730	73	['301']	['557']	['3551']	-488.0
225835	44.8354	93.5158	73	['293']	['542']	['3299']	-480.0
225905	44.8470	93.4628	74	['285']	['528']	['3071']	-447.0
225922	44.8493	93.4312	98	['293']	['542']	['2949']	-366.0
225945	44.8371	93.3902	121	['302']	['560']	['2827']	-316.0
230004	44.8231	93.3585	122	['302']	['560']	['2728']	-326.0
230034	44.8007	93.3076	122	['303']	['562']	['2560']	-396.0
230104	44.7792	93.2587	122	['302']	['560']	['2332']	-472.0
230134	44.7575	93.2081	121	['297']	['550']	['2088']	-526.0
230204	44.7359	93.1576	121	['293']	['542']	['1806']	-579.0
230234	44.7154	93.1102	121	['286']	['529']	['1509']	-593.0
230251	44.7044	93.0833	114	['282']	['523']	['1341']	-525.0
230308	44.7022	93.0509	80	['268']	['496']	['1212']	-255.0
230325	44.7118	93.0279	44	['236']	['438']	['1196']	-35.0
230347	44.7287	93.0090	38	['212']	['393']	['1189']	0
230408	44.7449	92.9926	28	['182']	['336']	['1196']	34.0
