# https://zh.flightaware.com//live/flight/SKW4151/history/20221107/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063319	37.3718	121.9365	319	['147']	['272']	['213']	0
063335	37.3794	121.9445	319	['148']	['274']	['427']	629.0
063351	37.3890	121.9549	320	['172']	['319']	['549']	314.0
063407	37.3989	121.9657	319	['199']	['369']	['594']	415.0
063421	37.4095	121.9764	328	['209']	['388']	['756']	709.0
063527	37.4453	121.9325	117	['218']	['404']	['1539']	579.0
063543	37.4342	121.9155	134	['212']	['393']	['1547']	100.0
063559	37.4228	121.9022	138	['218']	['404']	['1593']	675.0
063627	37.4030	121.8796	137	['220']	['407']	['2042']	922.0
063657	37.3806	121.8522	135	['226']	['418']	['2484']	777.0
063717	37.3651	121.8335	139	['242']	['447']	['2690']	408.0
063734	37.3483	121.8243	175	['258']	['478']	['2736']	291.0
063750	37.3291	121.8308	213	['263']	['488']	['2850']	596.0
063807	37.3162	121.8533	251	['263']	['488']	['3063']	718.0
063825	37.3172	121.8775	290	['279']	['517']	['3269']	531.0
063844	37.3331	121.9047	319	['306']	['566']	['3391']	503.0
063905	37.3570	121.9270	324	['313']	['579']	['3604']	686.0
063922	37.3797	121.9419	340	['324']	['600']	['3825']	675.0
063949	37.4198	121.9493	356	['337']	['624']	['4100']	552.0
064025	37.4768	121.9537	356	['347']	['642']	['4404']	526.0
064055	37.5255	121.9578	356	['353']	['653']	['4679']	564.0
064125	37.5757	121.9621	357	['354']	['655']	['4968']	640.0
064155	37.6226	121.9661	356	['351']	['650']	['5319']	579.0
064225	37.6713	121.9713	355	['357']	['661']	['5547']	442.0
064255	37.7223	121.9768	355	['366']	['678']	['5761']	404.0
064325	37.7731	121.9822	355	['378']	['700']	['5951']	389.0
064355	37.8275	121.9880	355	['389']	['721']	['6149']	404.0
064425	37.8807	121.9936	356	['398']	['737']	['6355']	404.0
064455	37.9361	121.9995	355	['406']	['752']	['6553']	404.0
064525	37.9951	122.0058	355	['413']	['764']	['6759']	427.0
064555	38.0508	122.0117	355	['419']	['776']	['6980']	427.0
064625	38.1112	122.0181	355	['423']	['784']	['7186']	396.0
064655	38.1685	122.0242	355	['430']	['797']	['7376']	351.0
064725	38.2295	122.0308	355	['437']	['810']	['7536']	343.0
064755	38.2933	122.0376	355	['442']	['819']	['7719']	351.0
064825	38.3507	122.0437	355	['447']	['827']	['7887']	373.0
