# https://zh.flightaware.com//live/flight/SKW4151/history/20221104/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061728	37.3788	121.9438	322	['147']	['272']	['267']	0
061744	37.3882	121.9530	321	['171']	['317']	['381']	343.0
061800	37.3983	121.9641	318	['196']	['364']	['450']	718.0
061816	37.4092	121.9758	328	['200']	['370']	['764']	876.0
061923	37.4501	121.9370	108	['232']	['430']	['1661']	795.0
061941	37.4387	121.9156	135	['242']	['447']	['1890']	795.0
062005	37.4166	121.8937	141	['243']	['451']	['2217']	759.0
062028	37.3971	121.8720	137	['251']	['465']	['2484']	700.0
062054	37.3745	121.8442	135	['261']	['483']	['2789']	695.0
062116	37.3569	121.8220	137	['264']	['489']	['3040']	662.0
062132	37.3405	121.8078	158	['273']	['505']	['3208']	568.0
062149	37.3183	121.8046	187	['278']	['515']	['3353']	420.0
062209	37.2957	121.8174	220	['284']	['526']	['3467']	229.0
062227	37.2826	121.8419	254	['291']	['539']	['3498']	152.0
062245	37.2824	121.8728	284	['294']	['544']	['3559']	363.0
062301	37.2936	121.8972	313	['288']	['533']	['3703']	586.0
062317	37.3102	121.9109	338	['290']	['538']	['3871']	605.0
062335	37.3335	121.9169	355	['294']	['544']	['4046']	675.0
062359	37.3673	121.9207	353	['295']	['546']	['4343']	618.0
062429	37.4071	121.9281	352	['302']	['560']	['4602']	557.0
062503	37.4552	121.9368	353	['306']	['566']	['4938']	576.0
062523	37.4842	121.9420	352	['312']	['578']	['5121']	549.0
062543	37.5119	121.9469	352	['314']	['581']	['5304']	537.0
062603	37.5411	121.9522	352	['317']	['587']	['5479']	447.0
062627	37.5751	121.9583	352	['326']	['604']	['5631']	395.0
062647	37.6061	121.9637	353	['332']	['615']	['5768']	468.0
062711	37.6440	121.9682	356	['334']	['618']	['5974']	474.0
062741	37.6920	121.9722	356	['339']	['628']	['6195']	419.0
062811	37.7392	121.9763	356	['345']	['639']	['6393']	358.0
062841	37.7847	121.9802	356	['352']	['652']	['6553']	381.0
062911	37.8345	121.9845	356	['354']	['655']	['6774']	427.0
062941	37.8827	121.9886	356	['356']	['660']	['6980']	427.0
063011	37.9324	121.9930	356	['357']	['661']	['7201']	404.0
063041	37.9826	121.9973	356	['361']	['668']	['7384']	381.0
063111	38.0330	122.0016	356	['364']	['674']	['7582']	343.0
063141	38.0837	122.0061	356	['372']	['689']	['7727']	191.0
063211	38.1386	122.0109	356	['387']	['716']	['7772']	130.0
063241	38.1916	122.0154	356	['396']	['734']	['7856']	244.0
063311	38.2461	122.0201	356	['399']	['739']	['8016']	320.0
063341	38.3010	122.0249	356	['399']	['739']	['8176']	328.0
063404	38.3452	122.0292	355	['399']	['739']	['8306']	305.0
063423	38.3785	122.0329	358	['402']	['745']	['8390']	261.0
063439	38.4076	122.0314	5	['408']	['756']	['8458']	258.0
063509	38.4659	122.0241	6	['412']	['763']	['8588']	274.0
063539	38.5228	122.0165	6	['415']	['769']	['8733']	251.0
063609	38.5794	122.0088	6	['420']	['777']	['8839']	266.0
063634	38.6296	122.0026	3	['419']	['776']	['8976']	416.0
063704	38.6858	121.9992	3	['413']	['764']	['9220']	503.0
063734	38.7439	121.9952	3	['406']	['752']	['9479']	480.0
063804	38.7992	121.9912	3	['403']	['747']	['9700']	427.0
063834	38.8557	121.9869	3	['400']	['740']	['9906']	366.0
063904	38.9105	121.9828	3	['399']	['739']	['10066']	259.0
063934	38.9654	121.9787	3	['404']	['748']	['10165']	213.0
064004	39.0205	121.9745	3	['407']	['753']	['10279']	198.0
064034	39.0790	121.9702	3	['402']	['745']	['10363']	84.0
064104	39.1345	121.9659	3	['400']	['740']	['10363']	0
064134	39.1913	121.9617	3	['407']	['753']	['10363']	0
064205	39.2493	121.9573	3	['417']	['772']	['10363']	0
064235	39.3075	121.9529	3	['426']	['789']	['10363']	0
064305	39.3657	121.9484	4	['415']	['769']	['10363']	0
