# https://zh.flightaware.com//live/flight/SKW4151/history/20221120/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004803	43.5730	96.7531	213	['138']	['256']	['640']	0
004819	43.5630	96.7567	171	['160']	['296']	['823']	572.0
004835	43.5497	96.7475	137	['194']	['359']	['945']	357.0
004851	43.5426	96.7298	105	['232']	['430']	['1013']	472.0
004907	43.5403	96.7066	96	['241']	['446']	['1196']	743.0
004923	43.5387	96.6803	94	['258']	['478']	['1410']	618.0
004941	43.5386	96.6507	82	['279']	['517']	['1547']	601.0
004958	43.5482	96.6214	50	['280']	['518']	['1760']	825.0
005017	43.5650	96.6001	37	['277']	['513']	['2042']	896.0
005047	43.5978	96.5683	37	['286']	['529']	['2492']	922.0
005117	43.6285	96.5358	38	['287']	['531']	['2964']	792.0
005147	43.6624	96.4995	38	['310']	['575']	['3284']	686.0
005217	43.6966	96.4622	38	['319']	['591']	['3650']	739.0
005247	43.7313	96.4243	38	['324']	['600']	['4023']	747.0
005317	43.7677	96.3844	39	['330']	['612']	['4397']	732.0
005347	43.8031	96.3456	39	['334']	['618']	['4755']	701.0
005417	43.8394	96.3056	39	['339']	['628']	['5098']	724.0
005447	43.8777	96.2635	39	['340']	['629']	['5479']	716.0
005517	43.9122	96.2255	39	['340']	['629']	['5814']	594.0
005547	43.9503	96.1835	39	['349']	['647']	['6073']	518.0
005617	43.9884	96.1412	39	['356']	['660']	['6332']	401.0
005636	44.0125	96.1140	42	['372']	['689']	['6401']	98.0
005659	44.0404	96.0680	58	['384']	['711']	['6401']	0
005717	44.0545	96.0318	63	['387']	['716']	['6401']	0
005747	44.0787	95.9653	63	['387']	['716']	['6401']	0
005817	44.1031	95.8984	63	['387']	['716']	['6401']	0
005847	44.1272	95.8324	63	['386']	['715']	['6401']	0
005917	44.1511	95.7666	63	['388']	['719']	['6401']	0
005947	44.1756	95.6991	63	['389']	['721']	['6401']	0
010017	44.2004	95.6306	63	['389']	['721']	['6401']	0
010047	44.2244	95.5640	63	['388']	['719']	['6401']	0
010117	44.2489	95.4960	63	['389']	['721']	['6401']	0
010147	44.2728	95.4297	63	['389']	['721']	['6401']	0
010217	44.2977	95.3601	64	['390']	['723']	['6401']	0
010247	44.3210	95.2948	64	['390']	['723']	['6401']	0
010317	44.3451	95.2272	64	['391']	['724']	['6401']	0
010347	44.3692	95.1595	64	['390']	['723']	['6401']	0
010417	44.3931	95.0920	64	['391']	['724']	['6401']	0
010447	44.4167	95.0255	64	['392']	['726']	['6401']	0
010518	44.4431	94.9505	64	['392']	['726']	['6401']	0
010548	44.4662	94.8848	64	['393']	['727']	['6401']	0
010618	44.4901	94.8170	64	['393']	['727']	['6401']	0
010648	44.5145	94.7472	64	['394']	['729']	['6401']	-183.0
010718	44.5373	94.6821	64	['393']	['727']	['6218']	-488.0
010748	44.5617	94.6120	64	['382']	['708']	['5913']	-594.0
010818	44.5850	94.5449	64	['379']	['702']	['5624']	-572.0
010848	44.6070	94.4816	64	['377']	['698']	['5342']	-594.0
010918	44.6298	94.4158	65	['376']	['697']	['5029']	-607.0
010949	44.6509	94.3430	71	['372']	['689']	['4724']	-577.0
011019	44.6660	94.2763	72	['365']	['676']	['4442']	-533.0
011049	44.6814	94.2087	72	['361']	['668']	['4191']	-404.0
011119	44.6963	94.1436	72	['347']	['642']	['4039']	-341.0
011144	44.7084	94.0910	70	['329']	['610']	['3879']	-366.0
011229	44.7363	94.0113	63	['314']	['581']	['3612']	-360.0
011259	44.7578	93.9527	63	['312']	['578']	['3429']	-351.0
011329	44.7770	93.9004	62	['305']	['565']	['3261']	-351.0
011359	44.7974	93.8458	62	['306']	['566']	['3078']	-358.0
011420	44.8111	93.8098	60	['308']	['570']	['2957']	-325.0
011437	44.8255	93.7871	40	['297']	['550']	['2873']	-328.0
011459	44.8505	93.7596	38	['290']	['538']	['2743']	-378.0
011529	44.8819	93.7252	38	['291']	['539']	['2545']	-411.0
011559	44.9138	93.6913	37	['286']	['529']	['2332']	-437.0
011615	44.9308	93.6714	49	['289']	['536']	['2210']	-436.0
011643	44.9452	93.6235	74	['295']	['546']	['2012']	-441.0
011713	44.9571	93.5683	73	['287']	['531']	['1783']	-419.0
011743	44.9689	93.5169	72	['270']	['501']	['1593']	-373.0
011813	44.9799	93.4689	72	['253']	['468']	['1410']	-340.0
011830	44.9836	93.4419	95	['244']	['452']	['1326']	-309.0
011847	44.9774	93.4174	120	['236']	['438']	['1234']	-444.0
011905	44.9673	93.3938	122	['226']	['418']	['1067']	-333.0
011935	44.9526	93.3599	121	['187']	['346']	['968']	-259.0
012005	44.9396	93.3294	121	['176']	['327']	['808']	-312.0
012035	44.9279	93.3020	121	['150']	['278']	['655']	-285.0
012036	44.9273	93.3007	121	['149']	['275']	['661']	-236.0
012139	44.9077	93.2552	121	['125']	['232']	['404']	-235.0
012155	44.9026	93.2432	121	['126']	['233']	['351']	-214.0
012211	44.8980	93.2327	121	['127']	['235']	['290']	-214.0
012227	44.8930	93.2210	121	['125']	['232']	['236']	-200.0
