# https://zh.flightaware.com//live/flight/SKW4151/history/20221030/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052846	37.3679	121.9325	319	['163']	['303']	[]	0
052902	37.3768	121.9422	320	['149']	['275']	['251']	771.0
052918	37.3853	121.9511	320	['156']	['290']	['411']	414.0
052934	37.3954	121.9616	320	['189']	['349']	['472']	386.0
052950	37.4070	121.9737	325	['202']	['373']	['617']	710.0
053057	37.4466	121.9390	107	['215']	['398']	['1455']	648.0
053114	37.4364	121.9205	135	['224']	['415']	['1524']	484.0
053131	37.4250	121.9070	137	['228']	['422']	['1730']	727.0
053153	37.4064	121.8845	136	['236']	['438']	['1996']	721.0
053223	37.3841	121.8571	135	['243']	['451']	['2355']	690.0
053242	37.3676	121.8371	142	['250']	['463']	['2560']	519.0
053300	37.3468	121.8283	180	['270']	['501']	['2675']	381.0
053318	37.3268	121.8361	211	['280']	['518']	['2789']	408.0
053337	37.3087	121.8615	247	['289']	['536']	['2926']	507.0
053355	37.3061	121.8896	279	['291']	['539']	['3101']	404.0
053411	37.3144	121.9129	308	['303']	['562']	['3155']	323.0
053429	37.3350	121.9301	342	['312']	['578']	['3284']	589.0
053449	37.3651	121.9364	355	['311']	['576']	['3528']	635.0
053523	37.4140	121.9408	355	['319']	['591']	['3856']	612.0
053551	37.4552	121.9457	356	['323']	['599']	['4161']	607.0
053621	37.5008	121.9512	355	['332']	['615']	['4442']	533.0
053651	37.5455	121.9567	354	['339']	['628']	['4694']	541.0
053721	37.5947	121.9629	354	['342']	['634']	['4983']	588.0
053747	37.6360	121.9679	357	['340']	['629']	['5243']	539.0
053817	37.6799	121.9713	356	['347']	['642']	['5486']	526.0
053847	37.7325	121.9757	356	['349']	['647']	['5768']	533.0
053917	37.7804	121.9797	356	['352']	['652']	['6020']	488.0
053947	37.8292	121.9839	356	['356']	['660']	['6256']	457.0
054017	37.8784	121.9882	356	['358']	['663']	['6477']	427.0
054047	37.9276	121.9924	356	['363']	['673']	['6683']	411.0
054117	37.9796	121.9969	356	['366']	['678']	['6888']	411.0
054147	38.0303	122.0013	356	['370']	['686']	['7094']	396.0
