# https://zh.flightaware.com//live/flight/SKW4151/history/20221121/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091909	43.5768	96.7496	215	['149']	['275']	['457']	0
091925	43.5675	96.7580	209	['161']	['298']	['632']	600.0
091941	43.5553	96.7629	182	['179']	['332']	['777']	557.0
091957	43.5418	96.7572	151	['194']	['359']	['930']	457.0
092013	43.5303	96.7438	124	['218']	['404']	['1021']	343.0
092029	43.5269	96.7218	82	['227']	['420']	['1113']	629.0
092045	43.5335	96.7018	56	['219']	['406']	['1356']	743.0
092101	43.5444	96.6845	44	['236']	['438']	['1509']	457.0
092117	43.5585	96.6679	40	['258']	['478']	['1600']	614.0
092133	43.5731	96.6515	40	['261']	['483']	['1836']	941.0
092151	43.5906	96.6313	40	['266']	['492']	['2134']	896.0
092221	43.6189	96.5985	41	['274']	['507']	['2553']	846.0
092251	43.6486	96.5632	41	['283']	['525']	['2979']	712.0
092322	43.6809	96.5250	41	['308']	['570']	['3277']	637.0
092352	43.7130	96.4868	41	['316']	['586']	['3627']	663.0
092422	43.7472	96.4462	41	['327']	['605']	['3940']	663.0
092452	43.7804	96.4065	41	['332']	['615']	['4290']	701.0
092522	43.8162	96.3638	41	['337']	['624']	['4641']	693.0
092552	43.8514	96.3218	41	['340']	['629']	['4983']	625.0
092622	43.8885	96.2775	41	['350']	['649']	['5265']	587.0
092652	43.9261	96.2324	41	['357']	['661']	['5570']	594.0
092722	43.9637	96.1872	41	['362']	['671']	['5860']	556.0
092752	44.0018	96.1414	41	['367']	['679']	['6126']	496.0
092809	44.0231	96.1153	43	['372']	['689']	['6248']	485.0
092825	44.0419	96.0864	52	['380']	['703']	['6393']	505.0
092847	44.0611	96.0428	63	['390']	['723']	['6568']	519.0
092917	44.0858	95.9740	64	['393']	['727']	['6843']	442.0
092947	44.1102	95.9058	64	['398']	['737']	['7010']	168.0
093017	44.1346	95.8376	64	['398']	['737']	['7010']	0
