# https://zh.flightaware.com//live/flight/SKW4151/history/20221114/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092812	43.5689	96.7570	214	['149']	['275']	['587']	0
092828	43.5585	96.7630	184	['165']	['306']	['724']	443.0
092844	43.5458	96.7575	151	['188']	['348']	['823']	414.0
092900	43.5349	96.7448	128	['198']	['367']	['945']	400.0
092916	43.5317	96.7234	78	['219']	['406']	['1036']	543.0
092932	43.5394	96.7054	44	['216']	['401']	['1234']	643.0
092948	43.5528	96.6920	34	['229']	['425']	['1379']	457.0
093004	43.5667	96.6788	36	['253']	['468']	['1478']	515.0
093020	43.5823	96.6616	40	['267']	['494']	['1654']	686.0
093050	43.6130	96.6248	41	['287']	['531']	['2004']	831.0
093120	43.6431	96.5885	42	['287']	['531']	['2484']	853.0
093150	43.6732	96.5511	41	['298']	['552']	['2858']	616.0
093235	43.7201	96.4939	42	['327']	['605']	['3254']	597.0
093305	43.7555	96.4505	42	['337']	['624']	['3604']	640.0
093335	43.7917	96.4060	42	['346']	['641']	['3894']	640.0
093405	43.8278	96.3617	42	['347']	['642']	['4244']	671.0
093435	43.8637	96.3175	42	['353']	['653']	['4564']	572.0
093505	43.8985	96.2746	42	['363']	['673']	['4816']	507.0
093530	43.9301	96.2342	47	['374']	['692']	['5029']	358.0
093551	43.9534	96.1922	58	['392']	['726']	['5090']	233.0
093621	43.9807	96.1214	62	['410']	['760']	['5227']	366.0
093651	44.0065	96.0535	62	['416']	['771']	['5456']	404.0
093721	44.0330	95.9836	62	['424']	['785']	['5631']	389.0
093751	44.0602	95.9118	62	['429']	['795']	['5845']	366.0
093821	44.0893	95.8347	62	['440']	['814']	['5997']	297.0
093851	44.1172	95.7609	62	['449']	['832']	['6142']	305.0
093921	44.1469	95.6818	62	['457']	['847']	['6302']	389.0
093951	44.1761	95.6040	63	['458']	['848']	['6530']	450.0
094021	44.2049	95.5268	63	['457']	['847']	['6751']	366.0
094051	44.2356	95.4444	63	['464']	['859']	['6896']	251.0
094121	44.2641	95.3675	63	['473']	['875']	['7003']	114.0
094151	44.2933	95.2888	63	['476']	['882']	['7010']	8.0
094221	44.3243	95.2049	63	['478']	['885']	['7010']	0
094251	44.3560	95.1190	63	['478']	['885']	['7010']	0
094323	44.3865	95.0358	63	['476']	['882']	['7010']	0
094353	44.4168	94.9532	63	['480']	['888']	['7010']	0
094423	44.4478	94.8681	63	['480']	['888']	['7010']	0
094453	44.4782	94.7847	63	['479']	['887']	['7010']	0
094524	44.5095	94.6985	63	['479']	['887']	['7010']	-98.0
094554	44.5382	94.6192	63	['468']	['867']	['6911']	-358.0
094624	44.5680	94.5366	63	['475']	['880']	['6652']	-526.0
094654	44.5978	94.4536	63	['464']	['859']	['6386']	-602.0
094724	44.6266	94.3731	63	['454']	['840']	['6050']	-632.0
094754	44.6527	94.3005	63	['405']	['750']	['5753']	-505.0
094812	44.6675	94.2576	66	['407']	['753']	['5646']	-551.0
094828	44.6791	94.2166	70	['403']	['747']	['5441']	-716.0
094858	44.6955	94.1446	73	['396']	['734']	['5098']	-709.0
094928	44.7122	94.0704	73	['389']	['721']	['4732']	-701.0
094958	44.7274	94.0024	73	['369']	['684']	['4397']	-663.0
095028	44.7425	93.9348	73	['348']	['644']	['4069']	-606.0
095044	44.7518	93.9022	62	['345']	['639']	['3932']	-500.0
095100	44.7670	93.8717	48	['339']	['628']	['3802']	-467.0
095130	44.8013	93.8269	42	['317']	['587']	['3574']	-431.0
095152	44.8243	93.7981	40	['293']	['542']	['3429']	-338.0
095216	44.8489	93.7733	34	['270']	['501']	['3315']	-415.0
095246	44.8803	93.7443	33	['266']	['492']	['3056']	-472.0
095316	44.9106	93.7166	33	['257']	['476']	['2842']	-389.0
095346	44.9392	93.6897	34	['247']	['457']	['2667']	-411.0
095416	44.9687	93.6620	33	['246']	['455']	['2431']	-520.0
095444	44.9957	93.6377	36	['250']	['463']	['2164']	-496.0
095503	45.0070	93.6144	76	['238']	['441']	['2042']	-371.0
095521	45.0087	93.5875	88	['226']	['418']	['1935']	-238.0
095551	45.0096	93.5470	88	['201']	['372']	['1852']	-238.0
095611	45.0102	93.5211	89	['183']	['340']	['1737']	-368.0
095627	45.0081	93.5032	105	['168']	['311']	['1631']	-479.0
095652	45.0015	93.4785	115	['159']	['295']	['1410']	-561.0
095720	44.9922	93.4519	118	['163']	['303']	['1135']	-308.0
095747	44.9823	93.4291	122	['161']	['298']	['1128']	-8.0
095817	44.9705	93.4015	121	['161']	['298']	['1128']	-114.0
095847	44.9594	93.3752	121	['160']	['296']	['1013']	-267.0
095917	44.9476	93.3478	121	['157']	['291']	['861']	-290.0
095947	44.9372	93.3236	121	['134']	['248']	['724']	-190.0
100018	44.9274	93.3009	122	['128']	['237']	['668']	-224.0
100121	44.9076	93.2552	121	['132']	['245']	['373']	-276.0
100137	44.9025	93.2432	121	['134']	['248']	['305']	-243.0
100153	44.8978	93.2322	121	['133']	['246']	['244']	-236.0
100210	44.8924	93.2196	122	['133']	['246']	['175']	-242.0
