# https://zh.flightaware.com//live/flight/SKW4151/history/20221101/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052717	37.3646	121.9287	319	['147']	['272']	['53']	0
052733	37.3727	121.9375	320	['139']	['257']	['305']	857.0
052749	37.3807	121.9457	321	['146']	['270']	['511']	572.0
052805	37.3898	121.9554	319	['172']	['319']	['610']	543.0
052821	37.3997	121.9663	319	['181']	['335']	['800']	888.0
052836	37.4094	121.9756	333	['177']	['328']	['1069']	547.0
052942	37.4490	121.9359	108	['242']	['447']	['1539']	326.0
053004	37.4352	121.9113	136	['242']	['447']	['1547']	0
053020	37.4216	121.8962	140	['239']	['443']	['1539']	429.0
053036	37.4114	121.8853	139	['237']	['439']	['1775']	928.0
053054	37.3923	121.8641	137	['239']	['443']	['2065']	876.0
053124	37.3684	121.8357	136	['247']	['457']	['2477']	710.0
053150	37.3470	121.8103	138	['269']	['499']	['2728']	588.0
053206	37.3275	121.7982	169	['269']	['499']	['2888']	771.0
053222	37.3094	121.8015	205	['246']	['455']	['3139']	829.0
053238	37.2966	121.8132	226	['245']	['454']	['3330']	568.0
053255	37.2864	121.8374	260	['263']	['488']	['3452']	522.0
053313	37.2883	121.8633	290	['284']	['526']	['3635']	635.0
053331	37.3007	121.8921	307	['308']	['570']	['3833']	575.0
053348	37.3187	121.9118	330	['342']	['634']	['3970']	519.0
053408	37.3521	121.9235	353	['372']	['689']	['4153']	695.0
053438	37.4043	121.9284	356	['374']	['692']	['4549']	770.0
053508	37.4552	121.9334	355	['375']	['695']	['4923']	701.0
053538	37.5069	121.9387	355	['380']	['703']	['5250']	572.0
053608	37.5598	121.9444	355	['393']	['727']	['5494']	500.0
053631	37.6027	121.9490	355	['398']	['737']	['5692']	518.0
053701	37.6588	121.9550	355	['405']	['750']	['5951']	518.0
053731	37.7140	121.9609	355	['412']	['763']	['6210']	526.0
053801	37.7718	121.9672	355	['418']	['774']	['6477']	564.0
053831	37.8305	121.9734	355	['420']	['777']	['6774']	594.0
053901	37.8872	121.9796	355	['419']	['776']	['7071']	587.0
053931	37.9442	121.9857	355	['418']	['774']	['7361']	511.0
054001	38.0036	121.9921	355	['422']	['782']	['7582']	411.0
054031	38.0603	121.9983	355	['428']	['793']	['7772']	373.0
054101	38.1228	122.0051	355	['437']	['810']	['7955']	366.0
054131	38.1824	122.0116	355	['444']	['822']	['8138']	373.0
054201	38.2434	122.0182	355	['449']	['832']	['8329']	358.0
054231	38.3065	122.0251	355	['456']	['845']	['8496']	388.0
054314	38.4010	122.0358	355	['461']	['855']	['8801']	432.0
054344	38.4607	122.0427	355	['462']	['856']	['9022']	383.0
054409	38.5135	122.0488	355	['466']	['863']	['9152']	283.0
054439	38.5808	122.0566	355	['472']	['874']	['9281']	313.0
054503	38.6352	122.0629	355	['473']	['875']	['9434']	381.0
054533	38.6998	122.0704	355	['473']	['875']	['9624']	427.0
054603	38.7638	122.0778	355	['471']	['872']	['9860']	480.0
054633	38.8279	122.0853	355	['469']	['869']	['10104']	427.0
054703	38.8941	122.0930	355	['471']	['872']	['10287']	320.0
054733	38.9611	122.1009	355	['472']	['874']	['10424']	244.0
054803	39.0243	122.1083	355	['474']	['877']	['10531']	366.0
054833	39.0882	122.1157	355	['461']	['855']	['10790']	450.0
054903	39.1530	122.1234	355	['457']	['847']	['10980']	183.0
054933	39.2156	122.1307	355	['458']	['848']	['10973']	-8.0
055003	39.2787	122.1382	355	['457']	['847']	['10973']	0
055033	39.3431	122.1458	355	['458']	['848']	['10973']	0
055103	39.4068	122.1533	355	['458']	['848']	['10973']	0
055133	39.4675	122.1605	355	['460']	['851']	['10973']	0
055203	39.5332	122.1684	355	['462']	['856']	['10973']	0
055233	39.5950	122.1757	355	['465']	['861']	['10973']	0
055303	39.6619	122.1837	355	['462']	['856']	['10973']	0
055333	39.7245	122.1912	355	['461']	['855']	['10973']	0
055349	39.7585	122.1949	357	['465']	['861']	['10973']	0
055408	39.7995	122.1963	0	['467']	['864']	['10973']	0
055453	39.8989	122.1917	2	['471']	['872']	['10973']	0
055523	39.9601	122.1886	2	['469']	['869']	['10973']	0
055553	40.0252	122.1852	2	['469']	['869']	['10973']	0
055623	40.0932	122.1816	2	['469']	['869']	['10973']	0
055653	40.1563	122.1784	2	['466']	['863']	['10973']	0
055723	40.2207	122.1750	2	['468']	['867']	['10973']	0
055753	40.2845	122.1717	2	['469']	['869']	['10973']	0
055823	40.3505	122.1683	2	['466']	['863']	['10973']	0
055853	40.4162	122.1649	2	['467']	['864']	['10973']	0
055923	40.4796	122.1615	2	['466']	['863']	['10973']	0
055953	40.5466	122.1580	2	['469']	['869']	['10973']	0
060023	40.6109	122.1546	2	['470']	['871']	['10973']	0
060053	40.6763	122.1512	2	['467']	['864']	['10973']	0
060124	40.7448	122.1476	2	['470']	['871']	['10973']	0
060154	40.8081	122.1442	2	['467']	['864']	['10973']	0
060224	40.8758	122.1406	2	['466']	['863']	['10973']	0
060254	40.9407	122.1372	2	['467']	['864']	['10973']	0
060324	41.0050	122.1338	2	['465']	['861']	['10973']	0
060354	41.0681	122.1304	2	['462']	['856']	['10973']	0
060424	41.1331	122.1270	2	['460']	['851']	['10973']	0
060454	41.1940	122.1237	2	['465']	['861']	['10973']	0
060524	41.2586	122.1202	2	['461']	['855']	['10973']	0
060554	41.3257	122.1167	2	['463']	['858']	['10973']	0
060624	41.3865	122.1134	2	['463']	['858']	['10973']	0
060654	41.4505	122.1099	2	['467']	['864']	['10973']	0
060725	41.5197	122.1062	2	['467']	['864']	['10973']	0
060755	41.5855	122.1026	2	['468']	['867']	['10973']	-8.0
060825	41.6504	122.0991	2	['462']	['856']	['10965']	0
060855	41.7142	122.0957	2	['462']	['856']	['10973']	8.0
060925	41.7783	122.0921	2	['462']	['856']	['10973']	0
060955	41.8427	122.0886	2	['459']	['850']	['10973']	0
061025	41.9068	122.0851	2	['462']	['856']	['10973']	0
061055	41.9707	122.0817	2	['464']	['859']	['10973']	0
061125	42.0345	122.0781	3	['465']	['861']	['10973']	0
061156	42.0995	122.0745	2	['465']	['861']	['10973']	0
061226	42.1635	122.0710	2	['464']	['859']	['10973']	0
061256	42.2287	122.0674	3	['465']	['861']	['10973']	0
061329	42.2990	122.0635	2	['465']	['861']	['10973']	0
061359	42.3632	122.0600	2	['464']	['859']	['10973']	0
061429	42.4277	122.0564	2	['463']	['858']	['10973']	0
061459	42.4923	122.0528	2	['462']	['856']	['10973']	0
061529	42.5569	122.0491	2	['465']	['861']	['10973']	0
061600	42.6231	122.0455	2	['464']	['859']	['10973']	0
061630	42.6895	122.0417	2	['463']	['858']	['10973']	0
061700	42.7534	122.0382	2	['464']	['859']	['10973']	0
061730	42.8158	122.0346	2	['466']	['863']	['10973']	0
061800	42.8809	122.0310	2	['468']	['867']	['10973']	0
061830	42.9455	122.0272	2	['469']	['869']	['10973']	0
061900	43.0107	122.0236	2	['470']	['871']	['10973']	0
061931	43.0795	122.0197	2	['471']	['872']	['10973']	0
062001	43.1454	122.0159	2	['474']	['877']	['10973']	0
062031	43.2110	122.0122	2	['475']	['880']	['10973']	0
062102	43.2796	122.0083	2	['476']	['882']	['10973']	0
062124	43.3244	122.0064	360	['476']	['882']	['10973']	0
062146	43.3770	122.0106	354	['474']	['877']	['10973']	0
062216	43.4384	122.0242	350	['473']	['875']	['10973']	0
062246	43.5029	122.0395	350	['473']	['875']	['10973']	0
062316	43.5667	122.0545	350	['474']	['877']	['10973']	0
062346	43.6333	122.0704	350	['473']	['875']	['10973']	0
062416	43.6983	122.0858	350	['473']	['875']	['10973']	0
062446	43.7628	122.1011	350	['472']	['874']	['10973']	0
062516	43.8260	122.1162	350	['471']	['872']	['10973']	0
062546	43.8896	122.1314	350	['472']	['874']	['10973']	0
062617	43.9576	122.1478	350	['472']	['874']	['10973']	0
062647	44.0205	122.1629	350	['473']	['875']	['10973']	0
062717	44.0860	122.1786	350	['473']	['875']	['10973']	0
062747	44.1505	122.1942	350	['474']	['877']	['10973']	0
062817	44.2145	122.2097	350	['474']	['877']	['10973']	0
062847	44.2811	122.2258	350	['471']	['872']	['10973']	0
062918	44.3462	122.2417	350	['471']	['872']	['10973']	0
062948	44.4122	122.2577	350	['471']	['872']	['10973']	0
063018	44.4764	122.2734	350	['472']	['874']	['10973']	0
