# https://zh.flightaware.com//live/flight/SKW4151/history/20221112/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010958	43.5943	96.7469	334	['145']	['269']	['488']	0
011014	43.6046	96.7518	357	['146']	['270']	['678']	543.0
011030	43.6153	96.7465	33	['165']	['306']	['777']	357.0
011046	43.6248	96.7342	51	['191']	['354']	['869']	429.0
011102	43.6352	96.7192	44	['203']	['377']	['1006']	800.0
011118	43.6459	96.7047	44	['201']	['372']	['1295']	721.0
011135	43.6572	96.6894	45	['223']	['414']	['1402']	477.0
011205	43.6807	96.6559	47	['250']	['463']	['1669']	637.0
011236	43.7061	96.6189	47	['263']	['488']	['2050']	700.0
011252	43.7186	96.6007	47	['267']	['494']	['2217']	805.0
011322	43.7456	96.5613	47	['270']	['501']	['2667']	865.0
011338	43.7591	96.5416	47	['271']	['502']	['2880']	495.0
011423	43.7991	96.4833	47	['308']	['570']	['3170']	482.0
011453	43.8291	96.4390	47	['320']	['592']	['3482']	625.0
011523	43.8596	96.3944	47	['326']	['604']	['3795']	617.0
011553	43.8906	96.3488	47	['329']	['610']	['4100']	564.0
011623	43.9240	96.2998	47	['337']	['624']	['4359']	549.0
011653	43.9554	96.2540	46	['342']	['634']	['4648']	602.0
011723	43.9901	96.2036	46	['348']	['644']	['4961']	572.0
011753	44.0237	96.1551	46	['355']	['658']	['5220']	533.0
011823	44.0565	96.1080	46	['357']	['661']	['5494']	541.0
011853	44.0921	96.0566	46	['359']	['665']	['5761']	511.0
011923	44.1250	96.0080	47	['365']	['676']	['6005']	488.0
011953	44.1605	95.9559	47	['369']	['684']	['6248']	450.0
012023	44.1954	95.9052	46	['376']	['697']	['6454']	366.0
012053	44.2324	95.8521	46	['385']	['713']	['6614']	373.0
012123	44.2694	95.7986	46	['388']	['719']	['6828']	396.0
012153	44.3071	95.7439	46	['391']	['724']	['7010']	183.0
012223	44.3447	95.6895	46	['390']	['723']	['7010']	0
012253	44.3830	95.6347	46	['391']	['724']	['7010']	0
012314	44.4116	95.5963	38	['387']	['716']	['7010']	0
012354	44.4695	95.5464	30	['387']	['716']	['7010']	0
012425	44.5173	95.5074	30	['385']	['713']	['7010']	0
012455	44.5644	95.4692	30	['384']	['711']	['7010']	0
012525	44.6101	95.4322	30	['384']	['711']	['7010']	0
012543	44.6383	95.4083	35	['385']	['713']	['7010']	0
012604	44.6636	95.3669	62	['395']	['732']	['7010']	0
012622	44.6730	95.3261	82	['402']	['745']	['7010']	0
012705	44.6713	95.2108	93	['402']	['745']	['7010']	0
012735	44.6688	95.1338	93	['402']	['745']	['7010']	0
012805	44.6664	95.0548	93	['403']	['747']	['7010']	0
012835	44.6639	94.9755	93	['402']	['745']	['7010']	0
012905	44.6614	94.8974	93	['401']	['742']	['7010']	0
012935	44.6589	94.8195	93	['401']	['742']	['7010']	0
013005	44.6563	94.7405	93	['402']	['745']	['7010']	0
013036	44.6537	94.6614	93	['402']	['745']	['7010']	0
013106	44.6510	94.5834	93	['402']	['745']	['7010']	0
013137	44.6482	94.5041	93	['400']	['740']	['7010']	0
013207	44.6456	94.4276	92	['399']	['739']	['7010']	-78.0
013224	44.6465	94.3841	85	['400']	['740']	['6949']	-481.0
013246	44.6546	94.3263	74	['393']	['727']	['6698']	-643.0
013323	44.6744	94.2382	73	['381']	['705']	['6317']	-607.0
013353	44.6898	94.1698	72	['377']	['698']	['6020']	-594.0
013423	44.7052	94.1014	73	['374']	['692']	['5723']	-625.0
013453	44.7205	94.0335	73	['368']	['681']	['5395']	-686.0
013523	44.7364	93.9622	73	['358']	['663']	['5037']	-640.0
013553	44.7507	93.8979	73	['349']	['647']	['4755']	-556.0
013623	44.7650	93.8342	73	['342']	['634']	['4481']	-450.0
013653	44.7787	93.7724	73	['324']	['600']	['4305']	-358.0
013723	44.7919	93.7133	73	['306']	['566']	['4122']	-427.0
013753	44.8047	93.6554	73	['299']	['554']	['3879']	-480.0
013823	44.8164	93.6023	73	['292']	['541']	['3642']	-480.0
013853	44.8286	93.5473	73	['283']	['525']	['3399']	-457.0
013923	44.8396	93.4969	73	['270']	['501']	['3185']	-429.0
013942	44.8467	93.4647	73	['262']	['486']	['3048']	-433.0
014000	44.8498	93.4362	92	['264']	['489']	['2918']	-394.0
014018	44.8430	93.4048	118	['265']	['491']	['2812']	-293.0
014039	44.8313	93.3772	122	['250']	['463']	['2728']	-251.0
014109	44.8135	93.3370	122	['228']	['422']	['2598']	-244.0
014139	44.7974	93.3003	121	['213']	['394']	['2484']	-229.0
014209	44.7821	93.2649	122	['217']	['402']	['2370']	-122.0
014239	44.7657	93.2270	121	['216']	['401']	['2362']	-38.0
014309	44.7515	93.1938	121	['211']	['391']	['2332']	-259.0
014339	44.7364	93.1582	121	['215']	['398']	['2103']	-396.0
014409	44.7211	93.1230	121	['208']	['385']	['1935']	-351.0
014439	44.7060	93.0880	121	['207']	['383']	['1753']	-183.0
014509	44.6907	93.0519	121	['204']	['378']	['1753']	-15.0
014539	44.6768	93.0195	121	['201']	['372']	['1737']	-195.0
014603	44.6653	92.9919	117	['204']	['378']	['1577']	-392.0
014621	44.6636	92.9693	71	['198']	['367']	['1463']	-215.0
014637	44.6725	92.9545	37	['188']	['348']	['1455']	-36.0
014659	44.6877	92.9401	33	['184']	['341']	['1440']	-18.0
014729	44.7097	92.9197	34	['185']	['343']	['1440']	10.0
014745	44.7216	92.9124	4	['182']	['336']	['1448']	0
014801	44.7348	92.9182	331	['184']	['341']	['1440']	-12.0
014823	44.7515	92.9316	330	['185']	['343']	['1440']	0
014839	44.7612	92.9438	305	['187']	['346']	['1440']	-187.0
014902	44.7719	92.9675	303	['189']	['349']	['1318']	-314.0
014927	44.7831	92.9931	300	['165']	['306']	['1189']	-244.0
014940	44.7880	93.0046	301	['162']	['299']	['1164']	-200.0
015047	44.8142	93.0646	302	['159']	['295']	['922']	-230.0
015103	44.8199	93.0778	301	['150']	['278']	['846']	-286.0
015119	44.8258	93.0912	302	['140']	['259']	['770']	-257.0
015135	44.8308	93.1029	302	['136']	['253']	['709']	-229.0
015151	44.8356	93.1140	302	['134']	['248']	['648']	-229.0
015207	44.8408	93.1259	302	['137']	['254']	['587']	-106.0
015218	44.8448	93.1348	302	['137']	['254']	['600']	-240.0
015327	44.8670	93.1862	302	['130']	['241']	['267']	-278.0
015343	44.8725	93.1989	301	['136']	['253']	['206']	-180.0
015400	44.8773	93.2099	301	['124']	['230']	['168']	-134.0
