# https://zh.flightaware.com//live/flight/SKW4151/history/20221105/2345Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074159	37.3732	121.9382	319	['158']	['293']	['191']	0
074215	37.3810	121.9467	319	['155']	['286']	['396']	600.0
074231	37.3902	121.9567	319	['182']	['336']	['511']	486.0
074247	37.4021	121.9696	319	['201']	['372']	['655']	800.0
074258	37.4094	121.9761	333	['200']	['370']	['871']	572.0
074411	37.4387	121.9246	130	['236']	['438']	['1455']	415.0
074427	37.4258	121.9070	136	['236']	['438']	['1486']	200.0
074443	37.4129	121.8919	137	['238']	['441']	['1562']	711.0
074512	37.3898	121.8642	136	['241']	['446']	['2019']	876.0
074542	37.3661	121.8351	135	['250']	['463']	['2423']	812.0
074601	37.3515	121.8170	138	['256']	['475']	['2682']	741.0
074619	37.3323	121.8024	162	['257']	['476']	['2880']	679.0
074636	37.3122	121.8010	193	['249']	['462']	['3078']	592.0
074653	37.2969	121.8134	231	['237']	['439']	['3216']	471.0
074709	37.2887	121.8331	254	['239']	['443']	['3338']	363.0
074727	37.2888	121.8576	286	['249']	['462']	['3421']	318.0
074745	37.3029	121.8790	323	['273']	['505']	['3528']	330.0
074803	37.3265	121.8889	350	['307']	['568']	['3620']	486.0
074833	37.3683	121.8986	348	['317']	['587']	['3917']	597.0
074852	37.3952	121.9058	348	['322']	['597']	['4107']	621.0
074926	37.4462	121.9189	351	['332']	['615']	['4465']	568.0
074950	37.4817	121.9241	356	['341']	['631']	['4656']	554.0
075013	37.5174	121.9282	355	['347']	['642']	['4900']	518.0
075050	37.5791	121.9356	354	['359']	['665']	['5174']	505.0
075130	37.6461	121.9437	354	['361']	['668']	['5547']	483.0
075200	37.6960	121.9498	355	['368']	['681']	['5738']	351.0
075230	37.7474	121.9561	355	['376']	['697']	['5898']	344.0
075313	37.8232	121.9653	355	['385']	['713']	['6157']	382.0
075355	37.8984	121.9745	355	['389']	['721']	['6439']	419.0
075425	37.9507	121.9809	354	['390']	['723']	['6660']	396.0
075455	38.0054	121.9877	354	['395']	['732']	['6835']	373.0
075525	38.0612	121.9945	354	['399']	['739']	['7033']	404.0
075555	38.1165	122.0013	354	['401']	['742']	['7239']	373.0
075625	38.1726	122.0082	355	['405']	['750']	['7407']	358.0
075655	38.2284	122.0151	354	['407']	['753']	['7597']	362.0
075713	38.2623	122.0188	357	['411']	['761']	['7696']	356.0
075731	38.2969	122.0195	0	['417']	['772']	['7811']	299.0
075808	38.3712	122.0146	3	['426']	['789']	['7971']	259.0
075838	38.4292	122.0105	3	['429']	['795']	['8100']	244.0
075908	38.4888	122.0061	3	['435']	['806']	['8214']	274.0
075938	38.5467	122.0019	3	['435']	['806']	['8374']	343.0
080008	38.6100	121.9973	3	['439']	['813']	['8557']	366.0
080038	38.6724	121.9928	3	['441']	['816']	['8740']	290.0
080108	38.7328	121.9885	3	['449']	['832']	['8847']	297.0
080138	38.7920	121.9841	3	['449']	['832']	['9037']	465.0
080208	38.8549	121.9795	3	['443']	['821']	['9312']	526.0
080238	38.9180	121.9749	3	['440']	['814']	['9563']	457.0
080308	38.9774	121.9706	3	['439']	['813']	['9769']	480.0
080338	39.0386	121.9661	3	['431']	['798']	['10043']	549.0
080408	39.0983	121.9617	3	['423']	['784']	['10317']	450.0
080438	39.1568	121.9575	3	['422']	['782']	['10493']	381.0
080508	39.2130	121.9534	3	['418']	['774']	['10698']	381.0
080538	39.2707	121.9492	3	['415']	['769']	['10874']	274.0
080608	39.3273	121.9450	3	['418']	['774']	['10973']	99.0
080638	39.3878	121.9406	3	['429']	['795']	['10973']	0
080708	39.4472	121.9361	3	['427']	['790']	['10973']	0
080738	39.5063	121.9318	3	['427']	['790']	['10973']	0
080808	39.5656	121.9274	3	['431']	['798']	['10973']	0
080838	39.6279	121.9227	3	['434']	['803']	['10973']	0
080908	39.6843	121.9185	3	['435']	['806']	['10973']	0
080938	39.7460	121.9139	3	['435']	['806']	['10973']	0
081008	39.8061	121.9094	3	['432']	['800']	['10973']	0
081038	39.8656	121.9049	3	['428']	['793']	['10973']	0
081108	39.9247	121.9005	3	['424']	['785']	['10973']	0
081138	39.9815	121.8962	3	['425']	['787']	['10973']	0
081208	40.0434	121.8916	3	['428']	['793']	['10973']	0
081238	40.1035	121.8871	3	['429']	['795']	['10973']	0
081308	40.1611	121.8827	3	['430']	['797']	['10973']	0
081338	40.2221	121.8780	3	['424']	['785']	['10973']	0
081408	40.2806	121.8736	3	['421']	['779']	['10973']	0
081438	40.3375	121.8693	3	['422']	['782']	['10973']	0
081508	40.3959	121.8649	3	['422']	['782']	['10973']	0
081538	40.4559	121.8603	3	['423']	['784']	['10973']	0
081609	40.5135	121.8559	3	['424']	['785']	['10973']	0
081639	40.5732	121.8514	3	['424']	['785']	['10973']	0
081709	40.6311	121.8469	3	['425']	['787']	['10973']	0
081739	40.6895	121.8424	3	['423']	['784']	['10973']	0
081809	40.7482	121.8379	3	['421']	['779']	['10973']	0
081839	40.8064	121.8334	3	['420']	['777']	['10973']	0
081910	40.8676	121.8287	3	['420']	['777']	['10973']	0
081941	40.9272	121.8241	3	['419']	['776']	['10973']	0
082012	40.9871	121.8195	3	['420']	['777']	['10973']	0
082043	41.0470	121.8148	3	['420']	['777']	['10973']	0
082118	41.1128	121.8097	3	['419']	['776']	['10973']	0
082148	41.1729	121.8050	3	['417']	['772']	['10973']	0
082218	41.2321	121.8004	3	['416']	['771']	['10973']	0
082249	41.2913	121.7958	3	['418']	['774']	['10973']	0
082322	41.3514	121.7911	3	['417']	['772']	['10973']	0
082352	41.4122	121.7863	3	['413']	['764']	['10973']	0
082422	41.4681	121.7819	3	['412']	['763']	['10973']	0
082452	41.5249	121.7774	3	['413']	['764']	['10973']	0
082534	41.6082	121.7709	3	['417']	['772']	['10973']	0
082606	41.6678	121.7661	3	['417']	['772']	['10973']	0
082636	41.7254	121.7615	3	['416']	['771']	['10973']	0
082706	41.7828	121.7570	4	['414']	['766']	['10973']	0
082736	41.8397	121.7525	3	['414']	['766']	['10973']	0
082806	41.8971	121.7479	4	['415']	['769']	['10973']	0
082837	41.9558	121.7433	3	['416']	['771']	['10973']	0
082910	42.0198	121.7381	3	['416']	['771']	['10973']	0
082940	42.0768	121.7335	4	['413']	['764']	['10973']	0
083011	42.1356	121.7297	360	['400']	['740']	['10973']	0
083041	42.1911	121.7359	351	['384']	['711']	['10973']	0
083112	42.2448	121.7482	350	['386']	['715']	['10973']	0
083142	42.2983	121.7604	350	['385']	['713']	['10973']	0
083212	42.3488	121.7718	350	['383']	['710']	['10973']	0
083242	42.4014	121.7838	351	['380']	['703']	['10973']	0
083315	42.4606	121.7973	350	['379']	['702']	['10973']	0
083346	42.5127	121.8092	350	['379']	['702']	['10973']	0
083416	42.5654	121.8213	350	['381']	['705']	['10973']	0
083446	42.6155	121.8328	350	['383']	['710']	['10973']	0
083516	42.6694	121.8452	350	['384']	['711']	['10973']	0
083546	42.7226	121.8573	350	['381']	['705']	['10973']	0
083616	42.7736	121.8692	350	['380']	['703']	['10973']	0
083646	42.8252	121.8811	350	['379']	['702']	['10973']	0
083716	42.8766	121.8930	350	['380']	['703']	['10973']	0
083746	42.9305	121.9055	350	['380']	['703']	['10973']	0
083816	42.9797	121.9168	350	['379']	['702']	['10973']	0
083846	43.0330	121.9293	350	['378']	['700']	['10973']	0
083916	43.0849	121.9413	350	['378']	['700']	['10973']	0
083946	43.1362	121.9533	350	['375']	['695']	['10973']	0
084016	43.1854	121.9648	351	['374']	['692']	['10973']	0
084046	43.2382	121.9771	350	['373']	['690']	['10973']	0
084117	43.2926	121.9900	350	['372']	['689']	['10973']	0
084147	43.3435	122.0019	350	['372']	['689']	['10973']	0
084217	43.3909	122.0131	350	['370']	['686']	['10973']	0
084247	43.4448	122.0258	350	['371']	['687']	['10973']	0
084317	43.4925	122.0370	350	['370']	['686']	['10973']	0
084347	43.5446	122.0494	350	['371']	['687']	['10973']	0
