# https://zh.flightaware.com//live/flight/SKW4151/history/20221116/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223348	43.5906	96.7443	335	['135']	['249']	['419']	0
223404	43.5997	96.7482	1	['128']	['237']	['663']	700.0
223420	43.6088	96.7427	37	['153']	['283']	['792']	414.0
223436	43.6171	96.7292	55	['180']	['333']	['884']	386.0
223452	43.6245	96.7134	58	['199']	['369']	['998']	600.0
223508	43.6345	96.6961	46	['202']	['373']	['1204']	553.0
223535	43.6541	96.6714	43	['234']	['433']	['1394']	626.0
223605	43.6780	96.6399	45	['246']	['455']	['1798']	775.0
223634	43.7023	96.6047	46	['260']	['481']	['2156']	785.0
223705	43.7288	96.5672	46	['267']	['494']	['2583']	810.0
223735	43.7553	96.5298	46	['274']	['507']	['2979']	640.0
223805	43.7808	96.4937	46	['293']	['542']	['3223']	637.0
223836	43.8115	96.4500	46	['297']	['550']	['3627']	645.0
223906	43.8410	96.4079	46	['310']	['575']	['3879']	587.0
223936	43.8714	96.3645	46	['314']	['581']	['4214']	693.0
224006	43.9020	96.3208	46	['315']	['583']	['4572']	678.0
224036	43.9324	96.2774	46	['319']	['591']	['4892']	602.0
224106	43.9630	96.2336	46	['324']	['600']	['5174']	579.0
224136	43.9937	96.1895	46	['327']	['605']	['5471']	550.0
224205	44.0234	96.1460	50	['332']	['615']	['5715']	390.0
224224	44.0409	96.1113	60	['348']	['644']	['5784']	237.0
224257	44.0654	96.0415	65	['365']	['676']	['5921']	341.0
224327	44.0867	95.9787	65	['369']	['684']	['6142']	434.0
224357	44.1084	95.9151	65	['372']	['689']	['6355']	397.0
224428	44.1311	95.8486	65	['377']	['698']	['6546']	375.0
224458	44.1539	95.7815	65	['382']	['708']	['6736']	373.0
224528	44.1769	95.7139	65	['386']	['715']	['6919']	249.0
224604	44.2041	95.6333	65	['365']	['676']	['7010']	82.0
224635	44.2263	95.5676	65	['383']	['710']	['7010']	0
224705	44.2493	95.4992	65	['392']	['726']	['7010']	0
224735	44.2724	95.4303	65	['390']	['723']	['7010']	0
224805	44.2955	95.3613	65	['390']	['723']	['7010']	0
224836	44.3182	95.2937	65	['389']	['721']	['7010']	0
224906	44.3413	95.2240	65	['392']	['726']	['7010']	0
224936	44.3649	95.1531	65	['391']	['724']	['7010']	0
225006	44.3872	95.0856	65	['391']	['724']	['7010']	0
225036	44.4107	95.0145	65	['390']	['723']	['7010']	0
225106	44.4321	94.9498	65	['388']	['719']	['7010']	0
225136	44.4558	94.8777	65	['391']	['724']	['7010']	0
225207	44.4787	94.8081	66	['390']	['723']	['7010']	0
225237	44.5014	94.7386	66	['393']	['727']	['7010']	0
225308	44.5239	94.6694	66	['391']	['724']	['7010']	0
225338	44.5463	94.6005	66	['389']	['721']	['7010']	0
225408	44.5686	94.5315	66	['388']	['719']	['7010']	0
225438	44.5915	94.4608	66	['387']	['716']	['7010']	0
225508	44.6124	94.3963	66	['388']	['719']	['7010']	-152.0
225538	44.6349	94.3263	66	['387']	['716']	['6858']	-457.0
225608	44.6568	94.2580	66	['378']	['700']	['6553']	-617.0
225638	44.6787	94.1897	66	['373']	['690']	['6241']	-599.0
