# https://zh.flightaware.com//live/flight/SKW4151/history/20221106/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063531	37.3678	121.9323	319	['148']	['274']	['114']	0
063547	37.3760	121.9414	319	['140']	['259']	['358']	686.0
063603	37.3843	121.9504	319	['158']	['293']	['480']	357.0
063619	37.3941	121.9613	319	['188']	['348']	['549']	314.0
063635	37.4053	121.9731	322	['196']	['364']	['648']	332.0
063640	37.4087	121.9759	328	['198']	['367']	['665']	300.0
063742	37.4455	121.9383	109	['220']	['407']	['983']	305.0
063759	37.4347	121.9191	133	['217']	['402']	['1067']	374.0
063815	37.4245	121.9066	136	['223']	['414']	['1189']	786.0
063831	37.4113	121.8906	136	['219']	['406']	['1486']	766.0
063852	37.3973	121.8734	136	['228']	['422']	['1661']	700.0
063918	37.3781	121.8496	135	['228']	['422']	['2035']	793.0
063941	37.3599	121.8272	137	['236']	['438']	['2309']	725.0
063959	37.3426	121.8170	174	['222']	['410']	['2530']	614.0
064016	37.3253	121.8236	217	['228']	['422']	['2667']	309.0
064033	37.3147	121.8393	244	['248']	['459']	['2705']	274.0
064051	37.3126	121.8649	287	['265']	['491']	['2827']	592.0
064107	37.3227	121.8857	319	['274']	['507']	['3040']	726.0
064125	37.3457	121.8988	344	['293']	['542']	['3239']	508.0
064143	37.3712	121.9043	355	['316']	['586']	['3345']	575.0
064227	37.4363	121.8958	8	['327']	['605']	['3833']	636.0
064257	37.4843	121.8870	9	['338']	['626']	['4130']	604.0
064320	37.5204	121.8826	0	['342']	['634']	['4366']	582.0
064341	37.5501	121.8854	352	['342']	['634']	['4557']	633.0
064359	37.5773	121.8904	352	['342']	['634']	['4778']	633.0
064420	37.6116	121.8967	352	['348']	['644']	['4968']	531.0
064436	37.6334	121.9007	352	['353']	['653']	['5105']	616.0
064506	37.6869	121.9104	352	['349']	['647']	['5441']	604.0
064526	37.7180	121.9162	353	['352']	['652']	['5608']	448.0
064558	37.7699	121.9257	352	['365']	['676']	['5829']	420.0
064615	37.8002	121.9312	352	['369']	['684']	['5951']	446.0
064638	37.8397	121.9385	352	['375']	['695']	['6126']	457.0
064657	37.8712	121.9442	352	['378']	['700']	['6271']	470.0
064715	37.9035	121.9501	352	['379']	['702']	['6416']	501.0
064739	37.9452	121.9578	352	['380']	['703']	['6622']	465.0
064814	38.0075	121.9692	352	['385']	['713']	['6873']	424.0
064834	38.0404	121.9752	352	['388']	['719']	['7010']	411.0
064914	38.1118	121.9884	352	['392']	['726']	['7285']	381.0
064934	38.1487	121.9952	353	['397']	['735']	['7391']	402.0
065004	38.2032	122.0052	352	['398']	['737']	['7620']	398.0
065044	38.2784	122.0192	352	['405']	['750']	['7856']	392.0
065114	38.3359	122.0282	354	['408']	['756']	['8077']	419.0
065144	38.3904	122.0348	355	['413']	['764']	['8275']	368.0
065200	38.4196	122.0381	356	['412']	['763']	['8359']	437.0
065230	38.4776	122.0447	355	['411']	['761']	['8611']	440.0
065255	38.5264	122.0489	358	['419']	['776']	['8763']	346.0
065311	38.5573	122.0495	0	['424']	['785']	['8847']	282.0
065329	38.5935	122.0491	1	['428']	['793']	['8923']	286.0
065351	38.6354	122.0487	0	['431']	['798']	['9037']	298.0
065412	38.6796	122.0483	0	['433']	['801']	['9136']	169.0
065429	38.7131	122.0480	1	['437']	['810']	['9144']	13.0
065446	38.7461	122.0477	0	['434']	['803']	['9144']	0
065508	38.7921	122.0472	0	['434']	['803']	['9144']	0
065525	38.8261	122.0470	0	['436']	['808']	['9144']	0
065542	38.8594	122.0467	0	['436']	['808']	['9144']	0
065603	38.9031	122.0463	0	['434']	['803']	['9144']	0
065633	38.9609	122.0458	0	['438']	['811']	['9144']	0
065714	39.0490	122.0451	0	['451']	['835']	['9144']	0
065732	39.0831	122.0448	0	['457']	['847']	['9144']	0
065749	39.1218	122.0444	0	['464']	['859']	['9144']	0
065813	39.1720	122.0440	0	['473']	['875']	['9144']	219.0
065835	39.2223	122.0435	1	['471']	['872']	['9312']	513.0
065854	39.2616	122.0431	0	['468']	['867']	['9495']	397.0
065913	39.3021	122.0427	0	['469']	['869']	['9563']	234.0
065935	39.3518	122.0423	0	['471']	['872']	['9655']	449.0
070007	39.4191	122.0416	0	['460']	['851']	['9967']	505.0
070023	39.4530	122.0413	0	['461']	['855']	['10058']	301.0
070054	39.5202	122.0408	0	['461']	['855']	['10203']	289.0
070112	39.5585	122.0404	0	['461']	['855']	['10295']	241.0
070130	39.5974	122.0401	0	['462']	['856']	['10348']	121.0
070146	39.6296	122.0399	0	['471']	['872']	['10363']	27.0
070204	39.6740	122.0395	0	['471']	['872']	['10363']	0
070233	39.7374	122.0389	1	['476']	['882']	['10363']	0
070311	39.8175	122.0381	1	['474']	['877']	['10363']	0
070337	39.8729	122.0375	0	['470']	['871']	['10363']	0
070355	39.9147	122.0372	0	['470']	['871']	['10363']	0
070412	39.9497	122.0369	0	['471']	['872']	['10363']	0
070432	39.9829	122.0366	0	['473']	['875']	['10363']	0
070516	40.0920	122.0356	1	['477']	['884']	['10363']	0
070556	40.1775	122.0348	0	['481']	['892']	['10363']	0
070625	40.2442	122.0341	1	['479']	['887']	['10363']	0
070643	40.2850	122.0338	0	['479']	['887']	['10363']	0
070702	40.3276	122.0335	1	['481']	['892']	['10363']	0
070734	40.3957	122.0328	0	['482']	['893']	['10363']	0
070805	40.4663	122.0321	0	['482']	['893']	['10363']	0
070835	40.5337	122.0315	0	['482']	['893']	['10363']	0
070920	40.6340	122.0306	0	['479']	['887']	['10363']	0
070939	40.6760	122.0302	0	['479']	['887']	['10363']	0
071022	40.7736	122.0293	0	['478']	['885']	['10363']	0
071052	40.8372	122.0287	0	['480']	['888']	['10363']	0
071114	40.8844	122.0283	0	['482']	['893']	['10363']	0
071155	40.9774	122.0274	0	['483']	['895']	['10363']	0
071214	41.0200	122.0270	1	['482']	['893']	['10363']	0
071235	41.0689	122.0265	0	['480']	['888']	['10363']	0
071305	41.1332	122.0259	0	['479']	['887']	['10363']	0
071321	41.1709	122.0256	0	['480']	['888']	['10363']	0
071359	41.2519	122.0248	1	['479']	['887']	['10363']	0
071429	41.3195	122.0242	0	['477']	['884']	['10363']	0
071459	41.3845	122.0235	0	['474']	['877']	['10363']	0
071533	41.4622	122.0228	0	['474']	['877']	['10363']	0
071606	41.5309	122.0222	0	['478']	['885']	['10363']	0
071629	41.5812	122.0218	1	['481']	['892']	['10363']	0
071652	41.6337	122.0212	1	['480']	['888']	['10363']	0
071709	41.6749	122.0208	1	['478']	['885']	['10363']	0
071728	41.7139	122.0204	0	['478']	['885']	['10363']	0
071759	41.7851	122.0197	1	['480']	['888']	['10363']	0
071829	41.8500	122.0191	0	['480']	['888']	['10363']	0
071901	41.9186	122.0184	1	['482']	['893']	['10363']	0
071921	41.9652	122.0180	0	['481']	['892']	['10363']	0
072000	42.0504	122.0172	1	['482']	['893']	['10363']	0
072031	42.1230	122.0164	0	['481']	['892']	['10363']	0
072101	42.1892	122.0159	0	['484']	['896']	['10363']	0
072131	42.2574	122.0152	1	['485']	['898']	['10363']	0
072202	42.3246	122.0145	0	['483']	['895']	['10363']	0
072227	42.3785	122.0140	1	['485']	['898']	['10363']	0
072250	42.4357	122.0134	1	['487']	['901']	['10363']	0
072306	42.4673	122.0131	1	['485']	['898']	['10363']	0
072339	42.5402	122.0123	0	['480']	['888']	['10363']	0
072412	42.6149	122.0115	1	['477']	['884']	['10363']	0
072446	42.6921	122.0108	1	['479']	['887']	['10363']	0
072503	42.7267	122.0105	0	['478']	['885']	['10363']	0
072540	42.8098	122.0096	1	['476']	['882']	['10363']	0
072611	42.8778	122.0089	0	['476']	['882']	['10363']	0
072631	42.9228	122.0085	0	['478']	['885']	['10363']	0
072704	42.9939	122.0077	0	['476']	['882']	['10363']	0
072742	43.0777	122.0069	1	['473']	['875']	['10363']	0
072802	43.1201	122.0065	1	['471']	['872']	['10363']	0
072834	43.1897	122.0057	1	['468']	['867']	['10363']	0
072904	43.2560	122.0051	0	['465']	['861']	['10363']	0
072930	43.3139	122.0047	360	['466']	['863']	['10363']	0
073015	43.4053	122.0164	350	['448']	['830']	['10363']	0
073045	43.4666	122.0309	350	['448']	['830']	['10363']	0
073115	43.5290	122.0457	350	['450']	['834']	['10363']	0
073145	43.5904	122.0602	350	['449']	['832']	['10363']	0
073215	43.6510	122.0747	350	['451']	['835']	['10363']	0
073245	43.7138	122.0897	350	['454']	['840']	['10363']	0
073315	43.7755	122.1043	350	['453']	['838']	['10363']	0
073346	43.8391	122.1195	350	['453']	['838']	['10363']	0
073416	43.9004	122.1341	350	['455']	['843']	['10363']	0
073446	43.9634	122.1492	350	['456']	['845']	['10363']	0
073516	44.0241	122.1638	350	['457']	['847']	['10363']	0
073546	44.0873	122.1790	350	['457']	['847']	['10363']	0
073616	44.1514	122.1945	350	['457']	['847']	['10363']	0
073646	44.2124	122.2093	350	['459']	['850']	['10363']	0
073716	44.2764	122.2248	350	['460']	['851']	['10363']	0
073746	44.3408	122.2404	350	['460']	['851']	['10363']	0
073816	44.4022	122.2554	350	['459']	['850']	['10363']	0
073846	44.4660	122.2710	350	['460']	['851']	['10363']	0
073916	44.5293	122.2865	350	['465']	['861']	['10363']	0
073946	44.5910	122.3016	350	['468']	['867']	['10363']	0
074016	44.6557	122.3175	350	['466']	['863']	['10363']	0
074044	44.7160	122.3323	350	['464']	['859']	['10363']	0
074114	44.7773	122.3474	350	['464']	['859']	['10363']	0
074144	44.8426	122.3636	350	['462']	['856']	['10363']	0
074227	44.9299	122.3852	350	['460']	['851']	['10363']	0
074257	44.9935	122.4010	350	['461']	['855']	['10363']	0
074327	45.0558	122.4166	350	['461']	['855']	['10363']	0
074357	45.1197	122.4325	350	['461']	['855']	['10363']	0
074427	45.1808	122.4479	351	['461']	['855']	['10363']	0
074511	45.2768	122.4719	351	['460']	['851']	['10363']	0
074541	45.3372	122.4871	351	['462']	['856']	['10363']	0
074611	45.4046	122.5041	350	['466']	['863']	['10363']	0
074642	45.4657	122.5196	350	['467']	['864']	['10363']	0
074712	45.5296	122.5357	350	['464']	['859']	['10363']	0
074742	45.5958	122.5526	351	['463']	['858']	['10363']	0
074812	45.6600	122.5690	351	['462']	['856']	['10363']	0
074842	45.7212	122.5846	351	['465']	['861']	['10363']	0
074912	45.7876	122.6013	351	['466']	['863']	['10363']	0
074942	45.8517	122.6170	351	['467']	['864']	['10363']	0
075012	45.9128	122.6321	350	['469']	['869']	['10363']	-274.0
075042	45.9750	122.6476	350	['468']	['867']	['10089']	-686.0
075112	46.0402	122.6639	350	['467']	['864']	['9677']	-792.0
075142	46.1037	122.6798	350	['473']	['875']	['9296']	-753.0
075223	46.1921	122.6970	352	['472']	['874']	['8786']	-741.0
075253	46.2569	122.7096	352	['468']	['867']	['8420']	-750.0
075316	46.3080	122.7186	354	['465']	['861']	['8123']	-750.0
075332	46.3407	122.7222	357	['463']	['858']	['7932']	-725.0
075402	46.4043	122.7251	359	['457']	['847']	['7567']	-739.0
075432	46.4675	122.7274	359	['445']	['824']	['7193']	-721.0
075454	46.5138	122.7291	359	['436']	['808']	['6942']	-702.0
075515	46.5555	122.7305	359	['426']	['789']	['6690']	-697.0
075555	46.6293	122.7332	358	['405']	['750']	['6233']	-663.0
075615	46.6695	122.7347	359	['395']	['732']	['6027']	-640.0
075635	46.7053	122.7360	0	['384']	['711']	['5806']	-457.0
075658	46.7462	122.7373	360	['368']	['681']	['5700']	-276.0
