# https://zh.flightaware.com//live/flight/SKW4151/history/20221029/2345Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073829	37.3661	121.9306	319	['140']	['259']	['46']	0
073845	37.3733	121.9385	319	['137']	['254']	['305']	800.0
073901	37.3814	121.9472	320	['154']	['285']	['472']	457.0
073917	37.3908	121.9571	319	['187']	['346']	['549']	557.0
073933	37.4017	121.9689	319	['194']	['359']	['770']	1.0
073943	37.4097	121.9767	328	['201']	['372']	['1031']	515.0
074053	37.4438	121.9301	122	['227']	['420']	['1455']	376.0
074109	37.4330	121.9156	136	['238']	['441']	['1570']	829.0
074136	37.4108	121.8897	137	['235']	['435']	['2050']	995.0
074206	37.3864	121.8605	136	['241']	['446']	['2515']	876.0
074224	37.3684	121.8469	166	['251']	['465']	['2751']	741.0
074243	37.3480	121.8482	199	['256']	['475']	['2972']	549.0
074259	37.3313	121.8627	229	['274']	['507']	['3071']	296.0
074317	37.3220	121.8902	264	['290']	['538']	['3139']	326.0
074334	37.3264	121.9171	297	['294']	['544']	['3261']	575.0
074352	37.3426	121.9376	333	['298']	['552']	['3475']	732.0
074409	37.3664	121.9444	360	['305']	['565']	['3688']	842.0
074430	37.3972	121.9419	1	['307']	['568']	['4008']	724.0
074509	37.4526	121.9477	355	['322']	['597']	['4412']	657.0
074550	37.5138	121.9544	355	['330']	['612']	['4884']	670.0
074620	37.5615	121.9596	355	['336']	['623']	['5204']	610.0
074650	37.6086	121.9647	355	['346']	['641']	['5494']	594.0
074720	37.6560	121.9692	356	['351']	['650']	['5799']	617.0
074750	37.7053	121.9733	356	['354']	['655']	['6111']	623.0
074818	37.7517	121.9763	359	['359']	['665']	['6401']	586.0
074836	37.7825	121.9758	2	['363']	['673']	['6561']	562.0
074906	37.8349	121.9728	3	['366']	['678']	['6850']	549.0
074936	37.8835	121.9702	3	['368']	['681']	['7109']	488.0
075006	37.9372	121.9673	2	['374']	['692']	['7338']	442.0
075036	37.9859	121.9647	2	['380']	['703']	['7551']	434.0
075106	38.0391	121.9619	2	['385']	['713']	['7772']	419.0
075136	38.0935	121.9589	3	['392']	['726']	['7971']	427.0
