# https://zh.flightaware.com//live/flight/SKW4151/history/20221109/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221025	43.5710	96.7553	214	['146']	['270']	['640']	0
221041	43.5615	96.7577	166	['136']	['253']	['876']	643.0
221057	43.5517	96.7499	144	['166']	['307']	['983']	194.0
221114	43.5431	96.7335	107	['227']	['420']	['983']	429.0
221130	43.5425	96.7090	74	['243']	['451']	['1219']	726.0
221148	43.5527	96.6847	47	['270']	['501']	['1394']	484.0
221204	43.5690	96.6671	34	['290']	['538']	['1494']	472.0
221220	43.5877	96.6470	41	['306']	['566']	['1646']	666.0
221239	43.6063	96.6240	42	['314']	['581']	['1882']	803.0
221309	43.6417	96.5809	41	['325']	['602']	['2301']	785.0
221339	43.6751	96.5401	41	['336']	['623']	['2667']	716.0
221409	43.7107	96.4983	41	['348']	['644']	['3018']	541.0
221439	43.7498	96.4504	42	['380']	['703']	['3208']	503.0
221509	43.7877	96.4042	41	['388']	['719']	['3520']	747.0
221539	43.8295	96.3548	41	['385']	['713']	['3955']	732.0
221609	43.8695	96.3060	42	['392']	['726']	['4252']	587.0
221639	43.9108	96.2555	42	['402']	['745']	['4542']	579.0
221709	43.9520	96.2052	41	['407']	['753']	['4831']	625.0
221739	43.9957	96.1518	41	['410']	['760']	['5166']	602.0
221809	44.0388	96.0991	41	['417']	['772']	['5433']	518.0
221839	44.0829	96.0450	42	['424']	['785']	['5685']	541.0
221909	44.1262	95.9918	42	['424']	['785']	['5974']	574.0
221934	44.1603	95.9407	52	['426']	['789']	['6210']	497.0
221955	44.1814	95.8929	61	['430']	['797']	['6355']	430.0
222025	44.2107	95.8184	61	['436']	['808']	['6576']	450.0
222055	44.2395	95.7451	61	['443']	['821']	['6805']	419.0
222125	44.2696	95.6680	61	['450']	['834']	['6995']	202.0
222156	44.3013	95.5870	61	['453']	['838']	['7010']	15.0
222226	44.3313	95.5102	62	['454']	['840']	['7010']	0
222256	44.3614	95.4329	62	['452']	['837']	['7010']	0
222326	44.3912	95.3560	62	['449']	['832']	['7010']	0
222356	44.4196	95.2827	62	['450']	['834']	['7010']	0
222426	44.4487	95.2053	65	['451']	['835']	['7010']	0
222456	44.4710	95.1271	72	['449']	['832']	['7010']	0
222526	44.4909	95.0417	72	['448']	['830']	['7010']	0
222556	44.5104	94.9577	72	['449']	['832']	['7010']	0
222626	44.5299	94.8733	72	['448']	['830']	['7010']	-229.0
222656	44.5486	94.7920	72	['463']	['858']	['6782']	-594.0
222726	44.5687	94.7046	72	['453']	['838']	['6416']	-716.0
222756	44.5870	94.6247	72	['444']	['822']	['6066']	-716.0
222826	44.6060	94.5416	72	['439']	['813']	['5700']	-709.0
222856	44.6238	94.4631	72	['433']	['801']	['5357']	-709.0
222926	44.6418	94.3837	73	['428']	['793']	['4991']	-716.0
222956	44.6602	94.3022	73	['417']	['772']	['4641']	-678.0
223026	44.6768	94.2281	73	['410']	['760']	['4313']	-716.0
223056	44.6943	94.1501	73	['408']	['756']	['3924']	-709.0
223126	44.7103	94.0790	72	['401']	['742']	['3604']	-533.0
223156	44.7272	94.0038	73	['378']	['700']	['3391']	-411.0
223226	44.7424	93.9361	72	['348']	['644']	['3193']	-384.0
223246	44.7544	93.8951	60	['325']	['602']	['3071']	-297.0
223306	44.7728	93.8628	44	['333']	['616']	['2995']	-201.0
223336	44.8053	93.8208	42	['317']	['587']	['2903']	-152.0
223406	44.8369	93.7801	43	['292']	['541']	['2842']	-183.0
223436	44.8674	93.7402	43	['280']	['518']	['2720']	-274.0
223506	44.8948	93.7049	42	['273']	['505']	['2568']	-335.0
223536	44.9224	93.6698	42	['268']	['496']	['2385']	-434.0
223606	44.9502	93.6335	43	['270']	['501']	['2134']	-442.0
223636	44.9770	93.5984	42	['263']	['488']	['1943']	-422.0
223658	44.9974	93.5723	46	['260']	['481']	['1768']	-516.0
223715	45.0065	93.5479	78	['255']	['472']	['1608']	-577.0
223740	45.0084	93.5069	89	['257']	['476']	['1364']	-610.0
223757	45.0031	93.4787	118	['247']	['457']	['1181']	-377.0
223820	44.9908	93.4488	120	['241']	['446']	['1113']	-91.0
223842	44.9796	93.4220	122	['219']	['406']	['1113']	-62.0
223912	44.9638	93.3864	121	['204']	['378']	['1059']	-213.0
223942	44.9494	93.3524	121	['190']	['352']	['899']	-312.0
224012	44.9363	93.3217	121	['173']	['320']	['747']	-240.0
224036	44.9274	93.3011	121	['146']	['270']	['683']	-237.0
224139	44.9064	93.2525	121	['131']	['243']	['404']	-253.0
224155	44.9021	93.2424	121	['130']	['241']	['351']	-214.0
224211	44.8968	93.2301	122	['130']	['241']	['290']	-214.0
224227	44.8917	93.2182	121	['133']	['246']	['236']	-200.0
