# https://zh.flightaware.com//live/flight/SKW4151/history/20221122/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223316	43.5737	96.7526	214	['140']	['259']	['572']	0
223332	43.5651	96.7594	199	['145']	['269']	['777']	557.0
223348	43.5533	96.7579	156	['180']	['333']	['869']	329.0
223404	43.5409	96.7480	148	['209']	['388']	['953']	457.0
223420	43.5280	96.7360	146	['219']	['406']	['1113']	771.0
223436	43.5149	96.7241	146	['221']	['409']	['1364']	686.0
223454	43.5006	96.7037	116	['257']	['476']	['1501']	418.0
223511	43.4987	96.6755	77	['280']	['518']	['1608']	659.0
223528	43.5124	96.6495	35	['276']	['512']	['1875']	902.0
223547	43.5328	96.6357	24	['275']	['509']	['2149']	823.0
223603	43.5515	96.6202	36	['287']	['531']	['2355']	838.0
223623	43.5721	96.5999	36	['288']	['533']	['2652']	760.0
223708	43.6211	96.5475	39	['314']	['581']	['3178']	701.0
223738	43.6564	96.5083	39	['322']	['597']	['3528']	709.0
223808	43.6916	96.4694	39	['327']	['605']	['3886']	739.0
223838	43.7281	96.4292	39	['329']	['610']	['4267']	678.0
223908	43.7630	96.3909	39	['337']	['624']	['4564']	640.0
223938	43.7991	96.3511	39	['339']	['628']	['4907']	678.0
224008	43.8361	96.3104	39	['342']	['634']	['5243']	625.0
224038	43.8740	96.2686	39	['348']	['644']	['5532']	564.0
224108	43.9112	96.2274	39	['354']	['655']	['5806']	567.0
224132	43.9426	96.1884	48	['363']	['673']	['6043']	549.0
224148	43.9579	96.1603	57	['371']	['687']	['6172']	472.0
224204	43.9710	96.1286	61	['376']	['697']	['6294']	487.0
224234	43.9972	96.0618	61	['383']	['710']	['6546']	457.0
224304	44.0224	95.9980	61	['391']	['724']	['6751']	404.0
224334	44.0487	95.9310	61	['397']	['735']	['6949']	259.0
224404	44.0755	95.8627	61	['416']	['771']	['7010']	55.0
224440	44.1081	95.7796	62	['413']	['764']	['7010']	0
224511	44.1367	95.7063	62	['414']	['766']	['7010']	0
224542	44.1646	95.6348	62	['414']	['766']	['7010']	0
224614	44.1943	95.5582	62	['415']	['769']	['7010']	0
224645	44.2221	95.4865	62	['415']	['769']	['7010']	0
224715	44.2505	95.4130	62	['414']	['766']	['7010']	0
224745	44.2768	95.3447	62	['413']	['764']	['7010']	0
224815	44.3039	95.2742	62	['414']	['766']	['7010']	0
224845	44.3312	95.2030	62	['415']	['769']	['7010']	0
224915	44.3582	95.1326	62	['416']	['771']	['7010']	0
224946	44.3855	95.0611	62	['416']	['771']	['7010']	0
225016	44.4131	94.9885	62	['416']	['771']	['7010']	0
225046	44.4392	94.9195	62	['415']	['769']	['7010']	0
225116	44.4667	94.8471	62	['417']	['772']	['7010']	-244.0
225146	44.4937	94.7755	62	['415']	['769']	['6767']	-564.0
225216	44.5203	94.7050	62	['400']	['740']	['6447']	-632.0
225246	44.5459	94.6367	62	['392']	['726']	['6134']	-610.0
225316	44.5705	94.5712	62	['389']	['721']	['5837']	-610.0
225346	44.5961	94.5029	63	['383']	['710']	['5525']	-640.0
225416	44.6201	94.4386	62	['380']	['703']	['5197']	-677.0
225436	44.6368	94.3916	65	['376']	['697']	['4961']	-647.0
225457	44.6495	94.3478	71	['372']	['689']	['4755']	-556.0
225527	44.6651	94.2796	73	['365']	['676']	['4488']	-556.0
225557	44.6806	94.2109	72	['364']	['674']	['4199']	-579.0
225627	44.6958	94.1433	73	['360']	['666']	['3909']	-556.0
225657	44.7103	94.0789	73	['362']	['671']	['3642']	-518.0
225727	44.7255	94.0109	73	['363']	['673']	['3391']	-442.0
225757	44.7401	93.9450	73	['343']	['636']	['3200']	-372.0
225815	44.7495	93.9063	66	['330']	['612']	['3094']	-353.0
225832	44.7625	93.8774	50	['314']	['581']	['2995']	-405.0
225850	44.7799	93.8535	42	['307']	['568']	['2858']	-495.0
225908	44.7966	93.8243	59	['310']	['575']	['2697']	-533.0
225938	44.8195	93.7724	58	['307']	['568']	['2431']	-511.0
230008	44.8426	93.7212	58	['300']	['555']	['2187']	-480.0
230038	44.8639	93.6736	58	['295']	['546']	['1951']	-465.0
230108	44.8852	93.6258	58	['290']	['538']	['1722']	-472.0
230138	44.9063	93.5783	58	['285']	['528']	['1478']	-526.0
230208	44.9275	93.5306	58	['285']	['528']	['1196']	-320.0
230238	44.9475	93.4854	58	['259']	['480']	['1158']	-39.0
230307	44.9654	93.4441	62	['228']	['422']	['1158']	-29.0
230325	44.9683	93.4213	100	['215']	['398']	['1135']	-254.0
230352	44.9552	93.3883	125	['204']	['378']	['968']	-315.0
230410	44.9465	93.3701	122	['197']	['365']	['899']	-203.0
230428	44.9381	93.3507	121	['188']	['348']	['846']	-267.0
230458	44.9256	93.3213	121	['161']	['298']	['686']	-278.0
230513	44.9201	93.3082	121	['153']	['283']	['638']	-257.0
230618	44.8972	93.2560	122	['135']	['249']	['343']	-269.0
230634	44.8922	93.2444	121	['133']	['246']	['274']	-257.0
230650	44.8868	93.2319	122	['132']	['245']	['206']	-257.0
