# https://zh.flightaware.com//live/flight/SKW4151/history/20221103/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053157	37.3658	121.9302	318	['147']	['272']	[]	0
053213	37.3737	121.9389	319	['140']	['259']	['206']	729.0
053229	37.3814	121.9476	317	['151']	['280']	['373']	472.0
053245	37.3907	121.9580	319	['180']	['333']	['457']	414.0
053301	37.4015	121.9695	320	['197']	['365']	['594']	883.0
053311	37.4091	121.9762	332	['198']	['367']	['840']	613.0
053423	37.4392	121.9281	129	['230']	['426']	['1433']	420.0
053439	37.4277	121.9129	136	['231']	['428']	['1455']	329.0
053455	37.4142	121.8966	136	['231']	['428']	['1608']	762.0
053512	37.4043	121.8846	136	['228']	['422']	['1875']	856.0
053542	37.3796	121.8537	135	['233']	['431']	['2278']	716.0
053612	37.3554	121.8224	134	['254']	['470']	['2591']	569.0
053631	37.3395	121.8022	136	['272']	['504']	['2743']	507.0
053649	37.3197	121.7867	159	['295']	['546']	['2903']	484.0
053705	37.2985	121.7832	187	['314']	['581']	['3018']	329.0
053721	37.2748	121.7967	220	['327']	['605']	['3078']	416.0
053738	37.2625	121.8216	252	['312']	['578']	['3246']	526.0
053754	37.2602	121.8455	282	['303']	['562']	['3368']	551.0
053812	37.2731	121.8758	315	['286']	['529']	['3559']	692.0
053829	37.2917	121.8895	343	['278']	['515']	['3772']	856.0
053851	37.3206	121.8948	355	['272']	['504']	['4115']	844.0
053921	37.3558	121.8990	354	['268']	['496']	['4503']	754.0
053951	37.3940	121.9039	355	['267']	['494']	['4869']	678.0
054021	37.4310	121.9087	355	['270']	['501']	['5182']	587.0
054051	37.4687	121.9137	354	['278']	['515']	['5456']	536.0
054113	37.4975	121.9174	354	['282']	['523']	['5646']	493.0
054154	37.5473	121.9240	354	['291']	['539']	['5974']	496.0
054224	37.5915	121.9298	354	['296']	['549']	['6233']	488.0
054254	37.6313	121.9351	354	['301']	['557']	['6462']	472.0
054324	37.6747	121.9408	354	['304']	['563']	['6706']	488.0
054354	37.7163	121.9463	354	['307']	['568']	['6949']	472.0
054424	37.7593	121.9519	354	['309']	['573']	['7178']	425.0
054451	37.7966	121.9568	355	['312']	['578']	['7353']	409.0
054521	37.8408	121.9627	354	['316']	['586']	['7567']	427.0
054551	37.8852	121.9686	354	['318']	['589']	['7780']	401.0
054618	37.9249	121.9739	355	['321']	['594']	['7948']	385.0
054648	37.9694	121.9798	354	['324']	['600']	['8146']	396.0
054718	38.0128	121.9856	354	['326']	['604']	['8344']	411.0
054748	38.0580	121.9916	354	['328']	['607']	['8557']	404.0
054818	38.1037	121.9977	354	['331']	['613']	['8748']	366.0
054848	38.1494	122.0038	354	['337']	['624']	['8923']	358.0
054904	38.1731	122.0069	355	['339']	['628']	['9022']	368.0
054934	38.2223	122.0135	354	['345']	['639']	['9205']	358.0
055004	38.2690	122.0197	354	['346']	['641']	['9380']	379.0
055021	38.2949	122.0216	359	['346']	['641']	['9502']	368.0
055040	38.3287	122.0205	4	['348']	['644']	['9601']	317.0
055110	38.3779	122.0169	3	['349']	['647']	['9761']	320.0
055140	38.4260	122.0134	3	['350']	['649']	['9921']	312.0
055210	38.4743	122.0099	3	['351']	['650']	['10074']	274.0
055240	38.5243	122.0062	3	['353']	['653']	['10196']	259.0
055310	38.5731	122.0027	3	['352']	['652']	['10333']	168.0
055340	38.6202	121.9993	3	['354']	['655']	['10363']	30.0
055410	38.6694	121.9957	3	['352']	['652']	['10363']	0
055440	38.7175	121.9921	3	['352']	['652']	['10363']	0
055510	38.7668	121.9886	3	['352']	['652']	['10363']	0
055540	38.8158	121.9849	3	['352']	['652']	['10363']	0
055611	38.8650	121.9813	3	['354']	['655']	['10363']	0
055641	38.9143	121.9777	3	['353']	['653']	['10363']	0
055711	38.9638	121.9741	3	['352']	['652']	['10363']	0
055741	39.0129	121.9704	3	['353']	['653']	['10363']	0
055803	39.0473	121.9644	13	['356']	['660']	['10363']	0
055842	39.1095	121.9411	17	['357']	['661']	['10363']	0
055912	39.1565	121.9231	17	['356']	['660']	['10363']	15.0
055942	39.2048	121.9045	17	['355']	['658']	['10378']	160.0
060012	39.2529	121.8859	17	['353']	['653']	['10523']	308.0
060031	39.2817	121.8753	13	['349']	['647']	['10630']	313.0
060050	39.3100	121.8707	3	['345']	['639']	['10721']	274.0
060106	39.3371	121.8709	358	['344']	['637']	['10790']	254.0
060126	39.3663	121.8719	0	['344']	['637']	['10874']	254.0
060142	39.3950	121.8728	359	['344']	['637']	['10942']	180.0
060159	39.4185	121.8736	359	['346']	['641']	['10973']	39.0
060229	39.4683	121.8752	359	['346']	['641']	['10973']	0
060259	39.5160	121.8767	0	['346']	['641']	['10973']	0
060332	39.5675	121.8783	359	['345']	['639']	['10973']	0
060353	39.6026	121.8794	359	['344']	['637']	['10973']	0
060423	39.6528	121.8809	359	['343']	['636']	['10973']	0
060453	39.7013	121.8825	359	['343']	['636']	['10973']	0
060523	39.7463	121.8839	359	['343']	['636']	['10973']	0
060548	39.7853	121.8851	359	['344']	['637']	['10973']	0
060620	39.8369	121.8868	0	['344']	['637']	['10973']	0
060654	39.8920	121.8885	359	['344']	['637']	['10973']	0
060723	39.9353	121.8899	359	['343']	['636']	['10973']	0
060753	39.9847	121.8914	359	['342']	['634']	['10973']	0
060823	40.0335	121.8930	359	['343']	['636']	['10973']	0
060853	40.0808	121.8945	359	['343']	['636']	['10973']	0
060923	40.1272	121.8960	359	['343']	['636']	['10973']	0
060953	40.1739	121.8974	359	['343']	['636']	['10973']	0
061023	40.2225	121.8990	359	['343']	['636']	['10973']	0
061053	40.2703	121.9005	359	['342']	['634']	['10973']	0
061123	40.3180	121.9020	359	['341']	['631']	['10973']	0
061155	40.3671	121.9036	359	['342']	['634']	['10973']	0
061226	40.4182	121.9053	359	['342']	['634']	['10973']	0
061256	40.4654	121.9068	359	['343']	['636']	['10973']	0
061326	40.5133	121.9083	359	['343']	['636']	['10973']	0
061356	40.5622	121.9099	359	['343']	['636']	['10973']	0
061426	40.6096	121.9114	359	['342']	['634']	['10973']	0
061456	40.6561	121.9130	359	['342']	['634']	['10973']	0
061527	40.7045	121.9145	359	['342']	['634']	['10973']	0
061557	40.7511	121.9160	359	['342']	['634']	['10973']	0
061627	40.7985	121.9176	359	['342']	['634']	['10973']	0
061657	40.8469	121.9192	359	['342']	['634']	['10973']	0
061727	40.8961	121.9208	359	['344']	['637']	['10973']	0
061757	40.9440	121.9223	359	['346']	['641']	['10973']	0
061827	40.9898	121.9238	359	['345']	['639']	['10973']	0
061858	41.0412	121.9255	359	['344']	['637']	['10973']	0
061930	41.0887	121.9271	359	['345']	['639']	['10973']	0
062000	41.1388	121.9287	359	['345']	['639']	['10973']	0
062031	41.1878	121.9303	359	['345']	['639']	['10973']	0
062101	41.2350	121.9319	359	['344']	['637']	['10973']	0
062132	41.2862	121.9336	359	['345']	['639']	['10973']	0
062202	41.3345	121.9352	359	['347']	['642']	['10973']	0
062232	41.3826	121.9368	359	['345']	['639']	['10973']	0
062302	41.4303	121.9384	359	['346']	['641']	['10973']	0
062332	41.4783	121.9399	359	['346']	['641']	['10973']	0
062403	41.5266	121.9416	359	['343']	['636']	['10973']	0
062435	41.5771	121.9432	359	['343']	['636']	['10973']	0
062505	41.6254	121.9449	359	['345']	['639']	['10973']	0
062535	41.6711	121.9464	359	['345']	['639']	['10973']	0
062605	41.7201	121.9480	359	['344']	['637']	['10973']	0
062635	41.7665	121.9496	359	['342']	['634']	['10973']	0
062705	41.8170	121.9512	359	['341']	['631']	['10973']	0
062735	41.8634	121.9528	359	['341']	['631']	['10973']	0
062806	41.9118	121.9544	359	['340']	['629']	['10973']	0
062837	41.9594	121.9560	359	['342']	['634']	['10973']	0
062907	42.0066	121.9576	359	['343']	['636']	['10973']	0
062939	42.0589	121.9594	359	['342']	['634']	['10973']	0
063011	42.1065	121.9610	359	['345']	['639']	['10973']	0
063044	42.1614	121.9629	359	['344']	['637']	['10973']	0
063114	42.2084	121.9645	359	['343']	['636']	['10973']	0
063144	42.2567	121.9661	359	['344']	['637']	['10973']	0
063214	42.3049	121.9678	359	['344']	['637']	['10973']	0
063244	42.3521	121.9693	359	['344']	['637']	['10973']	0
063314	42.4002	121.9711	359	['345']	['639']	['10973']	0
063345	42.4486	121.9726	359	['344']	['637']	['10973']	0
063401	42.4734	121.9735	0	['344']	['637']	['10973']	0
063434	42.5262	121.9753	359	['344']	['637']	['10973']	0
063504	42.5743	121.9770	359	['345']	['639']	['10973']	0
063534	42.6247	121.9787	359	['344']	['637']	['10973']	0
063604	42.6709	121.9803	359	['344']	['637']	['10973']	0
063635	42.7188	121.9819	359	['346']	['641']	['10973']	0
063705	42.7683	121.9836	359	['346']	['641']	['10973']	0
063735	42.8171	121.9854	359	['345']	['639']	['10973']	0
063805	42.8654	121.9870	359	['346']	['641']	['10973']	0
063834	42.9086	121.9885	359	['346']	['641']	['10973']	0
063904	42.9569	121.9902	359	['345']	['639']	['10973']	0
063937	43.0095	121.9920	359	['344']	['637']	['10973']	0
064019	43.0758	121.9944	359	['344']	['637']	['10973']	0
064049	43.1250	121.9961	359	['345']	['639']	['10973']	0
064107	43.1542	121.9971	359	['345']	['639']	['10973']	0
064139	43.2054	121.9989	359	['346']	['641']	['10973']	0
