# https://zh.flightaware.com//live/flight/SKW4151/history/20221102/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053036	37.3654	121.9296	319	['145']	['269']	['8']	0
053052	37.3739	121.9381	323	['141']	['261']	['229']	729.0
053108	37.3818	121.9462	318	['145']	['269']	['396']	515.0
053124	37.3902	121.9560	318	['166']	['307']	['503']	386.0
053140	37.4001	121.9672	318	['187']	['346']	['602']	592.0
053152	37.4087	121.9758	328	['198']	['367']	['779']	641.0
053302	37.4603	121.9396	91	['240']	['444']	['1478']	482.0
053319	37.4558	121.9187	120	['239']	['443']	['1478']	0
053335	37.4441	121.9025	139	['236']	['438']	['1478']	0
053355	37.4258	121.8843	142	['237']	['439']	['1478']	0
053411	37.4128	121.8715	142	['234']	['433']	['1478']	0
053427	37.4010	121.8599	142	['234']	['433']	['1478']	150.0
053433	37.3939	121.8530	142	['242']	['447']	['1533']	691.0
053549	37.3254	121.7843	139	['270']	['501']	['2423']	666.0
053609	37.3033	121.7635	158	['282']	['523']	['2598']	584.0
053625	37.2816	121.7602	185	['282']	['523']	['2774']	586.0
053641	37.2635	121.7689	215	['277']	['513']	['2911']	597.0
053701	37.2478	121.7944	247	['273']	['505']	['3132']	397.0
053719	37.2456	121.8199	281	['285']	['528']	['3162']	267.0
053737	37.2564	121.8473	313	['289']	['536']	['3292']	745.0
053813	37.2950	121.8806	327	['274']	['507']	['3833']	790.0
053843	37.3279	121.9069	328	['278']	['515']	['4161']	674.0
053912	37.3589	121.9315	331	['278']	['515']	['4496']	628.0
053934	37.3872	121.9445	351	['291']	['539']	['4694']	515.0
053952	37.4100	121.9471	356	['296']	['549']	['4839']	562.0
054022	37.4516	121.9506	356	['295']	['546']	['5144']	663.0
054052	37.4904	121.9538	356	['288']	['533']	['5502']	524.0
054117	37.5246	121.9569	356	['296']	['549']	['5624']	216.0
054147	37.5678	121.9606	356	['299']	['554']	['5700']	122.0
054217	37.6085	121.9642	356	['319']	['591']	['5745']	91.0
054247	37.6540	121.9680	356	['325']	['602']	['5791']	198.0
054317	37.6990	121.9720	356	['328']	['607']	['5944']	404.0
054347	37.7472	121.9762	356	['333']	['616']	['6195']	480.0
054417	37.7915	121.9800	356	['336']	['623']	['6424']	432.0
054441	37.8275	121.9831	357	['337']	['624']	['6584']	432.0
054511	37.8748	121.9873	356	['342']	['634']	['6812']	457.0
054541	37.9220	121.9914	356	['346']	['641']	['7041']	419.0
054611	37.9727	121.9959	356	['353']	['653']	['7231']	389.0
054641	38.0204	122.0001	356	['358']	['663']	['7430']	305.0
054711	38.0721	122.0045	357	['363']	['673']	['7536']	314.0
054729	38.1031	122.0049	1	['365']	['676']	['7681']	376.0
054802	38.1580	122.0016	3	['371']	['687']	['7856']	370.0
054832	38.2094	121.9982	3	['372']	['689']	['8070']	427.0
054902	38.2608	121.9949	3	['374']	['692']	['8283']	404.0
054932	38.3133	121.9915	3	['379']	['702']	['8473']	373.0
055002	38.3648	121.9881	3	['381']	['705']	['8656']	351.0
055032	38.4189	121.9846	3	['385']	['713']	['8824']	305.0
055102	38.4726	121.9811	3	['391']	['724']	['8961']	274.0
055132	38.5264	121.9776	3	['396']	['734']	['9098']	305.0
055202	38.5840	121.9738	3	['399']	['739']	['9266']	343.0
055232	38.6367	121.9703	3	['398']	['737']	['9441']	290.0
055302	38.6938	121.9666	3	['402']	['745']	['9555']	267.0
055332	38.7487	121.9630	3	['403']	['747']	['9708']	343.0
055402	38.8041	121.9593	3	['399']	['739']	['9898']	366.0
055432	38.8608	121.9556	3	['396']	['734']	['10074']	312.0
055502	38.9129	121.9522	3	['396']	['734']	['10211']	213.0
055532	38.9678	121.9485	3	['400']	['740']	['10287']	150.0
055603	39.0266	121.9447	3	['403']	['747']	['10363']	74.0
055634	39.0874	121.9406	3	['416']	['771']	['10363']	0
055704	39.1462	121.9367	3	['420']	['777']	['10363']	0
055734	39.1995	121.9331	3	['417']	['772']	['10363']	0
055804	39.2590	121.9291	3	['418']	['774']	['10363']	0
055837	39.3218	121.9249	3	['416']	['771']	['10363']	0
055907	39.3804	121.9210	3	['413']	['764']	['10363']	0
055937	39.4370	121.9172	3	['411']	['761']	['10363']	0
060012	39.5008	121.9130	3	['410']	['760']	['10363']	0
060045	39.5647	121.9086	3	['408']	['756']	['10363']	0
060115	39.6216	121.9048	3	['410']	['760']	['10363']	0
060145	39.6789	121.9009	3	['411']	['761']	['10363']	0
060216	39.7381	121.8970	3	['410']	['760']	['10363']	0
060246	39.7949	121.8931	3	['411']	['761']	['10363']	0
060316	39.8520	121.8892	3	['412']	['763']	['10363']	0
060347	39.9109	121.8852	3	['412']	['763']	['10363']	0
060417	39.9655	121.8815	3	['409']	['758']	['10363']	0
060448	40.0250	121.8774	3	['408']	['756']	['10363']	0
060518	40.0823	121.8735	3	['405']	['750']	['10363']	0
060549	40.1400	121.8696	3	['406']	['752']	['10363']	0
060620	40.1970	121.8656	3	['408']	['756']	['10363']	0
060650	40.2537	121.8618	3	['409']	['758']	['10363']	0
060720	40.3110	121.8578	3	['411']	['761']	['10363']	0
060750	40.3680	121.8539	3	['413']	['764']	['10363']	0
060820	40.4252	121.8499	3	['414']	['766']	['10363']	0
060850	40.4828	121.8459	3	['413']	['764']	['10363']	0
060920	40.5396	121.8419	3	['412']	['763']	['10363']	0
060950	40.5971	121.8380	3	['411']	['761']	['10363']	0
061020	40.6535	121.8341	3	['410']	['760']	['10363']	0
061050	40.7108	121.8301	3	['410']	['760']	['10363']	0
061124	40.7757	121.8255	3	['409']	['758']	['10363']	0
061154	40.8327	121.8216	3	['408']	['756']	['10363']	0
061224	40.8879	121.8177	3	['408']	['756']	['10363']	0
061254	40.9454	121.8137	3	['407']	['753']	['10363']	0
061324	41.0029	121.8096	3	['408']	['756']	['10363']	0
061354	41.0594	121.8057	3	['408']	['756']	['10363']	0
061424	41.1154	121.8017	3	['408']	['756']	['10363']	0
061454	41.1727	121.7977	3	['407']	['753']	['10363']	0
061524	41.2288	121.7937	3	['407']	['753']	['10363']	0
061555	41.2838	121.7898	3	['407']	['753']	['10363']	0
061625	41.3402	121.7858	3	['407']	['753']	['10363']	0
061655	41.3980	121.7817	3	['409']	['758']	['10363']	0
061725	41.4544	121.7777	3	['408']	['756']	['10363']	0
061755	41.5106	121.7737	3	['408']	['756']	['10363']	0
061826	41.5689	121.7695	3	['409']	['758']	['10363']	0
061856	41.6270	121.7653	3	['408']	['756']	['10363']	0
061926	41.6797	121.7615	3	['407']	['753']	['10363']	0
061956	41.7401	121.7572	3	['409']	['758']	['10363']	0
062026	41.7946	121.7533	3	['410']	['760']	['10363']	0
062056	41.8535	121.7490	3	['410']	['760']	['10363']	0
062126	41.9105	121.7449	3	['410']	['760']	['10363']	0
062156	41.9653	121.7410	3	['411']	['761']	['10363']	0
062226	42.0212	121.7369	3	['411']	['761']	['10363']	0
062256	42.0792	121.7327	3	['411']	['761']	['10363']	0
062329	42.1405	121.7297	359	['409']	['758']	['10363']	0
062354	42.1889	121.7354	351	['410']	['760']	['10363']	0
