# https://zh.flightaware.com//live/flight/SKW4151/history/20221123/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221848	43.5730	96.7536	216	['145']	['269']	['587']	0
221904	43.5641	96.7628	217	['140']	['259']	['815']	614.0
221920	43.5553	96.7724	218	['167']	['309']	['914']	300.0
221936	43.5449	96.7837	218	['197']	['365']	['975']	414.0
221952	43.5332	96.7958	217	['206']	['381']	['1135']	787.0
222012	43.5162	96.8128	215	['213']	['394']	['1448']	699.0
222028	43.5020	96.8187	178	['235']	['435']	['1554']	444.0
222046	43.4841	96.8077	135	['261']	['483']	['1699']	592.0
222102	43.4751	96.7807	95	['279']	['517']	['1890']	780.0
222120	43.4805	96.7504	58	['288']	['533']	['2141']	758.0
222137	43.4974	96.7299	26	['297']	['550']	['2332']	767.0
222154	43.5204	96.7170	28	['302']	['560']	['2576']	853.0
222214	43.5424	96.6955	37	['303']	['562']	['2858']	717.0
222259	43.5915	96.6402	41	['324']	['600']	['3353']	622.0
222329	43.6261	96.5990	41	['340']	['629']	['3635']	640.0
222359	43.6631	96.5547	41	['344']	['637']	['3993']	693.0
222429	43.6994	96.5110	41	['349']	['647']	['4328']	660.0
222500	43.7378	96.4647	41	['355']	['658']	['4663']	637.0
222530	43.7752	96.4196	41	['360']	['666']	['4976']	587.0
222600	43.8108	96.3764	41	['366']	['678']	['5250']	602.0
222630	43.8505	96.3283	41	['369']	['684']	['5578']	625.0
222700	43.8910	96.2792	41	['373']	['690']	['5875']	541.0
222730	43.9293	96.2326	41	['378']	['700']	['6119']	495.0
222800	43.9697	96.1833	41	['385']	['713']	['6370']	472.0
222830	44.0082	96.1363	41	['389']	['721']	['6591']	511.0
222900	44.0490	96.0864	42	['390']	['723']	['6881']	419.0
222930	44.0906	96.0356	42	['391']	['724']	['7010']	127.0
223001	44.1311	95.9857	42	['391']	['724']	['7010']	0
223021	44.1557	95.9492	51	['390']	['723']	['7010']	0
223104	44.1954	95.8571	61	['392']	['726']	['7010']	0
223135	44.2229	95.7873	61	['392']	['726']	['7010']	0
223205	44.2488	95.7212	61	['393']	['727']	['7010']	0
223235	44.2750	95.6544	61	['394']	['729']	['7010']	0
223305	44.3019	95.5856	62	['394']	['729']	['7010']	0
223336	44.3278	95.5192	62	['390']	['723']	['7010']	0
223406	44.3518	95.4504	67	['389']	['721']	['7010']	0
223436	44.3712	95.3815	69	['388']	['719']	['7010']	0
223507	44.3914	95.3082	69	['390']	['723']	['7010']	0
223537	44.4113	95.2357	69	['390']	['723']	['7010']	0
223608	44.4315	95.1624	69	['390']	['723']	['7010']	0
223638	44.4504	95.0931	69	['391']	['724']	['7010']	0
223708	44.4693	95.0240	69	['389']	['721']	['7010']	0
223738	44.4890	94.9515	69	['390']	['723']	['7010']	0
223808	44.5073	94.8838	69	['389']	['721']	['7010']	-15.0
223838	44.5265	94.8128	69	['392']	['726']	['6995']	-312.0
223908	44.5458	94.7415	69	['399']	['739']	['6698']	-625.0
223938	44.5648	94.6705	69	['390']	['723']	['6370']	-640.0
224008	44.5845	94.5971	69	['385']	['713']	['6058']	-617.0
224038	44.6028	94.5289	70	['377']	['698']	['5753']	-602.0
224108	44.6206	94.4621	70	['375']	['695']	['5456']	-632.0
224138	44.6385	94.3945	70	['371']	['687']	['5121']	-640.0
224158	44.6505	94.3478	72	['366']	['678']	['4923']	-604.0
224228	44.6657	94.2783	73	['363']	['673']	['4618']	-602.0
224258	44.6809	94.2098	73	['362']	['671']	['4321']	-579.0
224328	44.6954	94.1452	73	['359']	['665']	['4039']	-564.0
224358	44.7099	94.0806	72	['353']	['653']	['3757']	-572.0
224428	44.7246	94.0148	73	['352']	['652']	['3467']	-488.0
224458	44.7384	93.9531	73	['336']	['623']	['3269']	-392.0
224517	44.7478	93.9123	70	['324']	['600']	['3147']	-368.0
224534	44.7614	93.8794	51	['311']	['576']	['3048']	-356.0
224553	44.7792	93.8538	46	['309']	['573']	['2934']	-397.0
224620	44.8040	93.8113	52	['307']	['568']	['2743']	-449.0
224650	44.8291	93.7666	52	['302']	['560']	['2507']	-488.0
224720	44.8552	93.7198	52	['293']	['542']	['2256']	-434.0
224750	44.8784	93.6778	52	['261']	['483']	['2073']	-251.0
224820	44.9000	93.6400	51	['229']	['425']	['2004']	-213.0
224850	44.9195	93.6065	51	['220']	['407']	['1859']	-320.0
224920	44.9388	93.5736	51	['215']	['398']	['1684']	-356.0
224949	44.9562	93.5427	57	['214']	['396']	['1509']	-345.0
225005	44.9604	93.5221	86	['208']	['385']	['1425']	-328.0
225028	44.9609	93.4899	89	['204']	['378']	['1295']	-336.0
225058	44.9612	93.4502	89	['195']	['360']	['1128']	-320.0
225128	44.9615	93.4139	92	['178']	['330']	['975']	-274.0
225153	44.9546	93.3899	120	['156']	['290']	['876']	-116.0
225223	44.9435	93.3632	121	['145']	['269']	['869']	-122.0
225253	44.9333	93.3395	122	['141']	['261']	['754']	-221.0
225323	44.9233	93.3165	121	['139']	['257']	['648']	-164.0
225333	44.9200	93.3084	120	['136']	['253']	['645']	-217.0
225443	44.8976	93.2566	122	['134']	['248']	['358']	-243.0
225459	44.8923	93.2444	122	['130']	['241']	['297']	-229.0
225515	44.8872	93.2327	122	['128']	['237']	['236']	-229.0
