# https://zh.flightaware.com//live/flight/SKW4151/history/20221115/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222541	43.5953	96.7476	335	['140']	['259']	['503']	0
222557	43.6045	96.7519	356	['139']	['257']	['671']	596.0
222614	43.6157	96.7462	33	['154']	['285']	['831']	443.0
222630	43.6252	96.7374	34	['172']	['319']	['914']	300.0
222646	43.6359	96.7266	40	['195']	['360']	['991']	529.0
222702	43.6455	96.7120	50	['199']	['369']	['1196']	572.0
222722	43.6593	96.6903	47	['228']	['422']	['1334']	375.0
222752	43.6814	96.6583	46	['257']	['476']	['1509']	579.0
222822	43.7063	96.6220	47	['265']	['491']	['1913']	785.0
222852	43.7336	96.5818	47	['274']	['507']	['2294']	746.0
222908	43.7465	96.5627	47	['277']	['513']	['2484']	743.0
222924	43.7612	96.5413	47	['282']	['523']	['2690']	675.0
223009	43.8018	96.4814	47	['302']	['560']	['3170']	628.0
223039	43.8316	96.4375	47	['314']	['581']	['3475']	587.0
223109	43.8614	96.3937	47	['321']	['594']	['3757']	555.0
223140	43.8932	96.3466	47	['330']	['612']	['4039']	577.0
223210	43.9247	96.2999	47	['334']	['618']	['4343']	632.0
223240	43.9570	96.2521	47	['335']	['621']	['4671']	572.0
223310	43.9880	96.2061	47	['342']	['634']	['4915']	457.0
223340	44.0213	96.1564	47	['351']	['650']	['5128']	518.0
223410	44.0550	96.1062	47	['351']	['650']	['5433']	562.0
223441	44.0887	96.0559	47	['357']	['661']	['5700']	532.0
223511	44.1243	96.0028	47	['362']	['671']	['5974']	508.0
223535	44.1501	95.9621	52	['365']	['676']	['6157']	450.0
223616	44.1875	95.8768	61	['373']	['690']	['6462']	406.0
223646	44.2107	95.8179	61	['383']	['710']	['6637']	404.0
223716	44.2379	95.7489	61	['387']	['716']	['6866']	367.0
223747	44.2643	95.6813	61	['399']	['739']	['7010']	138.0
223819	44.2923	95.6098	61	['401']	['742']	['7010']	0
223849	44.3189	95.5417	62	['402']	['745']	['7010']	0
223919	44.3455	95.4733	62	['403']	['747']	['7010']	0
223949	44.3722	95.4046	62	['405']	['750']	['7010']	0
224019	44.3983	95.3373	62	['406']	['752']	['7010']	0
224049	44.4257	95.2664	62	['405']	['750']	['7010']	0
224119	44.4516	95.1969	65	['403']	['747']	['7010']	0
224136	44.4633	95.1577	69	['402']	['745']	['7010']	0
224217	44.4875	95.0554	72	['401']	['742']	['7010']	0
224247	44.5048	94.9813	72	['400']	['740']	['7010']	0
224317	44.5218	94.9077	72	['400']	['740']	['7010']	0
224347	44.5387	94.8346	72	['399']	['739']	['7010']	-236.0
224417	44.5558	94.7604	72	['397']	['735']	['6774']	-564.0
224447	44.5729	94.6858	72	['390']	['723']	['6447']	-630.0
224518	44.5894	94.6137	72	['384']	['711']	['6134']	-614.0
224548	44.6055	94.5432	72	['379']	['702']	['5822']	-610.0
224618	44.6210	94.4749	72	['373']	['690']	['5525']	-671.0
224648	44.6368	94.4052	73	['367']	['679']	['5151']	-693.0
224718	44.6523	94.3368	72	['354']	['655']	['4831']	-594.0
224748	44.6664	94.2739	73	['345']	['639']	['4557']	-556.0
224818	44.6809	94.2093	72	['344']	['637']	['4275']	-556.0
224848	44.6955	94.1445	73	['341']	['631']	['4001']	-541.0
224918	44.7092	94.0835	72	['335']	['621']	['3734']	-541.0
224948	44.7229	94.0226	73	['331']	['613']	['3459']	-504.0
225017	44.7366	93.9618	70	['330']	['612']	['3239']	-399.0
225035	44.7516	93.9316	41	['319']	['591']	['3147']	-308.0
225100	44.7846	93.9085	22	['298']	['552']	['3018']	-416.0
225130	44.8230	93.8877	21	['294']	['544']	['2766']	-480.0
225200	44.8587	93.8683	21	['289']	['536']	['2537']	-488.0
225230	44.8971	93.8484	20	['286']	['529']	['2278']	-495.0
225300	44.9346	93.8301	19	['280']	['518']	['2042']	-442.0
225330	44.9711	93.8128	18	['271']	['502']	['1836']	-286.0
225348	44.9918	93.8032	20	['250']	['463']	['1814']	-78.0
225405	45.0063	93.7888	53	['223']	['414']	['1791']	-94.0
225422	45.0111	93.7656	86	['194']	['359']	['1760']	-243.0
225452	45.0123	93.7308	88	['185']	['343']	['1600']	-389.0
225522	45.0134	93.6939	88	['185']	['343']	['1372']	-358.0
225552	45.0140	93.6571	89	['186']	['344']	['1242']	-244.0
225622	45.0145	93.6220	89	['189']	['349']	['1128']	-114.0
225652	45.0152	93.5846	88	['188']	['348']	['1128']	0
225722	45.0163	93.5494	87	['187']	['346']	['1128']	0
225740	45.0133	93.5268	118	['179']	['332']	['1128']	0
225810	45.0008	93.4971	121	['180']	['333']	['1128']	0
225840	44.9877	93.4663	121	['181']	['335']	['1128']	0
225910	44.9752	93.4370	121	['168']	['311']	['1128']	-91.0
225940	44.9635	93.4101	122	['168']	['311']	['1036']	-229.0
230010	44.9511	93.3815	121	['168']	['311']	['899']	-244.0
230040	44.9389	93.3529	121	['154']	['285']	['792']	-221.0
230110	44.9290	93.3296	121	['135']	['249']	['678']	-160.0
230138	44.9199	93.3084	121	['132']	['245']	['638']	-233.0
230242	44.8998	93.2621	121	['133']	['246']	['320']	-290.0
230258	44.8950	93.2507	121	['134']	['248']	['251']	-229.0
230314	44.8895	93.2380	121	['136']	['253']	['198']	-200.0
