# https://zh.flightaware.com//live/flight/UAL514/history/20221101/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
202924	38.9439	77.4908	291	['181']	['335']	['114']	0
202940	38.9479	77.5052	284	['178']	['330']	['312']	757.0
202956	38.9470	77.5231	258	['186']	['344']	['518']	629.0
203012	38.9440	77.5401	258	['206']	['381']	['648']	535.0
203037	38.9383	77.5734	257	['216']	['401']	['884']	524.0
203053	38.9353	77.5913	258	['220']	['407']	['1006']	646.0
203111	38.9302	77.6148	249	['233']	['431']	['1250']	851.0
203129	38.9220	77.6375	245	['241']	['446']	['1516']	972.0
203159	38.9077	77.6775	245	['249']	['462']	['2027']	989.0
203218	38.8983	77.7049	250	['258']	['478']	['2324']	950.0
203237	38.8932	77.7323	262	['264']	['489']	['2629']	1.0
203258	38.8899	77.7652	262	['266']	['492']	['2995']	950.0
203315	38.8869	77.7950	264	['277']	['513']	['3231']	813.0
203334	38.8878	77.8262	278	['292']	['541']	['3482']	704.0
203416	38.9013	77.9000	283	['324']	['600']	['3947']	699.0
203446	38.9123	77.9592	284	['338']	['626']	['4321']	777.0
203516	38.9231	78.0161	284	['345']	['639']	['4724']	817.0
203542	38.9330	78.0687	284	['350']	['649']	['5083']	800.0
203612	38.9442	78.1287	283	['356']	['660']	['5471']	792.0
203642	38.9557	78.1897	284	['358']	['663']	['5875']	776.0
203705	38.9621	78.2389	275	['358']	['663']	['6157']	736.0
203723	38.9643	78.2745	275	['361']	['668']	['6378']	648.0
203753	38.9687	78.3407	275	['368']	['681']	['6675']	594.0
203813	38.9717	78.3872	276	['373']	['690']	['6873']	576.0
203843	38.9758	78.4515	275	['379']	['702']	['7155']	549.0
203913	38.9802	78.5211	275	['387']	['716']	['7422']	511.0
203943	38.9847	78.5920	275	['394']	['729']	['7666']	518.0
204013	38.9887	78.6585	275	['397']	['735']	['7940']	661.0
204057	38.9951	78.7625	274	['389']	['721']	['8481']	686.0
204127	38.9991	78.8283	275	['385']	['713']	['8786']	602.0
204157	39.0033	78.8986	274	['383']	['710']	['9083']	358.0
204227	39.0074	78.9668	274	['384']	['711']	['9144']	61.0
204257	39.0116	79.0371	274	['383']	['710']	['9144']	0
204327	39.0155	79.1047	274	['383']	['710']	['9144']	0
204357	39.0193	79.1711	274	['383']	['710']	['9144']	0
204441	39.0258	79.2708	276	['381']	['705']	['9144']	0
204511	39.0302	79.3362	276	['379']	['702']	['9144']	0
204541	39.0347	79.4044	275	['379']	['702']	['9144']	0
204611	39.0380	79.4571	276	['380']	['703']	['9144']	0
204641	39.0433	79.5404	275	['381']	['705']	['9144']	0
204711	39.0476	79.6093	275	['381']	['705']	['9144']	0
204741	39.0517	79.6769	275	['383']	['710']	['9144']	0
204811	39.0559	79.7453	275	['382']	['708']	['9144']	0
204841	39.0600	79.8131	275	['382']	['708']	['9144']	0
204911	39.0643	79.8815	275	['382']	['708']	['9144']	0
204941	39.0683	79.9491	274	['382']	['708']	['9144']	0
205011	39.0723	80.0171	275	['381']	['705']	['9144']	0
205041	39.0763	80.0838	274	['381']	['705']	['9144']	0
205111	39.0800	80.1481	274	['381']	['705']	['9144']	0
205141	39.0840	80.2171	274	['381']	['705']	['9144']	0
205211	39.0879	80.2877	274	['381']	['705']	['9144']	0
205241	39.0915	80.3518	274	['379']	['702']	['9144']	0
205311	39.0953	80.4219	274	['379']	['702']	['9144']	0
205341	39.0988	80.4879	274	['379']	['702']	['9144']	0
205359	39.1046	80.5278	287	['382']	['708']	['9144']	0
205417	39.1169	80.5644	299	['386']	['715']	['9144']	0
205447	39.1431	80.6250	299	['386']	['715']	['9144']	0
205518	39.1699	80.6879	299	['386']	['715']	['9144']	0
205548	39.1962	80.7493	299	['385']	['713']	['9144']	0
205618	39.2219	80.8093	299	['385']	['713']	['9144']	0
205648	39.2477	80.8691	299	['384']	['711']	['9144']	0
205718	39.2729	80.9282	299	['384']	['711']	['9144']	0
205748	39.2980	80.9872	299	['383']	['710']	['9144']	0
205818	39.3233	81.0462	299	['384']	['711']	['9144']	0
205839	39.3424	81.0906	300	['384']	['711']	['9144']	0
205909	39.3689	81.1530	299	['385']	['713']	['9144']	0
205939	39.3938	81.2115	299	['386']	['715']	['9144']	0
210009	39.4193	81.2714	299	['387']	['716']	['9144']	0
210039	39.4455	81.3329	299	['387']	['716']	['9144']	0
