# https://zh.flightaware.com//live/flight/UAL514/history/20221120/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082841	38.9423	77.4856	291	['169']	['312']	['46']	0
082857	38.9456	77.4983	280	['166']	['307']	['282']	800.0
082913	38.9437	77.5159	255	['187']	['346']	['472']	714.0
082929	38.9397	77.5336	253	['209']	['388']	['663']	925.0
082956	38.9313	77.5677	253	['226']	['418']	['1135']	1.0
083033	38.9199	77.6129	251	['218']	['404']	['1836']	826.0
083103	38.9098	77.6512	252	['235']	['435']	['2057']	221.0
083133	38.8991	77.6920	251	['222']	['410']	['2057']	146.0
083150	38.8945	77.7135	259	['227']	['420']	['2172']	626.0
083211	38.8916	77.7419	263	['237']	['439']	['2454']	950.0
083241	38.8875	77.7828	263	['247']	['457']	['2979']	885.0
083258	38.8856	77.8080	269	['265']	['491']	['3147']	430.0
083315	38.8874	77.8364	279	['291']	['539']	['3223']	343.0
083354	38.9009	77.9093	284	['338']	['626']	['3467']	682.0
083424	38.9121	77.9678	284	['338']	['626']	['4008']	974.0
083448	38.9214	78.0132	284	['343']	['636']	['4343']	1.0
083518	38.9325	78.0706	284	['335']	['621']	['4915']	1.0
083548	38.9440	78.1307	284	['336']	['623']	['5380']	800.0
083618	38.9550	78.1877	284	['345']	['639']	['5715']	610.0
083642	38.9619	78.2379	275	['354']	['655']	['5928']	593.0
083712	38.9662	78.3024	275	['362']	['671']	['6248']	678.0
083742	38.9703	78.3658	275	['363']	['673']	['6607']	709.0
083812	38.9744	78.4297	275	['362']	['671']	['6957']	404.0
083842	38.9785	78.4946	275	['358']	['663']	['7010']	53.0
083912	38.9826	78.5584	275	['357']	['661']	['7010']	0
083942	38.9864	78.6196	275	['355']	['658']	['7010']	0
084012	38.9903	78.6826	275	['355']	['658']	['7010']	0
084042	38.9943	78.7469	275	['354']	['655']	['7010']	-8.0
084112	38.9980	78.8078	275	['354']	['655']	['7003']	0
084142	39.0019	78.8728	275	['356']	['660']	['7010']	8.0
084212	39.0057	78.9354	274	['356']	['660']	['7010']	0
084242	39.0093	78.9980	274	['355']	['658']	['7010']	0
084312	39.0130	79.0608	274	['353']	['653']	['7010']	15.0
084342	39.0166	79.1239	274	['356']	['660']	['7026']	251.0
084412	39.0205	79.1902	274	['362']	['671']	['7262']	290.0
084442	39.0245	79.2525	275	['377']	['698']	['7315']	61.0
084512	39.0293	79.3234	275	['378']	['700']	['7323']	0
084542	39.0335	79.3884	275	['376']	['697']	['7315']	-8.0
084612	39.0378	79.4553	275	['371']	['687']	['7315']	0
084642	39.0420	79.5198	275	['368']	['681']	['7315']	0
084712	39.0459	79.5821	275	['367']	['679']	['7315']	0
084742	39.0501	79.6494	275	['364']	['674']	['7315']	0
084812	39.0541	79.7138	274	['362']	['671']	['7315']	0
084842	39.0580	79.7785	275	['364']	['674']	['7315']	0
084912	39.0619	79.8420	275	['366']	['678']	['7315']	0
084942	39.0659	79.9091	274	['366']	['678']	['7315']	0
085012	39.0697	79.9738	274	['365']	['676']	['7315']	0
085042	39.0735	80.0375	274	['364']	['674']	['7315']	0
085112	39.0774	80.1037	274	['364']	['674']	['7315']	0
085142	39.0812	80.1691	274	['365']	['676']	['7315']	0
085212	39.0848	80.2332	274	['365']	['676']	['7315']	0
085242	39.0885	80.2969	274	['365']	['676']	['7315']	0
085312	39.0919	80.3586	274	['366']	['678']	['7315']	0
085342	39.0956	80.4279	274	['367']	['679']	['7315']	0
085413	39.0990	80.4922	274	['368']	['681']	['7315']	0
085432	39.1036	80.5341	286	['371']	['687']	['7315']	12.0
085450	39.1169	80.5735	299	['377']	['698']	['7323']	433.0
085528	39.1486	80.6468	299	['374']	['692']	['7719']	610.0
085559	39.1728	80.7034	299	['372']	['689']	['8024']	637.0
085629	39.1982	80.7628	299	['369']	['684']	['8367']	655.0
085659	39.2231	80.8210	299	['366']	['678']	['8679']	617.0
085729	39.2470	80.8769	299	['362']	['671']	['8984']	617.0
085759	39.2711	80.9335	299	['356']	['660']	['9296']	587.0
085829	39.2946	80.9887	299	['352']	['652']	['9571']	443.0
085901	39.3203	81.0486	300	['354']	['655']	['9754']	177.0
085931	39.3440	81.1044	300	['353']	['653']	['9754']	0
090001	39.3671	81.1585	299	['353']	['653']	['9754']	0
090031	39.3916	81.2151	299	['354']	['655']	['9754']	0
090101	39.4149	81.2700	299	['353']	['653']	['9754']	0
090131	39.4379	81.3240	299	['355']	['658']	['9754']	0
090201	39.4618	81.3795	299	['356']	['660']	['9754']	0
090231	39.4865	81.4360	299	['356']	['660']	['9754']	0
090301	39.5098	81.4916	298	['357']	['661']	['9754']	0
090331	39.5331	81.5477	298	['358']	['663']	['9754']	8.0
090401	39.5567	81.6044	298	['370']	['686']	['9761']	0
090431	39.5832	81.6681	299	['377']	['698']	['9754']	-8.0
090501	39.6068	81.7245	298	['379']	['702']	['9754']	0
090531	39.6321	81.7847	299	['380']	['703']	['9754']	0
090601	39.6573	81.8444	299	['381']	['705']	['9754']	0
090631	39.6825	81.9047	298	['382']	['708']	['9754']	0
090701	39.7082	81.9665	298	['383']	['710']	['9754']	0
090732	39.7334	82.0276	298	['383']	['710']	['9754']	0
090803	39.7593	82.0901	298	['385']	['713']	['9754']	0
090833	39.7847	82.1516	298	['386']	['715']	['9754']	0
090903	39.8101	82.2133	298	['386']	['715']	['9754']	0
090933	39.8361	82.2758	298	['386']	['715']	['9754']	0
091003	39.8606	82.3355	298	['385']	['713']	['9754']	0
091033	39.8866	82.3987	298	['383']	['710']	['9754']	0
091103	39.9108	82.4577	298	['383']	['710']	['9754']	0
091133	39.9359	82.5187	298	['383']	['710']	['9754']	0
091203	39.9598	82.5768	298	['382']	['708']	['9754']	0
091233	39.9849	82.6385	298	['379']	['702']	['9754']	0
091303	40.0100	82.7006	298	['380']	['703']	['9754']	0
091333	40.0338	82.7595	298	['381']	['705']	['9754']	0
091411	40.0663	82.8400	298	['381']	['705']	['9754']	0
091440	40.0900	82.8984	299	['379']	['702']	['9754']	0
091510	40.1136	82.9570	298	['380']	['703']	['9754']	0
091540	40.1393	83.0208	298	['381']	['705']	['9754']	0
091610	40.1635	83.0812	298	['382']	['708']	['9754']	0
091640	40.1868	83.1394	297	['382']	['708']	['9754']	0
091710	40.2116	83.2020	298	['383']	['710']	['9754']	0
091740	40.2360	83.2631	298	['383']	['710']	['9754']	0
091810	40.2613	83.3259	298	['383']	['710']	['9754']	0
091840	40.2851	83.3854	297	['380']	['703']	['9754']	0
091910	40.3106	83.4501	297	['381']	['705']	['9754']	0
091940	40.3338	83.5091	297	['380']	['703']	['9754']	0
092010	40.3575	83.5689	297	['380']	['703']	['9754']	0
092040	40.3821	83.6314	297	['379']	['702']	['9754']	0
092110	40.4055	83.6910	297	['379']	['702']	['9754']	0
092140	40.4295	83.7523	297	['380']	['703']	['9754']	0
092210	40.4548	83.8168	297	['381']	['705']	['9754']	0
092240	40.4786	83.8776	297	['382']	['708']	['9754']	0
092310	40.5024	83.9382	297	['383']	['710']	['9754']	0
092340	40.5267	84.0003	297	['384']	['711']	['9754']	0
092409	40.5504	84.0616	297	['385']	['713']	['9754']	0
092439	40.5743	84.1235	297	['385']	['713']	['9754']	0
092509	40.5990	84.1876	297	['385']	['713']	['9754']	0
092540	40.6236	84.2515	298	['386']	['715']	['9754']	0
092610	40.6479	84.3143	297	['388']	['719']	['9754']	0
092640	40.6722	84.3774	297	['387']	['716']	['9754']	0
092710	40.6967	84.4415	297	['386']	['715']	['9754']	0
092743	40.7238	84.5121	297	['386']	['715']	['9754']	0
092820	40.7521	84.5862	297	['386']	['715']	['9754']	0
092850	40.7768	84.6511	296	['386']	['715']	['9754']	0
092920	40.8007	84.7145	297	['388']	['719']	['9754']	0
092950	40.8251	84.7788	297	['389']	['721']	['9754']	0
093020	40.8486	84.8411	296	['389']	['721']	['9754']	0
093043	40.8677	84.8915	299	['391']	['724']	['9754']	0
093102	40.8833	84.9283	299	['392']	['726']	['9754']	0
093132	40.9107	84.9930	299	['392']	['726']	['9754']	-53.0
093202	40.9364	85.0542	299	['392']	['726']	['9700']	-206.0
093232	40.9625	85.1164	299	['395']	['732']	['9548']	-305.0
093302	40.9897	85.1801	299	['395']	['732']	['9395']	-290.0
093332	41.0162	85.2431	299	['396']	['734']	['9258']	-289.0
093410	41.0494	85.3232	299	['392']	['726']	['9068']	-305.0
093438	41.0734	85.3813	299	['390']	['723']	['8923']	-323.0
093508	41.1010	85.4477	299	['387']	['716']	['8755']	-312.0
093538	41.1254	85.5065	299	['382']	['708']	['8611']	-217.0
093609	41.1511	85.5687	299	['379']	['702']	['8534']	-74.0
093640	41.1773	85.6323	299	['379']	['702']	['8534']	-15.0
093710	41.2026	85.6934	299	['379']	['702']	['8519']	-312.0
093740	41.2292	85.7580	298	['376']	['697']	['8222']	-693.0
093810	41.2528	85.8160	299	['372']	['689']	['7826']	-564.0
093844	41.2803	85.8828	299	['366']	['678']	['7620']	-193.0
093914	41.3050	85.9412	299	['368']	['681']	['7620']	0
093944	41.3300	86.0008	300	['368']	['681']	['7620']	0
094014	41.3543	86.0592	299	['368']	['681']	['7620']	0
094041	41.3773	86.1146	299	['368']	['681']	['7620']	0
094111	41.4016	86.1730	299	['367']	['679']	['7620']	-297.0
094141	41.4258	86.2313	299	['362']	['671']	['7323']	-655.0
094211	41.4504	86.2907	299	['355']	['658']	['6965']	-701.0
094241	41.4732	86.3454	299	['352']	['652']	['6622']	-701.0
094311	41.4969	86.4032	299	['341']	['631']	['6264']	-701.0
094341	41.5192	86.4574	299	['332']	['615']	['5921']	-686.0
094409	41.5398	86.5073	299	['324']	['600']	['5601']	-729.0
094450	41.5686	86.5780	298	['317']	['587']	['5083']	-755.0
094532	41.5978	86.6491	299	['308']	['570']	['4557']	-757.0
094548	41.6095	86.6775	299	['305']	['565']	['4351']	-724.0
094632	41.6379	86.7470	299	['301']	['557']	['3833']	-735.0
094649	41.6525	86.7758	315	['301']	['557']	['3604']	-525.0
094706	41.6707	86.7912	337	['299']	['554']	['3536']	-94.0
094733	41.7072	86.7994	354	['308']	['570']	['3536']	0
094803	41.7490	86.8053	354	['310']	['575']	['3536']	0
094846	41.8115	86.8172	350	['305']	['565']	['3536']	0
094905	41.8364	86.8311	323	['293']	['542']	['3536']	-26.0
094921	41.8495	86.8533	300	['291']	['539']	['3520']	-572.0
094957	41.8682	86.9133	292	['294']	['544']	['3040']	-540.0
095027	41.8831	86.9614	293	['288']	['533']	['2926']	-114.0
095057	41.8984	87.0102	293	['287']	['531']	['2926']	-8.0
095127	41.9141	87.0597	293	['274']	['507']	['2918']	-8.0
095157	41.9283	87.1050	293	['241']	['446']	['2918']	-198.0
095227	41.9407	87.1446	293	['234']	['433']	['2720']	-419.0
095257	41.9529	87.1833	293	['231']	['428']	['2499']	-495.0
095327	41.9661	87.2249	293	['235']	['435']	['2225']	-533.0
095357	41.9788	87.2644	294	['237']	['439']	['1966']	-532.0
095416	41.9842	87.2919	278	['243']	['451']	['1791']	-457.0
095443	41.9870	87.3314	275	['239']	['443']	['1615']	-405.0
095500	41.9879	87.3572	271	['237']	['439']	['1494']	-328.0
095522	41.9876	87.3901	269	['235']	['435']	['1402']	-105.0
095552	41.9873	87.4319	270	['234']	['433']	['1402']	0
095622	41.9875	87.4756	270	['233']	['431']	['1402']	-8.0
095652	41.9877	87.5174	271	['224']	['415']	['1394']	0
095722	41.9878	87.5590	270	['200']	['370']	['1402']	8.0
095752	41.9880	87.5943	270	['196']	['364']	['1402']	-46.0
095822	41.9880	87.6303	270	['198']	['367']	['1356']	-244.0
095852	41.9881	87.6666	271	['192']	['356']	['1158']	-358.0
095922	41.9881	87.7014	269	['170']	['315']	['998']	-312.0
095952	41.9881	87.7311	270	['146']	['270']	['846']	-267.0
100022	41.9882	87.7583	271	['144']	['267']	['732']	-251.0
100052	41.9883	87.7848	271	['146']	['270']	['594']	-266.0
100117	41.9883	87.8067	270	['136']	['253']	['488']	-61.0
100126	41.9883	87.8138	270	['137']	['254']	['560']	-246.0
100237	41.9883	87.8732	270	['138']	['256']	['160']	-323.0
100253	41.9883	87.8873	270	['135']	['249']	['91']	-186.0
100309	41.9883	87.9006	270	['129']	['238']	['61']	-114.0
