# https://zh.flightaware.com//live/flight/UAL514/history/20221107/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213336	38.9731	77.4598	355	['182']	['336']	['191']	0
213352	38.9847	77.4684	314	['183']	['340']	['404']	629.0
213408	38.9896	77.4857	276	['209']	['388']	['526']	657.0
213424	38.9869	77.5069	257	['222']	['410']	['754']	1.0
213440	38.9823	77.5286	254	['222']	['410']	['1074']	790.0
213508	38.9743	77.5657	255	['257']	['476']	['1334']	732.0
213525	38.9683	77.5921	250	['262']	['486']	['1623']	1.0
213544	38.9602	77.6184	248	['256']	['475']	['2035']	1.0
213614	38.9481	77.6605	250	['250']	['463']	['2637']	1.0
213633	38.9410	77.6866	254	['254']	['470']	['2926']	766.0
213651	38.9389	77.7140	272	['270']	['501']	['3109']	421.0
213724	38.9419	77.7738	273	['317']	['587']	['3284']	363.0
213754	38.9445	77.8350	273	['354']	['655']	['3490']	587.0
213824	38.9470	77.8963	273	['362']	['671']	['3871']	770.0
213854	38.9498	77.9629	273	['374']	['692']	['4260']	869.0
213924	38.9528	78.0287	273	['372']	['689']	['4740']	838.0
213954	38.9556	78.0940	273	['377']	['698']	['5098']	831.0
214024	38.9584	78.1606	273	['372']	['689']	['5570']	899.0
214054	38.9611	78.2259	273	['370']	['686']	['5997']	754.0
214124	38.9652	78.2900	275	['373']	['690']	['6325']	640.0
214154	38.9699	78.3569	275	['376']	['697']	['6637']	564.0
214228	38.9750	78.4347	275	['385']	['713']	['6927']	516.0
214248	38.9779	78.4805	276	['389']	['721']	['7102']	518.0
214328	38.9836	78.5747	275	['398']	['737']	['7445']	490.0
214358	38.9880	78.6447	275	['404']	['748']	['7673']	475.0
214420	38.9913	78.6987	275	['407']	['753']	['7856']	466.0
214450	38.9956	78.7689	275	['411']	['761']	['8077']	442.0
214520	39.0000	78.8419	274	['414']	['766']	['8298']	457.0
214550	39.0046	78.9186	274	['417']	['772']	['8534']	457.0
214620	39.0090	78.9931	274	['420']	['777']	['8755']	419.0
214650	39.0132	79.0657	274	['423']	['784']	['8954']	389.0
214720	39.0175	79.1404	274	['426']	['789']	['9144']	396.0
214750	39.0221	79.2172	275	['430']	['797']	['9350']	457.0
214820	39.0272	79.2929	275	['423']	['784']	['9601']	488.0
214850	39.0322	79.3689	275	['420']	['777']	['9837']	404.0
214920	39.0370	79.4424	275	['422']	['782']	['10005']	335.0
214950	39.0417	79.5161	275	['420']	['777']	['10173']	343.0
215020	39.0463	79.5899	275	['420']	['777']	['10348']	351.0
215050	39.0511	79.6669	275	['419']	['776']	['10523']	351.0
215120	39.0559	79.7432	275	['418']	['774']	['10698']	358.0
215150	39.0603	79.8142	274	['415']	['769']	['10881']	267.0
215220	39.0648	79.8888	274	['414']	['766']	['10965']	84.0
215250	39.0690	79.9613	274	['409']	['758']	['10965']	0
215320	39.0734	80.0358	274	['406']	['752']	['10965']	0
215350	39.0776	80.1073	274	['406']	['752']	['10965']	0
215420	39.0818	80.1796	274	['405']	['750']	['10965']	0
215450	39.0858	80.2501	274	['405']	['750']	['10965']	0
215520	39.0898	80.3218	274	['405']	['750']	['10965']	0
215550	39.0937	80.3944	274	['404']	['748']	['10965']	0
215620	39.0976	80.4670	274	['405']	['750']	['10965']	0
215650	39.1015	80.5389	274	['405']	['750']	['10965']	0
215720	39.1051	80.6092	274	['404']	['748']	['10965']	0
215750	39.1088	80.6802	274	['404']	['748']	['10965']	0
215820	39.1126	80.7527	274	['404']	['748']	['10965']	0
215850	39.1162	80.8245	274	['404']	['748']	['10965']	0
215920	39.1198	80.8963	274	['404']	['748']	['10965']	0
215950	39.1233	80.9685	274	['404']	['748']	['10965']	0
220020	39.1269	81.0404	274	['403']	['747']	['10965']	10.0
220036	39.1331	81.0773	287	['403']	['747']	['10973']	0
220052	39.1454	81.1115	299	['406']	['752']	['10965']	-9.0
220128	39.1809	81.1858	301	['408']	['756']	['10965']	0
220158	39.2103	81.2485	301	['407']	['753']	['10965']	0
220228	39.2400	81.3118	301	['408']	['756']	['10965']	0
220258	39.2699	81.3757	301	['407']	['753']	['10965']	0
220328	39.2974	81.4344	301	['407']	['753']	['10965']	0
220358	39.3278	81.4990	301	['407']	['753']	['10965']	0
220428	39.3577	81.5621	302	['406']	['752']	['10965']	0
220458	39.3862	81.6221	302	['406']	['752']	['10965']	0
220528	39.4146	81.6822	301	['405']	['750']	['10965']	0
220558	39.4442	81.7449	301	['405']	['750']	['10965']	0
220628	39.4739	81.8080	301	['405']	['750']	['10965']	8.0
220658	39.5033	81.8707	301	['403']	['747']	['10973']	0
220729	39.5319	81.9317	301	['403']	['747']	['10965']	-8.0
220759	39.5613	81.9947	301	['402']	['745']	['10965']	0
220829	39.5902	82.0567	301	['401']	['742']	['10965']	0
220859	39.6188	82.1179	301	['399']	['739']	['10965']	0
220929	39.6479	82.1805	301	['398']	['737']	['10965']	0
220959	39.6741	82.2368	301	['398']	['737']	['10965']	0
221029	39.7035	82.3004	301	['397']	['735']	['10965']	0
221053	39.7274	82.3519	301	['396']	['734']	['10965']	0
221123	39.7540	82.4098	302	['395']	['732']	['10965']	0
221153	39.7840	82.4749	301	['396']	['734']	['10965']	0
221223	39.8106	82.5327	301	['396']	['734']	['10965']	0
221253	39.8382	82.5927	301	['396']	['734']	['10965']	0
221323	39.8666	82.6551	301	['396']	['734']	['10965']	0
221353	39.8945	82.7161	301	['397']	['735']	['10965']	0
221423	39.9235	82.7794	301	['398']	['737']	['10965']	0
