# https://zh.flightaware.com//live/flight/UAL514/history/20221112/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213610	38.9433	77.4885	291	['178']	['330']	['175']	0
213626	38.9474	77.5058	274	['175']	['323']	['411']	714.0
213642	38.9457	77.5209	257	['188']	['348']	['556']	529.0
213658	38.9422	77.5393	256	['208']	['385']	['693']	610.0
213721	38.9365	77.5683	256	['216']	['401']	['953']	638.0
213746	38.9300	77.5998	255	['237']	['439']	['1204']	771.0
213809	38.9224	77.6341	254	['249']	['462']	['1570']	936.0
213828	38.9168	77.6601	256	['254']	['470']	['1859']	867.0
213848	38.9114	77.6887	257	['255']	['472']	['2134']	384.0
213918	38.9039	77.7348	259	['255']	['472']	['2179']	183.0
213943	38.8986	77.7698	261	['256']	['475']	['2301']	561.0
214002	38.8983	77.7994	277	['258']	['478']	['2591']	980.0
214025	38.9035	77.8344	281	['260']	['481']	['2987']	888.0
214055	38.9102	77.8797	281	['276']	['512']	['3376']	610.0
214125	38.9179	77.9318	281	['311']	['576']	['3597']	526.0
214155	38.9266	77.9879	281	['331']	['613']	['3901']	655.0
214225	38.9355	78.0472	281	['346']	['641']	['4252']	750.0
214245	38.9416	78.0888	281	['352']	['652']	['4526']	777.0
214315	38.9505	78.1487	281	['357']	['661']	['4900']	846.0
214345	38.9602	78.2147	279	['355']	['658']	['5372']	861.0
214424	38.9658	78.2946	275	['354']	['655']	['5890']	722.0
214454	38.9699	78.3591	275	['363']	['673']	['6203']	587.0
214524	38.9740	78.4224	275	['373']	['690']	['6477']	564.0
214554	38.9783	78.4905	275	['380']	['703']	['6767']	556.0
214624	38.9825	78.5573	275	['388']	['719']	['7033']	472.0
214654	38.9870	78.6287	275	['399']	['739']	['7239']	381.0
214724	38.9914	78.7019	274	['413']	['764']	['7414']	396.0
214754	38.9957	78.7720	275	['420']	['777']	['7635']	450.0
214824	39.0003	78.8486	274	['424']	['785']	['7864']	465.0
214854	39.0049	78.9252	274	['429']	['795']	['8100']	366.0
214924	39.0093	78.9997	274	['433']	['801']	['8230']	130.0
214954	39.0140	79.0792	274	['431']	['798']	['8230']	91.0
215024	39.0184	79.1540	274	['428']	['793']	['8321']	328.0
215054	39.0231	79.2334	275	['431']	['798']	['8557']	434.0
215124	39.0281	79.3082	275	['434']	['803']	['8755']	450.0
215154	39.0331	79.3851	275	['432']	['800']	['9007']	480.0
215224	39.0380	79.4598	275	['430']	['797']	['9235']	526.0
215254	39.0430	79.5389	275	['423']	['784']	['9533']	579.0
215324	39.0477	79.6127	275	['416']	['771']	['9815']	518.0
215354	39.0522	79.6849	275	['411']	['761']	['10051']	480.0
215424	39.0569	79.7595	275	['408']	['756']	['10295']	389.0
215454	39.0614	79.8321	275	['411']	['761']	['10439']	259.0
215524	39.0659	79.9062	274	['415']	['769']	['10554']	229.0
215554	39.0700	79.9778	274	['418']	['774']	['10668']	244.0
215624	39.0741	80.0503	274	['420']	['777']	['10798']	305.0
215654	39.0786	80.1263	275	['416']	['771']	['10973']	173.0
215725	39.0833	80.2028	275	['410']	['760']	['10973']	0
215755	39.0875	80.2760	274	['409']	['758']	['10973']	0
215825	39.0915	80.3484	274	['409']	['758']	['10973']	0
215855	39.0952	80.4187	274	['409']	['758']	['10973']	0
215925	39.0990	80.4904	274	['409']	['758']	['10973']	0
215955	39.1028	80.5637	274	['410']	['760']	['10973']	-122.0
220025	39.1064	80.6352	274	['413']	['764']	['10851']	-274.0
220055	39.1102	80.7109	274	['414']	['766']	['10698']	-150.0
220138	39.1158	80.8178	274	['412']	['763']	['10668']	-25.0
220208	39.1196	80.8913	274	['410']	['760']	['10668']	0
220238	39.1233	80.9648	274	['409']	['758']	['10668']	0
220308	39.1266	81.0355	274	['409']	['758']	['10668']	0
220330	39.1339	81.0892	285	['422']	['782']	['10668']	-46.0
220348	39.1459	81.1319	294	['431']	['798']	['10638']	-229.0
220426	39.1811	81.2191	298	['444']	['822']	['10455']	-282.0
220456	39.2097	81.2891	298	['429']	['795']	['10317']	-282.0
220526	39.2368	81.3550	298	['424']	['785']	['10173']	-296.0
220550	39.2586	81.4084	298	['421']	['779']	['10051']	-280.0
220610	39.2772	81.4539	299	['421']	['779']	['9967']	-294.0
220632	39.2977	81.5043	298	['429']	['795']	['9845']	-299.0
220702	39.3247	81.5708	298	['430']	['797']	['9708']	-285.0
220741	39.3611	81.6608	298	['434']	['803']	['9517']	-285.0
220811	39.3884	81.7281	298	['437']	['810']	['9380']	-285.0
220842	39.4177	81.8005	298	['442']	['819']	['9228']	-229.0
220913	39.4474	81.8744	297	['444']	['822']	['9144']	-82.0
220943	39.4757	81.9448	297	['443']	['821']	['9144']	0
221014	39.5041	82.0156	297	['442']	['819']	['9144']	0
221044	39.5328	82.0875	297	['441']	['816']	['9144']	0
221114	39.5601	82.1562	297	['438']	['811']	['9144']	0
221144	39.5880	82.2266	297	['438']	['811']	['9144']	0
221214	39.6165	82.2984	297	['438']	['811']	['9144']	0
221244	39.6436	82.3668	297	['437']	['810']	['9144']	0
221314	39.6711	82.4364	297	['437']	['810']	['9144']	0
221344	39.6989	82.5070	297	['437']	['810']	['9144']	0
221414	39.7263	82.5765	297	['437']	['810']	['9144']	0
221435	39.7452	82.6247	297	['437']	['810']	['9144']	0
221505	39.7729	82.6954	297	['438']	['811']	['9144']	0
221535	39.8014	82.7684	297	['437']	['810']	['9144']	0
221605	39.8282	82.8376	297	['435']	['806']	['9144']	0
221635	39.8552	82.9074	297	['434']	['803']	['9144']	0
221706	39.8826	82.9782	298	['432']	['800']	['9144']	0
221736	39.9099	83.0486	297	['431']	['798']	['9144']	0
221806	39.9359	83.1155	298	['432']	['800']	['9144']	0
221836	39.9628	83.1854	297	['434']	['803']	['9144']	0
221906	39.9910	83.2591	296	['433']	['801']	['9144']	0
221936	40.0172	83.3274	296	['433']	['801']	['9144']	0
222005	40.0423	83.3931	296	['434']	['803']	['9144']	0
222035	40.0649	83.4524	297	['435']	['806']	['9144']	0
222105	40.0966	83.5359	296	['437']	['810']	['9144']	0
222135	40.1240	83.6077	296	['437']	['810']	['9144']	0
222205	40.1497	83.6757	296	['438']	['811']	['9144']	0
222235	40.1767	83.7473	296	['439']	['813']	['9144']	0
222305	40.2040	83.8199	296	['440']	['814']	['9144']	0
222335	40.2311	83.8916	296	['437']	['810']	['9144']	0
222405	40.2573	83.9612	296	['434']	['803']	['9144']	0
222425	40.2745	84.0071	298	['437']	['810']	['9144']	0
222451	40.3035	84.0675	306	['449']	['832']	['9144']	0
222531	40.3567	84.1552	309	['453']	['838']	['9144']	0
222601	40.3958	84.2194	309	['454']	['840']	['9144']	0
222631	40.4353	84.2840	309	['455']	['843']	['9144']	0
222701	40.4737	84.3468	309	['455']	['843']	['9144']	0
222731	40.5129	84.4113	309	['455']	['843']	['9144']	0
222757	40.5481	84.4693	310	['456']	['845']	['9144']	0
222827	40.5863	84.5324	309	['456']	['845']	['9144']	0
222858	40.6275	84.6006	308	['458']	['848']	['9144']	0
222928	40.6664	84.6651	308	['458']	['848']	['9144']	0
222958	40.7061	84.7309	308	['459']	['850']	['9144']	0
223029	40.7476	84.7999	308	['459']	['850']	['9144']	0
223045	40.7665	84.8324	305	['453']	['838']	['9144']	0
223127	40.8122	84.9332	300	['446']	['826']	['9144']	0
223159	40.8448	85.0083	300	['447']	['827']	['9144']	0
223230	40.8766	85.0818	300	['449']	['832']	['9144']	0
223300	40.9069	85.1520	300	['449']	['832']	['9144']	0
223330	40.9379	85.2241	300	['449']	['832']	['9144']	0
223400	40.9688	85.2957	300	['449']	['832']	['9144']	0
223431	41.0017	85.3721	300	['448']	['830']	['9144']	0
223501	41.0324	85.4434	300	['447']	['827']	['9144']	0
223532	41.0630	85.5151	299	['446']	['826']	['9144']	0
223602	41.0935	85.5864	299	['446']	['826']	['9144']	-69.0
223632	41.1238	85.6575	299	['444']	['822']	['9075']	-419.0
223702	41.1550	85.7308	299	['440']	['814']	['8725']	-732.0
223732	41.1829	85.7970	299	['445']	['824']	['8344']	-754.0
223802	41.2133	85.8685	299	['444']	['822']	['7971']	-709.0
223832	41.2434	85.9392	301	['438']	['811']	['7635']	-314.0
223909	41.2841	86.0220	303	['438']	['811']	['7620']	-177.0
223939	41.3180	86.0919	303	['444']	['822']	['7437']	-465.0
224009	41.3508	86.1590	303	['431']	['798']	['7155']	-617.0
224039	41.3825	86.2247	303	['421']	['779']	['6820']	-671.0
224109	41.4150	86.2912	303	['409']	['758']	['6485']	-659.0
224131	41.4365	86.3354	303	['402']	['745']	['6248']	-649.0
224211	41.4767	86.4185	303	['390']	['723']	['5814']	-634.0
224251	41.5143	86.4965	303	['381']	['705']	['5403']	-672.0
224334	41.5552	86.5817	303	['380']	['703']	['4884']	-715.0
224353	41.5736	86.6200	303	['377']	['698']	['4663']	-700.0
224423	41.6025	86.6801	303	['371']	['687']	['4313']	-714.0
224506	41.6404	86.7578	305	['350']	['649']	['3795']	-648.0
224523	41.6602	86.7820	326	['350']	['649']	['3665']	-277.0
224539	41.6870	86.7960	348	['354']	['655']	['3642']	-24.0
224620	41.7518	86.8054	354	['360']	['666']	['3642']	0
224703	41.8217	86.8195	350	['356']	['660']	['3642']	0
224721	41.8534	86.8290	339	['353']	['653']	['3642']	0
224739	41.8766	86.8495	316	['342']	['634']	['3642']	-26.0
224756	41.8912	86.8781	299	['335']	['621']	['3627']	-301.0
224826	41.9138	86.9327	299	['335']	['621']	['3406']	-442.0
224856	41.9358	86.9860	299	['337']	['624']	['3185']	-439.0
224915	41.9513	87.0237	299	['331']	['613']	['3048']	-240.0
224934	41.9612	87.0569	285	['324']	['600']	['3033']	-24.0
224953	41.9647	87.0942	271	['320']	['592']	['3033']	-12.0
225012	41.9648	87.1301	270	['301']	['557']	['3025']	-47.0
225042	41.9650	87.1826	270	['272']	['504']	['2995']	-191.0
225112	41.9649	87.2337	270	['262']	['486']	['2835']	-236.0
225142	41.9649	87.2816	270	['250']	['463']	['2758']	-178.0
225206	41.9651	87.3195	272	['261']	['483']	['2675']	-339.0
225236	41.9655	87.3678	270	['267']	['494']	['2454']	-434.0
225306	41.9656	87.4162	270	['266']	['492']	['2240']	-335.0
225336	41.9652	87.4666	270	['253']	['468']	['2118']	-198.0
225406	41.9656	87.5112	271	['237']	['439']	['2042']	-434.0
225436	41.9659	87.5565	270	['239']	['443']	['1684']	-450.0
225506	41.9659	87.5978	270	['223']	['414']	['1593']	-343.0
225536	41.9658	87.6404	270	['219']	['406']	['1341']	-419.0
225606	41.9659	87.6790	270	['200']	['370']	['1173']	-343.0
225636	41.9659	87.7150	270	['173']	['320']	['998']	-312.0
225706	41.9659	87.7462	270	['163']	['303']	['861']	-282.0
225736	41.9659	87.7769	271	['162']	['299']	['716']	-282.0
225806	41.9659	87.8055	270	['147']	['272']	['579']	-247.0
