# https://zh.flightaware.com//live/flight/UAL514/history/20221102/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203541	38.9459	77.4984	286	['174']	['322']	['183']	0
203557	38.9464	77.5138	260	['193']	['357']	['358']	686.0
203613	38.9428	77.5334	256	['213']	['394']	['549']	636.0
203643	38.9348	77.5730	255	['230']	['426']	['846']	572.0
203701	38.9306	77.5957	258	['240']	['444']	['1006']	791.0
203731	38.9231	77.6416	258	['263']	['488']	['1478']	914.0
203757	38.9160	77.6824	257	['288']	['533']	['1859']	1.0
203813	38.9132	77.7095	267	['287']	['531']	['2179']	1.0
203840	38.9164	77.7559	277	['294']	['544']	['2682']	1.0
203919	38.9238	77.8272	277	['312']	['578']	['3338']	888.0
203949	38.9290	77.8820	277	['333']	['616']	['3703']	907.0
204019	38.9343	77.9383	277	['334']	['618']	['4244']	983.0
204049	38.9401	78.0002	277	['349']	['647']	['4686']	823.0
204119	38.9463	78.0635	277	['363']	['673']	['5067']	754.0
204149	38.9526	78.1286	277	['377']	['698']	['5441']	823.0
204219	38.9590	78.1963	277	['382']	['708']	['5890']	865.0
204303	38.9659	78.2961	275	['388']	['719']	['6507']	816.0
204333	38.9706	78.3687	275	['393']	['727']	['6896']	733.0
204351	38.9730	78.4077	275	['396']	['734']	['7094']	695.0
204421	38.9776	78.4799	276	['402']	['745']	['7452']	686.0
204451	38.9819	78.5488	275	['404']	['748']	['7780']	648.0
204521	38.9863	78.6197	275	['407']	['753']	['8100']	519.0
204543	38.9898	78.6757	275	['409']	['758']	['8230']	149.0
204613	38.9943	78.7475	276	['407']	['753']	['8230']	0
204643	38.9986	78.8180	274	['407']	['753']	['8230']	0
204713	39.0031	78.8928	274	['407']	['753']	['8230']	0
204743	39.0075	78.9674	274	['407']	['753']	['8230']	0
204813	39.0116	79.0374	274	['409']	['758']	['8230']	0
204843	39.0157	79.1080	274	['409']	['758']	['8230']	15.0
204913	39.0201	79.1843	274	['412']	['763']	['8245']	274.0
204943	39.0247	79.2538	275	['413']	['764']	['8504']	533.0
205013	39.0297	79.3293	275	['418']	['774']	['8778']	511.0
205043	39.0345	79.4035	275	['422']	['782']	['9014']	495.0
205113	39.0391	79.4760	275	['423']	['784']	['9274']	434.0
205143	39.0440	79.5530	275	['422']	['782']	['9449']	175.0
205213	39.0489	79.6299	275	['419']	['776']	['9449']	0
205243	39.0532	79.7006	275	['417']	['772']	['9449']	30.0
205313	39.0579	79.7763	274	['421']	['779']	['9479']	351.0
205343	39.0623	79.8509	274	['414']	['766']	['9799']	617.0
205413	39.0667	79.9229	275	['409']	['758']	['10097']	579.0
205443	39.0711	79.9953	274	['404']	['748']	['10378']	526.0
205513	39.0752	80.0657	274	['402']	['745']	['10622']	480.0
205543	39.0792	80.1360	274	['400']	['740']	['10859']	351.0
205613	39.0835	80.2097	274	['402']	['745']	['10973']	114.0
205643	39.0877	80.2811	274	['401']	['742']	['10973']	0
205713	39.0916	80.3509	274	['401']	['742']	['10973']	0
205743	39.0954	80.4218	274	['401']	['742']	['10973']	0
205813	39.0992	80.4937	274	['402']	['745']	['10973']	0
205843	39.1029	80.5644	274	['403']	['747']	['10973']	0
205913	39.1066	80.6368	274	['404']	['748']	['10973']	0
205943	39.1103	80.7087	274	['405']	['750']	['10973']	0
210013	39.1140	80.7815	274	['406']	['752']	['10973']	0
210043	39.1177	80.8532	274	['407']	['753']	['10973']	0
210103	39.1213	80.9042	280	['408']	['756']	['10973']	0
210120	39.1307	80.9437	292	['412']	['763']	['10973']	0
210137	39.1449	80.9785	301	['416']	['771']	['10973']	0
210207	39.1746	81.0424	301	['416']	['771']	['10973']	0
210235	39.2017	81.1015	301	['417']	['772']	['10973']	0
210306	39.2336	81.1706	301	['418']	['774']	['10973']	0
210336	39.2612	81.2304	301	['419']	['776']	['10973']	0
210406	39.2918	81.2970	302	['419']	['776']	['10973']	0
210436	39.3216	81.3616	301	['421']	['779']	['10973']	0
210506	39.3502	81.4238	301	['422']	['782']	['10973']	0
210536	39.3806	81.4904	301	['422']	['782']	['10973']	0
210606	39.4113	81.5576	301	['423']	['784']	['10973']	0
210636	39.4410	81.6226	301	['423']	['784']	['10973']	0
210706	39.4697	81.6856	301	['423']	['784']	['10973']	0
210736	39.4993	81.7504	301	['422']	['782']	['10973']	0
210807	39.5306	81.8192	300	['423']	['784']	['10973']	0
210837	39.5597	81.8834	300	['423']	['784']	['10973']	0
210907	39.5901	81.9506	301	['424']	['785']	['10973']	0
210937	39.6203	82.0176	300	['424']	['785']	['10973']	0
211007	39.6497	82.0819	301	['426']	['789']	['10973']	0
211037	39.6793	82.1468	300	['425']	['787']	['10973']	0
211107	39.7084	82.2122	300	['426']	['789']	['10973']	0
211137	39.7393	82.2816	300	['426']	['789']	['10973']	0
211207	39.7682	82.3465	300	['426']	['789']	['10973']	0
211237	39.7970	82.4111	300	['427']	['790']	['10973']	0
211307	39.8273	82.4793	300	['427']	['790']	['10973']	0
211337	39.8571	82.5461	300	['428']	['793']	['10973']	0
211407	39.8874	82.6154	299	['428']	['793']	['10973']	0
211437	39.9156	82.6804	300	['429']	['795']	['10973']	0
211507	39.9444	82.7457	300	['429']	['795']	['10973']	0
211537	39.9745	82.8136	300	['429']	['795']	['10973']	0
211607	40.0048	82.8820	300	['430']	['797']	['10973']	0
211637	40.0345	82.9493	300	['430']	['797']	['10973']	0
211707	40.0635	83.0156	300	['430']	['797']	['10973']	0
211733	40.0887	83.0735	301	['429']	['795']	['10973']	0
211818	40.1332	83.1757	300	['431']	['798']	['10973']	0
211848	40.1623	83.2428	300	['431']	['798']	['10973']	0
211918	40.1924	83.3123	300	['431']	['798']	['10973']	0
211948	40.2221	83.3811	299	['431']	['798']	['10973']	0
212018	40.2502	83.4465	299	['432']	['800']	['10973']	0
212048	40.2814	83.5188	299	['433']	['801']	['10973']	0
212126	40.3122	83.6048	294	['431']	['798']	['10973']	0
212157	40.3374	83.6795	294	['433']	['801']	['10973']	0
212218	40.3555	83.7280	300	['436']	['808']	['10973']	0
212303	40.4009	83.8311	300	['438']	['811']	['10973']	-37.0
212333	40.4321	83.9020	300	['439']	['813']	['10927']	-170.0
212354	40.4499	83.9427	301	['440']	['814']	['10828']	-296.0
212424	40.4830	84.0196	299	['449']	['832']	['10676']	-305.0
212454	40.5148	84.0940	299	['454']	['840']	['10523']	-272.0
212511	40.5310	84.1316	300	['451']	['835']	['10462']	-204.0
212541	40.5618	84.2029	300	['449']	['832']	['10363']	-99.0
212611	40.5928	84.2742	300	['447']	['827']	['10363']	0
212638	40.6194	84.3359	301	['446']	['826']	['10363']	0
212708	40.6506	84.4087	299	['445']	['824']	['10363']	0
212738	40.6799	84.4778	299	['445']	['824']	['10363']	0
212808	40.7115	84.5519	299	['444']	['822']	['10363']	0
212838	40.7401	84.6190	299	['443']	['821']	['10363']	0
212908	40.7707	84.6916	299	['443']	['821']	['10363']	0
212935	40.7980	84.7562	299	['443']	['821']	['10363']	0
213005	40.8257	84.8274	297	['444']	['822']	['10363']	0
213035	40.8528	84.8990	296	['445']	['824']	['10363']	0
213105	40.8806	84.9722	297	['445']	['824']	['10363']	0
213135	40.9090	85.0461	297	['448']	['830']	['10363']	-15.0
213205	40.9370	85.1189	297	['449']	['832']	['10348']	-168.0
213235	40.9650	85.1916	297	['450']	['834']	['10196']	-287.0
213256	40.9849	85.2432	298	['453']	['838']	['10104']	-279.0
213316	41.0026	85.2894	297	['454']	['840']	['10005']	-358.0
213356	41.0409	85.3898	297	['449']	['832']	['9746']	-349.0
213428	41.0713	85.4701	297	['450']	['834']	['9586']	-302.0
213458	41.0995	85.5448	297	['444']	['822']	['9434']	-316.0
213520	41.1193	85.5970	297	['435']	['806']	['9312']	-528.0
213550	41.1454	85.6658	297	['426']	['789']	['8976']	-678.0
213620	41.1719	85.7359	297	['417']	['772']	['8633']	-678.0
213650	41.1970	85.8033	296	['411']	['761']	['8298']	-693.0
213720	41.2218	85.8701	296	['417']	['772']	['7940']	-671.0
213750	41.2484	85.9413	297	['433']	['801']	['7628']	-362.0
213813	41.2685	85.9957	294	['442']	['819']	['7620']	0
213831	41.2814	86.0421	286	['446']	['826']	['7628']	-52.0
213848	41.2895	86.0872	280	['446']	['826']	['7590']	-242.0
213922	41.3009	86.1812	279	['442']	['819']	['7422']	-293.0
213941	41.3072	86.2288	284	['440']	['814']	['7330']	-301.0
213957	41.3211	86.2726	298	['439']	['813']	['7247']	-313.0
214019	41.3472	86.3181	311	['437']	['810']	['7132']	-575.0
214055	41.3931	86.3901	310	['429']	['795']	['6690']	-777.0
214129	41.4341	86.4550	311	['416']	['771']	['6226']	-836.0
214159	41.4728	86.5148	311	['406']	['752']	['5799']	-899.0
214229	41.5091	86.5698	311	['395']	['732']	['5326']	-975.0
214259	41.5460	86.6258	311	['390']	['723']	['4823']	-975.0
214329	41.5799	86.6773	312	['382']	['708']	['4351']	-899.0
214359	41.6166	86.7324	312	['365']	['676']	['3924']	-661.0
214441	41.6664	86.7966	317	['361']	['668']	['3559']	-305.0
214511	41.7017	86.8411	317	['362']	['671']	['3559']	-91.0
214541	41.7388	86.8880	317	['361']	['668']	['3467']	-305.0
