# https://zh.flightaware.com//live/flight/UAL514/history/20221104/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203130	38.9459	77.4982	288	['183']	['340']	['130']	0
203146	38.9474	77.5153	265	['186']	['344']	['305']	586.0
203202	38.9452	77.5364	261	['208']	['385']	['442']	666.0
203232	38.9409	77.5730	261	['227']	['420']	['815']	814.0
203252	38.9349	77.5989	248	['231']	['428']	['1120']	803.0
203309	38.9274	77.6201	244	['245']	['454']	['1311']	800.0
203328	38.9172	77.6482	246	['254']	['470']	['1600']	886.0
203358	38.9021	77.6904	246	['268']	['496']	['2035']	829.0
203416	38.8954	77.7157	259	['278']	['515']	['2263']	914.0
203443	38.8901	77.7624	262	['280']	['518']	['2720']	905.0
203504	38.8864	77.7953	263	['289']	['536']	['2987']	823.0
203523	38.8868	77.8280	277	['295']	['546']	['3269']	949.0
203543	38.8918	77.8623	283	['293']	['542']	['3604']	951.0
203613	38.9011	77.9125	284	['294']	['544']	['4061']	831.0
203643	38.9117	77.9668	284	['305']	['565']	['4435']	693.0
203713	38.9220	78.0186	284	['314']	['581']	['4755']	663.0
203743	38.9325	78.0724	284	['319']	['591']	['5098']	733.0
203826	38.9482	78.1529	284	['321']	['594']	['5646']	708.0
203856	38.9594	78.2082	284	['326']	['604']	['5959']	714.0
203914	38.9630	78.2423	274	['328']	['607']	['6218']	714.0
203944	38.9662	78.3033	274	['330']	['612']	['6530']	594.0
204014	38.9695	78.3589	275	['333']	['616']	['6812']	488.0
204044	38.9739	78.4192	275	['348']	['644']	['7018']	343.0
204114	38.9777	78.4818	274	['366']	['678']	['7155']	312.0
204144	38.9816	78.5498	274	['379']	['702']	['7330']	396.0
204214	38.9858	78.6192	275	['387']	['716']	['7551']	427.0
204244	38.9903	78.6882	275	['394']	['729']	['7757']	399.0
204325	38.9964	78.7850	275	['404']	['748']	['8024']	393.0
204355	39.0010	78.8588	275	['409']	['758']	['8222']	405.0
204426	39.0055	78.9341	274	['413']	['764']	['8435']	420.0
204456	39.0097	79.0059	274	['415']	['769']	['8649']	404.0
204526	39.0139	79.0776	274	['417']	['772']	['8839']	404.0
204556	39.0184	79.1558	274	['418']	['774']	['9053']	411.0
204626	39.0228	79.2293	275	['420']	['777']	['9251']	381.0
204656	39.0278	79.3029	275	['421']	['779']	['9434']	335.0
204737	39.0346	79.4046	275	['423']	['784']	['9647']	329.0
204753	39.0385	79.4450	280	['422']	['782']	['9746']	383.0
204814	39.0481	79.4937	288	['419']	['776']	['9883']	386.0
204844	39.0670	79.5639	289	['418']	['774']	['10074']	373.0
204914	39.0862	79.6364	289	['416']	['771']	['10257']	290.0
204944	39.1047	79.7067	289	['415']	['769']	['10363']	107.0
205014	39.1225	79.7738	289	['412']	['763']	['10363']	0
205044	39.1419	79.8474	289	['411']	['761']	['10363']	0
205114	39.1599	79.9151	289	['410']	['760']	['10363']	0
205144	39.1777	79.9831	289	['409']	['758']	['10363']	0
205214	39.1959	80.0527	289	['408']	['756']	['10363']	0
205244	39.2145	80.1238	289	['407']	['753']	['10363']	0
205314	39.2318	80.1903	289	['406']	['752']	['10363']	0
205359	39.2586	80.2937	288	['405']	['750']	['10363']	0
205430	39.2769	80.3645	288	['405']	['750']	['10363']	0
205500	39.2939	80.4307	288	['404']	['748']	['10363']	0
205530	39.3117	80.5001	288	['403']	['747']	['10363']	0
205600	39.3289	80.5672	288	['403']	['747']	['10363']	0
205630	39.3473	80.6392	288	['403']	['747']	['10363']	0
205701	39.3628	80.6998	288	['403']	['747']	['10363']	0
205731	39.3819	80.7753	288	['403']	['747']	['10363']	0
205802	39.3993	80.8444	288	['403']	['747']	['10363']	0
205832	39.4181	80.9172	289	['403']	['747']	['10363']	0
205902	39.4364	80.9864	288	['403']	['747']	['10363']	0
205932	39.4536	81.0554	288	['402']	['745']	['10363']	0
210002	39.4699	81.1223	287	['400']	['740']	['10363']	0
210032	39.4863	81.1897	288	['400']	['740']	['10363']	0
210057	39.5000	81.2452	288	['400']	['740']	['10363']	0
210127	39.5173	81.3151	289	['398']	['737']	['10363']	0
210157	39.5341	81.3836	288	['398']	['737']	['10363']	0
210227	39.5507	81.4504	288	['397']	['735']	['10363']	0
210257	39.5671	81.5170	288	['397']	['735']	['10363']	0
210327	39.5839	81.5851	288	['395']	['732']	['10363']	0
210357	39.6004	81.6527	288	['395']	['732']	['10363']	0
210427	39.6167	81.7197	288	['395']	['732']	['10363']	0
210457	39.6333	81.7877	288	['393']	['727']	['10363']	0
210527	39.6498	81.8555	287	['393']	['727']	['10363']	0
210557	39.6659	81.9222	287	['392']	['726']	['10363']	0
210627	39.6823	81.9902	287	['391']	['724']	['10363']	0
210658	39.6989	82.0592	287	['390']	['723']	['10363']	0
210729	39.7161	82.1315	287	['389']	['721']	['10363']	0
