# https://zh.flightaware.com//live/flight/UAL514/history/20221111/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214118	38.9440	77.4910	291	['189']	['349']	['259']	0
214134	38.9453	77.5083	267	['202']	['373']	['434']	543.0
214150	38.9445	77.5297	268	['229']	['425']	['549']	572.0
214206	38.9442	77.5515	270	['242']	['447']	['739']	895.0
214236	38.9440	77.5945	270	['253']	['468']	['1234']	815.0
214252	38.9430	77.6210	263	['273']	['505']	['1364']	767.0
214310	38.9341	77.6478	235	['259']	['480']	['1669']	1.0
214338	38.9150	77.6790	232	['259']	['480']	['2187']	994.0
214356	38.9018	77.7021	240	['275']	['509']	['2431']	875.0
214413	38.8940	77.7302	258	['288']	['533']	['2697']	1.0
214446	38.8884	77.7839	262	['274']	['507']	['3414']	1.0
214516	38.8825	77.8337	262	['291']	['539']	['3802']	775.0
214532	38.8809	77.8630	270	['305']	['565']	['4008']	820.0
214550	38.8852	77.8962	286	['322']	['597']	['4267']	759.0
214625	38.9003	77.9593	287	['337']	['624']	['4679']	696.0
214655	38.9142	78.0182	287	['350']	['649']	['5022']	686.0
214725	38.9283	78.0778	287	['360']	['666']	['5364']	551.0
214803	38.9477	78.1609	287	['388']	['719']	['5646']	364.0
214819	38.9558	78.1974	284	['399']	['739']	['5692']	274.0
214838	38.9618	78.2399	277	['408']	['756']	['5806']	597.0
214921	38.9692	78.3448	275	['411']	['761']	['6309']	663.0
214938	38.9717	78.3828	275	['415']	['769']	['6469']	759.0
215008	38.9766	78.4584	275	['406']	['752']	['6904']	702.0
215049	38.9826	78.5563	275	['412']	['763']	['7300']	567.0
215119	38.9871	78.6306	276	['415']	['769']	['7574']	549.0
215149	38.9917	78.7058	274	['417']	['772']	['7849']	541.0
215219	38.9962	78.7787	275	['418']	['774']	['8115']	381.0
215249	39.0007	78.8537	274	['415']	['769']	['8230']	152.0
215319	39.0049	78.9233	274	['421']	['779']	['8268']	84.0
215349	39.0095	79.0021	274	['439']	['813']	['8313']	411.0
215419	39.0140	79.0785	274	['428']	['793']	['8679']	602.0
215449	39.0187	79.1592	274	['431']	['798']	['8915']	442.0
215519	39.0232	79.2342	275	['434']	['803']	['9121']	225.0
215550	39.0285	79.3121	275	['433']	['801']	['9144']	22.0
215621	39.0338	79.3908	275	['432']	['800']	['9144']	0
215651	39.0388	79.4671	275	['428']	['793']	['9144']	0
215721	39.0435	79.5436	275	['428']	['793']	['9144']	0
215751	39.0482	79.6187	275	['427']	['790']	['9144']	0
215821	39.0529	79.6959	275	['425']	['787']	['9144']	0
215851	39.0575	79.7710	274	['427']	['790']	['9144']	0
215921	39.0620	79.8446	275	['427']	['790']	['9144']	0
215951	39.0668	79.9232	274	['426']	['789']	['9144']	0
220021	39.0712	79.9975	274	['426']	['789']	['9144']	0
220051	39.0757	80.0734	274	['426']	['789']	['9144']	0
220121	39.0800	80.1488	274	['426']	['789']	['9144']	0
220151	39.0844	80.2261	274	['426']	['789']	['9144']	0
220221	39.0887	80.3022	274	['427']	['790']	['9144']	0
220251	39.0929	80.3768	274	['428']	['793']	['9144']	0
220321	39.0970	80.4541	274	['428']	['793']	['9144']	0
220339	39.1016	80.4991	282	['437']	['810']	['9144']	0
220401	39.1164	80.5535	295	['450']	['834']	['9144']	0
220440	39.1560	80.6466	299	['453']	['838']	['9144']	0
220511	39.1864	80.7181	299	['452']	['837']	['9144']	0
220541	39.2167	80.7891	299	['450']	['834']	['9144']	0
220613	39.2482	80.8633	299	['449']	['832']	['9144']	0
220643	39.2787	80.9352	299	['448']	['830']	['9144']	0
220713	39.3084	81.0051	299	['447']	['827']	['9144']	0
220756	39.3520	81.1072	299	['446']	['826']	['9144']	0
220826	39.3808	81.1747	299	['447']	['827']	['9144']	0
220855	39.4094	81.2420	300	['446']	['826']	['9144']	0
220925	39.4399	81.3143	299	['447']	['827']	['9144']	0
220955	39.4700	81.3856	299	['446']	['826']	['9144']	0
221025	39.4981	81.4520	299	['444']	['822']	['9144']	0
221055	39.5283	81.5236	299	['443']	['821']	['9144']	0
221125	39.5567	81.5915	298	['442']	['819']	['9144']	0
221155	39.5864	81.6625	298	['441']	['816']	['9144']	0
221225	39.6155	81.7318	298	['441']	['816']	['9144']	0
221255	39.6450	81.8024	298	['444']	['822']	['9144']	0
221325	39.6735	81.8708	298	['445']	['824']	['9144']	0
221355	39.7035	81.9431	298	['446']	['826']	['9144']	0
221425	39.7324	82.0126	298	['447']	['827']	['9144']	0
221455	39.7615	82.0831	298	['449']	['832']	['9144']	0
221525	39.7921	82.1575	298	['450']	['834']	['9144']	0
221555	39.8208	82.2274	298	['451']	['835']	['9144']	0
221625	39.8498	82.2978	298	['452']	['837']	['9144']	0
221655	39.8791	82.3693	298	['453']	['838']	['9144']	0
221725	39.9090	82.4424	298	['453']	['838']	['9144']	0
221755	39.9387	82.5155	298	['451']	['835']	['9144']	0
221825	39.9676	82.5866	298	['450']	['834']	['9144']	0
221855	39.9963	82.6574	298	['450']	['834']	['9144']	0
221925	40.0258	82.7304	298	['449']	['832']	['9144']	0
222003	40.0620	82.8200	298	['448']	['830']	['9144']	0
222033	40.0915	82.8931	298	['448']	['830']	['9144']	0
222103	40.1196	82.9633	298	['446']	['826']	['9144']	0
222133	40.1481	83.0345	298	['441']	['816']	['9144']	0
222203	40.1766	83.1058	298	['440']	['814']	['9144']	0
222233	40.2047	83.1763	297	['438']	['811']	['9144']	0
222303	40.2327	83.2467	297	['438']	['811']	['9144']	0
222333	40.2607	83.3171	297	['438']	['811']	['9144']	0
222403	40.2880	83.3860	297	['438']	['811']	['9144']	-137.0
222433	40.3169	83.4595	298	['441']	['816']	['9007']	-274.0
222503	40.3440	83.5287	297	['451']	['835']	['8870']	-282.0
222533	40.3738	83.6045	297	['452']	['837']	['8725']	-290.0
