# https://zh.flightaware.com//live/flight/UAL514/history/20221109/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213058	38.9430	77.4882	289	['163']	['303']	['23']	0
213114	38.9439	77.5052	261	['180']	['333']	['191']	457.0
213130	38.9417	77.5227	261	['213']	['394']	['267']	543.0
213146	38.9389	77.5434	261	['229']	['425']	['480']	1.0
213205	38.9350	77.5684	254	['227']	['420']	['869']	957.0
213229	38.9258	77.6020	250	['264']	['489']	['1166']	581.0
213253	38.9155	77.6397	251	['288']	['533']	['1334']	855.0
213323	38.9018	77.6886	250	['284']	['526']	['1935']	1.0
213340	38.8960	77.7144	260	['291']	['539']	['2217']	1.0
213357	38.8963	77.7456	280	['299']	['554']	['2507']	1.0
213420	38.9016	77.7850	279	['301']	['557']	['2957']	572.0
213505	38.9130	77.8750	280	['379']	['702']	['3155']	524.0
213535	38.9220	77.9414	280	['390']	['723']	['3612']	998.0
213605	38.9321	78.0137	280	['391']	['724']	['4153']	1.0
213635	38.9413	78.0808	280	['393']	['727']	['4633']	892.0
213705	38.9513	78.1509	281	['398']	['737']	['5044']	762.0
213735	38.9611	78.2198	279	['409']	['758']	['5395']	723.0
213807	38.9664	78.2970	275	['415']	['769']	['5791']	737.0
213837	38.9711	78.3732	275	['421']	['779']	['6157']	716.0
213907	38.9759	78.4503	275	['427']	['790']	['6507']	658.0
213927	38.9790	78.4980	275	['432']	['800']	['6706']	594.0
213957	38.9840	78.5743	275	['438']	['811']	['7003']	587.0
214027	38.9887	78.6542	274	['444']	['822']	['7292']	533.0
214057	38.9933	78.7327	274	['450']	['834']	['7536']	495.0
214127	38.9981	78.8129	274	['455']	['843']	['7788']	610.0
214157	39.0031	78.8959	274	['448']	['830']	['8146']	442.0
214228	39.0076	78.9728	274	['437']	['810']	['8237']	82.0
214258	39.0121	79.0493	274	['437']	['810']	['8230']	-8.0
214328	39.0170	79.1331	274	['448']	['830']	['8230']	8.0
214358	39.0215	79.2094	275	['453']	['838']	['8237']	404.0
214428	39.0269	79.2900	275	['441']	['816']	['8633']	732.0
214458	39.0324	79.3695	275	['437']	['810']	['8969']	626.0
214514	39.0349	79.4075	276	['434']	['803']	['9114']	593.0
214545	39.0400	79.4868	275	['431']	['798']	['9434']	592.0
214615	39.0449	79.5654	275	['428']	['793']	['9716']	549.0
214645	39.0494	79.6385	275	['425']	['787']	['9982']	343.0
214715	39.0541	79.7149	274	['426']	['789']	['10058']	76.0
214745	39.0587	79.7909	275	['425']	['787']	['10058']	0
214816	39.0633	79.8680	275	['423']	['784']	['10058']	0
214846	39.0679	79.9428	275	['422']	['782']	['10058']	0
214916	39.0729	80.0207	275	['422']	['782']	['10058']	0
