# https://zh.flightaware.com//live/flight/UAL514/history/20221114/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213245	38.9422	77.4850	291	['173']	['320']	[]	0
213301	38.9456	77.5014	269	['170']	['315']	['229']	657.0
213317	38.9435	77.5176	257	['196']	['364']	['351']	600.0
213333	38.9394	77.5379	255	['212']	['393']	['549']	946.0
213400	38.9322	77.5709	253	['219']	['406']	['1029']	914.0
213422	38.9247	77.6002	252	['248']	['459']	['1295']	844.0
213439	38.9188	77.6235	252	['255']	['472']	['1577']	759.0
213509	38.9074	77.6664	251	['266']	['492']	['1890']	793.0
213528	38.8992	77.6971	252	['263']	['488']	['2225']	1.0
213547	38.8947	77.7242	261	['255']	['472']	['2637']	1.0
213605	38.8941	77.7508	275	['255']	['472']	['2972']	674.0
213646	38.9026	77.8184	278	['309']	['573']	['3299']	541.0
213716	38.9104	77.8774	280	['336']	['623']	['3612']	785.0
213746	38.9191	77.9368	281	['343']	['636']	['4084']	869.0
213816	38.9280	77.9954	281	['354']	['655']	['4481']	869.0
213846	38.9376	78.0597	281	['356']	['660']	['4953']	877.0
213929	38.9507	78.1483	281	['364']	['674']	['5547']	783.0
213959	38.9598	78.2111	279	['370']	['686']	['5906']	705.0
214028	38.9647	78.2786	276	['375']	['695']	['6241']	705.0
214058	38.9690	78.3436	275	['382']	['708']	['6599']	693.0
214128	38.9733	78.4113	275	['385']	['713']	['6934']	648.0
214158	38.9776	78.4789	275	['390']	['723']	['7247']	572.0
214228	38.9820	78.5488	275	['397']	['735']	['7506']	526.0
214258	38.9867	78.6237	275	['403']	['747']	['7772']	488.0
214328	38.9908	78.6920	275	['410']	['760']	['7993']	434.0
214358	38.9953	78.7655	274	['416']	['771']	['8207']	434.0
214428	38.9997	78.8390	274	['421']	['779']	['8428']	434.0
214458	39.0043	78.9150	274	['424']	['785']	['8641']	518.0
214528	39.0087	78.9895	274	['420']	['777']	['8946']	587.0
214558	39.0129	79.0612	274	['416']	['771']	['9228']	564.0
214628	39.0174	79.1393	274	['414']	['766']	['9510']	511.0
214658	39.0215	79.2099	275	['412']	['763']	['9738']	457.0
214728	39.0266	79.2852	275	['413']	['764']	['9967']	404.0
214758	39.0315	79.3583	275	['415']	['769']	['10142']	334.0
214820	39.0349	79.4111	276	['416']	['771']	['10257']	367.0
214854	39.0404	79.4948	276	['416']	['771']	['10485']	414.0
214913	39.0470	79.5415	283	['417']	['772']	['10622']	401.0
214943	39.0590	79.6136	282	['415']	['769']	['10813']	351.0
215013	39.0708	79.6847	282	['415']	['769']	['10973']	157.0
215044	39.0834	79.7613	282	['416']	['771']	['10973']	0
215115	39.0959	79.8366	282	['415']	['769']	['10973']	0
215145	39.1077	79.9077	282	['415']	['769']	['10973']	0
215215	39.1196	79.9806	282	['414']	['766']	['10973']	0
215245	39.1312	80.0513	282	['413']	['764']	['10973']	0
215315	39.1428	80.1216	283	['413']	['764']	['10973']	0
215345	39.1557	80.1974	282	['413']	['764']	['10973']	0
215415	39.1672	80.2687	281	['413']	['764']	['10973']	0
215445	39.1782	80.3395	281	['414']	['766']	['10973']	0
215515	39.1894	80.4114	281	['415']	['769']	['10973']	0
215545	39.2010	80.4853	281	['416']	['771']	['10973']	0
215602	39.2080	80.5292	283	['417']	['772']	['10973']	0
215618	39.2164	80.5662	289	['420']	['777']	['10973']	0
215657	39.2482	80.6528	298	['423']	['784']	['10973']	0
215727	39.2757	80.7198	298	['423']	['784']	['10973']	0
215757	39.3030	80.7866	298	['423']	['784']	['10973']	0
215827	39.3304	80.8534	298	['423']	['784']	['10973']	0
215857	39.3585	80.9223	298	['422']	['782']	['10973']	0
215927	39.3852	80.9878	298	['422']	['782']	['10973']	0
215945	39.4005	81.0254	298	['421']	['779']	['10973']	0
220016	39.4307	81.0997	298	['421']	['779']	['10973']	0
220046	39.4572	81.1650	298	['420']	['777']	['10973']	0
220116	39.4826	81.2278	299	['418']	['774']	['10973']	0
220146	39.5106	81.2971	298	['417']	['772']	['10973']	0
220216	39.5373	81.3632	298	['416']	['771']	['10973']	0
220246	39.5634	81.4280	297	['415']	['769']	['10973']	0
220316	39.5904	81.4951	297	['414']	['766']	['10973']	0
220346	39.6167	81.5610	297	['413']	['764']	['10973']	0
220416	39.6428	81.6265	297	['413']	['764']	['10973']	0
220446	39.6683	81.6907	297	['413']	['764']	['10973']	0
220516	39.6947	81.7572	297	['412']	['763']	['10973']	0
220546	39.7212	81.8241	297	['411']	['761']	['10973']	0
220616	39.7465	81.8881	297	['411']	['761']	['10973']	0
220646	39.7724	81.9539	297	['411']	['761']	['10973']	0
220716	39.7985	82.0200	297	['411']	['761']	['10973']	0
220746	39.8248	82.0869	297	['410']	['760']	['10973']	0
220816	39.8504	82.1524	297	['409']	['758']	['10973']	0
220846	39.8760	82.2179	297	['408']	['756']	['10973']	0
220916	39.9013	82.2827	297	['407']	['753']	['10973']	0
220946	39.9269	82.3487	297	['406']	['752']	['10973']	0
221016	39.9528	82.4152	297	['404']	['748']	['10973']	0
221046	39.9784	82.4811	297	['404']	['748']	['10973']	0
221123	40.0100	82.5628	297	['403']	['747']	['10973']	0
221153	40.0340	82.6252	297	['403']	['747']	['10973']	0
221223	40.0592	82.6909	297	['403']	['747']	['10973']	0
221253	40.0832	82.7532	297	['403']	['747']	['10973']	0
221323	40.1082	82.8187	296	['402']	['745']	['10973']	0
221353	40.1325	82.8825	296	['402']	['745']	['10973']	0
221423	40.1581	82.9493	296	['402']	['745']	['10973']	0
221453	40.1829	83.0144	296	['402']	['745']	['10973']	0
221523	40.2073	83.0787	296	['402']	['745']	['10973']	0
221553	40.2327	83.1457	296	['402']	['745']	['10973']	0
221623	40.2573	83.2107	296	['402']	['745']	['10973']	0
221653	40.2823	83.2768	296	['402']	['745']	['10973']	0
221723	40.3068	83.3421	296	['402']	['745']	['10973']	0
221753	40.3305	83.4050	297	['401']	['742']	['10973']	0
221823	40.3558	83.4715	296	['401']	['742']	['10973']	0
221853	40.3807	83.5383	296	['400']	['740']	['10973']	0
221923	40.4044	83.6023	296	['399']	['739']	['10973']	0
221953	40.4281	83.6663	296	['399']	['739']	['10973']	0
