# https://zh.flightaware.com//live/flight/UAL514/history/20221113/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213324	38.9436	77.4899	290	['168']	['311']	['160']	0
213340	38.9445	77.5061	262	['173']	['320']	['381']	743.0
213356	38.9412	77.5229	254	['189']	['349']	['556']	557.0
213412	38.9373	77.5392	252	['207']	['383']	['678']	629.0
213428	38.9320	77.5607	254	['224']	['415']	['892']	840.0
213449	38.9262	77.5864	254	['233']	['431']	['1196']	1.0
213509	38.9197	77.6141	252	['234']	['433']	['1593']	1.0
213530	38.9129	77.6397	253	['234']	['433']	['1951']	735.0
213600	38.9031	77.6800	252	['246']	['455']	['2217']	646.0
213621	38.8960	77.7104	255	['257']	['476']	['2499']	964.0
213637	38.8922	77.7369	262	['258']	['478']	['2812']	1.0
213656	38.8902	77.7642	269	['263']	['488']	['3101']	797.0
213712	38.8933	77.7873	288	['284']	['526']	['3277']	596.0
213729	38.8998	77.8169	281	['297']	['550']	['3429']	794.0
213805	38.9087	77.8841	281	['307']	['568']	['3978']	892.0
213830	38.9151	77.9265	282	['313']	['579']	['4336']	827.0
213852	38.9217	77.9684	282	['319']	['591']	['4625']	932.0
213922	38.9308	78.0256	282	['317']	['587']	['5144']	922.0
213952	38.9390	78.0782	281	['318']	['589']	['5547']	945.0
214022	38.9477	78.1325	282	['306']	['566']	['6088']	1.0
214052	38.9559	78.1849	281	['290']	['538']	['6629']	1.0
214109	38.9603	78.2147	279	['285']	['528']	['6873']	718.0
214127	38.9624	78.2437	276	['286']	['529']	['7049']	562.0
214157	38.9658	78.2963	275	['294']	['544']	['7323']	536.0
214219	38.9683	78.3350	275	['303']	['562']	['7513']	484.0
214249	38.9719	78.3897	275	['312']	['578']	['7742']	305.0
214319	38.9755	78.4481	274	['337']	['624']	['7818']	183.0
214349	38.9795	78.5102	275	['357']	['661']	['7925']	297.0
214419	38.9837	78.5737	275	['367']	['679']	['8115']	396.0
214449	38.9878	78.6381	275	['374']	['692']	['8321']	419.0
214519	38.9918	78.7043	274	['378']	['700']	['8534']	427.0
214549	38.9960	78.7731	274	['383']	['710']	['8748']	442.0
