# https://zh.flightaware.com//live/flight/UAL514/history/20221103/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205405	38.9444	77.4927	290	['176']	['327']	['107']	0
205421	38.9463	77.5097	266	['194']	['359']	['229']	515.0
205437	38.9434	77.5306	259	['210']	['389']	['381']	500.0
205453	38.9405	77.5489	259	['229']	['425']	['495']	679.0
205510	38.9368	77.5743	260	['236']	['438']	['754']	874.0
205527	38.9321	77.5954	249	['238']	['441']	['991']	675.0
205550	38.9221	77.6278	248	['266']	['492']	['1204']	765.0
205616	38.9100	77.6658	249	['276']	['512']	['1615']	935.0
205635	38.9006	77.6960	249	['278']	['515']	['1905']	949.0
205655	38.8940	77.7272	258	['278']	['515']	['2233']	960.0
205725	38.8884	77.7781	262	['284']	['526']	['2705']	732.0
205810	38.8803	77.8549	262	['314']	['581']	['3147']	515.0
205828	38.8763	77.8926	264	['342']	['634']	['3246']	289.0
205848	38.8770	77.9309	278	['364']	['674']	['3330']	280.0
205904	38.8850	77.9675	291	['384']	['711']	['3414']	601.0
205942	38.9102	78.0497	291	['394']	['729']	['3871']	713.0
210012	38.9293	78.1129	291	['401']	['742']	['4221']	666.0
210041	38.9499	78.1821	289	['412']	['763']	['4526']	610.0
210057	38.9575	78.2166	284	['416']	['771']	['4679']	614.0
210119	38.9641	78.2706	275	['421']	['779']	['4915']	652.0
210158	38.9706	78.3686	275	['426']	['789']	['5342']	636.0
210228	38.9755	78.4439	275	['431']	['798']	['5646']	564.0
210258	38.9805	78.5243	275	['438']	['811']	['5906']	569.0
210321	38.9840	78.5806	276	['439']	['813']	['6149']	578.0
210351	38.9889	78.6610	275	['444']	['822']	['6416']	488.0
210421	38.9938	78.7401	275	['452']	['837']	['6637']	450.0
210451	38.9989	78.8228	275	['457']	['847']	['6866']	457.0
210521	39.0036	78.9016	274	['461']	['855']	['7094']	465.0
210551	39.0084	78.9830	274	['462']	['856']	['7330']	450.0
210621	39.0134	79.0693	274	['466']	['863']	['7544']	396.0
210651	39.0180	79.1499	274	['470']	['871']	['7727']	366.0
210721	39.0231	79.2345	275	['474']	['877']	['7910']	381.0
210751	39.0290	79.3221	275	['475']	['880']	['8108']	411.0
210821	39.0345	79.4040	275	['475']	['880']	['8321']	392.0
210901	39.0415	79.5128	275	['477']	['884']	['8565']	353.0
210931	39.0470	79.5994	275	['478']	['885']	['8733']	358.0
211001	39.0521	79.6832	275	['478']	['885']	['8923']	373.0
211031	39.0574	79.7690	274	['477']	['884']	['9106']	221.0
211101	39.0626	79.8538	275	['479']	['887']	['9144']	38.0
211131	39.0677	79.9363	274	['477']	['884']	['9144']	0
211202	39.0729	80.0275	274	['476']	['882']	['9144']	0
211232	39.0778	80.1123	274	['475']	['880']	['9144']	0
211302	39.0824	80.1934	274	['475']	['880']	['9144']	0
211332	39.0873	80.2786	274	['477']	['884']	['9144']	0
211402	39.0923	80.3684	274	['478']	['885']	['9144']	0
211432	39.0966	80.4496	274	['477']	['884']	['9144']	0
211450	39.0997	80.5004	277	['477']	['884']	['9144']	99.0
211509	39.1098	80.5546	287	['479']	['887']	['9205']	229.0
211526	39.1236	80.5951	297	['479']	['887']	['9281']	730.0
211556	39.1560	80.6696	299	['448']	['830']	['9776']	975.0
211626	39.1846	80.7371	299	['420']	['777']	['10257']	587.0
211656	39.2132	80.8044	299	['416']	['771']	['10363']	107.0
211726	39.2394	80.8656	299	['419']	['776']	['10363']	0
211756	39.2692	80.9362	299	['421']	['779']	['10363']	0
211826	39.2963	81.0002	299	['421']	['779']	['10363']	0
211856	39.3246	81.0659	299	['421']	['779']	['10363']	0
211926	39.3532	81.1321	299	['422']	['782']	['10363']	0
211956	39.3807	81.1963	299	['421']	['779']	['10363']	0
212036	39.4187	81.2854	299	['421']	['779']	['10363']	0
212106	39.4469	81.3517	300	['420']	['777']	['10363']	0
212136	39.4751	81.4181	300	['422']	['782']	['10363']	0
212207	39.5036	81.4855	300	['421']	['779']	['10363']	0
212237	39.5318	81.5520	299	['422']	['782']	['10363']	0
212307	39.5602	81.6192	300	['423']	['784']	['10363']	0
212338	39.5888	81.6870	300	['423']	['784']	['10363']	0
212408	39.6171	81.7545	298	['424']	['785']	['10363']	0
212438	39.6451	81.8214	299	['424']	['785']	['10363']	0
212508	39.6730	81.8879	298	['424']	['785']	['10363']	0
212538	39.7007	81.9545	298	['425']	['787']	['10363']	0
212608	39.7295	82.0237	298	['425']	['787']	['10363']	0
212638	39.7574	82.0909	298	['425']	['787']	['10363']	0
212708	39.7851	82.1577	298	['425']	['787']	['10363']	0
212738	39.8124	82.2236	298	['425']	['787']	['10363']	0
212808	39.8404	82.2915	298	['425']	['787']	['10363']	0
212838	39.8683	82.3591	298	['426']	['789']	['10363']	0
212908	39.8956	82.4253	298	['426']	['789']	['10363']	0
212938	39.9235	82.4935	298	['426']	['789']	['10363']	0
213008	39.9516	82.5622	298	['427']	['790']	['10363']	0
213038	39.9796	82.6309	298	['426']	['789']	['10363']	0
213108	40.0063	82.6963	298	['426']	['789']	['10363']	0
213138	40.0344	82.7651	298	['425']	['787']	['10363']	0
213209	40.0631	82.8358	298	['424']	['785']	['10363']	0
213240	40.0909	82.9045	298	['423']	['784']	['10363']	0
213310	40.1187	82.9736	298	['421']	['779']	['10363']	0
213340	40.1467	83.0433	298	['421']	['779']	['10363']	0
213410	40.1722	83.1066	298	['418']	['774']	['10363']	0
213440	40.1998	83.1754	298	['414']	['766']	['10363']	0
213511	40.2269	83.2434	298	['409']	['758']	['10363']	0
213541	40.2527	83.3078	298	['400']	['740']	['10363']	-122.0
213611	40.2776	83.3704	298	['395']	['732']	['10241']	-274.0
213641	40.3035	83.4354	298	['395']	['732']	['10089']	-404.0
213711	40.3290	83.4997	297	['403']	['747']	['9837']	-846.0
213741	40.3542	83.5636	297	['414']	['766']	['9243']	-1.0
213811	40.3819	83.6337	297	['442']	['819']	['8694']	-678.0
213841	40.4091	83.7029	297	['446']	['826']	['8565']	-157.0
213912	40.4388	83.7786	297	['447']	['827']	['8534']	-30.0
213942	40.4671	83.8507	297	['446']	['826']	['8534']	0
214012	40.4962	83.9247	297	['444']	['822']	['8534']	0
214042	40.5237	83.9953	297	['444']	['822']	['8534']	0
214112	40.5525	84.0695	297	['445']	['824']	['8534']	0
214142	40.5798	84.1397	297	['447']	['827']	['8534']	0
214213	40.6093	84.2156	297	['447']	['827']	['8534']	0
214243	40.6373	84.2880	297	['446']	['826']	['8534']	0
214313	40.6645	84.3585	297	['445']	['824']	['8534']	0
214355	40.7049	84.4640	297	['445']	['824']	['8534']	0
214425	40.7315	84.5331	297	['445']	['824']	['8534']	0
214455	40.7604	84.6089	297	['446']	['826']	['8534']	0
214525	40.7882	84.6820	297	['446']	['826']	['8534']	0
214555	40.8150	84.7530	296	['447']	['827']	['8534']	0
214625	40.8421	84.8259	296	['446']	['826']	['8534']	0
214655	40.8687	84.8972	296	['432']	['800']	['8534']	0
214725	40.8946	84.9668	296	['432']	['800']	['8534']	0
214755	40.9210	85.0383	296	['431']	['798']	['8534']	0
214825	40.9471	85.1090	296	['429']	['795']	['8534']	0
214855	40.9730	85.1792	296	['427']	['790']	['8534']	0
214925	40.9997	85.2519	296	['427']	['790']	['8534']	0
214946	41.0171	85.2985	298	['425']	['787']	['8534']	0
215020	41.0509	85.3759	300	['424']	['785']	['8534']	0
215050	41.0817	85.4460	300	['424']	['785']	['8534']	0
215120	41.1103	85.5115	300	['423']	['784']	['8534']	0
