# https://zh.flightaware.com//live/flight/UAL514/history/20221123/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213353	38.9449	77.4946	291	['175']	['323']	['122']	0
213409	38.9477	77.5082	278	['170']	['315']	['343']	643.0
213425	38.9456	77.5256	257	['197']	['365']	['465']	529.0
213441	38.9419	77.5450	256	['217']	['402']	['625']	816.0
213502	38.9359	77.5734	254	['227']	['420']	['968']	1.0
213519	38.9303	77.5942	249	['236']	['438']	['1265']	1.0
213549	38.9174	77.6348	249	['250']	['463']	['1760']	1.0
213610	38.9086	77.6649	250	['253']	['468']	['2156']	1.0
213646	38.8946	77.7158	258	['250']	['463']	['2827']	1.0
213703	38.8944	77.7395	277	['248']	['459']	['3132']	773.0
213741	38.9020	77.7978	280	['283']	['525']	['3536']	545.0
213811	38.9094	77.8509	280	['318']	['589']	['3749']	495.0
213841	38.9172	77.9088	279	['340']	['629']	['4031']	716.0
213911	38.9255	77.9674	281	['345']	['639']	['4465']	855.0
213950	38.9370	78.0478	280	['351']	['650']	['5014']	822.0
214020	38.9456	78.1090	280	['354']	['655']	['5410']	754.0
214050	38.9543	78.1712	280	['360']	['666']	['5768']	724.0
214108	38.9600	78.2131	279	['364']	['674']	['5989']	686.0
214142	38.9648	78.2822	275	['371']	['687']	['6363']	650.0
214212	38.9693	78.3507	275	['377']	['698']	['6683']	640.0
214242	38.9738	78.4202	275	['381']	['705']	['7003']	594.0
214312	38.9779	78.4854	275	['385']	['713']	['7277']	556.0
214342	38.9824	78.5563	275	['388']	['719']	['7559']	525.0
214426	38.9886	78.6556	275	['394']	['729']	['7925']	488.0
214456	38.9929	78.7270	275	['398']	['737']	['8161']	457.0
214526	38.9971	78.7978	275	['400']	['740']	['8382']	503.0
214556	39.0014	78.8680	275	['398']	['737']	['8664']	589.0
214618	39.0045	78.9196	275	['394']	['729']	['8893']	624.0
214648	39.0087	78.9889	274	['388']	['719']	['9205']	592.0
214709	39.0115	79.0369	275	['385']	['713']	['9395']	520.0
214739	39.0161	79.1041	275	['380']	['703']	['9647']	518.0
214809	39.0201	79.1731	274	['376']	['697']	['9914']	465.0
214838	39.0235	79.2308	276	['375']	['695']	['10104']	380.0
214908	39.0282	79.3022	275	['376']	['697']	['10287']	328.0
214938	39.0326	79.3706	275	['379']	['702']	['10432']	320.0
215008	39.0368	79.4401	274	['380']	['703']	['10607']	334.0
215030	39.0395	79.4836	275	['379']	['702']	['10721']	352.0
215100	39.0441	79.5537	275	['375']	['695']	['10912']	269.0
215126	39.0478	79.6124	276	['376']	['697']	['10973']	65.0
215156	39.0518	79.6765	274	['377']	['698']	['10973']	0
215226	39.0560	79.7457	275	['376']	['697']	['10973']	0
215256	39.0599	79.8110	274	['374']	['692']	['10973']	0
215326	39.0639	79.8773	275	['373']	['690']	['10973']	0
215356	39.0679	79.9437	275	['373']	['690']	['10973']	0
215426	39.0720	80.0116	275	['372']	['689']	['10973']	0
215456	39.0758	80.0758	274	['372']	['689']	['10973']	0
215526	39.0797	80.1422	274	['372']	['689']	['10973']	0
215556	39.0835	80.2105	274	['373']	['690']	['10973']	0
215626	39.0871	80.2739	274	['373']	['690']	['10973']	0
215656	39.0908	80.3399	274	['373']	['690']	['10973']	0
215726	39.0944	80.4081	274	['374']	['692']	['10973']	0
215757	39.0981	80.4737	274	['375']	['695']	['10973']	0
215827	39.1018	80.5431	274	['374']	['692']	['10973']	0
215857	39.1053	80.6098	274	['375']	['695']	['10973']	0
215927	39.1086	80.6742	274	['375']	['695']	['10973']	0
215946	39.1111	80.7177	276	['375']	['695']	['10973']	0
220002	39.1181	80.7520	290	['381']	['705']	['10973']	0
220024	39.1359	80.7948	300	['388']	['719']	['10973']	0
220054	39.1639	80.8588	299	['388']	['719']	['10973']	0
220124	39.1889	80.9163	299	['390']	['723']	['10973']	0
220154	39.2158	80.9779	299	['391']	['724']	['10973']	0
220226	39.2446	81.0436	300	['393']	['727']	['10973']	0
220256	39.2716	81.1033	300	['394']	['729']	['10973']	0
220326	39.2993	81.1647	300	['395']	['732']	['10973']	0
220349	39.3196	81.2100	300	['395']	['732']	['10973']	0
220419	39.3456	81.2690	300	['395']	['732']	['10973']	0
220449	39.3736	81.3323	300	['396']	['734']	['10973']	0
220519	39.4018	81.3961	300	['396']	['734']	['10973']	0
220549	39.4282	81.4561	300	['396']	['734']	['10973']	0
220619	39.4570	81.5212	300	['396']	['734']	['10973']	0
220649	39.4824	81.5789	300	['397']	['735']	['10973']	0
220719	39.5108	81.6438	300	['397']	['735']	['10973']	0
220749	39.5379	81.7054	300	['397']	['735']	['10973']	0
220819	39.5641	81.7653	300	['396']	['734']	['10973']	0
220849	39.5913	81.8275	299	['396']	['734']	['10973']	0
220919	39.6179	81.8886	299	['395']	['732']	['10973']	0
220949	39.6451	81.9510	300	['394']	['729']	['10973']	0
221019	39.6728	82.0148	299	['393']	['727']	['10973']	0
221049	39.6983	82.0734	299	['392']	['726']	['10973']	0
221119	39.7255	82.1364	299	['393']	['727']	['10973']	0
221149	39.7519	82.1980	299	['393']	['727']	['10973']	0
221219	39.7788	82.2604	299	['393']	['727']	['10973']	0
221249	39.8047	82.3201	300	['394']	['729']	['10973']	0
221319	39.8314	82.3810	299	['395']	['732']	['10973']	0
221349	39.8583	82.4439	299	['396']	['734']	['10973']	0
221419	39.8849	82.5070	299	['398']	['737']	['10973']	0
221449	39.9108	82.5686	299	['399']	['739']	['10973']	0
221527	39.9449	82.6489	299	['400']	['740']	['10973']	0
221557	39.9715	82.7119	299	['400']	['740']	['10973']	0
221627	39.9994	82.7773	299	['401']	['742']	['10973']	0
221657	40.0253	82.8383	299	['401']	['742']	['10973']	0
221727	40.0526	82.9033	299	['400']	['740']	['10973']	0
221757	40.0785	82.9657	299	['400']	['740']	['10973']	0
221827	40.1065	83.0320	299	['398']	['737']	['10973']	0
221857	40.1318	83.0922	299	['399']	['739']	['10973']	0
221927	40.1587	83.1565	299	['398']	['737']	['10973']	0
221957	40.1846	83.2188	299	['398']	['737']	['10973']	0
222027	40.2118	83.2838	299	['397']	['735']	['10973']	0
222057	40.2377	83.3462	298	['397']	['735']	['10973']	0
222127	40.2640	83.4098	298	['397']	['735']	['10973']	0
222157	40.2893	83.4712	298	['397']	['735']	['10973']	0
222227	40.3159	83.5357	298	['398']	['737']	['10973']	0
222257	40.3430	83.6012	299	['398']	['737']	['10973']	0
222327	40.3683	83.6625	298	['399']	['739']	['10973']	0
222357	40.3944	83.7259	298	['399']	['739']	['10973']	0
222427	40.4208	83.7906	298	['398']	['737']	['10973']	0
222457	40.4472	83.8553	298	['397']	['735']	['10973']	0
222527	40.4729	83.9184	298	['397']	['735']	['10973']	0
222557	40.4993	83.9833	298	['397']	['735']	['10973']	0
222627	40.5250	84.0466	298	['398']	['737']	['10973']	0
222657	40.5505	84.1100	298	['399']	['739']	['10973']	-99.0
222741	40.5893	84.2061	298	['402']	['745']	['10851']	-216.0
222811	40.6143	84.2675	298	['402']	['745']	['10706']	-259.0
222841	40.6403	84.3320	298	['403']	['747']	['10592']	-251.0
222911	40.6671	84.3991	299	['407']	['753']	['10455']	-259.0
222934	40.6874	84.4498	299	['409']	['758']	['10363']	-104.0
223004	40.7136	84.5150	298	['408']	['756']	['10363']	0
223034	40.7391	84.5791	298	['407']	['753']	['10363']	0
223104	40.7653	84.6455	298	['407']	['753']	['10363']	0
223134	40.7925	84.7143	298	['407']	['753']	['10363']	0
223204	40.8179	84.7782	298	['408']	['756']	['10363']	0
223234	40.8447	84.8460	297	['407']	['753']	['10363']	0
223304	40.8685	84.9093	296	['407']	['753']	['10363']	0
223334	40.8934	84.9766	296	['407']	['753']	['10363']	0
223404	40.9183	85.0432	296	['408']	['756']	['10363']	0
223434	40.9439	85.1116	296	['408']	['756']	['10363']	0
223504	40.9684	85.1771	296	['409']	['758']	['10363']	0
223534	40.9941	85.2463	296	['409']	['758']	['10363']	0
223604	41.0191	85.3134	296	['410']	['760']	['10363']	-8.0
223634	41.0439	85.3803	296	['411']	['761']	['10356']	-175.0
223704	41.0690	85.4482	296	['412']	['763']	['10188']	-312.0
223734	41.0940	85.5164	296	['414']	['766']	['10043']	-434.0
223804	41.1185	85.5826	296	['412']	['763']	['9754']	-815.0
223834	41.1448	85.6538	296	['417']	['772']	['9228']	-922.0
223904	41.1691	85.7205	296	['421']	['779']	['8832']	-781.0
223922	41.1839	85.7612	296	['414']	['766']	['8603']	-755.0
223950	41.2082	85.8278	297	['406']	['752']	['8252']	-796.0
224020	41.2312	85.8910	296	['402']	['745']	['7833']	-632.0
224050	41.2563	85.9603	296	['395']	['732']	['7620']	-237.0
224114	41.2743	86.0120	291	['395']	['732']	['7620']	0
224141	41.2879	86.0749	280	['396']	['734']	['7620']	0
224215	41.2979	86.1575	279	['397']	['735']	['7620']	-24.0
224237	41.3092	86.2079	294	['397']	['735']	['7597']	-425.0
224257	41.3289	86.2514	308	['397']	['735']	['7323']	-863.0
224330	41.3663	86.3125	309	['389']	['721']	['6835']	-813.0
224400	41.3991	86.3662	309	['383']	['710']	['6469']	-726.0
224421	41.4224	86.4048	309	['378']	['700']	['6218']	-708.0
224451	41.4548	86.4587	309	['371']	['687']	['5867']	-709.0
224521	41.4873	86.5122	309	['365']	['676']	['5509']	-732.0
224551	41.5184	86.5632	309	['359']	['665']	['5136']	-739.0
224621	41.5504	86.6172	308	['345']	['639']	['4770']	-701.0
224651	41.5780	86.6624	309	['340']	['629']	['4435']	-678.0
224719	41.6043	86.7057	309	['337']	['624']	['4115']	-686.0
224749	41.6360	86.7583	309	['341']	['631']	['3772']	-638.0
224807	41.6575	86.7839	330	['344']	['637']	['3604']	-301.0
224824	41.6842	86.7957	349	['348']	['644']	['3597']	-9.0
224857	41.7349	86.8029	354	['346']	['641']	['3597']	0
224923	41.7765	86.8091	352	['348']	['644']	['3597']	0
224953	41.8242	86.8202	350	['345']	['639']	['3597']	-9.0
225013	41.8553	86.8296	341	['339']	['628']	['3589']	-13.0
225029	41.8764	86.8436	329	['332']	['615']	['3589']	12.0
225050	41.9032	86.8722	317	['329']	['610']	['3597']	-84.0
225107	41.9175	86.8986	298	['321']	['594']	['3536']	-308.0
225145	41.9426	86.9621	299	['298']	['552']	['3315']	-316.0
225215	41.9611	87.0085	298	['280']	['518']	['3178']	-305.0
225239	41.9759	87.0471	297	['273']	['505']	['3040']	-329.0
225258	41.9842	87.0774	285	['263']	['488']	['2941']	-314.0
225314	41.9866	87.1012	275	['257']	['476']	['2858']	-322.0
225342	41.9866	87.1465	270	['252']	['467']	['2705']	-315.0
225412	41.9868	87.1922	270	['251']	['465']	['2553']	-292.0
225440	41.9867	87.2359	268	['253']	['468']	['2423']	-300.0
225510	41.9864	87.2832	271	['248']	['459']	['2263']	-305.0
225540	41.9870	87.3280	271	['247']	['457']	['2118']	-206.0
225610	41.9874	87.3736	270	['231']	['428']	['2057']	-53.0
225640	41.9873	87.4146	270	['208']	['385']	['2065']	8.0
225710	41.9875	87.4532	270	['204']	['378']	['2065']	-17.0
225733	41.9877	87.4819	270	['206']	['381']	['2050']	-311.0
225803	41.9877	87.5209	270	['213']	['394']	['1791']	-366.0
225833	41.9878	87.5586	270	['180']	['333']	['1684']	-251.0
225903	41.9879	87.5869	270	['160']	['296']	['1539']	-305.0
225933	41.9879	87.6180	270	['153']	['283']	['1379']	-282.0
230003	41.9881	87.6466	270	['159']	['295']	['1257']	-259.0
230033	41.9881	87.6748	270	['157']	['291']	['1120']	-274.0
230103	41.9881	87.7047	270	['157']	['291']	['983']	-274.0
230133	41.9882	87.7340	270	['156']	['290']	['846']	-259.0
230203	41.9883	87.7617	270	['158']	['293']	['724']	-267.0
230233	41.9883	87.7931	270	['162']	['299']	['579']	-183.0
230252	41.9883	87.8122	271	['155']	['286']	['575']	-242.0
230356	41.9883	87.8691	270	['149']	['275']	['244']	-305.0
230412	41.9883	87.8846	270	['152']	['282']	['168']	-242.0
230430	41.9883	87.9012	270	['140']	['259']	['107']	-203.0
