# https://zh.flightaware.com//live/flight/UAL514/history/20221121/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212847	38.9445	77.4928	291	['170']	['315']	['61']	0
212903	38.9463	77.5087	266	['168']	['311']	['251']	572.0
212919	38.9453	77.5247	264	['192']	['356']	['366']	614.0
212935	38.9436	77.5457	264	['207']	['383']	['579']	999.0
212957	38.9413	77.5711	264	['206']	['381']	['998']	872.0
213018	38.9387	77.5978	262	['237']	['439']	['1204']	680.0
213034	38.9345	77.6224	255	['252']	['467']	['1417']	957.0
213050	38.9274	77.6414	240	['249']	['462']	['1715']	1.0
213109	38.9154	77.6675	239	['253']	['468']	['2050']	1.0
213133	38.9016	77.6976	241	['248']	['459']	['2553']	1.0
213149	38.8960	77.7192	262	['244']	['452']	['2850']	983.0
213213	38.8978	77.7541	280	['254']	['470']	['3208']	661.0
213243	38.9043	77.8043	279	['293']	['542']	['3444']	433.0
213310	38.9103	77.8519	280	['325']	['602']	['3620']	529.0
213340	38.9187	77.9100	280	['343']	['636']	['3947']	739.0
213410	38.9276	77.9729	280	['353']	['653']	['4359']	821.0
213434	38.9340	78.0194	280	['356']	['660']	['4686']	804.0
213504	38.9427	78.0837	280	['362']	['671']	['5083']	732.0
213534	38.9511	78.1458	280	['372']	['689']	['5418']	663.0
213604	38.9602	78.2146	278	['384']	['711']	['5745']	638.0
213622	38.9633	78.2571	275	['389']	['721']	['5928']	657.0
213652	38.9677	78.3239	275	['395']	['732']	['6271']	655.0
213722	38.9720	78.3925	275	['400']	['740']	['6584']	648.0
213740	38.9750	78.4386	275	['403']	['747']	['6789']	600.0
213810	38.9794	78.5094	275	['410']	['760']	['7064']	539.0
213830	38.9824	78.5564	275	['413']	['764']	['7239']	549.0
213900	38.9873	78.6348	275	['417']	['772']	['7521']	526.0
213930	38.9916	78.7043	275	['421']	['779']	['7765']	488.0
214000	38.9963	78.7819	275	['425']	['787']	['8009']	480.0
214030	39.0008	78.8568	274	['428']	['793']	['8245']	541.0
