# https://zh.flightaware.com//live/flight/UAL514/history/20221115/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212949	38.9450	77.4956	283	['175']	['323']	['160']	0
213005	38.9443	77.5131	262	['190']	['352']	['312']	557.0
213021	38.9422	77.5308	261	['212']	['393']	['457']	743.0
213037	38.9376	77.5517	250	['220']	['407']	['709']	1.0
213056	38.9312	77.5755	252	['225']	['417']	['1105']	1.0
213126	38.9213	77.6146	252	['234']	['433']	['1684']	1.0
213156	38.9112	77.6525	250	['233']	['431']	['2362']	1.0
213226	38.9001	77.6933	251	['259']	['480']	['2781']	939.0
213252	38.8930	77.7361	264	['272']	['504']	['3239']	821.0
213310	38.8903	77.7642	266	['301']	['557']	['3383']	469.0
213330	38.8921	77.8017	279	['333']	['616']	['3536']	610.0
213404	38.9037	77.8728	281	['365']	['676']	['3932']	764.0
213434	38.9135	77.9359	281	['376']	['697']	['4351']	937.0
213504	38.9246	78.0010	283	['378']	['700']	['4869']	991.0
213534	38.9361	78.0684	282	['381']	['705']	['5342']	869.0
213604	38.9472	78.1351	282	['385']	['713']	['5738']	693.0
213634	38.9585	78.2040	281	['398']	['737']	['6035']	576.0
213650	38.9621	78.2406	275	['401']	['742']	['6180']	676.0
213720	38.9668	78.3107	275	['402']	['745']	['6553']	815.0
213750	38.9717	78.3854	275	['399']	['739']	['6995']	871.0
213813	38.9750	78.4373	275	['394']	['729']	['7323']	768.0
213843	38.9795	78.5085	275	['395']	['732']	['7673']	533.0
213913	38.9838	78.5785	275	['406']	['752']	['7856']	251.0
213943	38.9881	78.6503	275	['418']	['774']	['7925']	69.0
214013	38.9928	78.7241	275	['414']	['766']	['7925']	0
214034	38.9958	78.7732	275	['413']	['764']	['7925']	0
214104	39.0005	78.8486	275	['413']	['764']	['7925']	0
214135	39.0050	78.9243	275	['414']	['766']	['7925']	0
214205	39.0093	78.9986	274	['412']	['763']	['7925']	0
214235	39.0135	79.0703	274	['411']	['761']	['7925']	0
214305	39.0179	79.1448	274	['414']	['766']	['7925']	0
214335	39.0221	79.2158	275	['412']	['763']	['7925']	0
214405	39.0271	79.2902	275	['410']	['760']	['7925']	0
214435	39.0320	79.3625	275	['408']	['756']	['7925']	0
214505	39.0366	79.4348	275	['410']	['760']	['7925']	0
214536	39.0414	79.5107	275	['419']	['776']	['7925']	0
214606	39.0461	79.5865	275	['419']	['776']	['7925']	0
214636	39.0507	79.6601	275	['417']	['772']	['7925']	0
214706	39.0554	79.7340	275	['414']	['766']	['7925']	0
214736	39.0598	79.8063	274	['419']	['776']	['7925']	0
214806	39.0642	79.8818	274	['422']	['782']	['7925']	0
214836	39.0687	79.9556	275	['420']	['777']	['7925']	0
214906	39.0732	80.0325	274	['418']	['774']	['7925']	0
214936	39.0775	80.1055	274	['418']	['774']	['7925']	0
215006	39.0818	80.1784	274	['419']	['776']	['7925']	0
215036	39.0861	80.2538	274	['421']	['779']	['7925']	0
215106	39.0903	80.3292	274	['423']	['784']	['7925']	0
215136	39.0943	80.4048	274	['425']	['787']	['7925']	0
215206	39.0983	80.4787	274	['424']	['785']	['7925']	0
215236	39.1024	80.5552	274	['422']	['782']	['7925']	0
215306	39.1064	80.6313	274	['423']	['784']	['7925']	0
215336	39.1101	80.7052	274	['420']	['777']	['7925']	0
215400	39.1126	80.7530	274	['418']	['774']	['7925']	0
215417	39.1156	80.8083	276	['421']	['779']	['7925']	0
215435	39.1234	80.8513	289	['435']	['806']	['7925']	0
215520	39.1672	80.9572	300	['441']	['816']	['7925']	0
215550	39.1980	81.0272	299	['434']	['803']	['7925']	0
215620	39.2264	81.0912	300	['433']	['801']	['7925']	0
215650	39.2566	81.1567	301	['432']	['800']	['7925']	0
215720	39.2875	81.2236	301	['431']	['798']	['7925']	0
215750	39.3175	81.2899	300	['434']	['803']	['7925']	0
215820	39.3482	81.3579	300	['433']	['801']	['7925']	0
215850	39.3778	81.4235	300	['432']	['800']	['7925']	0
215920	39.4082	81.4905	300	['430']	['797']	['7925']	0
215950	39.4382	81.5574	300	['430']	['797']	['7925']	0
220020	39.4676	81.6227	300	['432']	['800']	['7925']	0
220050	39.4985	81.6915	300	['431']	['798']	['7925']	0
220120	39.5282	81.7579	300	['431']	['798']	['7925']	0
220150	39.5581	81.8250	300	['429']	['795']	['7925']	0
220220	39.5878	81.8920	300	['429']	['795']	['7925']	0
220250	39.6183	81.9602	300	['428']	['793']	['7925']	0
220320	39.6472	82.0250	300	['428']	['793']	['7925']	0
220359	39.6851	82.1107	300	['427']	['790']	['7925']	0
220429	39.7153	82.1791	300	['427']	['790']	['7925']	0
220459	39.7441	82.2445	301	['425']	['787']	['7925']	0
220529	39.7728	82.3097	300	['426']	['789']	['7925']	0
220559	39.8026	82.3776	300	['425']	['787']	['7925']	0
220629	39.8316	82.4440	300	['425']	['787']	['7925']	0
220659	39.8607	82.5108	300	['425']	['787']	['7925']	0
220729	39.8891	82.5756	300	['425']	['787']	['7925']	0
220800	39.9200	82.6466	299	['426']	['789']	['7925']	0
220830	39.9485	82.7126	299	['426']	['789']	['7925']	0
220901	39.9801	82.7856	299	['425']	['787']	['7925']	0
220931	40.0081	82.8503	299	['425']	['787']	['7925']	0
221002	40.0381	82.9199	299	['425']	['787']	['7925']	0
221033	40.0674	82.9880	300	['424']	['785']	['7925']	0
221103	40.0971	83.0572	299	['424']	['785']	['7925']	0
221133	40.1253	83.1231	299	['424']	['785']	['7925']	0
221203	40.1537	83.1895	299	['424']	['785']	['7925']	0
221233	40.1816	83.2548	299	['424']	['785']	['7925']	0
221303	40.2109	83.3236	299	['424']	['785']	['7925']	0
221333	40.2400	83.3923	299	['424']	['785']	['7925']	0
221403	40.2682	83.4593	299	['425']	['787']	['7925']	0
221433	40.2966	83.5263	299	['426']	['789']	['7925']	0
221503	40.3248	83.5929	299	['427']	['790']	['7925']	0
221533	40.3530	83.6599	299	['428']	['793']	['7925']	0
221603	40.3818	83.7285	299	['427']	['790']	['7925']	0
221633	40.4100	83.7959	299	['427']	['790']	['7925']	0
221703	40.4387	83.8648	299	['427']	['790']	['7925']	0
221733	40.4675	83.9336	299	['426']	['789']	['7925']	0
221803	40.4953	84.0004	299	['426']	['789']	['7925']	0
221833	40.5226	84.0666	298	['425']	['787']	['7925']	0
221903	40.5515	84.1360	299	['426']	['789']	['7925']	0
221933	40.5799	84.2050	298	['427']	['790']	['7925']	0
222003	40.6074	84.2716	299	['428']	['793']	['7925']	0
222033	40.6356	84.3400	298	['427']	['790']	['7925']	0
222104	40.6651	84.4120	298	['428']	['793']	['7925']	0
222134	40.6932	84.4811	298	['428']	['793']	['7925']	0
222204	40.7213	84.5499	298	['429']	['795']	['7925']	0
222234	40.7487	84.6168	298	['429']	['795']	['7925']	0
222304	40.7778	84.6882	298	['430']	['797']	['7925']	0
222334	40.8047	84.7546	298	['430']	['797']	['7925']	0
222405	40.8340	84.8314	293	['423']	['784']	['7925']	0
222435	40.8571	84.9028	293	['424']	['785']	['7925']	0
222505	40.8788	84.9701	293	['424']	['785']	['7925']	0
222536	40.9034	85.0467	293	['424']	['785']	['7925']	0
222606	40.9256	85.1162	293	['425']	['787']	['7925']	0
222636	40.9493	85.1903	293	['426']	['789']	['7925']	0
222706	40.9727	85.2633	293	['427']	['790']	['7925']	0
222737	40.9958	85.3358	293	['427']	['790']	['7925']	0
222807	41.0188	85.4082	293	['427']	['790']	['7925']	0
222837	41.0420	85.4816	293	['428']	['793']	['7925']	0
222909	41.0656	85.5560	293	['429']	['795']	['7925']	0
222939	41.0885	85.6287	293	['430']	['797']	['7925']	0
223009	41.1115	85.7023	293	['430']	['797']	['7925']	0
223039	41.1347	85.7763	293	['431']	['798']	['7925']	0
223109	41.1570	85.8475	293	['431']	['798']	['7925']	0
223139	41.1801	85.9211	292	['431']	['798']	['7925']	0
223209	41.2025	85.9934	292	['429']	['795']	['7925']	0
223239	41.2260	86.0693	292	['430']	['797']	['7925']	0
223309	41.2486	86.1423	292	['430']	['797']	['7925']	0
223339	41.2704	86.2130	292	['432']	['800']	['7925']	0
223409	41.2931	86.2867	292	['433']	['801']	['7925']	0
223439	41.3162	86.3622	292	['432']	['800']	['7925']	-229.0
223509	41.3377	86.4326	292	['413']	['764']	['7696']	-466.0
223530	41.3523	86.4804	292	['401']	['742']	['7529']	-617.0
223552	41.3675	86.5309	292	['394']	['729']	['7254']	-800.0
223622	41.3877	86.5975	292	['389']	['721']	['6835']	-889.0
223647	41.4045	86.6529	292	['394']	['729']	['6439']	-815.0
223717	41.4257	86.7224	292	['397']	['735']	['6088']	-632.0
223747	41.4462	86.7893	292	['380']	['703']	['5806']	-605.0
223831	41.4746	86.8852	291	['374']	['692']	['5342']	-692.0
223901	41.4932	86.9474	292	['370']	['686']	['4953']	-754.0
223931	41.5122	87.0104	292	['361']	['668']	['4587']	-747.0
224001	41.5305	87.0721	291	['357']	['661']	['4206']	-696.0
224040	41.5536	87.1490	292	['346']	['641']	['3787']	-656.0
224110	41.5717	87.2090	292	['340']	['629']	['3452']	-732.0
224130	41.5878	87.2475	305	['344']	['637']	['3178']	-576.0
224200	41.6212	87.2957	315	['348']	['644']	['2972']	-213.0
224230	41.6545	87.3402	315	['349']	['647']	['2964']	-8.0
224300	41.6878	87.3845	315	['349']	['647']	['2964']	0
224316	41.7073	87.4086	320	['352']	['652']	['2964']	0
224335	41.7314	87.4356	320	['353']	['653']	['2964']	0
224405	41.7689	87.4775	320	['354']	['655']	['2964']	0
224424	41.7926	87.5044	319	['354']	['655']	['2964']	-12.0
224444	41.8144	87.5354	309	['350']	['649']	['2957']	-64.0
224507	41.8361	87.5736	307	['325']	['602']	['2918']	-138.0
224537	41.8629	87.6209	307	['303']	['562']	['2835']	-251.0
224607	41.8875	87.6647	307	['292']	['541']	['2667']	-341.0
224632	41.9074	87.7000	307	['285']	['528']	['2522']	-465.0
224702	41.9313	87.7419	307	['290']	['538']	['2240']	-465.0
224732	41.9564	87.7861	307	['289']	['536']	['2057']	-191.0
224802	41.9800	87.8280	307	['286']	['529']	['2050']	-8.0
224832	42.0045	87.8716	307	['286']	['529']	['2050']	0
224858	42.0244	87.9073	304	['285']	['528']	['2050']	0
224914	42.0333	87.9305	292	['285']	['528']	['2050']	0
224931	42.0395	87.9604	281	['284']	['526']	['2050']	0
224957	42.0468	88.0053	283	['287']	['531']	['2050']	-245.0
225027	42.0559	88.0603	283	['288']	['533']	['1821']	-437.0
225043	42.0602	88.0861	282	['286']	['529']	['1715']	-420.0
225104	42.0665	88.1248	282	['284']	['526']	['1562']	-412.0
225134	42.0744	88.1733	282	['280']	['518']	['1364']	-411.0
225204	42.0827	88.2246	282	['280']	['518']	['1151']	-229.0
225234	42.0895	88.2742	277	['257']	['476']	['1135']	-19.0
225253	42.0908	88.3024	270	['243']	['451']	['1135']	0
225312	42.0908	88.3324	268	['238']	['441']	['1135']	0
225329	42.0852	88.3547	237	['230']	['426']	['1135']	14.0
225345	42.0716	88.3683	200	['218']	['404']	['1143']	0
225404	42.0522	88.3705	180	['209']	['388']	['1135']	-13.0
