# https://zh.flightaware.com//live/flight/UAL514/history/20221106/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213050	38.9463	77.4987	287	['177']	['328']	['213']	0
213106	38.9469	77.5154	267	['174']	['322']	['411']	572.0
213122	38.9461	77.5330	267	['199']	['369']	['518']	643.0
213138	38.9455	77.5520	268	['201']	['372']	['754']	1.0
213155	38.9450	77.5717	268	['202']	['373']	['1074']	861.0
213212	38.9438	77.5933	261	['223']	['414']	['1242']	686.0
213229	38.9369	77.6165	241	['234']	['433']	['1463']	730.0
213259	38.9202	77.6538	240	['260']	['481']	['1814']	674.0
213326	38.9045	77.6899	242	['262']	['486']	['2103']	742.0
213344	38.8956	77.7165	253	['267']	['494']	['2370']	1.0
213402	38.8929	77.7462	271	['268']	['496']	['2736']	885.0
213446	38.9004	77.8167	281	['298']	['552']	['3284']	754.0
213516	38.9098	77.8704	283	['314']	['581']	['3665']	800.0
213546	38.9192	77.9243	282	['321']	['594']	['4084']	876.0
213616	38.9273	77.9799	279	['323']	['599']	['4542']	930.0
213646	38.9348	78.0401	280	['328']	['607']	['5014']	945.0
213716	38.9434	78.0948	283	['325']	['602']	['5486']	823.0
213746	38.9520	78.1516	279	['330']	['612']	['5837']	690.0
213811	38.9590	78.2010	281	['338']	['626']	['6119']	536.0
213856	38.9665	78.2920	275	['358']	['663']	['6462']	354.0
213926	38.9705	78.3598	274	['384']	['711']	['6561']	251.0
213956	38.9747	78.4282	275	['402']	['745']	['6713']	480.0
214026	38.9789	78.5013	274	['403']	['747']	['7041']	629.0
214044	38.9816	78.5455	275	['406']	['752']	['7216']	505.0
214123	38.9881	78.6406	276	['416']	['771']	['7521']	651.0
214150	38.9924	78.7012	275	['400']	['740']	['7932']	658.0
214220	38.9968	78.7741	274	['409']	['758']	['8146']	472.0
214250	39.0008	78.8450	274	['409']	['758']	['8405']	838.0
214320	39.0053	78.9191	274	['383']	['710']	['8984']	831.0
214350	39.0089	78.9860	274	['383']	['710']	['9235']	320.0
214420	39.0129	79.0561	274	['399']	['739']	['9304']	137.0
214450	39.0171	79.1295	274	['413']	['764']	['9373']	229.0
214520	39.0212	79.1997	275	['418']	['774']	['9533']	366.0
214550	39.0260	79.2710	275	['417']	['772']	['9738']	488.0
214620	39.0312	79.3489	275	['412']	['763']	['10020']	519.0
214649	39.0357	79.4174	275	['403']	['747']	['10249']	349.0
214719	39.0400	79.4873	275	['407']	['753']	['10363']	114.0
214749	39.0445	79.5601	275	['406']	['752']	['10363']	0
214819	39.0491	79.6343	275	['405']	['750']	['10363']	0
214849	39.0534	79.7029	275	['404']	['748']	['10363']	0
214919	39.0579	79.7778	274	['403']	['747']	['10363']	0
214949	39.0621	79.8473	275	['403']	['747']	['10363']	0
215019	39.0665	79.9189	275	['406']	['752']	['10363']	0
215049	39.0709	79.9913	274	['407']	['753']	['10363']	0
215119	39.0751	80.0647	274	['408']	['756']	['10363']	0
215149	39.0795	80.1399	274	['409']	['758']	['10363']	0
215219	39.0837	80.2118	274	['409']	['758']	['10363']	0
215249	39.0878	80.2837	274	['408']	['756']	['10363']	0
215319	39.0919	80.3566	274	['408']	['756']	['10363']	0
215349	39.0958	80.4300	274	['408']	['756']	['10363']	0
215419	39.0996	80.5024	274	['407']	['753']	['10363']	0
215439	39.1038	80.5497	282	['411']	['761']	['10363']	0
215455	39.1124	80.5871	291	['414']	['766']	['10363']	0
215518	39.1308	80.6342	300	['420']	['777']	['10363']	0
215548	39.1600	80.7014	299	['419']	['776']	['10363']	0
215618	39.1881	80.7661	299	['420']	['777']	['10363']	8.0
215648	39.2169	80.8326	299	['419']	['776']	['10371']	0
215718	39.2453	80.8979	299	['419']	['776']	['10363']	-8.0
215749	39.2747	80.9658	299	['417']	['772']	['10363']	0
215819	39.3022	81.0294	299	['413']	['764']	['10363']	0
215849	39.3299	81.0937	299	['411']	['761']	['10363']	0
215919	39.3579	81.1587	299	['411']	['761']	['10363']	0
215949	39.3845	81.2208	299	['409']	['758']	['10363']	0
220019	39.4125	81.2859	299	['406']	['752']	['10363']	0
220102	39.4520	81.3782	300	['400']	['740']	['10363']	0
220132	39.4793	81.4421	300	['399']	['739']	['10363']	0
220202	39.5040	81.5002	299	['398']	['737']	['10363']	0
220232	39.5309	81.5639	299	['397']	['735']	['10363']	0
220302	39.5570	81.6256	299	['398']	['737']	['10363']	0
220332	39.5842	81.6898	299	['398']	['737']	['10363']	0
220402	39.6110	81.7532	299	['397']	['735']	['10363']	0
220419	39.6249	81.7862	300	['397']	['735']	['10363']	0
220449	39.6513	81.8492	298	['397']	['735']	['10363']	0
220519	39.6780	81.9126	299	['396']	['734']	['10363']	0
220550	39.7039	81.9746	298	['397']	['735']	['10363']	0
220620	39.7310	82.0395	298	['397']	['735']	['10363']	0
220652	39.7589	82.1063	298	['396']	['734']	['10363']	0
220722	39.7844	82.1676	298	['395']	['732']	['10363']	0
220752	39.8107	82.2310	298	['393']	['727']	['10363']	0
220822	39.8364	82.2930	298	['392']	['726']	['10363']	0
220852	39.8623	82.3556	298	['391']	['724']	['10363']	0
220922	39.8882	82.4183	298	['389']	['721']	['10363']	0
220952	39.9133	82.4791	298	['388']	['719']	['10363']	0
221023	39.9391	82.5419	298	['387']	['716']	['10363']	0
221053	39.9643	82.6031	298	['386']	['715']	['10363']	0
221123	39.9894	82.6646	298	['385']	['713']	['10363']	0
221153	40.0156	82.7289	298	['383']	['710']	['10363']	0
221223	40.0396	82.7879	298	['383']	['710']	['10363']	0
221253	40.0651	82.8503	298	['380']	['703']	['10363']	0
221323	40.0900	82.9116	298	['379']	['702']	['10363']	0
221353	40.1145	82.9720	298	['378']	['700']	['10363']	0
221411	40.1277	83.0046	298	['377']	['698']	['10363']	0
221441	40.1522	83.0653	298	['377']	['698']	['10363']	0
221511	40.1775	83.1279	298	['376']	['697']	['10363']	0
221553	40.2111	83.2115	298	['376']	['697']	['10363']	6.0
221623	40.2353	83.2720	298	['376']	['697']	['10371']	0
221653	40.2598	83.3331	298	['378']	['700']	['10363']	-8.0
221723	40.2839	83.3935	298	['378']	['700']	['10363']	0
221742	40.2994	83.4324	299	['377']	['698']	['10363']	0
221812	40.3229	83.4914	298	['378']	['700']	['10363']	0
221842	40.3473	83.5526	298	['379']	['702']	['10363']	0
221912	40.3707	83.6115	297	['378']	['700']	['10363']	0
221942	40.3946	83.6721	297	['379']	['702']	['10363']	0
222012	40.4200	83.7364	297	['380']	['703']	['10363']	0
222042	40.4438	83.7966	297	['382']	['708']	['10363']	0
222112	40.4675	83.8569	297	['381']	['705']	['10363']	0
222142	40.4914	83.9178	297	['380']	['703']	['10363']	0
222212	40.5166	83.9820	297	['380']	['703']	['10363']	0
222242	40.5400	84.0421	297	['378']	['700']	['10363']	0
222312	40.5638	84.1031	297	['375']	['695']	['10363']	0
222342	40.5876	84.1642	297	['373']	['690']	['10363']	0
222412	40.6115	84.2256	297	['373']	['690']	['10363']	0
222442	40.6355	84.2874	297	['371']	['687']	['10363']	0
222512	40.6576	84.3446	297	['370']	['686']	['10363']	0
222542	40.6805	84.4039	297	['369']	['684']	['10363']	0
222612	40.7043	84.4656	297	['368']	['681']	['10363']	0
222635	40.7212	84.5096	297	['367']	['679']	['10363']	0
222705	40.7441	84.5691	298	['366']	['678']	['10363']	0
222735	40.7672	84.6292	297	['366']	['678']	['10363']	0
222805	40.7904	84.6899	297	['366']	['678']	['10363']	0
222835	40.8138	84.7514	297	['366']	['678']	['10363']	-23.0
222905	40.8356	84.8090	296	['365']	['676']	['10340']	-105.0
222923	40.8490	84.8452	296	['364']	['674']	['10279']	-210.0
222953	40.8718	84.9067	297	['365']	['676']	['10173']	-213.0
223023	40.8927	84.9630	296	['370']	['686']	['10066']	-274.0
223053	40.9162	85.0263	296	['371']	['687']	['9898']	-312.0
223123	40.9394	85.0891	297	['374']	['692']	['9754']	-305.0
223153	40.9617	85.1494	296	['383']	['710']	['9594']	-320.0
223223	40.9853	85.2133	296	['388']	['719']	['9434']	-343.0
223253	41.0095	85.2786	296	['393']	['727']	['9251']	-354.0
223334	41.0417	85.3669	296	['402']	['745']	['9014']	-348.0
223404	41.0666	85.4348	296	['407']	['753']	['8839']	-347.0
223428	41.0862	85.4886	297	['412']	['763']	['8702']	-366.0
223509	41.1198	85.5809	296	['409']	['758']	['8443']	-393.0
223539	41.1452	85.6509	296	['399']	['739']	['8237']	-389.0
223609	41.1686	85.7155	296	['392']	['726']	['8054']	-373.0
223639	41.1921	85.7809	296	['390']	['723']	['7864']	-381.0
223709	41.2147	85.8436	295	['385']	['713']	['7673']	-244.0
223739	41.2366	85.9047	295	['362']	['671']	['7620']	-53.0
223809	41.2571	85.9621	295	['356']	['660']	['7620']	0
223834	41.2748	86.0131	292	['351']	['650']	['7620']	0
223852	41.2843	86.0525	284	['343']	['636']	['7620']	0
223931	41.2948	86.1318	279	['337']	['624']	['7620']	0
224001	41.3018	86.1906	279	['338']	['626']	['7620']	-8.0
224030	41.3090	86.2512	280	['339']	['628']	['7612']	-194.0
224048	41.3176	86.2862	296	['352']	['652']	['7468']	-592.0
224104	41.3338	86.3180	310	['364']	['674']	['7277']	-803.0
224125	41.3530	86.3457	313	['368']	['681']	['6972']	-1.0
224155	41.3924	86.4042	312	['386']	['715']	['6401']	-945.0
224225	41.4283	86.4566	312	['381']	['705']	['6027']	-785.0
224255	41.4637	86.5082	312	['380']	['703']	['5616']	-792.0
224325	41.4984	86.5589	312	['375']	['695']	['5235']	-709.0
224355	41.5324	86.6089	312	['366']	['678']	['4907']	-663.0
224425	41.5664	86.6594	312	['358']	['663']	['4572']	-646.0
224446	41.5887	86.6926	313	['353']	['653']	['4359']	-654.0
224516	41.6221	86.7423	312	['346']	['641']	['4016']	-718.0
224535	41.6429	86.7714	320	['350']	['649']	['3772']	-541.0
224554	41.6707	86.7916	340	['362']	['671']	['3673']	-165.0
224611	41.6988	86.7981	355	['368']	['681']	['3673']	10.0
224641	41.7479	86.8049	354	['363']	['673']	['3680']	9.0
224704	41.7868	86.8114	350	['364']	['674']	['3680']	0
224734	41.8361	86.8230	350	['365']	['676']	['3680']	-117.0
224751	41.8629	86.8367	329	['356']	['660']	['3589']	-483.0
224809	41.8847	86.8651	306	['340']	['629']	['3399']	-575.0
224830	41.8971	86.9034	291	['322']	['597']	['3216']	-404.0
224900	41.9126	86.9569	291	['302']	['560']	['3056']	-188.0
224921	41.9230	86.9940	290	['276']	['512']	['3056']	-197.0
224951	41.9350	87.0394	289	['265']	['491']	['2888']	-297.0
225021	41.9475	87.0850	291	['260']	['481']	['2758']	-335.0
225051	41.9602	87.1306	290	['259']	['480']	['2553']	-419.0
225121	41.9723	87.1748	290	['256']	['475']	['2339']	-439.0
225140	41.9800	87.2034	287	['255']	['472']	['2195']	-318.0
225157	41.9843	87.2280	280	['251']	['465']	['2149']	-78.0
225215	41.9865	87.2582	271	['247']	['457']	['2149']	12.0
225234	41.9868	87.2852	271	['245']	['454']	['2156']	0
225304	41.9871	87.3314	270	['229']	['425']	['2149']	8.0
225334	41.9871	87.3692	270	['206']	['381']	['2164']	8.0
