# https://zh.flightaware.com//live/flight/UAL514/history/20221105/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212404	38.9441	77.4914	291	['196']	['364']	['191']	0
212420	38.9468	77.5108	270	['182']	['336']	['511']	871.0
212436	38.9459	77.5292	266	['193']	['357']	['655']	372.0
212452	38.9448	77.5469	266	['204']	['378']	['709']	408.0
212513	38.9431	77.5740	266	['214']	['396']	['907']	657.0
212531	38.9416	77.5956	263	['222']	['410']	['1135']	673.0
212549	38.9359	77.6201	248	['240']	['444']	['1311']	749.0
212607	38.9262	77.6427	239	['245']	['454']	['1585']	938.0
212627	38.9149	77.6666	239	['250']	['463']	['1905']	903.0
212645	38.9048	77.6904	247	['261']	['483']	['2156']	980.0
212702	38.9011	77.7186	267	['272']	['504']	['2477']	1.0
212718	38.9015	77.7459	273	['278']	['515']	['2758']	993.0
212737	38.9045	77.7763	278	['283']	['525']	['3056']	644.0
212807	38.9109	77.8286	280	['318']	['589']	['3284']	434.0
212837	38.9190	77.8882	280	['353']	['653']	['3490']	640.0
212907	38.9268	77.9492	279	['355']	['658']	['3924']	742.0
212946	38.9380	78.0340	280	['375']	['695']	['4343']	643.0
213016	38.9465	78.1003	279	['388']	['719']	['4663']	671.0
213046	38.9554	78.1689	280	['397']	['735']	['5014']	803.0
213105	38.9609	78.2161	278	['393']	['727']	['5319']	881.0
213140	38.9657	78.2947	275	['389']	['721']	['5806']	760.0
213210	38.9702	78.3662	275	['397']	['735']	['6142']	671.0
213240	38.9746	78.4352	275	['403']	['747']	['6477']	640.0
213300	38.9776	78.4815	275	['405']	['750']	['6675']	677.0
213330	38.9825	78.5585	275	['406']	['752']	['7041']	648.0
213400	38.9869	78.6303	275	['410']	['760']	['7323']	549.0
213430	38.9915	78.7029	275	['412']	['763']	['7590']	465.0
213500	38.9959	78.7742	274	['420']	['777']	['7788']	419.0
213530	39.0005	78.8505	274	['425']	['787']	['8009']	442.0
213600	39.0048	78.9250	274	['428']	['793']	['8230']	450.0
213630	39.0093	79.0001	274	['430']	['797']	['8458']	602.0
213700	39.0140	79.0792	275	['419']	['776']	['8832']	533.0
213730	39.0183	79.1509	274	['426']	['789']	['8992']	343.0
213800	39.0228	79.2259	275	['431']	['798']	['9174']	373.0
213830	39.0281	79.3046	275	['432']	['800']	['9365']	388.0
213846	39.0307	79.3437	276	['431']	['798']	['9472']	497.0
213916	39.0356	79.4196	275	['427']	['790']	['9746']	511.0
213946	39.0405	79.4985	275	['423']	['784']	['9982']	444.0
214025	39.0466	79.5945	275	['419']	['776']	['10257']	450.0
214045	39.0495	79.6415	275	['415']	['769']	['10424']	492.0
214105	39.0526	79.6903	276	['411']	['761']	['10584']	485.0
214135	39.0571	79.7624	275	['405']	['750']	['10828']	396.0
214205	39.0616	79.8351	275	['405']	['750']	['10980']	145.0
214235	39.0665	79.9103	275	['407']	['753']	['10973']	-8.0
214305	39.0709	79.9812	274	['408']	['756']	['10973']	0
214335	39.0749	80.0530	274	['408']	['756']	['10973']	0
214405	39.0789	80.1243	274	['409']	['758']	['10973']	0
214435	39.0828	80.1956	274	['408']	['756']	['10973']	0
214505	39.0870	80.2702	274	['409']	['758']	['10973']	0
214535	39.0910	80.3419	274	['410']	['760']	['10973']	0
214605	39.0951	80.4183	274	['410']	['760']	['10973']	0
214635	39.0987	80.4864	274	['411']	['761']	['10973']	0
214705	39.1025	80.5591	274	['411']	['761']	['10973']	0
214735	39.1064	80.6348	274	['411']	['761']	['10973']	0
214805	39.1100	80.7051	274	['411']	['761']	['10973']	0
214835	39.1138	80.7791	274	['411']	['761']	['10973']	0
214905	39.1176	80.8527	274	['412']	['763']	['10973']	0
214935	39.1214	80.9295	274	['413']	['764']	['10973']	0
215005	39.1249	81.0000	274	['414']	['766']	['10973']	0
215032	39.1296	81.0680	279	['416']	['771']	['10973']	0
215053	39.1410	81.1176	291	['421']	['779']	['10973']	0
215132	39.1744	81.2020	298	['423']	['784']	['10973']	0
215202	39.2033	81.2721	298	['420']	['777']	['10973']	0
215233	39.2315	81.3410	298	['420']	['777']	['10973']	0
215303	39.2590	81.4084	298	['419']	['776']	['10973']	0
215333	39.2838	81.4697	298	['420']	['777']	['10973']	0
215403	39.3110	81.5368	298	['418']	['774']	['10973']	0
215433	39.3385	81.6049	298	['419']	['776']	['10973']	0
215503	39.3647	81.6695	298	['417']	['772']	['10973']	0
215521	39.3809	81.7095	298	['417']	['772']	['10973']	0
215539	39.3974	81.7503	299	['418']	['774']	['10973']	0
215610	39.4242	81.8165	299	['419']	['776']	['10973']	0
215640	39.4519	81.8852	298	['419']	['776']	['10973']	0
215711	39.4791	81.9536	297	['422']	['782']	['10973']	0
215741	39.5061	82.0212	297	['422']	['782']	['10973']	0
215811	39.5331	82.0888	298	['423']	['784']	['10973']	0
215841	39.5603	82.1569	297	['424']	['785']	['10973']	0
215912	39.5887	82.2283	297	['424']	['785']	['10973']	0
215942	39.6142	82.2932	297	['423']	['784']	['10973']	0
220012	39.6412	82.3615	297	['423']	['784']	['10973']	0
220042	39.6682	82.4296	297	['423']	['784']	['10973']	0
220112	39.6951	82.4977	297	['422']	['782']	['10973']	0
220142	39.7204	82.5620	297	['421']	['779']	['10973']	0
220213	39.7489	82.6345	297	['421']	['779']	['10973']	0
220243	39.7749	82.7007	297	['420']	['777']	['10973']	0
220313	39.8010	82.7675	297	['419']	['776']	['10973']	0
220343	39.8278	82.8366	297	['419']	['776']	['10973']	0
220413	39.8527	82.9006	297	['418']	['774']	['10973']	0
220443	39.8796	82.9703	297	['418']	['774']	['10973']	0
220513	39.9057	83.0379	297	['417']	['772']	['10973']	0
220543	39.9307	83.1027	297	['417']	['772']	['10973']	0
220613	39.9577	83.1725	297	['417']	['772']	['10973']	0
220643	39.9832	83.2388	297	['417']	['772']	['10973']	0
220713	40.0089	83.3057	297	['417']	['772']	['10973']	0
220743	40.0353	83.3748	296	['416']	['771']	['10973']	0
220827	40.0721	83.4708	297	['417']	['772']	['10973']	0
220857	40.0977	83.5386	296	['416']	['771']	['10973']	0
220927	40.1232	83.6059	296	['416']	['771']	['10973']	0
220957	40.1484	83.6721	296	['418']	['774']	['10973']	0
221027	40.1741	83.7403	296	['419']	['776']	['10973']	0
221057	40.2001	83.8094	296	['420']	['777']	['10973']	0
221127	40.2263	83.8789	296	['421']	['779']	['10973']	0
221157	40.2515	83.9461	296	['423']	['784']	['10973']	0
221227	40.2781	84.0163	299	['426']	['789']	['10973']	0
221259	40.3135	84.0847	309	['442']	['819']	['10973']	0
221329	40.3520	84.1475	309	['443']	['821']	['10973']	0
221359	40.3907	84.2109	309	['445']	['824']	['10973']	-53.0
221429	40.4282	84.2722	309	['445']	['824']	['10919']	-213.0
221459	40.4675	84.3365	309	['440']	['814']	['10759']	-305.0
221529	40.5052	84.3987	308	['438']	['811']	['10615']	-305.0
221559	40.5429	84.4609	308	['440']	['814']	['10455']	-251.0
221629	40.5806	84.5231	309	['434']	['803']	['10363']	-91.0
221659	40.6177	84.5844	308	['432']	['800']	['10363']	0
221729	40.6555	84.6469	309	['431']	['798']	['10363']	0
221759	40.6938	84.7103	308	['429']	['795']	['10363']	0
221821	40.7181	84.7529	303	['422']	['782']	['10363']	0
221838	40.7355	84.7938	296	['413']	['764']	['10363']	0
221900	40.7501	84.8413	290	['404']	['748']	['10363']	-78.0
221925	40.7655	84.8978	290	['408']	['756']	['10302']	-213.0
221943	40.7768	84.9434	286	['408']	['756']	['10211']	-487.0
222027	40.7877	85.0485	278	['404']	['748']	['9799']	-581.0
222057	40.7960	85.1260	278	['405']	['750']	['9495']	-579.0
222127	40.8040	85.1988	278	['406']	['752']	['9220']	-579.0
222157	40.8119	85.2698	278	['412']	['763']	['8915']	-600.0
222215	40.8176	85.3155	282	['421']	['779']	['8740']	-481.0
222236	40.8295	85.3677	290	['421']	['779']	['8603']	-355.0
222313	40.8552	85.4514	292	['402']	['745']	['8397']	-328.0
222343	40.8757	85.5196	292	['398']	['737']	['8237']	-297.0
222427	40.9058	85.6209	291	['420']	['777']	['8031']	-278.0
222457	40.9274	85.6929	292	['422']	['782']	['7894']	-290.0
222527	40.9495	85.7664	292	['422']	['782']	['7742']	-299.0
222549	40.9646	85.8165	292	['423']	['784']	['7635']	-287.0
222610	40.9800	85.8680	292	['417']	['772']	['7536']	-296.0
