# https://zh.flightaware.com//live/flight/UAL514/history/20221117/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213746	38.9403	77.4786	291	['170']	['315']	['99']	0
213802	38.9445	77.4951	283	['173']	['320']	['404']	972.0
213818	38.9448	77.5100	261	['184']	['341']	['617']	729.0
213834	38.9414	77.5289	261	['198']	['367']	['792']	714.0
213850	38.9386	77.5471	258	['212']	['393']	['998']	928.0
213907	38.9345	77.5698	255	['218']	['404']	['1303']	1.0
213937	38.9272	77.6072	257	['230']	['426']	['1783']	889.0
214001	38.9217	77.6415	259	['251']	['465']	['2103']	813.0
214031	38.9148	77.6843	258	['266']	['492']	['2515']	884.0
214101	38.9060	77.7349	256	['277']	['513']	['2987']	1.0
214131	38.8973	77.7830	258	['275']	['509']	['3520']	1.0
214201	38.8901	77.8264	258	['248']	['459']	['4252']	1.0
214231	38.8824	77.8719	258	['247']	['457']	['4785']	861.0
214301	38.8756	77.9120	259	['246']	['455']	['5113']	438.0
214318	38.8760	77.9368	285	['247']	['457']	['5128']	33.0
214343	38.8864	77.9713	292	['248']	['459']	['5136']	8.0
214413	38.8989	78.0127	291	['252']	['467']	['5136']	8.0
214443	38.9117	78.0544	291	['252']	['467']	['5144']	61.0
214513	38.9243	78.0971	291	['254']	['470']	['5197']	343.0
214543	38.9370	78.1392	291	['265']	['491']	['5486']	421.0
214603	38.9464	78.1699	292	['288']	['533']	['5547']	240.0
214621	38.9551	78.1990	289	['303']	['562']	['5639']	531.0
214640	38.9611	78.2306	279	['305']	['565']	['5875']	655.0
214721	38.9669	78.3099	275	['321']	['594']	['6294']	618.0
214751	38.9706	78.3668	275	['328']	['607']	['6607']	632.0
214821	38.9741	78.4233	275	['333']	['616']	['6927']	663.0
214851	38.9779	78.4828	275	['332']	['615']	['7269']	672.0
214912	38.9806	78.5250	276	['334']	['618']	['7498']	624.0
214943	38.9843	78.5844	274	['337']	['624']	['7811']	622.0
215013	38.9881	78.6483	275	['339']	['628']	['8131']	541.0
215043	38.9918	78.7072	275	['347']	['642']	['8352']	396.0
215113	38.9954	78.7683	274	['353']	['653']	['8527']	373.0
215143	38.9992	78.8320	275	['359']	['665']	['8725']	404.0
215213	39.0033	78.8971	275	['364']	['674']	['8931']	488.0
215243	39.0071	78.9608	274	['361']	['668']	['9213']	564.0
215313	39.0111	79.0270	274	['355']	['658']	['9495']	617.0
215343	39.0146	79.0867	274	['343']	['636']	['9830']	594.0
215413	39.0179	79.1467	274	['338']	['626']	['10089']	425.0
215440	39.0212	79.2002	275	['338']	['626']	['10234']	273.0
215510	39.0252	79.2597	275	['339']	['628']	['10348']	191.0
215540	39.0291	79.3184	275	['346']	['641']	['10424']	162.0
215558	39.0315	79.3561	276	['351']	['650']	['10478']	199.0
215619	39.0343	79.4003	275	['357']	['661']	['10554']	294.0
215640	39.0372	79.4459	275	['356']	['660']	['10683']	368.0
215710	39.0413	79.5091	275	['353']	['653']	['10866']	320.0
215740	39.0453	79.5736	275	['354']	['655']	['11003']	259.0
215810	39.0493	79.6359	275	['355']	['658']	['11125']	199.0
215849	39.0542	79.7180	275	['360']	['666']	['11232']	159.0
215919	39.0581	79.7796	276	['362']	['671']	['11308']	145.0
215949	39.0624	79.8468	275	['367']	['679']	['11377']	145.0
220019	39.0663	79.9122	274	['370']	['686']	['11453']	206.0
220049	39.0702	79.9775	274	['367']	['679']	['11582']	130.0
220119	39.0740	80.0425	275	['363']	['673']	['11582']	0
220149	39.0777	80.1071	275	['361']	['668']	['11582']	0
220220	39.0815	80.1743	274	['362']	['671']	['11582']	0
220251	39.0852	80.2394	274	['363']	['673']	['11582']	0
220321	39.0889	80.3041	274	['363']	['673']	['11582']	0
220351	39.0925	80.3678	274	['361']	['668']	['11582']	0
220421	39.0959	80.4325	274	['358']	['663']	['11582']	0
220451	39.0992	80.4957	274	['357']	['661']	['11582']	0
220507	39.1012	80.5304	277	['357']	['661']	['11582']	0
220530	39.1125	80.5787	295	['373']	['690']	['11582']	0
220607	39.1427	80.6495	299	['378']	['700']	['11582']	0
220637	39.1693	80.7121	299	['377']	['698']	['11582']	0
220708	39.1951	80.7715	299	['377']	['698']	['11582']	0
220738	39.2205	80.8305	299	['375']	['695']	['11582']	0
220808	39.2460	80.8898	299	['374']	['692']	['11582']	0
220838	39.2706	80.9473	299	['374']	['692']	['11582']	0
220908	39.2955	81.0051	299	['378']	['700']	['11582']	0
220938	39.3211	81.0644	299	['381']	['705']	['11582']	0
221009	39.3473	81.1255	299	['384']	['711']	['11582']	0
221039	39.3733	81.1860	299	['385']	['713']	['11582']	0
221109	39.3983	81.2446	299	['385']	['713']	['11582']	0
