# https://zh.flightaware.com//live/flight/UAL514/history/20221116/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213053	38.9411	77.4814	290	['180']	['333']	['137']	0
213109	38.9442	77.4961	275	['173']	['320']	['457']	886.0
213125	38.9405	77.5134	242	['204']	['378']	['610']	714.0
213141	38.9334	77.5305	242	['209']	['388']	['838']	943.0
213157	38.9265	77.5472	242	['216']	['401']	['1113']	944.0
213227	38.9111	77.5855	244	['236']	['438']	['1562']	922.0
213256	38.8964	77.6241	245	['249']	['462']	['2019']	625.0
213316	38.8909	77.6523	266	['243']	['451']	['2073']	101.0
213341	38.8886	77.6865	262	['234']	['433']	['2096']	25.0
213411	38.8844	77.7254	264	['230']	['426']	['2096']	169.0
213438	38.8821	77.7627	267	['224']	['415']	['2256']	667.0
213459	38.8841	77.7910	285	['230']	['426']	['2629']	1.0
213516	38.8890	77.8143	283	['236']	['438']	['2896']	628.0
213550	38.8969	77.8636	281	['277']	['513']	['3162']	450.0
213620	38.9056	77.9132	283	['315']	['583']	['3376']	518.0
213657	38.9189	77.9847	283	['341']	['631']	['3741']	675.0
213727	38.9296	78.0448	282	['349']	['647']	['4130']	831.0
213757	38.9402	78.1047	283	['353']	['653']	['4572']	831.0
213838	38.9557	78.1898	283	['359']	['665']	['5113']	788.0
213855	38.9610	78.2238	279	['358']	['663']	['5334']	724.0
213938	38.9668	78.3165	274	['364']	['674']	['5837']	658.0
214008	38.9710	78.3822	275	['373']	['690']	['6134']	648.0
214038	38.9751	78.4470	275	['374']	['692']	['6485']	815.0
214108	38.9795	78.5147	275	['367']	['679']	['6949']	785.0
214138	38.9840	78.5818	275	['367']	['679']	['7269']	450.0
214208	38.9878	78.6449	275	['379']	['702']	['7399']	274.0
214233	38.9916	78.7053	275	['388']	['719']	['7521']	373.0
214313	38.9971	78.7953	275	['393']	['727']	['7803']	418.0
214343	39.0015	78.8671	274	['396']	['734']	['8009']	389.0
214413	39.0058	78.9385	274	['401']	['742']	['8192']	465.0
214443	39.0099	79.0072	274	['397']	['735']	['8473']	610.0
214513	39.0139	79.0765	274	['389']	['721']	['8801']	648.0
214543	39.0179	79.1469	274	['381']	['705']	['9121']	564.0
214613	39.0219	79.2142	275	['380']	['703']	['9365']	472.0
214643	39.0262	79.2803	275	['379']	['702']	['9594']	418.0
214711	39.0301	79.3404	276	['379']	['702']	['9769']	481.0
214741	39.0350	79.4087	275	['374']	['692']	['10058']	554.0
214803	39.0382	79.4553	275	['367']	['679']	['10249']	519.0
214833	39.0423	79.5212	275	['360']	['666']	['10508']	465.0
214903	39.0461	79.5858	274	['357']	['661']	['10714']	373.0
214933	39.0500	79.6493	275	['357']	['661']	['10881']	297.0
215003	39.0540	79.7145	275	['360']	['666']	['11011']	237.0
215031	39.0576	79.7723	275	['363']	['673']	['11110']	181.0
215101	39.0614	79.8347	274	['367']	['679']	['11186']	160.0
215131	39.0652	79.9022	275	['371']	['687']	['11270']	198.0
215201	39.0697	79.9686	275	['372']	['689']	['11384']	208.0
215226	39.0731	80.0207	274	['374']	['692']	['11460']	158.0
215256	39.0770	80.0891	274	['376']	['697']	['11529']	137.0
215326	39.0807	80.1564	274	['375']	['695']	['11598']	69.0
215356	39.0845	80.2234	274	['375']	['695']	['11598']	0
215426	39.0880	80.2891	274	['377']	['698']	['11598']	0
215457	39.0918	80.3584	274	['374']	['692']	['11598']	0
215528	39.0954	80.4264	274	['372']	['689']	['11598']	-8.0
215558	39.0990	80.4931	275	['370']	['686']	['11590']	0
215620	39.1027	80.5414	281	['376']	['697']	['11598']	11.0
215640	39.1136	80.5836	294	['389']	['721']	['11598']	-9.0
215710	39.1404	80.6464	299	['393']	['727']	['11590']	0
215735	39.1621	80.6971	299	['393']	['727']	['11598']	8.0
215805	39.1876	80.7571	299	['393']	['727']	['11598']	0
215835	39.2149	80.8206	299	['392']	['726']	['11598']	0
215905	39.2404	80.8797	299	['389']	['721']	['11598']	0
215937	39.2684	80.9449	299	['389']	['721']	['11598']	0
220007	39.2949	81.0072	300	['389']	['721']	['11598']	0
220037	39.3208	81.0668	299	['390']	['723']	['11598']	0
220107	39.3471	81.1282	299	['391']	['724']	['11598']	0
220132	39.3690	81.1796	300	['390']	['723']	['11598']	0
220202	39.3945	81.2390	299	['392']	['726']	['11598']	0
220232	39.4212	81.3017	299	['393']	['727']	['11598']	0
220302	39.4486	81.3660	299	['394']	['729']	['11598']	-8.0
220332	39.4743	81.4264	299	['395']	['732']	['11590']	0
220402	39.5006	81.4883	299	['393']	['727']	['11598']	8.0
220432	39.5269	81.5499	299	['395']	['732']	['11598']	0
220502	39.5541	81.6143	299	['395']	['732']	['11598']	0
220532	39.5787	81.6725	299	['396']	['734']	['11598']	0
220602	39.6052	81.7353	299	['395']	['732']	['11598']	0
220635	39.6325	81.8002	299	['395']	['732']	['11598']	0
220705	39.6607	81.8675	298	['396']	['734']	['11598']	0
220735	39.6865	81.9296	298	['396']	['734']	['11598']	0
220805	39.7120	81.9902	298	['397']	['735']	['11598']	0
220835	39.7393	82.0551	299	['398']	['737']	['11598']	0
220905	39.7650	82.1165	298	['398']	['737']	['11598']	0
220935	39.7906	82.1781	298	['399']	['739']	['11598']	0
221005	39.8173	82.2427	298	['400']	['740']	['11598']	0
221035	39.8433	82.3056	298	['401']	['742']	['11598']	0
221105	39.8701	82.3704	298	['403']	['747']	['11598']	0
221135	39.8969	82.4354	298	['404']	['748']	['11598']	-8.0
221205	39.9221	82.4971	298	['403']	['747']	['11590']	0
221235	39.9490	82.5627	298	['400']	['740']	['11598']	8.0
221305	39.9746	82.6255	298	['398']	['737']	['11598']	0
221335	40.0005	82.6891	298	['395']	['732']	['11598']	0
221405	40.0262	82.7523	298	['395']	['732']	['11598']	0
221435	40.0518	82.8155	298	['396']	['734']	['11598']	0
221505	40.0778	82.8791	298	['397']	['735']	['11598']	0
221535	40.1024	82.9397	298	['399']	['739']	['11598']	0
221605	40.1301	83.0081	298	['401']	['742']	['11598']	0
221643	40.1618	83.0864	298	['404']	['748']	['11598']	0
221713	40.1882	83.1520	298	['405']	['750']	['11598']	0
221743	40.2149	83.2184	298	['408']	['756']	['11598']	0
221813	40.2408	83.2831	298	['410']	['760']	['11598']	0
221843	40.2674	83.3499	298	['412']	['763']	['11598']	0
221913	40.2936	83.4155	297	['412']	['763']	['11598']	0
221943	40.3205	83.4831	297	['413']	['764']	['11598']	0
222013	40.3472	83.5503	298	['414']	['766']	['11598']	0
222043	40.3724	83.6137	297	['413']	['764']	['11598']	0
222113	40.3986	83.6799	297	['412']	['763']	['11598']	0
222143	40.4251	83.7473	297	['411']	['761']	['11598']	-38.0
222213	40.4505	83.8121	297	['407']	['753']	['11560']	-191.0
222243	40.4758	83.8762	297	['401']	['742']	['11407']	-297.0
222313	40.5014	83.9413	297	['392']	['726']	['11262']	-290.0
222343	40.5263	84.0048	297	['390']	['723']	['11118']	-282.0
222413	40.5501	84.0656	297	['392']	['726']	['10980']	-290.0
222443	40.5751	84.1302	297	['387']	['716']	['10828']	-297.0
222513	40.5999	84.1946	297	['389']	['721']	['10683']	-297.0
222543	40.6251	84.2597	297	['389']	['721']	['10531']	-297.0
222613	40.6491	84.3219	297	['391']	['724']	['10386']	-134.0
222651	40.6797	84.4011	297	['391']	['724']	['10378']	-7.0
222721	40.7039	84.4638	297	['391']	['724']	['10378']	0
222751	40.7288	84.5282	297	['391']	['724']	['10378']	0
222821	40.7529	84.5913	296	['391']	['724']	['10378']	0
222851	40.7766	84.6542	296	['391']	['724']	['10378']	0
222921	40.8015	84.7208	296	['391']	['724']	['10378']	0
222951	40.8254	84.7847	296	['391']	['724']	['10378']	0
223021	40.8498	84.8500	296	['391']	['724']	['10378']	0
223051	40.8729	84.9120	296	['391']	['724']	['10378']	0
223121	40.8969	84.9770	296	['391']	['724']	['10378']	0
223151	40.9214	85.0433	296	['392']	['726']	['10378']	0
223221	40.9437	85.1035	296	['393']	['727']	['10378']	0
223251	40.9689	85.1712	296	['395']	['732']	['10378']	0
223321	40.9925	85.2348	296	['395']	['732']	['10378']	0
223351	41.0162	85.2988	296	['396']	['734']	['10378']	0
223421	41.0408	85.3655	296	['396']	['734']	['10378']	0
223451	41.0647	85.4314	296	['396']	['734']	['10378']	0
223521	41.0892	85.4987	296	['398']	['737']	['10378']	-137.0
223551	41.1130	85.5633	296	['396']	['734']	['10241']	-617.0
223621	41.1368	85.6282	296	['398']	['737']	['9761']	-1.0
