# https://zh.flightaware.com//live/flight/UAL514/history/20221118/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214654	38.9430	77.4872	292	['172']	['319']	['76']	0
214710	38.9468	77.5016	283	['169']	['312']	['267']	629.0
214726	38.9460	77.5194	264	['181']	['335']	['411']	515.0
214742	38.9442	77.5366	262	['203']	['377']	['541']	800.0
214806	38.9407	77.5652	260	['206']	['381']	['945']	867.0
214840	38.9301	77.6078	247	['241']	['446']	['1379']	929.0
214910	38.9168	77.6473	247	['235']	['435']	['1935']	663.0
214940	38.9041	77.6851	247	['237']	['439']	['2042']	143.0
214958	38.8967	77.7094	253	['233']	['431']	['2050']	81.0
215014	38.8934	77.7296	262	['229']	['425']	['2088']	444.0
215034	38.8907	77.7565	263	['229']	['425']	['2316']	889.0
215050	38.8894	77.7789	272	['226']	['418']	['2621']	1.0
215106	38.8912	77.8004	280	['227']	['420']	['2911']	636.0
215149	38.9013	77.8630	282	['277']	['513']	['3246']	395.0
215219	38.9099	77.9147	282	['316']	['586']	['3391']	541.0
215249	38.9197	77.9717	282	['329']	['610']	['3787']	770.0
215319	38.9291	78.0274	282	['338']	['626']	['4161']	808.0
215349	38.9395	78.0884	282	['343']	['636']	['4595']	823.0
215419	38.9496	78.1483	282	['348']	['644']	['4983']	777.0
215449	38.9595	78.2097	281	['349']	['647']	['5372']	745.0
215532	38.9660	78.2990	275	['351']	['650']	['5890']	727.0
215602	38.9698	78.3574	275	['351']	['650']	['6256']	693.0
215632	38.9738	78.4204	275	['354']	['655']	['6584']	632.0
215702	38.9780	78.4869	275	['359']	['665']	['6888']	427.0
215732	38.9819	78.5476	275	['360']	['666']	['7010']	122.0
215802	38.9859	78.6128	275	['357']	['661']	['7010']	0
215825	38.9890	78.6615	276	['355']	['658']	['7010']	0
215855	38.9928	78.7227	275	['352']	['652']	['7010']	0
215925	38.9968	78.7881	274	['350']	['649']	['7010']	0
215955	39.0003	78.8472	274	['349']	['647']	['7010']	0
220025	39.0042	78.9106	274	['349']	['647']	['7010']	69.0
220055	39.0078	78.9721	274	['351']	['650']	['7079']	358.0
220125	39.0114	79.0333	274	['350']	['649']	['7369']	511.0
220155	39.0151	79.0980	274	['356']	['660']	['7590']	389.0
220225	39.0186	79.1618	274	['364']	['674']	['7757']	358.0
220250	39.0219	79.2150	275	['367']	['679']	['7917']	482.0
220320	39.0265	79.2806	275	['367']	['679']	['8199']	564.0
220350	39.0308	79.3439	275	['364']	['674']	['8481']	578.0
220413	39.0340	79.3942	275	['361']	['668']	['8710']	587.0
220443	39.0380	79.4571	275	['356']	['660']	['8999']	564.0
220513	39.0418	79.5190	275	['350']	['649']	['9274']	526.0
220543	39.0456	79.5810	275	['347']	['642']	['9525']	472.0
220613	39.0495	79.6429	275	['346']	['641']	['9746']	419.0
220643	39.0534	79.7046	275	['346']	['641']	['9944']	312.0
220713	39.0572	79.7660	275	['348']	['644']	['10058']	114.0
220743	39.0611	79.8283	275	['347']	['642']	['10058']	0
220813	39.0647	79.8898	275	['346']	['641']	['10058']	0
220843	39.0684	79.9501	275	['345']	['639']	['10058']	0
220913	39.0719	80.0110	274	['344']	['637']	['10058']	53.0
220943	39.0758	80.0721	275	['344']	['637']	['10112']	366.0
221013	39.0797	80.1343	274	['333']	['616']	['10424']	518.0
221043	39.0829	80.1941	274	['329']	['610']	['10630']	320.0
221113	39.0859	80.2496	274	['332']	['615']	['10744']	221.0
221143	39.0891	80.3075	274	['336']	['623']	['10851']	229.0
221213	39.0925	80.3686	274	['338']	['626']	['10973']	122.0
221243	39.0961	80.4308	274	['343']	['636']	['10973']	0
221314	39.0994	80.4909	274	['346']	['641']	['10973']	0
221344	39.1026	80.5539	274	['347']	['642']	['10973']	0
221405	39.1109	80.5965	292	['363']	['673']	['10973']	0
221445	39.1436	80.6740	299	['370']	['686']	['10973']	0
221516	39.1689	80.7325	299	['368']	['681']	['10973']	0
221547	39.1948	80.7926	299	['369']	['684']	['10973']	0
221609	39.2132	80.8356	300	['371']	['687']	['10973']	0
221639	39.2378	80.8930	300	['372']	['689']	['10973']	0
221710	39.2635	80.9534	299	['374']	['692']	['10973']	0
221740	39.2881	81.0111	300	['372']	['689']	['10973']	0
221810	39.3140	81.0707	299	['372']	['689']	['10973']	0
221840	39.3392	81.1283	299	['369']	['684']	['10973']	0
221910	39.3644	81.1867	299	['371']	['687']	['10973']	0
221940	39.3890	81.2439	299	['370']	['686']	['10973']	0
222010	39.4139	81.3019	299	['366']	['678']	['10973']	0
222040	39.4369	81.3561	299	['362']	['671']	['10973']	0
222111	39.4627	81.4163	299	['357']	['661']	['10973']	0
222141	39.4865	81.4720	299	['352']	['652']	['10973']	0
222211	39.5101	81.5272	299	['351']	['650']	['10973']	0
222241	39.5340	81.5830	299	['353']	['653']	['10973']	0
222311	39.5570	81.6372	299	['354']	['655']	['10973']	0
222342	39.5821	81.6965	299	['354']	['655']	['10973']	0
222412	39.6049	81.7509	299	['355']	['658']	['10973']	0
222442	39.6284	81.8068	299	['357']	['661']	['10973']	0
222512	39.6523	81.8632	299	['358']	['663']	['10973']	0
222542	39.6769	81.9212	299	['360']	['666']	['10973']	0
222612	39.7005	81.9775	299	['361']	['668']	['10973']	0
222642	39.7243	82.0344	298	['362']	['671']	['10973']	0
222712	39.7476	82.0900	299	['362']	['671']	['10973']	0
222742	39.7720	82.1484	299	['361']	['668']	['10973']	0
222812	39.7952	82.2038	299	['362']	['671']	['10973']	0
222842	39.8196	82.2621	299	['363']	['673']	['10973']	0
222912	39.8437	82.3198	298	['362']	['671']	['10973']	0
222942	39.8680	82.3788	298	['362']	['671']	['10973']	0
223012	39.8925	82.4379	298	['362']	['671']	['10973']	0
223042	39.9151	82.4929	298	['363']	['673']	['10973']	0
223112	39.9387	82.5504	298	['366']	['678']	['10973']	0
223142	39.9636	82.6108	298	['367']	['679']	['10973']	0
223212	39.9878	82.6699	298	['370']	['686']	['10973']	0
223242	40.0124	82.7298	298	['371']	['687']	['10973']	0
223312	40.0356	82.7862	298	['372']	['689']	['10973']	0
223342	40.0606	82.8473	298	['372']	['689']	['10973']	0
223420	40.0893	82.9180	298	['371']	['687']	['10973']	0
223450	40.1142	82.9791	298	['369']	['684']	['10973']	0
223520	40.1383	83.0382	298	['369']	['684']	['10973']	0
223550	40.1618	83.0961	298	['367']	['679']	['10973']	0
223620	40.1859	83.1558	298	['368']	['681']	['10973']	0
223650	40.2106	83.2173	298	['370']	['686']	['10973']	0
223720	40.2338	83.2751	298	['371']	['687']	['10973']	0
223750	40.2576	83.3345	298	['374']	['692']	['10973']	0
223820	40.2821	83.3955	298	['376']	['697']	['10973']	0
223850	40.3055	83.4536	298	['376']	['697']	['10973']	0
223920	40.3302	83.5156	298	['375']	['695']	['10973']	0
223950	40.3538	83.5748	298	['376']	['697']	['10973']	0
224020	40.3783	83.6362	298	['378']	['700']	['10973']	0
224050	40.4026	83.6971	298	['379']	['702']	['10973']	-8.0
224120	40.4278	83.7607	297	['380']	['703']	['10965']	-152.0
224150	40.4519	83.8221	297	['378']	['700']	['10820']	-290.0
224220	40.4745	83.8798	297	['382']	['708']	['10676']	-297.0
224250	40.5007	83.9460	297	['383']	['710']	['10523']	-297.0
224320	40.5234	84.0037	297	['382']	['708']	['10378']	-160.0
224350	40.5478	84.0660	297	['382']	['708']	['10363']	-15.0
224421	40.5733	84.1307	297	['382']	['708']	['10363']	0
224452	40.5980	84.1940	297	['381']	['705']	['10363']	0
224522	40.6218	84.2553	297	['379']	['702']	['10363']	0
224552	40.6459	84.3176	297	['380']	['703']	['10363']	0
224622	40.6696	84.3788	297	['380']	['703']	['10363']	0
224652	40.6934	84.4399	297	['381']	['705']	['10363']	0
224722	40.7181	84.5040	297	['383']	['710']	['10363']	0
224739	40.7313	84.5384	298	['384']	['711']	['10363']	0
224809	40.7553	84.6008	297	['385']	['713']	['10363']	0
224839	40.7791	84.6626	297	['384']	['711']	['10363']	0
224909	40.8037	84.7266	297	['386']	['715']	['10363']	-61.0
224939	40.8274	84.7886	297	['384']	['711']	['10302']	-206.0
225009	40.8506	84.8514	296	['387']	['716']	['10157']	-290.0
225039	40.8743	84.9152	296	['383']	['710']	['10013']	-290.0
225109	40.8973	84.9771	296	['380']	['703']	['9868']	-290.0
225139	40.9202	85.0384	296	['377']	['698']	['9723']	-297.0
225209	40.9444	85.1034	296	['381']	['705']	['9571']	-297.0
225239	40.9667	85.1644	296	['385']	['713']	['9426']	-297.0
