# https://zh.flightaware.com//live/flight/UAL514/history/20221108/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213409	38.9430	77.4873	292	['159']	['295']	['53']	0
213425	38.9441	77.5033	259	['177']	['328']	['251']	572.0
213441	38.9404	77.5222	255	['211']	['391']	['358']	472.0
213457	38.9362	77.5410	254	['235']	['435']	['503']	516.0
213520	38.9286	77.5751	255	['266']	['492']	['693']	811.0
213550	38.9181	77.6209	252	['283']	['525']	['1219']	1.0
213620	38.9057	77.6700	252	['284']	['526']	['1844']	1.0
213643	38.8966	77.7075	255	['282']	['523']	['2347']	1.0
213701	38.8936	77.7353	268	['279']	['517']	['2659']	1.0
213723	38.8971	77.7707	282	['282']	['523']	['3048']	686.0
213753	38.9054	77.8272	281	['330']	['612']	['3254']	472.0
213823	38.9137	77.8843	280	['364']	['674']	['3520']	739.0
213853	38.9234	77.9528	280	['374']	['692']	['3993']	1.0
213923	38.9327	78.0186	280	['372']	['689']	['4549']	975.0
213953	38.9420	78.0837	280	['372']	['689']	['4968']	560.0
214012	38.9474	78.1223	282	['371']	['687']	['5006']	37.0
214042	38.9564	78.1859	280	['368']	['681']	['4999']	114.0
214100	38.9612	78.2258	275	['376']	['697']	['5098']	619.0
214130	38.9655	78.2940	275	['380']	['703']	['5494']	777.0
214200	38.9700	78.3600	275	['387']	['716']	['5875']	762.0
214218	38.9730	78.4055	275	['390']	['723']	['6104']	705.0
214248	38.9774	78.4729	276	['396']	['734']	['6439']	655.0
214318	38.9819	78.5458	275	['405']	['750']	['6759']	627.0
214358	38.9879	78.6425	274	['413']	['764']	['7170']	640.0
214428	38.9924	78.7156	274	['414']	['766']	['7506']	640.0
214458	38.9966	78.7849	274	['416']	['771']	['7811']	618.0
214522	38.9998	78.8486	274	['419']	['776']	['8062']	576.0
214552	39.0039	78.9239	274	['422']	['782']	['8329']	495.0
214622	39.0083	78.9952	275	['427']	['790']	['8557']	448.0
214643	39.0116	79.0481	275	['429']	['795']	['8710']	538.0
214713	39.0164	79.1277	274	['427']	['790']	['9014']	640.0
214743	39.0210	79.2021	275	['420']	['777']	['9350']	640.0
214813	39.0261	79.2767	275	['415']	['769']	['9655']	602.0
214843	39.0309	79.3460	275	['412']	['763']	['9952']	556.0
214913	39.0356	79.4192	275	['406']	['752']	['10211']	518.0
214943	39.0403	79.4940	275	['404']	['748']	['10470']	480.0
215013	39.0446	79.5631	275	['401']	['742']	['10691']	434.0
215043	39.0491	79.6349	275	['400']	['740']	['10904']	410.0
215101	39.0519	79.6803	275	['400']	['740']	['11019']	372.0
215131	39.0562	79.7498	275	['400']	['740']	['11201']	320.0
215201	39.0604	79.8180	275	['401']	['742']	['11339']	325.0
215240	39.0662	79.9125	274	['398']	['737']	['11575']	209.0
215311	39.0706	79.9875	275	['398']	['737']	['11582']	7.0
215342	39.0749	80.0583	275	['397']	['735']	['11582']	0
215413	39.0791	80.1306	274	['397']	['735']	['11582']	0
215444	39.0832	80.2024	274	['396']	['734']	['11582']	0
215514	39.0872	80.2747	274	['395']	['732']	['11582']	0
215544	39.0912	80.3456	274	['394']	['729']	['11582']	0
215614	39.0949	80.4164	274	['393']	['727']	['11582']	0
215644	39.0987	80.4864	274	['392']	['726']	['11582']	0
215714	39.1023	80.5542	274	['392']	['726']	['11582']	0
215744	39.1058	80.6221	274	['392']	['726']	['11582']	0
215814	39.1095	80.6922	274	['392']	['726']	['11582']	0
215844	39.1131	80.7633	274	['393']	['727']	['11582']	0
215903	39.1152	80.8049	275	['392']	['726']	['11582']	0
215933	39.1187	80.8740	275	['393']	['727']	['11582']	0
220004	39.1225	80.9492	275	['394']	['729']	['11582']	0
220034	39.1253	81.0092	274	['395']	['732']	['11582']	0
220055	39.1297	81.0709	281	['397']	['735']	['11582']	0
220113	39.1375	81.1076	289	['399']	['739']	['11582']	0
220129	39.1504	81.1436	298	['404']	['748']	['11582']	0
220159	39.1768	81.2084	298	['405']	['750']	['11582']	0
220229	39.2029	81.2724	298	['405']	['750']	['11582']	0
220259	39.2282	81.3342	298	['405']	['750']	['11582']	0
220329	39.2554	81.4003	298	['405']	['750']	['11582']	0
220359	39.2821	81.4661	298	['405']	['750']	['11582']	0
220429	39.3069	81.5268	298	['405']	['750']	['11582']	0
220500	39.3335	81.5923	298	['404']	['748']	['11582']	0
220530	39.3597	81.6570	298	['404']	['748']	['11582']	0
220600	39.3855	81.7208	298	['403']	['747']	['11582']	0
220631	39.4123	81.7873	298	['403']	['747']	['11582']	0
220702	39.4396	81.8550	298	['403']	['747']	['11582']	0
220732	39.4657	81.9199	297	['402']	['745']	['11582']	0
220802	39.4913	81.9838	297	['402']	['745']	['11582']	0
220832	39.5162	82.0463	297	['402']	['745']	['11582']	0
220902	39.5417	82.1098	298	['402']	['745']	['11582']	0
220932	39.5673	82.1726	298	['403']	['747']	['11582']	0
221002	39.5927	82.2361	297	['403']	['747']	['11582']	0
221032	39.6183	82.3018	297	['403']	['747']	['11582']	0
221054	39.6361	82.3474	298	['403']	['747']	['11582']	0
221124	39.6627	82.4153	297	['404']	['748']	['11582']	0
221154	39.6881	82.4797	297	['404']	['748']	['11582']	0
221224	39.7142	82.5460	297	['404']	['748']	['11582']	0
221254	39.7386	82.6080	297	['403']	['747']	['11582']	0
221337	39.7751	82.7012	297	['402']	['745']	['11582']	0
221407	39.8005	82.7667	297	['401']	['742']	['11582']	0
221437	39.8251	82.8299	297	['400']	['740']	['11582']	0
221507	39.8492	82.8921	297	['399']	['739']	['11582']	0
221537	39.8740	82.9558	297	['398']	['737']	['11582']	0
221607	39.8986	83.0194	297	['397']	['735']	['11582']	0
221637	39.9239	83.0845	297	['395']	['732']	['11582']	0
221702	39.9416	83.1307	297	['394']	['729']	['11582']	0
221732	39.9687	83.2007	297	['394']	['729']	['11582']	0
221802	39.9933	83.2648	297	['394']	['729']	['11582']	0
221832	40.0176	83.3285	296	['395']	['732']	['11582']	0
221902	40.0424	83.3938	296	['395']	['732']	['11582']	0
221932	40.0666	83.4572	296	['395']	['732']	['11582']	0
222002	40.0909	83.5206	296	['396']	['734']	['11582']	0
222032	40.1148	83.5837	296	['396']	['734']	['11582']	0
222102	40.1391	83.6480	296	['397']	['735']	['11582']	0
222132	40.1639	83.7133	296	['397']	['735']	['11582']	0
222202	40.1868	83.7741	296	['397']	['735']	['11582']	0
222232	40.2115	83.8397	296	['397']	['735']	['11582']	0
222302	40.2356	83.9035	296	['397']	['735']	['11582']	0
222332	40.2604	83.9696	296	['396']	['734']	['11582']	0
222354	40.2778	84.0158	297	['397']	['735']	['11582']	0
222421	40.3060	84.0724	308	['404']	['748']	['11582']	-80.0
222451	40.3404	84.1286	309	['404']	['748']	['11506']	-221.0
222521	40.3750	84.1853	309	['403']	['747']	['11361']	-292.0
222600	40.4209	84.2604	309	['403']	['747']	['11171']	-293.0
222639	40.4658	84.3340	309	['402']	['745']	['10980']	-292.0
222709	40.5009	84.3914	309	['403']	['747']	['10836']	-297.0
222739	40.5351	84.4477	309	['405']	['750']	['10683']	-297.0
222809	40.5705	84.5063	309	['406']	['752']	['10538']	-290.0
222831	40.5947	84.5461	308	['407']	['753']	['10432']	-202.0
222901	40.6317	84.6074	309	['406']	['752']	['10363']	-69.0
222931	40.6669	84.6655	308	['406']	['752']	['10363']	0
223001	40.7001	84.7207	308	['407']	['753']	['10363']	0
223032	40.7374	84.7832	308	['408']	['756']	['10363']	0
223102	40.7728	84.8422	309	['408']	['756']	['10363']	0
223133	40.8090	84.9023	308	['408']	['756']	['10363']	0
223203	40.8431	84.9596	308	['409']	['758']	['10363']	-27.0
223225	40.8666	85.0069	299	['402']	['745']	['10340']	-221.0
223301	40.8981	85.0837	299	['398']	['737']	['10150']	-305.0
223331	40.9244	85.1476	298	['404']	['748']	['10005']	-290.0
223401	40.9517	85.2138	298	['406']	['752']	['9860']	-290.0
223431	40.9785	85.2792	298	['408']	['756']	['9716']	-290.0
223501	41.0058	85.3465	298	['412']	['763']	['9571']	-290.0
223531	41.0322	85.4117	298	['415']	['769']	['9426']	-290.0
223601	41.0595	85.4786	298	['414']	['766']	['9281']	-290.0
223631	41.0868	85.5457	298	['415']	['769']	['9136']	-297.0
223701	41.1139	85.6127	298	['414']	['766']	['8984']	-289.0
223720	41.1312	85.6556	298	['414']	['766']	['8900']	-280.0
223750	41.1587	85.7237	298	['421']	['779']	['8755']	-297.0
223820	41.1859	85.7913	298	['420']	['777']	['8603']	-564.0
223850	41.2119	85.8558	298	['419']	['776']	['8192']	-827.0
223907	41.2277	85.8956	298	['412']	['763']	['7955']	-734.0
223933	41.2512	85.9550	298	['403']	['747']	['7666']	-396.0
223959	41.2692	86.0128	288	['398']	['737']	['7612']	-48.0
224030	41.2877	86.0839	290	['396']	['734']	['7620']	7.0
224102	41.3074	86.1593	289	['400']	['740']	['7620']	0
224133	41.3266	86.2334	289	['402']	['745']	['7620']	0
224200	41.3418	86.2924	290	['401']	['742']	['7620']	0
224230	41.3606	86.3657	289	['399']	['739']	['7620']	0
224249	41.3709	86.4061	289	['399']	['739']	['7620']	0
224319	41.3890	86.4772	289	['399']	['739']	['7620']	-34.0
224342	41.4017	86.5272	289	['394']	['729']	['7590']	-358.0
224405	41.4157	86.5814	290	['392']	['726']	['7346']	-737.0
224444	41.4386	86.6719	289	['391']	['724']	['6828']	-782.0
224514	41.4561	86.7411	289	['383']	['710']	['6447']	-742.0
224537	41.4676	86.7864	289	['377']	['698']	['6172']	-647.0
224607	41.4846	86.8540	289	['365']	['676']	['5875']	-579.0
224637	41.5011	86.9205	288	['370']	['686']	['5593']	-556.0
224658	41.5123	86.9649	289	['368']	['681']	['5403']	-650.0
224715	41.5216	87.0018	291	['365']	['676']	['5182']	-803.0
224731	41.5325	87.0343	297	['365']	['676']	['4961']	-532.0
224804	41.5625	87.0999	302	['369']	['684']	['4747']	-348.0
224834	41.5888	87.1571	301	['365']	['676']	['4595']	-411.0
224904	41.6140	87.2127	301	['358']	['663']	['4336']	-625.0
224934	41.6401	87.2698	301	['359']	['665']	['3970']	-602.0
225004	41.6659	87.3261	302	['352']	['652']	['3734']	-625.0
225034	41.6914	87.3818	302	['359']	['665']	['3345']	-810.0
225101	41.7184	87.4295	310	['363']	['673']	['2964']	-529.0
225131	41.7511	87.4814	310	['357']	['661']	['2842']	-114.0
225201	41.7816	87.5303	310	['352']	['652']	['2850']	8.0
225231	41.8140	87.5817	310	['353']	['653']	['2850']	0
225301	41.8446	87.6306	310	['355']	['658']	['2850']	-8.0
225331	41.8776	87.6826	310	['348']	['644']	['2842']	-8.0
225401	41.9066	87.7290	310	['312']	['578']	['2842']	-107.0
225431	41.9334	87.7725	310	['301']	['557']	['2736']	-254.0
225455	41.9545	87.8065	310	['296']	['549']	['2614']	-296.0
225525	41.9817	87.8501	310	['290']	['538']	['2469']	-282.0
225555	42.0059	87.8888	310	['284']	['526']	['2332']	-290.0
225625	42.0318	87.9300	310	['281']	['520']	['2179']	-297.0
225655	42.0573	87.9713	310	['280']	['518']	['2035']	-251.0
225725	42.0803	88.0091	308	['278']	['515']	['1928']	-134.0
225743	42.0905	88.0382	283	['272']	['504']	['1928']	-29.0
225812	42.0914	88.0828	271	['242']	['447']	['1905']	-178.0
225842	42.0916	88.1273	270	['228']	['422']	['1753']	-332.0
225903	42.0915	88.1556	270	['225']	['417']	['1623']	-269.0
225933	42.0914	88.1967	270	['202']	['373']	['1524']	-244.0
230003	42.0912	88.2334	269	['196']	['364']	['1379']	-308.0
230028	42.0911	88.2634	269	['193']	['357']	['1242']	-349.0
230058	42.0906	88.2997	270	['196']	['364']	['1059']	-221.0
230128	42.0907	88.3376	270	['197']	['365']	['1021']	-48.0
230146	42.0898	88.3592	259	['193']	['357']	['1021']	0
230205	42.0795	88.3755	207	['181']	['335']	['1021']	0
230225	42.0643	88.3774	178	['175']	['323']	['1021']	0
230255	42.0391	88.3766	178	['175']	['323']	['1021']	0
230311	42.0271	88.3706	139	['174']	['322']	['1021']	0
230341	42.0167	88.3441	113	['176']	['327']	['1021']	15.0
230411	42.0074	88.3140	113	['169']	['312']	['1036']	19.0
230429	42.0033	88.2967	98	['172']	['319']	['1036']	0
230452	42.0028	88.2713	90	['171']	['317']	['1036']	0
230522	42.0027	88.2382	91	['171']	['317']	['1036']	0
230552	42.0025	88.2057	90	['172']	['319']	['1036']	280.0
230602	42.0025	88.1967	90	['172']	['319']	['1223']	-120.0
230712	42.0026	88.1229	89	['161']	['298']	['876']	-290.0
230728	42.0026	88.1079	90	['155']	['286']	['808']	-243.0
230744	42.0027	88.0919	89	['150']	['278']	['747']	-200.0
230800	42.0028	88.0773	91	['152']	['282']	['701']	-200.0
230816	42.0028	88.0625	91	['157']	['291']	['640']	-257.0
230832	42.0027	88.0467	90	['160']	['296']	['564']	-286.0
230848	42.0027	88.0307	90	['150']	['278']	['488']	-257.0
230904	42.0028	88.0174	89	['140']	['259']	['427']	101.0
230926	42.0028	87.9986	91	['131']	['243']	['552']	-237.0
231029	42.0028	87.9442	89	['136']	['253']	['91']	-396.0
231045	42.0028	87.9302	90	['139']	['257']	['30']	-208.0
231102	42.0028	87.9151	91	['129']	['238']	[]	-188.0
