# https://zh.flightaware.com//live/flight/UAL514/history/20221122/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230054	38.9427	77.4867	291	['172']	['319']	['8']	0
230110	38.9464	77.5021	281	['169']	['312']	['229']	743.0
230126	38.9444	77.5196	258	['185']	['343']	['404']	557.0
230142	38.9416	77.5367	258	['205']	['380']	['526']	561.0
230210	38.9363	77.5719	260	['213']	['394']	['815']	623.0
230240	38.9312	77.6107	260	['234']	['433']	['1128']	746.0
230256	38.9254	77.6340	252	['241']	['446']	['1387']	1.0
230313	38.9187	77.6531	243	['242']	['447']	['1715']	1.0
230343	38.9016	77.6949	243	['255']	['472']	['2225']	1.0
230401	38.8949	77.7198	255	['255']	['472']	['2553']	1.0
230423	38.8932	77.7540	273	['257']	['476']	['2941']	999.0
230444	38.8963	77.7820	281	['258']	['478']	['3269']	636.0
230514	38.9035	77.8322	281	['299']	['554']	['3482']	358.0
230544	38.9121	77.8893	281	['342']	['634']	['3627']	541.0
230614	38.9214	77.9509	281	['356']	['660']	['4023']	830.0
230633	38.9275	77.9921	281	['361']	['668']	['4305']	812.0
230703	38.9371	78.0574	281	['373']	['690']	['4686']	701.0
230733	38.9463	78.1209	281	['385']	['713']	['5006']	732.0
230803	38.9564	78.1902	281	['390']	['723']	['5418']	832.0
230823	38.9616	78.2357	275	['390']	['723']	['5700']	786.0
230900	38.9672	78.3218	275	['395']	['732']	['6165']	682.0
230930	38.9718	78.3913	275	['403']	['747']	['6462']	572.0
230956	38.9757	78.4528	276	['411']	['761']	['6698']	563.0
231026	38.9806	78.5291	275	['418']	['774']	['6988']	580.0
231048	38.9839	78.5817	275	['422']	['782']	['7201']	536.0
231118	38.9887	78.6593	275	['427']	['790']	['7452']	505.0
231145	38.9927	78.7238	275	['431']	['798']	['7681']	497.0
231215	38.9976	78.8036	275	['435']	['806']	['7925']	472.0
231245	39.0023	78.8822	274	['438']	['811']	['8153']	541.0
231315	39.0069	78.9587	274	['434']	['803']	['8466']	625.0
231345	39.0114	79.0356	274	['431']	['798']	['8778']	602.0
231415	39.0158	79.1097	274	['426']	['789']	['9068']	610.0
231445	39.0202	79.1873	274	['421']	['779']	['9388']	632.0
