# https://zh.flightaware.com//live/flight/UAL514/history/20221110/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214147	38.9462	77.4993	291	['175']	['323']	['137']	0
214203	38.9511	77.5156	292	['186']	['344']	['305']	515.0
214219	38.9568	77.5332	293	['208']	['385']	['411']	444.0
214237	38.9637	77.5552	290	['234']	['433']	['556']	711.0
214255	38.9656	77.5796	262	['230']	['426']	['838']	947.0
214319	38.9533	77.6074	235	['231']	['428']	['1219']	823.0
214335	38.9458	77.6279	252	['253']	['468']	['1387']	780.0
214353	38.9433	77.6556	271	['267']	['494']	['1661']	809.0
214414	38.9445	77.6917	271	['285']	['528']	['1913']	923.0
214444	38.9453	77.7411	272	['286']	['529']	['2446']	968.0
214514	38.9468	77.7926	273	['287']	['531']	['2880']	480.0
214544	38.9486	77.8458	272	['319']	['591']	['2926']	38.0
214614	38.9506	77.9067	273	['378']	['700']	['2918']	366.0
214644	38.9531	77.9758	273	['390']	['723']	['3292']	756.0
214706	38.9550	78.0273	272	['398']	['737']	['3574']	739.0
214736	38.9573	78.0997	272	['405']	['750']	['3932']	800.0
214806	38.9595	78.1718	272	['403']	['747']	['4374']	1.0
214827	38.9610	78.2200	273	['388']	['719']	['4823']	1.0
214857	38.9655	78.2908	275	['382']	['708']	['5334']	847.0
214921	38.9689	78.3432	275	['388']	['719']	['5585']	654.0
215002	38.9750	78.4373	275	['396']	['734']	['6043']	650.0
215032	38.9796	78.5102	275	['402']	['745']	['6355']	617.0
215102	38.9841	78.5817	275	['407']	['753']	['6660']	610.0
215132	38.9885	78.6526	275	['411']	['761']	['6965']	579.0
215202	38.9930	78.7270	274	['416']	['771']	['7239']	519.0
215246	38.9997	78.8366	275	['425']	['787']	['7605']	488.0
215316	39.0044	78.9136	274	['430']	['797']	['7841']	450.0
215346	39.0087	78.9887	274	['436']	['808']	['8054']	427.0
215416	39.0132	79.0676	274	['441']	['816']	['8268']	419.0
215446	39.0178	79.1453	274	['445']	['824']	['8473']	411.0
215516	39.0226	79.2254	275	['449']	['832']	['8679']	411.0
215546	39.0280	79.3047	275	['452']	['837']	['8885']	388.0
215609	39.0320	79.3648	276	['451']	['835']	['9022']	501.0
215649	39.0389	79.4695	276	['443']	['821']	['9411']	547.0
215730	39.0455	79.5764	275	['436']	['808']	['9761']	502.0
215800	39.0504	79.6572	274	['431']	['798']	['10005']	507.0
215816	39.0527	79.6952	275	['427']	['790']	['10150']	537.0
215846	39.0574	79.7712	275	['419']	['776']	['10417']	518.0
215916	39.0620	79.8455	275	['410']	['760']	['10668']	457.0
215946	39.0663	79.9166	274	['405']	['750']	['10874']	300.0
220017	39.0709	79.9940	274	['409']	['758']	['10973']	96.0
220048	39.0753	80.0682	275	['412']	['763']	['10973']	0
220118	39.0796	80.1407	274	['406']	['752']	['10973']	0
220148	39.0837	80.2120	274	['406']	['752']	['10973']	0
220218	39.0880	80.2877	274	['411']	['761']	['10973']	0
220248	39.0916	80.3559	274	['415']	['769']	['10973']	0
220328	39.0970	80.4554	274	['417']	['772']	['10973']	0
220358	39.1009	80.5297	274	['417']	['772']	['10973']	0
220428	39.1049	80.6041	274	['417']	['772']	['10973']	0
220458	39.1087	80.6771	274	['417']	['772']	['10973']	0
220521	39.1121	80.7385	276	['418']	['774']	['10973']	0
