# https://zh.flightaware.com//live/flight/AAL367/history/20221116/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042546	36.1052	115.1492	27	['170']	['315']	['747']	0
042602	36.1163	115.1412	37	['177']	['328']	['930']	515.0
042618	36.1258	115.1276	61	['204']	['378']	['1021']	357.0
042634	36.1297	115.1097	82	['222']	['410']	['1120']	529.0
042650	36.1316	115.0896	84	['232']	['430']	['1303']	729.0
042706	36.1336	115.0671	84	['242']	['447']	['1509']	775.0
042736	36.1380	115.0239	82	['253']	['468']	['1897']	770.0
042806	36.1425	114.9798	84	['265']	['491']	['2278']	755.0
042822	36.1437	114.9567	91	['270']	['501']	['2477']	817.0
042839	36.1408	114.9290	102	['275']	['509']	['2728']	851.0
042858	36.1358	114.9014	103	['277']	['513']	['2987']	532.0
042928	36.1269	114.8506	102	['308']	['570']	['3162']	465.0
042958	36.1177	114.7976	102	['322']	['597']	['3452']	617.0
043028	36.1087	114.7455	102	['331']	['613']	['3780']	655.0
043058	36.0985	114.6864	102	['342']	['634']	['4107']	587.0
043128	36.0887	114.6318	102	['353']	['653']	['4366']	549.0
043158	36.0776	114.5693	102	['364']	['674']	['4656']	541.0
043228	36.0670	114.5095	103	['375']	['695']	['4907']	600.0
043259	36.0547	114.4413	102	['376']	['697']	['5265']	645.0
043329	36.0435	114.3788	102	['378']	['700']	['5563']	579.0
043359	36.0322	114.3152	103	['383']	['710']	['5845']	533.0
043429	36.0206	114.2509	103	['390']	['723']	['6096']	518.0
043459	36.0087	114.1850	103	['396']	['734']	['6363']	518.0
043529	35.9969	114.1196	103	['401']	['742']	['6614']	518.0
043559	35.9842	114.0503	103	['405']	['750']	['6881']	541.0
043629	35.9719	113.9827	103	['408']	['756']	['7155']	518.0
043659	35.9595	113.9150	103	['410']	['760']	['7399']	465.0
043729	35.9468	113.8457	103	['413']	['764']	['7620']	427.0
043759	35.9341	113.7773	103	['417']	['772']	['7826']	373.0
043829	35.9215	113.7090	103	['424']	['785']	['7993']	328.0
