# https://zh.flightaware.com//live/flight/AAL367/history/20221114/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041639	36.0765	115.1553	271	['186']	['344']	['663']	0
041655	36.0765	115.1727	269	['195']	['360']	['838']	814.0
041711	36.0758	115.1897	266	['189']	['349']	['1097']	757.0
041727	36.0743	115.2092	264	['210']	['389']	['1242']	457.0
041743	36.0724	115.2279	262	['232']	['430']	['1341']	543.0
041759	36.0682	115.2502	248	['251']	['465']	['1532']	726.0
041817	36.0523	115.2698	210	['271']	['502']	['1753']	599.0
041841	36.0244	115.2823	196	['295']	['546']	['1951']	675.0
041857	36.0038	115.2855	178	['294']	['544']	['2202']	793.0
041915	35.9791	115.2780	155	['298']	['552']	['2400']	747.0
041938	35.9533	115.2519	136	['299']	['554']	['2713']	798.0
042006	35.9266	115.2197	132	['302']	['560']	['3078']	635.0
042027	35.9078	115.1916	126	['320']	['592']	['3231']	481.0
042044	35.8938	115.1646	121	['331']	['613']	['3383']	594.0
042107	35.8746	115.1257	120	['337']	['624']	['3627']	680.0
042123	35.8644	115.0995	112	['337']	['624']	['3825']	582.0
042202	35.8455	115.0241	107	['356']	['660']	['4161']	550.0
042232	35.8309	114.9640	107	['366']	['678']	['4458']	579.0
042302	35.8162	114.9034	107	['376']	['697']	['4740']	549.0
042332	35.8015	114.8426	107	['385']	['713']	['5006']	518.0
042402	35.7863	114.7799	107	['395']	['732']	['5258']	556.0
042432	35.7703	114.7147	107	['398']	['737']	['5563']	549.0
042502	35.7546	114.6508	107	['407']	['753']	['5806']	480.0
042532	35.7377	114.5814	107	['416']	['771']	['6043']	480.0
042603	35.7212	114.5146	107	['423']	['784']	['6294']	561.0
042625	35.7075	114.4606	111	['428']	['793']	['6538']	580.0
042644	35.6902	114.4202	125	['434']	['803']	['6690']	468.0
042707	35.6573	114.3769	139	['440']	['814']	['6866']	415.0
042738	35.6082	114.3244	139	['447']	['827']	['7064']	397.0
042808	35.5613	114.2747	139	['454']	['840']	['7269']	419.0
042838	35.5134	114.2243	139	['460']	['851']	['7483']	434.0
042908	35.4639	114.1724	139	['464']	['859']	['7704']	435.0
042939	35.4157	114.1218	139	['467']	['864']	['7925']	427.0
043009	35.3654	114.0690	139	['469']	['869']	['8138']	404.0
043031	35.3316	114.0312	131	['472']	['874']	['8275']	337.0
043047	35.3109	113.9959	120	['473']	['875']	['8352']	301.0
043109	35.2928	113.9410	105	['473']	['875']	['8466']	299.0
043139	35.2764	113.8634	105	['478']	['885']	['8611']	297.0
043209	35.2601	113.7870	104	['481']	['892']	['8763']	297.0
043239	35.2431	113.7061	105	['485']	['898']	['8908']	276.0
