# https://zh.flightaware.com//live/flight/AAL367/history/20221101/1958Z/KAUS/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041436	30.1859	97.6788	179	['165']	['306']	['251']	0
041452	30.1735	97.6804	194	['161']	['298']	['511']	729.0
041508	30.1625	97.6840	196	['174']	['322']	['640']	457.0
041524	30.1500	97.6898	214	['195']	['360']	['754']	386.0
041540	30.1406	97.7047	247	['227']	['420']	['846']	483.0
041559	30.1412	97.7297	289	['263']	['488']	['1036']	778.0
041617	30.1507	97.7534	298	['274']	['507']	['1326']	995.0
041633	30.1650	97.7723	324	['283']	['525']	['1600']	1.0
041651	30.1859	97.7811	350	['275']	['509']	['1966']	1.0
041721	30.2231	97.7881	350	['279']	['517']	['2522']	1.0
041751	30.2607	97.7955	350	['282']	['523']	['3033']	777.0
041821	30.3044	97.8042	350	['321']	['594']	['3299']	396.0
041851	30.3482	97.8129	350	['360']	['666']	['3429']	336.0
041910	30.3825	97.8195	351	['378']	['700']	['3574']	691.0
041932	30.4184	97.8263	351	['380']	['703']	['3901']	897.0
042002	30.4718	97.8366	350	['380']	['703']	['4351']	914.0
042032	30.5240	97.8466	351	['377']	['698']	['4816']	770.0
042102	30.5751	97.8566	351	['388']	['719']	['5121']	678.0
042132	30.6298	97.8671	351	['392']	['726']	['5494']	777.0
042202	30.6841	97.8777	350	['390']	['723']	['5898']	754.0
042232	30.7367	97.8880	350	['391']	['724']	['6248']	823.0
042302	30.7904	97.8984	351	['381']	['705']	['6721']	747.0
042332	30.8442	97.9088	350	['384']	['711']	['6995']	334.0
042354	30.8823	97.9166	348	['404']	['748']	['7010']	24.0
042410	30.9122	97.9267	340	['411']	['761']	['7010']	0
042445	30.9747	97.9617	333	['431']	['798']	['7010']	7.0
042515	31.0265	97.9921	333	['437']	['810']	['7018']	0
042545	31.0798	98.0234	333	['442']	['819']	['7010']	-8.0
042615	31.1352	98.0560	334	['445']	['824']	['7010']	0
042636	31.1752	98.0732	348	['456']	['845']	['7010']	0
042655	31.2145	98.0772	4	['465']	['861']	['7010']	0
042721	31.2710	98.0607	19	['470']	['871']	['7010']	0
042751	31.3333	98.0368	18	['471']	['872']	['7010']	0
042821	31.3961	98.0127	18	['473']	['875']	['7010']	0
042851	31.4570	97.9891	18	['471']	['872']	['7010']	0
042922	31.5206	97.9643	19	['470']	['871']	['7010']	0
042953	31.5848	97.9394	19	['470']	['871']	['7010']	0
043023	31.6490	97.9144	19	['472']	['874']	['7010']	-122.0
043053	31.7099	97.8906	19	['463']	['858']	['6888']	-251.0
043123	31.7682	97.8676	19	['456']	['845']	['6759']	-282.0
043153	31.8308	97.8431	19	['454']	['840']	['6607']	-297.0
043223	31.8893	97.8201	19	['454']	['840']	['6462']	-297.0
043253	31.9489	97.7966	19	['452']	['837']	['6309']	-312.0
043323	32.0114	97.7720	19	['449']	['832']	['6149']	-305.0
043353	32.0683	97.7495	19	['447']	['827']	['6005']	-290.0
043423	32.1257	97.7269	19	['442']	['819']	['5860']	-290.0
043453	32.1855	97.7033	19	['439']	['813']	['5715']	-290.0
043523	32.2411	97.6813	19	['437']	['810']	['5570']	-297.0
043553	32.2982	97.6587	19	['428']	['793']	['5418']	-297.0
043623	32.3538	97.6365	19	['394']	['729']	['5273']	-302.0
043643	32.3875	97.6169	36	['383']	['710']	['5166']	-289.0
043720	32.4344	97.5658	44	['370']	['686']	['4999']	-273.0
043750	32.4697	97.5258	44	['364']	['674']	['4862']	-282.0
043820	32.5065	97.4838	44	['362']	['671']	['4717']	-297.0
043850	32.5415	97.4440	44	['361']	['668']	['4564']	-351.0
043920	32.5794	97.4007	44	['349']	['647']	['4366']	-381.0
043950	32.6124	97.3629	44	['335']	['621']	['4183']	-351.0
044020	32.6448	97.3255	44	['324']	['600']	['4016']	-335.0
044050	32.6779	97.2875	44	['308']	['570']	['3848']	-335.0
044120	32.7063	97.2548	44	['297']	['550']	['3680']	-251.0
044150	32.7357	97.2210	44	['282']	['523']	['3597']	-107.0
044220	32.7625	97.1903	44	['262']	['486']	['3574']	-175.0
044237	32.7788	97.1742	32	['261']	['483']	['3459']	-457.0
044253	32.7969	97.1678	6	['264']	['489']	['3322']	-449.0
044331	32.8442	97.1668	1	['265']	['491']	['3056']	-397.0
044401	32.8807	97.1663	1	['261']	['483']	['2873']	-381.0
044419	32.9012	97.1660	0	['261']	['483']	['2751']	-433.0
044438	32.9236	97.1658	0	['261']	['483']	['2606']	-429.0
044507	32.9594	97.1654	1	['263']	['488']	['2408']	-390.0
044526	32.9848	97.1652	0	['262']	['486']	['2294']	-384.0
044551	33.0114	97.1649	1	['256']	['475']	['2126']	-414.0
044608	33.0340	97.1645	2	['253']	['468']	['2004']	-482.0
044627	33.0542	97.1586	21	['249']	['462']	['1836']	-584.0
044644	33.0704	97.1508	23	['246']	['455']	['1654']	-545.0
044714	33.1042	97.1334	24	['247']	['457']	['1410']	-439.0
044733	33.1223	97.1201	46	['243']	['451']	['1295']	-314.0
044749	33.1298	97.1023	78	['229']	['425']	['1227']	-210.0
044810	33.1302	97.0769	95	['214']	['396']	['1166']	-96.0
044827	33.1236	97.0599	133	['200']	['370']	['1166']	-12.0
044849	33.1071	97.0477	153	['192']	['356']	['1158']	-132.0
044919	33.0831	97.0336	153	['183']	['340']	['1052']	-172.0
044937	33.0688	97.0273	168	['174']	['322']	['1021']	-229.0
044955	33.0550	97.0258	179	['174']	['322']	['914']	-305.0
045016	33.0376	97.0255	179	['168']	['311']	['823']	-260.0
045046	33.0138	97.0256	180	['168']	['311']	['693']	-259.0
