# https://zh.flightaware.com//live/flight/AAL367/history/20221029/1958Z/KAUS/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035324	30.2103	97.6790	3	['158']	['293']	['389']	0
035340	30.2228	97.6772	7	['162']	['299']	['610']	657.0
035356	30.2370	97.6751	8	['180']	['333']	['739']	472.0
035412	30.2499	97.6734	6	['198']	['367']	['861']	443.0
035428	30.2657	97.6745	349	['217']	['402']	['975']	488.0
035456	30.2952	97.6851	343	['257']	['476']	['1219']	757.0
035526	30.3298	97.6980	342	['262']	['486']	['1707']	1.0
035556	30.3665	97.7123	341	['263']	['488']	['2256']	1.0
035626	30.3989	97.7246	342	['266']	['492']	['2720']	774.0
035711	30.4550	97.7461	341	['297']	['550']	['3223']	543.0
035741	30.4978	97.7626	342	['334']	['618']	['3399']	348.0
035757	30.5219	97.7720	342	['351']	['650']	['3490']	405.0
035816	30.5518	97.7835	343	['363']	['673']	['3635']	692.0
035836	30.5837	97.7957	343	['363']	['673']	['3940']	841.0
035906	30.6288	97.8131	343	['362']	['671']	['4336']	739.0
035936	30.6789	97.8325	342	['368']	['681']	['4679']	648.0
040006	30.7283	97.8518	342	['378']	['700']	['4983']	607.0
040037	30.7802	97.8718	342	['385']	['713']	['5296']	585.0
040107	30.8344	97.8929	341	['394']	['729']	['5578']	716.0
040137	30.8855	97.9127	342	['388']	['719']	['6012']	857.0
040155	30.9128	97.9251	336	['377']	['698']	['6264']	425.0
040233	30.9726	97.9601	333	['373']	['690']	['6408']	121.0
040303	31.0179	97.9867	333	['372']	['689']	['6401']	-8.0
040333	31.0645	98.0140	333	['372']	['689']	['6401']	0
040403	31.1106	98.0412	333	['373']	['690']	['6401']	0
040433	31.1558	98.0678	333	['373']	['690']	['6401']	0
040452	31.1873	98.0797	350	['383']	['710']	['6401']	0
040511	31.2209	98.0806	6	['391']	['724']	['6401']	0
040549	31.2904	98.0657	11	['389']	['721']	['6401']	0
040620	31.3463	98.0527	11	['389']	['721']	['6401']	0
040646	31.3911	98.0395	19	['396']	['734']	['6401']	0
040716	31.4442	98.0176	19	['392']	['726']	['6401']	0
040746	31.4962	97.9961	20	['390']	['723']	['6401']	0
040816	31.5471	97.9752	20	['390']	['723']	['6401']	0
040846	31.5978	97.9542	20	['391']	['724']	['6401']	0
040916	31.6471	97.9338	20	['392']	['726']	['6401']	0
040946	31.6998	97.9119	20	['392']	['726']	['6401']	-8.0
041016	31.7521	97.8900	20	['391']	['724']	['6393']	-130.0
041046	31.8019	97.8693	20	['393']	['727']	['6271']	-274.0
041116	31.8540	97.8476	20	['409']	['758']	['6119']	-373.0
041146	31.9070	97.8253	20	['417']	['772']	['5898']	-480.0
041216	31.9611	97.8025	20	['401']	['742']	['5639']	-739.0
041246	32.0155	97.7798	20	['410']	['760']	['5159']	-853.0
041316	32.0709	97.7567	19	['418']	['774']	['4785']	-701.0
041346	32.1221	97.7352	20	['405']	['750']	['4458']	-709.0
041416	32.1765	97.7120	20	['400']	['740']	['4077']	-678.0
041446	32.2274	97.6906	20	['387']	['716']	['3780']	-518.0
041516	32.2755	97.6702	20	['358']	['663']	['3559']	-351.0
041546	32.3198	97.6515	20	['334']	['618']	['3429']	-244.0
041616	32.3635	97.6330	20	['309']	['573']	['3315']	-253.0
041633	32.3853	97.6204	32	['300']	['555']	['3231']	-437.0
041701	32.4118	97.5919	44	['296']	['549']	['2987']	-520.0
041731	32.4414	97.5581	44	['288']	['533']	['2728']	-497.0
041759	32.4678	97.5273	47	['281']	['520']	['2507']	-478.0
041816	32.4776	97.5045	72	['284']	['526']	['2370']	-457.0
041835	32.4809	97.4764	84	['280']	['518']	['2233']	-533.0
041852	32.4850	97.4500	74	['270']	['501']	['2050']	-691.0
041916	32.4940	97.4175	72	['271']	['502']	['1760']	-584.0
041946	32.5060	97.3748	72	['270']	['501']	['1524']	-333.0
041955	32.5095	97.3619	72	['265']	['491']	['1544']	-57.0
042106	32.5350	97.2696	72	['232']	['430']	['1448']	-140.0
042122	32.5402	97.2508	72	['226']	['418']	['1341']	-400.0
042138	32.5452	97.2327	72	['226']	['418']	['1234']	-229.0
042200	32.5523	97.2069	72	['227']	['420']	['1196']	-62.0
042230	32.5621	97.1715	72	['227']	['420']	['1181']	-152.0
042300	32.5715	97.1370	72	['221']	['409']	['1044']	-244.0
042330	32.5805	97.1041	72	['195']	['360']	['937']	-191.0
042348	32.5890	97.0896	37	['172']	['319']	['892']	-28.0
042352	32.5920	97.0874	33	['169']	['312']	['927']	0
042452	32.6310	97.0634	28	['158']	['293']	['892']	-28.0
042508	32.6414	97.0583	15	['157']	['291']	['892']	0
042524	32.6531	97.0564	4	['156']	['290']	['892']	0
042540	32.6656	97.0559	1	['156']	['290']	['892']	152.0
042544	32.6673	97.0559	1	['155']	['286']	['942']	0
042644	32.7109	97.0556	0	['156']	['290']	['892']	-40.0
042700	32.7219	97.0555	0	['156']	['290']	['892']	0
042716	32.7345	97.0555	0	['156']	['290']	['892']	0
042732	32.7452	97.0554	0	['156']	['290']	['892']	-29.0
042748	32.7571	97.0554	0	['158']	['293']	['876']	-157.0
042804	32.7683	97.0553	0	['156']	['290']	['808']	-248.0
042823	32.7824	97.0553	0	['149']	['275']	['732']	-243.0
042853	32.8025	97.0552	0	['140']	['259']	['610']	-229.0
042911	32.8142	97.0551	0	['135']	['249']	['549']	-222.0
042928	32.8252	97.0551	0	['137']	['254']	['480']	-123.0
042931	32.8266	97.0551	0	['137']	['254']	['508']	-229.0
043032	32.8660	97.0549	1	['147']	['272']	['236']	-259.0
043048	32.8770	97.0548	0	['145']	['269']	['175']	-157.0
043104	32.8870	97.0548	0	['134']	['248']	['152']	-86.0
