# https://zh.flightaware.com//live/flight/AAL367/history/20221119/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
172132	36.1034	115.1498	29	['163']	['303']	['823']	0
172148	36.1139	115.1425	30	['170']	['315']	['998']	529.0
172204	36.1243	115.1303	51	['196']	['364']	['1105']	386.0
172220	36.1293	115.1137	78	['217']	['402']	['1204']	443.0
172236	36.1316	115.0922	83	['236']	['438']	['1341']	582.0
172253	36.1338	115.0683	84	['252']	['467']	['1524']	885.0
172323	36.1372	115.0242	84	['248']	['459']	['2035']	906.0
172350	36.1408	114.9852	86	['258']	['478']	['2385']	702.0
172406	36.1364	114.9642	118	['268']	['496']	['2537']	711.0
172426	36.1186	114.9418	138	['276']	['512']	['2812']	619.0
172511	36.0752	114.8877	134	['311']	['576']	['3208']	524.0
172541	36.0445	114.8490	135	['333']	['616']	['3467']	648.0
172611	36.0119	114.8086	135	['335']	['621']	['3856']	747.0
172641	35.9774	114.7656	135	['343']	['636']	['4214']	678.0
172711	35.9436	114.7234	135	['351']	['650']	['4534']	632.0
172741	35.9088	114.6802	135	['357']	['661']	['4846']	625.0
172811	35.8738	114.6368	135	['362']	['671']	['5159']	579.0
172841	35.8377	114.5922	135	['371']	['687']	['5425']	541.0
172911	35.8032	114.5494	135	['376']	['697']	['5700']	625.0
172941	35.7649	114.5020	135	['376']	['697']	['6050']	587.0
173011	35.7285	114.4569	135	['383']	['710']	['6287']	476.0
173030	35.7067	114.4233	123	['385']	['713']	['6439']	431.0
173046	35.6944	114.3951	114	['387']	['716']	['6538']	474.0
173125	35.6690	114.3113	110	['391']	['724']	['6873']	477.0
173155	35.6500	114.2481	110	['397']	['735']	['7087']	419.0
173225	35.6305	114.1832	110	['403']	['747']	['7292']	404.0
173255	35.6112	114.1190	110	['410']	['760']	['7490']	343.0
173325	35.5914	114.0530	110	['421']	['779']	['7635']	290.0
173355	35.5706	113.9843	110	['431']	['798']	['7780']	320.0
173425	35.5496	113.9150	110	['437']	['810']	['7955']	366.0
173455	35.5293	113.8482	111	['441']	['816']	['8146']	396.0
173525	35.5071	113.7759	111	['443']	['821']	['8352']	389.0
173555	35.4852	113.7045	111	['446']	['826']	['8534']	358.0
173625	35.4632	113.6333	111	['448']	['830']	['8710']	328.0
173655	35.4412	113.5620	111	['451']	['835']	['8862']	297.0
173725	35.4191	113.4908	111	['455']	['843']	['9007']	282.0
173755	35.3968	113.4189	111	['460']	['851']	['9144']	251.0
173825	35.3745	113.3470	111	['464']	['859']	['9258']	236.0
173855	35.3510	113.2717	111	['469']	['869']	['9380']	251.0
173925	35.3280	113.1983	111	['473']	['875']	['9510']	244.0
173955	35.3043	113.1232	111	['477']	['884']	['9624']	244.0
174025	35.2805	113.0476	111	['479']	['887']	['9754']	305.0
174055	35.2564	112.9708	111	['477']	['884']	['9929']	351.0
174125	35.2330	112.8967	111	['475']	['880']	['10104']	320.0
174155	35.2098	112.8234	111	['473']	['875']	['10249']	274.0
174225	35.1853	112.7461	111	['473']	['875']	['10378']	236.0
174255	35.1612	112.6706	111	['474']	['877']	['10485']	191.0
174325	35.1379	112.5976	111	['477']	['884']	['10569']	175.0
174355	35.1138	112.5221	111	['480']	['888']	['10660']	99.0
174425	35.0889	112.4446	112	['482']	['893']	['10668']	8.0
174455	35.0642	112.3682	112	['484']	['896']	['10668']	0
174525	35.0401	112.2939	111	['485']	['898']	['10668']	0
174555	35.0154	112.2172	112	['485']	['898']	['10668']	0
174625	34.9904	112.1398	111	['486']	['900']	['10668']	0
174655	34.9658	112.0640	112	['487']	['901']	['10668']	0
174725	34.9413	111.9890	112	['487']	['901']	['10668']	0
174755	34.9160	111.9120	112	['487']	['901']	['10668']	0
174825	34.8914	111.8371	112	['487']	['901']	['10668']	0
174855	34.8661	111.7596	112	['486']	['900']	['10668']	0
174926	34.8392	111.6783	112	['485']	['898']	['10668']	0
174957	34.8143	111.6033	112	['485']	['898']	['10668']	0
175027	34.7882	111.5245	112	['485']	['898']	['10668']	0
175057	34.7644	111.4525	112	['485']	['898']	['10668']	0
175127	34.7383	111.3736	112	['488']	['904']	['10668']	0
175157	34.7130	111.2982	112	['489']	['906']	['10668']	0
175227	34.6886	111.2254	112	['493']	['912']	['10668']	0
175257	34.6617	111.1454	112	['494']	['914']	['10668']	0
175327	34.6360	111.0686	112	['494']	['914']	['10668']	0
175357	34.6101	110.9919	112	['495']	['917']	['10668']	0
175427	34.5841	110.9149	112	['496']	['919']	['10668']	0
175458	34.5574	110.8354	112	['497']	['921']	['10668']	0
175528	34.5319	110.7593	112	['497']	['921']	['10668']	0
175558	34.5054	110.6809	112	['498']	['922']	['10668']	0
175628	34.4792	110.6045	113	['498']	['922']	['10668']	0
175658	34.4529	110.5281	113	['498']	['922']	['10668']	0
175728	34.4261	110.4501	113	['498']	['922']	['10668']	0
175758	34.3994	110.3722	113	['499']	['924']	['10668']	0
175828	34.3732	110.2966	113	['499']	['924']	['10668']	0
175858	34.3462	110.2183	113	['499']	['924']	['10668']	0
175928	34.3195	110.1402	113	['500']	['925']	['10668']	0
175959	34.2926	110.0630	113	['500']	['925']	['10668']	0
180029	34.2651	109.9849	113	['501']	['929']	['10668']	0
180059	34.2383	109.9081	113	['502']	['930']	['10668']	0
180129	34.2115	109.8316	113	['503']	['932']	['10668']	0
180159	34.1838	109.7531	113	['504']	['933']	['10668']	0
180230	34.1544	109.6693	113	['504']	['933']	['10668']	0
180301	34.1271	109.5909	113	['503']	['932']	['10668']	0
180331	34.1004	109.5150	113	['504']	['933']	['10668']	0
180401	34.0728	109.4368	113	['504']	['933']	['10668']	0
180432	34.0431	109.3535	113	['504']	['933']	['10668']	0
180502	34.0160	109.2775	113	['505']	['935']	['10668']	0
180532	33.9880	109.1987	113	['505']	['935']	['10668']	0
180602	33.9608	109.1225	113	['506']	['937']	['10668']	0
180632	33.9331	109.0447	113	['508']	['941']	['10668']	0
180702	33.9049	108.9662	114	['508']	['941']	['10668']	0
180732	33.8763	108.8877	114	['510']	['945']	['10668']	0
180803	33.8479	108.8088	113	['512']	['948']	['10668']	0
180835	33.8181	108.7266	114	['513']	['950']	['10668']	0
180906	33.7892	108.6472	114	['515']	['954']	['10668']	0
180937	33.7591	108.5647	114	['516']	['956']	['10668']	0
181007	33.7306	108.4865	113	['518']	['959']	['10668']	0
181037	33.7016	108.4067	114	['519']	['961']	['10668']	0
181107	33.6729	108.3281	114	['520']	['962']	['10668']	0
181137	33.6439	108.2490	114	['520']	['962']	['10668']	0
181207	33.6147	108.1700	114	['519']	['961']	['10668']	0
