# https://zh.flightaware.com//live/flight/AAL367/history/20221121/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171746	36.0764	115.1584	271	['183']	['340']	['663']	0
171802	36.0764	115.1774	269	['193']	['357']	['861']	714.0
171818	36.0762	115.1934	269	['197']	['365']	['1044']	557.0
171834	36.0751	115.2122	263	['217']	['402']	['1158']	400.0
171850	36.0720	115.2351	259	['243']	['451']	['1257']	578.0
171908	36.0639	115.2574	229	['250']	['463']	['1486']	673.0
171926	36.0461	115.2712	199	['268']	['496']	['1661']	666.0
171954	36.0136	115.2852	196	['279']	['517']	['1996']	738.0
172010	35.9909	115.2865	167	['287']	['531']	['2202']	836.0
172029	35.9704	115.2726	138	['281']	['520']	['2484']	927.0
172047	35.9528	115.2509	138	['281']	['520']	['2774']	762.0
172117	35.9230	115.2180	135	['301']	['557']	['3094']	510.0
172139	35.9029	115.1875	123	['326']	['604']	['3216']	493.0
172221	35.8707	115.1190	118	['347']	['642']	['3620']	614.0
172240	35.8586	115.0821	108	['353']	['653']	['3840']	737.0
172315	35.8434	115.0149	106	['358']	['663']	['4282']	714.0
172346	35.8291	114.9526	105	['367']	['679']	['4625']	645.0
172416	35.8143	114.8911	107	['374']	['692']	['4938']	617.0
172446	35.7997	114.8311	107	['380']	['703']	['5243']	630.0
172517	35.7843	114.7689	108	['383']	['710']	['5578']	630.0
172547	35.7679	114.7046	107	['387']	['716']	['5883']	556.0
172617	35.7522	114.6415	107	['396']	['734']	['6134']	541.0
172647	35.7356	114.5737	107	['402']	['745']	['6424']	572.0
172717	35.7201	114.5100	107	['403']	['747']	['6706']	542.0
172741	35.7063	114.4557	111	['408']	['756']	['6911']	480.0
172757	35.6935	114.4250	123	['409']	['758']	['7026']	457.0
172814	35.6732	114.3944	134	['410']	['760']	['7163']	473.0
172854	35.6153	114.3320	139	['414']	['766']	['7475']	470.0
172924	35.5725	114.2865	139	['417']	['772']	['7711']	450.0
172954	35.5287	114.2404	139	['421']	['779']	['7925']	404.0
173024	35.4830	114.1924	139	['427']	['790']	['8115']	352.0
173055	35.4357	114.1426	139	['433']	['801']	['8283']	330.0
173125	35.3906	114.0955	139	['440']	['814']	['8451']	320.0
173155	35.3429	114.0455	139	['445']	['824']	['8603']	314.0
173216	35.3137	114.0040	123	['451']	['835']	['8717']	326.0
173244	35.2923	113.9399	104	['455']	['843']	['8870']	302.0
173318	35.2747	113.8568	105	['460']	['851']	['9030']	279.0
173348	35.2582	113.7784	104	['465']	['861']	['9167']	259.0
173418	35.2422	113.7019	104	['470']	['871']	['9289']	248.0
173436	35.2298	113.6559	111	['473']	['875']	['9365']	244.0
173501	35.2075	113.5975	118	['476']	['882']	['9464']	234.0
173519	35.1892	113.5563	118	['480']	['888']	['9533']	210.0
173549	35.1554	113.4802	119	['485']	['898']	['9632']	213.0
173619	35.1250	113.4117	119	['489']	['906']	['9746']	282.0
173649	35.0910	113.3356	119	['490']	['908']	['9914']	320.0
173719	35.0592	113.2646	119	['490']	['908']	['10066']	305.0
173749	35.0261	113.1911	119	['489']	['906']	['10218']	290.0
173819	34.9948	113.1218	119	['490']	['908']	['10356']	251.0
173849	34.9618	113.0490	119	['492']	['911']	['10470']	221.0
173919	34.9287	112.9760	119	['493']	['912']	['10577']	236.0
173949	34.8948	112.9012	119	['493']	['912']	['10706']	267.0
174019	34.8617	112.8283	119	['492']	['911']	['10843']	251.0
174049	34.8282	112.7550	119	['491']	['909']	['10958']	213.0
174119	34.7951	112.6828	119	['491']	['909']	['11057']	183.0
174149	34.7623	112.6107	119	['492']	['911']	['11140']	145.0
174219	34.7298	112.5395	119	['494']	['914']	['11201']	117.0
174236	34.7108	112.4975	117	['495']	['917']	['11232']	129.0
174258	34.6904	112.4408	111	['494']	['914']	['11285']	53.0
174328	34.6666	112.3654	111	['496']	['919']	['11278']	-8.0
174358	34.6416	112.2863	111	['497']	['921']	['11278']	0
174428	34.6170	112.2089	111	['497']	['921']	['11278']	0
174458	34.5918	112.1293	111	['497']	['921']	['11278']	0
174528	34.5677	112.0532	111	['497']	['921']	['11278']	0
174558	34.5430	111.9748	111	['495']	['917']	['11278']	0
174628	34.5183	111.8972	111	['493']	['912']	['11278']	0
174658	34.4936	111.8201	111	['492']	['911']	['11278']	0
174728	34.4695	111.7450	111	['492']	['911']	['11278']	0
174758	34.4443	111.6675	112	['491']	['909']	['11278']	0
174828	34.4189	111.5892	111	['491']	['909']	['11278']	0
174858	34.3941	111.5125	111	['492']	['911']	['11278']	0
174928	34.3691	111.4353	111	['492']	['911']	['11278']	0
174958	34.3442	111.3583	111	['491']	['909']	['11278']	0
175028	34.3203	111.2847	112	['491']	['909']	['11278']	0
175058	34.2951	111.2074	112	['492']	['911']	['11278']	0
175128	34.2691	111.1281	112	['492']	['911']	['11278']	0
175158	34.2447	111.0537	112	['492']	['911']	['11278']	0
175228	34.2199	110.9787	112	['491']	['909']	['11278']	0
175258	34.1942	110.9016	112	['490']	['908']	['11278']	0
175328	34.1692	110.8254	112	['490']	['908']	['11278']	0
175358	34.1435	110.7472	112	['490']	['908']	['11278']	0
175428	34.1190	110.6733	112	['489']	['906']	['11278']	0
175459	34.0932	110.5965	112	['490']	['908']	['11278']	0
175529	34.0677	110.5205	112	['489']	['906']	['11278']	0
175559	34.0427	110.4453	112	['489']	['906']	['11278']	0
175629	34.0161	110.3658	112	['488']	['904']	['11278']	0
175714	33.9846	110.2511	108	['488']	['904']	['11278']	0
175744	33.9639	110.1732	108	['487']	['901']	['11278']	0
175814	33.9441	110.0989	108	['488']	['904']	['11278']	0
175844	33.9232	110.0207	108	['489']	['906']	['11278']	0
175915	33.9009	109.9383	108	['489']	['906']	['11278']	0
175945	33.8798	109.8605	108	['489']	['906']	['11278']	0
180015	33.8591	109.7841	108	['489']	['906']	['11278']	0
180045	33.8378	109.7057	108	['489']	['906']	['11278']	0
180115	33.8173	109.6300	108	['489']	['906']	['11278']	0
180145	33.7961	109.5521	108	['490']	['908']	['11278']	0
180215	33.7753	109.4762	108	['490']	['908']	['11278']	0
180246	33.7522	109.3918	108	['491']	['909']	['11278']	0
180316	33.7319	109.3181	108	['490']	['908']	['11278']	0
180346	33.7109	109.2421	108	['490']	['908']	['11278']	0
180416	33.6883	109.1604	108	['490']	['908']	['11278']	0
180447	33.6664	109.0815	108	['489']	['906']	['11278']	0
180517	33.6459	109.0078	108	['489']	['906']	['11278']	0
180547	33.6243	108.9302	109	['489']	['906']	['11278']	0
180617	33.6024	108.8517	109	['489']	['906']	['11278']	0
180647	33.5810	108.7755	109	['490']	['908']	['11278']	0
180717	33.5592	108.6979	108	['490']	['908']	['11278']	0
180747	33.5378	108.6216	109	['491']	['909']	['11278']	0
180817	33.5163	108.5448	108	['490']	['908']	['11278']	0
180847	33.4945	108.4675	109	['490']	['908']	['11278']	0
180917	33.4723	108.3898	109	['491']	['909']	['11278']	0
180947	33.4501	108.3128	109	['491']	['909']	['11278']	0
181018	33.4268	108.2321	109	['491']	['909']	['11278']	0
181049	33.4046	108.1543	109	['491']	['909']	['11278']	0
181120	33.3821	108.0760	109	['491']	['909']	['11278']	0
181150	33.3602	107.9994	109	['491']	['909']	['11278']	0
181220	33.3378	107.9214	109	['491']	['909']	['11278']	0
181250	33.3155	107.8441	109	['490']	['908']	['11278']	0
181320	33.2933	107.7676	109	['490']	['908']	['11278']	0
181350	33.2715	107.6930	109	['491']	['909']	['11278']	0
181420	33.2484	107.6145	109	['491']	['909']	['11278']	0
181450	33.2258	107.5372	109	['492']	['911']	['11278']	0
181521	33.2028	107.4588	109	['492']	['911']	['11278']	0
181551	33.1794	107.3791	109	['493']	['912']	['11278']	0
181621	33.1578	107.3055	109	['493']	['912']	['11278']	0
181651	33.1339	107.2245	109	['494']	['914']	['11278']	0
181721	33.1123	107.1514	109	['494']	['914']	['11278']	0
181752	33.0889	107.0726	109	['495']	['917']	['11278']	0
181822	33.0650	106.9922	110	['496']	['919']	['11278']	0
